Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,C,DEN,Night,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/25 10:00PM, 4 Games",12800,42399140,66.53,65.93,5.2,38.4,27.9533,11.97,10.7562,1.6347,0.6127,1.3179,,51.7705,40.9632,39.197,23.6134,7.3815,5.5968,9.8742,4.0887,4.1706,8.9214,2.254,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DAL @ DEN,Mavericks @ Nuggets,N/A,N/A,n/a,3/25/2026,Nikola Jokic,DAL,10.5,0.5,10,11.1,19.2,63.4,37,2.7,28.23,12.5,1.5,0,68.105,64.98,64.98,64.98,Yes,-12.5,244.9,12800,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,DAL,64.98,37,43.97604167,5,4.843275862,65.80258621,70.64586207,66.03471609,0,61.6557
Luka Doncic,PG,LAL,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 7:00PM, 8 Games",12200,42398185,60.96,60.7,5,36.6,34.0637,7.7265,8.1393,4.0977,0.364,1.5459,3.5665,51.1666,42.9505,42.619,15.9588,8.9642,6.5572,11.3459,2.471,2.761,11.6882,1.8693,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ IND,Lakers @ Pacers,N/A,N/A,n/a,3/25/2026,Luka Doncic,IND,7.68,0.5,7.7,10.5,21.7,54.7,37,0.6,34.29,8.5,1.5,3.5,58.685,58.51,58.51,58.51,Yes,-10.5,239,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,IND,58.51,37,40.630625,1,4.434655172,59.85961003,64.2942652,60.51025174,0,57.37688
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/25 8:00PM (SAS @ MEM),20100,42401863,57.94,57.99,2.88,60.3,26.7763,12.5125,3.0709,2.2095,3.283,1.0173,,43.1449,39.9424,30.5671,16.1626,5.9774,4.9536,9.7318,0.5835,3.3341,6.4701,4.707,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MEM,Spurs @ Grizzlies,N/A,N/A,n/a,3/25/2026,Victor Wembanyama,MEM,3.5,3.5,10.8,8.9,18.7,47.5,30,2.4,27.14,12.5,1.5,3.1,57.965,59.29,59.29,59.29,Yes,-16.5,232.7,11300,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MEM,59.29,30,33.7125,10,1.733275862,53.15753425,54.89081011,56.31009812,0,60.88195
Victor Wembanyama,C,SAS,Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/25 8:00PM (SAS @ MEM),13400,42401825,57.94,57.56,4.32,40.2,26.7763,12.5125,3.0709,2.2095,3.283,1.0173,,43.1449,39.9424,30.5671,16.1626,5.9774,4.9536,9.7318,0.5835,3.3341,6.4701,4.707,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MEM,Spurs @ Grizzlies,N/A,N/A,n/a,3/25/2026,Victor Wembanyama,MEM,3.5,3.5,10.8,8.9,18.7,47.5,30,2.4,27.14,12.5,1.5,3.1,57.965,59.29,59.29,59.29,Yes,-16.5,232.7,11300,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MEM,59.29,30,33.7125,10,1.733275862,53.15753425,54.89081011,56.31009812,0,60.88195
Victor Wembanyama,C,SAS,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 7:00PM, 8 Games",11300,42398188,57.94,57.43,5.13,33.9,26.7763,12.5125,3.0709,2.2095,3.283,1.0173,,43.1449,39.9424,30.5671,16.1626,5.9774,4.9536,9.7318,0.5835,3.3341,6.4701,4.707,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MEM,Spurs @ Grizzlies,N/A,N/A,n/a,3/25/2026,Victor Wembanyama,MEM,3.5,3.5,10.8,8.9,18.7,47.5,30,2.4,27.14,12.5,1.5,3.1,57.965,59.29,59.29,59.29,Yes,-16.5,232.7,11300,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MEM,59.29,30,33.7125,10,1.733275862,53.15753425,54.89081011,56.31009812,0,60.88195
Josh Giddey,PG,CHI,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 7:00PM, 8 Games",9600,42398205,49.69,48.15,5.18,28.8,18.2726,7.9916,10.3362,2.0075,0.5781,1.1154,,37.6863,26.5848,28.9161,19.018,,,7.5153,,,4.329,,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,CHI @ PHI,Bulls @ 76ers,N/A,N/A,n/a,3/25/2026,Josh Giddey,PHI,10.5,0,6.3,6.3,14.1,41.1,35,1.4,18.16,8.21,1.5,3.6,46.8725,44.662,44.662,44.662,No,6.2,239.9,9600,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,PHI,44.662,35,32.49166667,26,-3.715344828,45.80529595,42.08995112,45.41252569,0,48.34233
Shai Gilgeous-Alexander,PG,OKC,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 7:00PM, 8 Games",10500,42398196,47.44,47.27,4.52,31.5,29.8599,4.1472,6.0906,1.5123,0.477,1.3233,2.5,40.8321,34.2447,36.3785,10.4874,7.749,6.7301,10.6638,1.8069,1.2912,8.2824,1.8489,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ BOS,Thunder @ Celtics,N/A,N/A,n/a,3/25/2026,Shai Gilgeous-Alexander,BOS,6.22,0.5,4,9.6,19.1,43.8,34,0.4,29.5,4.5,1.5,2.5,47.205,47.73,47.73,47.73,Yes,-2.4,218.1,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,BOS,47.73,34,31.89625,25,-3.245344828,52.11976048,48.87441565,50.11956871,0,49.36453
Shai Gilgeous-Alexander,PG,OKC,Turbo,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/25 7:30PM, 2 Games",10500,42400901,47.44,47.27,4.52,31.5,29.8599,4.1472,6.0906,1.5123,0.477,1.3233,2.5,40.8321,34.2447,36.3785,10.4874,7.749,6.7301,10.6638,1.8069,1.2912,8.2824,1.8489,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ BOS,Thunder @ Celtics,N/A,N/A,n/a,3/25/2026,Shai Gilgeous-Alexander,BOS,6.22,0.5,4,9.6,19.1,43.8,34,0.4,29.5,4.5,1.5,2.5,47.205,47.73,47.73,47.73,Yes,-2.4,218.1,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,BOS,47.73,34,31.89625,25,-3.245344828,52.11976048,48.87441565,50.11956871,0,49.36453
Donovan Mitchell,SG,CLE,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 7:00PM, 8 Games",9200,42398215,47.05,46.64,5.11,27.6,28.6544,4.8501,5.1003,2.761,0.2525,1.353,,39.2765,33.9148,34.1797,10.2446,6.4532,5.5484,9.6273,1.2126,1.1466,6.578,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,MIA @ CLE,Heat @ Cavaliers,N/A,N/A,n/a,3/25/2026,Donovan Mitchell,MIA,5.23,0.5,4,8.8,18.7,41.2,34,0.6,28.81,4.5,1.5,2.5,45.03,45.555,45.555,45.555,Yes,-3.1,242.6,9200,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,MIA,45.555,34,31.37208333,11,0.5077586207,45.53571429,46.04347291,46.0800124,0,46.66085
Donovan Mitchell,SG,CLE,Turbo,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/25 7:30PM, 2 Games",9200,42400853,47.05,46.64,5.11,27.6,28.6544,4.8501,5.1003,2.761,0.2525,1.353,,39.2765,33.9148,34.1797,10.2446,6.4532,5.5484,9.6273,1.2126,1.1466,6.578,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,MIA @ CLE,Heat @ Cavaliers,N/A,N/A,n/a,3/25/2026,Donovan Mitchell,MIA,5.23,0.5,4,8.8,18.7,41.2,34,0.6,28.81,4.5,1.5,2.5,45.03,45.555,45.555,45.555,Yes,-3.1,242.6,9200,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,MIA,45.555,34,31.37208333,11,0.5077586207,45.53571429,46.04347291,46.0800124,0,46.66085
