Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,PG,LAL,Classic,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/19 7:00PM, 6 Games",12100,42335200,56.89,52.77,4.7,36.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/19/2026,Luka Doncic,MIA,8.5,0.5,7.32,8.68,19.35,,37,1.08,31.26,8.5,1.5,3.23,57.02,56.98,56.98,56.98,No,3.1,239.5,12100,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,MIA,56.98,37,38.68041667,8,1.939137931,59.52128852,61.46042645,60.49085748,0,0
Luka Doncic,PG,LAL,Turbo,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/19 8:00PM, 4 Games",12100,42337535,56.89,52.77,4.7,36.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/19/2026,Luka Doncic,MIA,8.5,0.5,7.32,8.68,19.35,,37,1.08,31.26,8.5,1.5,3.23,57.02,56.98,56.98,56.98,No,3.1,239.5,12100,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,MIA,56.98,37,38.68041667,8,1.939137931,59.52128852,61.46042645,60.49085748,0,0
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/19 8:00PM (PHX @ SAS),18300,42337970,51.84,51.97,2.83,54.9,23.9371,10.8422,2.86,2.103,2.9505,1.0713,,38.3647,35.1712,27.8462,14.0998,,,7.7418,0.5238,2.628,5.0957,4.5288,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,PHX @ SAS,Suns @ Spurs,N/A,N/A,n/a,3/19/2026,Victor Wembanyama,PHX,2.5,3.5,11.17,8.34,15.55,,33,2.68,23.5,11.5,0,2.26,48.995,49.29,49.29,49.29,Yes,-9.7,226.8,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHX,49.29,33,36.01125,15,0.2648275862,57.85699659,58.12182417,56.93432025,0,54.82414
Victor Wembanyama,C,SAS,Showdown Captain Mode,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/19 8:00PM (PHX @ SAS),12200,42337934,51.84,51.2,4.25,36.6,23.9371,10.8422,2.86,2.103,2.9505,1.0713,,38.3647,35.1712,27.8462,14.0998,,,7.7418,0.5238,2.628,5.0957,4.5288,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,PHX @ SAS,Suns @ Spurs,N/A,N/A,n/a,3/19/2026,Victor Wembanyama,PHX,2.5,3.5,11.17,8.34,15.55,,33,2.68,23.5,11.5,0,2.26,48.995,49.29,49.29,49.29,Yes,-9.7,226.8,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHX,49.29,33,36.01125,15,0.2648275862,57.85699659,58.12182417,56.93432025,0,54.82414
Victor Wembanyama,C,SAS,Classic,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/19 7:00PM, 6 Games",11200,42335203,51.84,51.07,4.63,33.6,23.9371,10.8422,2.86,2.103,2.9505,1.0713,,38.3647,35.1712,27.8462,14.0998,,,7.7418,0.5238,2.628,5.0957,4.5288,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,PHX @ SAS,Suns @ Spurs,N/A,N/A,n/a,3/19/2026,Victor Wembanyama,PHX,2.5,3.5,11.17,8.34,15.55,,33,2.68,23.5,11.5,0,2.26,48.995,49.29,49.29,49.29,Yes,-9.7,226.8,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHX,49.29,33,36.01125,15,0.2648275862,57.85699659,58.12182417,56.93432025,0,54.82414
Victor Wembanyama,C,SAS,Turbo,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/19 8:00PM, 4 Games",11200,42337745,51.84,51.07,4.63,33.6,23.9371,10.8422,2.86,2.103,2.9505,1.0713,,38.3647,35.1712,27.8462,14.0998,,,7.7418,0.5238,2.628,5.0957,4.5288,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,PHX @ SAS,Suns @ Spurs,N/A,N/A,n/a,3/19/2026,Victor Wembanyama,PHX,2.5,3.5,11.17,8.34,15.55,,33,2.68,23.5,11.5,0,2.26,48.995,49.29,49.29,49.29,Yes,-9.7,226.8,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHX,49.29,33,36.01125,15,0.2648275862,57.85699659,58.12182417,56.93432025,0,54.82414
Kawhi Leonard,SF,LAC,Classic,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/19 7:00PM, 6 Games",9700,42335211,48.03,47.63,4.95,29.1,29.1897,6.4636,3.8017,2.221,0.3774,1.5,,39.8871,35.8408,32.6265,10.437,6.5,5.5,9.5634,0.7059,1.5228,7.7775,1.9473,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ NOP,Clippers @ Pelicans,N/A,N/A,n/a,3/19/2026,Kawhi Leonard,NOP,3.5,0,7.69,9.39,18.34,,34,1.09,28.5,6.5,1.5,2.47,43.64,43.58,43.58,43.58,No,1.3,233.2,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,NOP,43.58,34,32.59041667,6,2.592758621,48.95789474,51.55065336,49.66633936,0,48.49047
Kawhi Leonard,SF,LAC,Turbo,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/19 8:00PM, 4 Games",9700,42337361,48.03,47.63,4.95,29.1,29.1897,6.4636,3.8017,2.221,0.3774,1.5,,39.8871,35.8408,32.6265,10.437,6.5,5.5,9.5634,0.7059,1.5228,7.7775,1.9473,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ NOP,Clippers @ Pelicans,N/A,N/A,n/a,3/19/2026,Kawhi Leonard,NOP,3.5,0,7.69,9.39,18.34,,34,1.09,28.5,6.5,1.5,2.47,43.64,43.58,43.58,43.58,No,1.3,233.2,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,NOP,43.58,34,32.59041667,6,2.592758621,48.95789474,51.55065336,49.66633936,0,48.49047
Josh Giddey,PG,CHI,Classic,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/19 7:00PM, 6 Games",10000,42335208,45.47,45.3,4.55,30,17.605,8.228,9.4848,2.1045,0.3226,1.0101,3.5,36.2076,26.341,27.909,18.2125,4.0467,2.5,6.1022,2.719,2.281,4.3938,1.61715,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,CLE @ CHI,Cavaliers @ Bulls,N/A,N/A,n/a,3/19/2026,Josh Giddey,CLE,9.5,0,,,,,,,17.5,8.5,1.5,3.5,43.625,42.95,42.95,42.95,No,13.1,239.8,10000,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,CLE,42.95,0,0,,0.03913793103,0,0.03913793103,21.54819397,0,43.05725
Josh Giddey,PG,CHI,Turbo,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/19 8:00PM, 4 Games",10000,42337694,45.47,45.3,4.55,30,17.605,8.228,9.4848,2.1045,0.3226,1.0101,3.5,36.2076,26.341,27.909,18.2125,4.0467,2.5,6.1022,2.719,2.281,4.3938,1.61715,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,CLE @ CHI,Cavaliers @ Bulls,N/A,N/A,n/a,3/19/2026,Josh Giddey,CLE,9.5,0,,,,,,,17.5,8.5,1.5,3.5,43.625,42.95,42.95,42.95,No,13.1,239.8,10000,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,CLE,42.95,0,0,,0.03913793103,0,0.03913793103,21.54819397,0,43.05725
