Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Tyrese Maxey,PG,PHI,Classic,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/4 7:00PM, 4 Games",10300,42172828,54.99,53.98,5.34,30.9,33.3555,3.8739,7.0216,3.6925,0.537,1.5363,,45.248,37.3449,40.176,10.9736,,,11.2287,2.41,1.0467,10.2765,2.3125,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,UTA @ PHI,Jazz @ 76ers,N/A,N/A,n/a,3/4/2026,Tyrese Maxey,UTA,7.03,0.5,5.4,15.2,33.4,69.8,38,0.3,32.96,3.85,1.5,3.8,50.4175,50.325,50.325,50.325,Yes,-8.1,237.6,10300,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,UTA,51.81,38,41.20625,4,3.800344828,49.69765013,53.49799496,52.59642503,52.75,54.59363
Tyrese Maxey,PG,PHI,Turbo,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/4 7:30PM, 2 Games",10300,42174201,54.99,53.98,5.34,30.9,33.3555,3.8739,7.0216,3.6925,0.537,1.5363,,45.248,37.3449,40.176,10.9736,,,11.2287,2.41,1.0467,10.2765,2.3125,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,UTA @ PHI,Jazz @ 76ers,N/A,N/A,n/a,3/4/2026,Tyrese Maxey,UTA,7.03,0.5,5.4,15.2,33.4,69.8,38,0.3,32.96,3.85,1.5,3.8,50.4175,50.325,50.325,50.325,Yes,-8.1,237.6,10300,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,UTA,51.81,38,41.20625,4,3.800344828,49.69765013,53.49799496,52.59642503,52.75,54.59363
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 7:00PM (OKC @ NYK),17400,42175021,49.46,49.52,2.84,52.2,31.5881,4.0596,5.8617,1.4502,0.4237,1.152,,42.1245,35.1836,37.5734,10.5504,8.5,7.5,10.4286,1.6206,0.6312,7.701,1.5429,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ NYK,Thunder @ Knicks,N/A,N/A,ESPN,3/4/2026,Shai Gilgeous-Alexander,NYK,6.5,0.5,4.2,10.6,20.7,47.8,34,0.6,30.68,4.25,1.5,2.7,48.3925,48.83,48.83,48.83,Yes,-4.1,221.8,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,No,NYK,49.078,34,31.14541667,30,-4.279655172,52.25585586,47.97620068,49.87450551,47.55,49.39146
Giannis Antetokounmpo,CPT,MIL,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 9:30PM (ATL @ MIL),17400,42175160,49.26,49.32,2.83,52.2,25.8185,9.5626,5.4879,0.3135,0.5229,0.6026,,41.6218,35.8905,32.004,15.1497,9.8277,5.5,10.5279,1.2729,2.3515,5.8128,1.4955,,https://dkn.gs/sports/images/nba/players/50/33178.png,n/a,ATL @ MIL,Hawks @ Bucks,N/A,N/A,ESPN,3/4/2026,Giannis Antetokounmpo,ATL,5.5,0.5,8.2,11.3,18.1,51.2,32,2.6,25.99,9.73,0.5,3.7,46.5525,45.216,45.216,45.216,Yes,-1.2,231.9,17400,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,,,,No,ATL,45.378,32,32.11333333,9,1.28137931,54.50996564,55.79134495,53.40533353,47.85,49.91469
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 7:00PM (OKC @ NYK),11600,42174985,49.46,49.15,4.26,34.8,31.5881,4.0596,5.8617,1.4502,0.4237,1.152,,42.1245,35.1836,37.5734,10.5504,8.5,7.5,10.4286,1.6206,0.6312,7.701,1.5429,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ NYK,Thunder @ Knicks,N/A,N/A,ESPN,3/4/2026,Shai Gilgeous-Alexander,NYK,6.5,0.5,4.2,10.6,20.7,47.8,34,0.6,30.68,4.25,1.5,2.7,48.3925,48.83,48.83,48.83,Yes,-4.1,221.8,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,No,NYK,49.078,34,31.14541667,30,-4.279655172,52.25585586,47.97620068,49.87450551,47.55,49.39146
Shai Gilgeous-Alexander,PG,OKC,Classic,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/4 7:00PM, 4 Games",10500,42172825,49.46,49.08,4.71,31.5,31.5881,4.0596,5.8617,1.4502,0.4237,1.152,,42.1245,35.1836,37.5734,10.5504,8.5,7.5,10.4286,1.6206,0.6312,7.701,1.5429,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ NYK,Thunder @ Knicks,N/A,N/A,ESPN,3/4/2026,Shai Gilgeous-Alexander,NYK,6.5,0.5,4.2,10.6,20.7,47.8,34,0.6,30.68,4.25,1.5,2.7,48.3925,48.83,48.83,48.83,Yes,-4.1,221.8,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,No,NYK,49.078,34,31.14541667,30,-4.279655172,52.25585586,47.97620068,49.87450551,47.55,49.39146
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 9:30PM (ATL @ MIL),16500,42175161,48.96,48.98,2.97,49.5,21.5638,9.899,6.843,1.3731,0.3998,1.0638,,39.3629,31.7409,28.9785,17.269,6.3591,,7.5803,1.6512,2.4255,4.728,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ MIL,Hawks @ Bucks,N/A,N/A,ESPN,3/4/2026,Jalen Johnson,MIL,7.5,0.5,8,7.5,15.2,41.2,35,1.1,21.22,10.18,1.5,2.6,49.395,48.086,48.086,48.086,No,1.2,231.9,16500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,MIL,47.74,35,33.28645833,9,1.977586207,49.12962963,51.10721584,49.39509516,44.55,47.94844
Giannis Antetokounmpo,PF,MIL,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 9:30PM (ATL @ MIL),11600,42175125,49.26,48.95,4.25,34.8,25.8185,9.5626,5.4879,0.3135,0.5229,0.6026,,41.6218,35.8905,32.004,15.1497,9.8277,5.5,10.5279,1.2729,2.3515,5.8128,1.4955,,https://dkn.gs/sports/images/nba/players/50/33178.png,n/a,ATL @ MIL,Hawks @ Bucks,N/A,N/A,ESPN,3/4/2026,Giannis Antetokounmpo,ATL,5.5,0.5,8.2,11.3,18.1,51.2,32,2.6,25.99,9.73,0.5,3.7,46.5525,45.216,45.216,45.216,Yes,-1.2,231.9,17400,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,,,,No,ATL,45.378,32,32.11333333,9,1.28137931,54.50996564,55.79134495,53.40533353,47.85,49.91469
Giannis Antetokounmpo,PF,MIL,Night,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/4 9:30PM, 2 Games",10500,42173271,49.26,48.89,4.69,31.5,25.8185,9.5626,5.4879,0.3135,0.5229,0.6026,,41.6218,35.8905,32.004,15.1497,9.8277,5.5,10.5279,1.2729,2.3515,5.8128,1.4955,,https://dkn.gs/sports/images/nba/players/50/33178.png,n/a,ATL @ MIL,Hawks @ Bucks,N/A,N/A,ESPN,3/4/2026,Giannis Antetokounmpo,ATL,5.5,0.5,8.2,11.3,18.1,51.2,32,2.6,25.99,9.73,0.5,3.7,46.5525,45.216,45.216,45.216,Yes,-1.2,231.9,17400,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,,,,No,ATL,45.378,32,32.11333333,9,1.28137931,54.50996564,55.79134495,53.40533353,47.85,49.91469
Jalen Johnson,PF,ATL,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 9:30PM (ATL @ MIL),11000,42175126,48.96,48.46,4.45,33,21.5638,9.899,6.843,1.3731,0.3998,1.0638,,39.3629,31.7409,28.9785,17.269,6.3591,,7.5803,1.6512,2.4255,4.728,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ MIL,Hawks @ Bucks,N/A,N/A,ESPN,3/4/2026,Jalen Johnson,MIL,7.5,0.5,8,7.5,15.2,41.2,35,1.1,21.22,10.18,1.5,2.6,49.395,48.086,48.086,48.086,No,1.2,231.9,16500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,MIL,47.74,35,33.28645833,9,1.977586207,49.12962963,51.10721584,49.39509516,44.55,47.94844
