Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Collin Gillespie,PG,PHX,LAL,5.5,0.3,3.4,5.5,13.3,30.6,26,0.8,14.17,3.5,1.7,2.1,29.745,30.52,30.52,30.52,No,,212.5,,,,,,,,,
Kris Dunn,PG,LAC,MIN,4.5,0.3,3.6,4.3,9,27.5,31,0.7,10.17,3.5,1.5,2,23.895,24.52,24.52,24.52,No,8.4,220.2,,,,,,9300,https://dkn.gs/sports/images/nba/players/50/32966.png, @ ,2/26/2026
Amir Coffey,PG,PHX,LAL,1.1,0.1,1.5,2.5,5.6,11.4,16,0.4,7.1,1.9,0.6,0.5,12.275,12.63,12.63,12.63,No,,212.5,,,,,,,,,
Mike Conley,PG,MIN,LAC,2.5,0.2,1.3,1.4,3.7,11.3,17,0.4,4.2,1.7,0.6,0.5,11.425,11.89,11.89,11.89,Yes,-8.4,220.2,,,,,,2400,https://dkn.gs/sports/images/nba/players/50/33389.png, @ ,2/26/2026
Nah&#x27;Shon Hyland,PG,MIN,LAC,1.8,0.1,1,1.9,4.1,10.1,11,0.3,5.2,1.3,0.5,0.5,10.475,10.76,10.76,10.76,Yes,-8.4,220.2,,,,,,,,,
Anthony Edwards,SG,MIN,LAC,5.06,0,4.5,9.5,20.2,40.7,36,0.8,28.04,4.5,1.5,2.4,43.055,43.13,43.13,43.13,Yes,-8.4,220.2,,,,,,15600,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,2/26/2026
Jalen Green,SG,PHX,LAL,3.17,0.3,4.4,8.5,21.4,36.4,29,0.4,16.56,3.5,1.4,3.2,27.49,27.415,27.415,27.415,No,,212.5,,,,,,,,,
Benedict Mathurin,SG,LAC,MIN,3.4,0.2,5.6,7.9,17.3,35.7,33,1,24.4,6.6,0.9,3,38.45,37.72,37.72,37.72,No,8.4,220.2,,,,,,,,,
Austin Reaves,SG,LAL,PHX,3.07,0.3,4.2,6.3,13.1,32.8,33,0.8,18.43,4.13,1,3,29.2975,28.891,28.891,28.891,No,,212.5,,,,,,,,,
Grayson Allen,SG,PHX,LAL,4.5,0.4,3.2,6.5,16,32.6,30,0.7,23.27,2.25,1.7,2.1,35.9825,36.92,36.92,36.92,No,,212.5,,,,,,,,,
