Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 11:00PM (DEN @ PHX),20100,42394168,67.76,67.6,3.37,60.3,27.854,13.0598,10.6092,1.5978,0.6401,1.3152,,51.0388,40.7556,38.8003,23.9277,7.0035,5.5726,9.6495,3.507,3.8205,8.5646,2.455,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Nikola Jokic,PHX,10.5,0.5,10.1,10.1,17.8,57.7,37,2.7,27.34,13,1.5,4.3,65.69,60.39,60.39,60.39,Yes,-5.6,232.7,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,60.39,37,39.96,16,-0.3312068966,65.9408046,65.6095977,66.03419077,63.45,66.55217
Nikola Jokic,C,DEN,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 11:00PM (DEN @ PHX),13400,42394132,67.76,67.18,5.06,40.2,27.854,13.0598,10.6092,1.5978,0.6401,1.3152,,51.0388,40.7556,38.8003,23.9277,7.0035,5.5726,9.6495,3.507,3.8205,8.5646,2.455,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Nikola Jokic,PHX,10.5,0.5,10.1,10.1,17.8,57.7,37,2.7,27.34,13,1.5,4.3,65.69,60.39,60.39,60.39,Yes,-5.6,232.7,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,60.39,37,39.96,16,-0.3312068966,65.9408046,65.6095977,66.03419077,63.45,66.55217
Nikola Jokic,C,DEN,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",12500,42394697,67.76,67.12,5.42,37.5,27.854,13.0598,10.6092,1.5978,0.6401,1.3152,,51.0388,40.7556,38.8003,23.9277,7.0035,5.5726,9.6495,3.507,3.8205,8.5646,2.455,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Nikola Jokic,PHX,10.5,0.5,10.1,10.1,17.8,57.7,37,2.7,27.34,13,1.5,4.3,65.69,60.39,60.39,60.39,Yes,-5.6,232.7,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,60.39,37,39.96,16,-0.3312068966,65.9408046,65.6095977,66.03419077,63.45,66.55217
Nikola Jokic,C,DEN,Night,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/24 8:00PM, 2 Games",12500,42395449,67.76,67.12,5.42,37.5,27.854,13.0598,10.6092,1.5978,0.6401,1.3152,,51.0388,40.7556,38.8003,23.9277,7.0035,5.5726,9.6495,3.507,3.8205,8.5646,2.455,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Nikola Jokic,PHX,10.5,0.5,10.1,10.1,17.8,57.7,37,2.7,27.34,13,1.5,4.3,65.69,60.39,60.39,60.39,Yes,-5.6,232.7,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,60.39,37,39.96,16,-0.3312068966,65.9408046,65.6095977,66.03419077,63.45,66.55217
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/25 12:00AM ( @ ),20100,42394312,65.46,64.43,3.26,60.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,3/25/2026,Nikola Jokic,PHX,10.5,0.5,10.1,10.1,17.8,57.7,37,2.7,27.34,13,1.5,4.3,65.69,60.39,60.39,60.39,Yes,-5.6,232.7,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,60.39,37,39.96,16,-0.3312068966,65.9408046,65.6095977,66.03419077,63.45,66.55217
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/25 12:00AM ( @ ),13400,42394276,65.46,60.41,4.88,40.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,3/25/2026,Nikola Jokic,PHX,10.5,0.5,10.1,10.1,17.8,57.7,37,2.7,27.34,13,1.5,4.3,65.69,60.39,60.39,60.39,Yes,-5.6,232.7,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,60.39,37,39.96,16,-0.3312068966,65.9408046,65.6095977,66.03419077,63.45,66.55217
Nikola Jokic,C,DEN,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 10:00PM, 4 Games",12800,42399140,65.46,60.05,5.11,38.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,3/25/2026,Nikola Jokic,PHX,10.5,0.5,10.1,10.1,17.8,57.7,37,2.7,27.34,13,1.5,4.3,65.69,60.39,60.39,60.39,Yes,-5.6,232.7,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,60.39,37,39.96,16,-0.3312068966,65.9408046,65.6095977,66.03419077,63.45,66.55217
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 8:00PM (ORL @ CLE),16800,42393884,46.97,47.04,2.8,50.4,28.0279,4.6773,5.3846,2.838,0.2657,1.4787,,38.2765,32.318,33.2729,10.124,5.9422,4.8895,9.6102,1.1724,1.1652,6.1932,1.8888,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,ORL @ CLE,Magic @ Cavaliers,N/A,N/A,n/a,3/24/2026,Donovan Mitchell,ORL,5.24,0.5,4.5,9.4,20.7,42.8,34,0.8,27.63,4.5,1.5,2.6,43.815,44.29,44.29,44.29,Yes,-10.5,230.4,9300,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,ORL,44.29,34,30.44416667,19,-0.7822413793,45.13095238,44.348711,44.76981446,44.45,44.82978
Donovan Mitchell,SG,CLE,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 8:00PM (ORL @ CLE),11200,42393849,46.97,46.68,4.19,33.6,28.0279,4.6773,5.3846,2.838,0.2657,1.4787,,38.2765,32.318,33.2729,10.124,5.9422,4.8895,9.6102,1.1724,1.1652,6.1932,1.8888,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,ORL @ CLE,Magic @ Cavaliers,N/A,N/A,n/a,3/24/2026,Donovan Mitchell,ORL,5.24,0.5,4.5,9.4,20.7,42.8,34,0.8,27.63,4.5,1.5,2.6,43.815,44.29,44.29,44.29,Yes,-10.5,230.4,9300,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,ORL,44.29,34,30.44416667,19,-0.7822413793,45.13095238,44.348711,44.76981446,44.45,44.82978
Donovan Mitchell,SG,CLE,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",9300,42394355,46.97,46.56,5.05,27.9,28.0279,4.6773,5.3846,2.838,0.2657,1.4787,,38.2765,32.318,33.2729,10.124,5.9422,4.8895,9.6102,1.1724,1.1652,6.1932,1.8888,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,ORL @ CLE,Magic @ Cavaliers,N/A,N/A,n/a,3/24/2026,Donovan Mitchell,ORL,5.24,0.5,4.5,9.4,20.7,42.8,34,0.8,27.63,4.5,1.5,2.6,43.815,44.29,44.29,44.29,Yes,-10.5,230.4,9300,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,ORL,44.29,34,30.44416667,19,-0.7822413793,45.13095238,44.348711,44.76981446,44.45,44.82978
