Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 9:30PM (SAS @ MIN),18000,43005448,56.42,56.39,3.13,54,25.7862,12.135,2.9057,2.0052,3.9978,1.0662,2.405,42.1972,38.3614,29.2378,15.5527,6.6989,6.0148,8.6224,0.5347,2.785,6.4142,5.5605,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/8/2026,Victor Wembanyama,MIN,3.23,4.5,,,,,,,26.11,12.5,1.5,2.5,58.83,61.455,61.455,61.455,Yes,-4,216.5,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/8 10:30PM (SAS @ MIN),18000,43005520,56.42,56.39,3.13,54,25.7862,12.135,2.9057,2.0052,3.9978,1.0662,2.405,42.1972,38.3614,29.2378,15.5527,6.6989,6.0148,8.6224,0.5347,2.785,6.4142,5.5605,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/8/2026,Victor Wembanyama,MIN,3.23,4.5,,,,,,,26.11,12.5,1.5,2.5,58.83,61.455,61.455,61.455,Yes,-4,216.5,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,C,SAS,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 9:30PM (SAS @ MIN),12000,43005412,56.42,56.2,4.7,36,25.7862,12.135,2.9057,2.0052,3.9978,1.0662,2.405,42.1972,38.3614,29.2378,15.5527,6.6989,6.0148,8.6224,0.5347,2.785,6.4142,5.5605,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/8/2026,Victor Wembanyama,MIN,3.23,4.5,,,,,,,26.11,12.5,1.5,2.5,58.83,61.455,61.455,61.455,Yes,-4,216.5,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/8 10:30PM (SAS @ MIN),12000,43005484,56.42,56.2,4.7,36,25.7862,12.135,2.9057,2.0052,3.9978,1.0662,2.405,42.1972,38.3614,29.2378,15.5527,6.6989,6.0148,8.6224,0.5347,2.785,6.4142,5.5605,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/8/2026,Victor Wembanyama,MIN,3.23,4.5,,,,,,,26.11,12.5,1.5,2.5,58.83,61.455,61.455,61.455,Yes,-4,216.5,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,C,SAS,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:00PM, 2 Games",11000,43004521,56.42,56.17,5.13,33,25.7862,12.135,2.9057,2.0052,3.9978,1.0662,2.405,42.1972,38.3614,29.2378,15.5527,6.6989,6.0148,8.6224,0.5347,2.785,6.4142,5.5605,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/8/2026,Victor Wembanyama,MIN,3.23,4.5,,,,,,,26.11,12.5,1.5,2.5,58.83,61.455,61.455,61.455,Yes,-4,216.5,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Cade Cunningham,CPT,DET,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),19500,42999928,50.82,50.9,2.61,58.5,27.1989,5.0644,9.3271,2.12,0.5698,1.2213,4.2075,42.349,32.7777,37.3744,15.1612,9.2479,7.464,8.6265,2.3575,1.2912,6.5442,2.031,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,Amazon Prime Video,5/7/2026,Cade Cunningham,CLE,9.5,0.5,5.1,9.2,20.1,49.4,40,0.8,27.72,5.5,1.5,4.5,50.595,50.07,50.07,50.07,Yes,-3.5,215.8,11000,https://dkn.gs/sports/images/nba/players/50/590962.png, @ 
Cade Cunningham,PG,DET,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),13000,42999893,50.82,50.69,3.91,39,27.1989,5.0644,9.3271,2.12,0.5698,1.2213,4.2075,42.349,32.7777,37.3744,15.1612,9.2479,7.464,8.6265,2.3575,1.2912,6.5442,2.031,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,Amazon Prime Video,5/7/2026,Cade Cunningham,CLE,9.5,0.5,5.1,9.2,20.1,49.4,40,0.8,27.72,5.5,1.5,4.5,50.595,50.07,50.07,50.07,Yes,-3.5,215.8,11000,https://dkn.gs/sports/images/nba/players/50/590962.png, @ 
Cade Cunningham,PG,DET,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 7:00PM, 2 Games",11000,42996084,50.82,50.63,4.62,33,27.1989,5.0644,9.3271,2.12,0.5698,1.2213,4.2075,42.349,32.7777,37.3744,15.1612,9.2479,7.464,8.6265,2.3575,1.2912,6.5442,2.031,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,Amazon Prime Video,5/7/2026,Cade Cunningham,CLE,9.5,0.5,5.1,9.2,20.1,49.4,40,0.8,27.72,5.5,1.5,4.5,50.595,50.07,50.07,50.07,Yes,-3.5,215.8,11000,https://dkn.gs/sports/images/nba/players/50/590962.png, @ 
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 9:30PM (LAL @ OKC),18000,42999998,47.42,47.49,2.63,54,29.0283,3.9468,7.0261,1.4322,0.5296,1.1577,2.8815,40.4271,32.9439,36.2883,10.6743,9.0405,7.554,10.3759,2.2605,1.1631,8.9926,2.0496,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,Amazon Prime Video,5/7/2026,Shai Gilgeous-Alexander,LAL,6.98,0.5,3.8,10.5,20.1,48.4,37,0.7,29.18,3.95,1.5,0,48.5875,50.39,50.39,50.39,Yes,-15.2,211.1,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ 
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/7 10:30PM (LAL @ OKC),18000,43000068,47.42,47.49,2.63,54,29.0283,3.9468,7.0261,1.4322,0.5296,1.1577,2.8815,40.4271,32.9439,36.2883,10.6743,9.0405,7.554,10.3759,2.2605,1.1631,8.9926,2.0496,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,Amazon Prime Video,5/7/2026,Shai Gilgeous-Alexander,LAL,6.98,0.5,3.8,10.5,20.1,48.4,37,0.7,29.18,3.95,1.5,0,48.5875,50.39,50.39,50.39,Yes,-15.2,211.1,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ 
