Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
LaMelo Ball,CPT,CHA,Showdown Captain Mode,Fri Apr 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/17 7:30PM (CHA @ ORL),16800,42668862,44.21,44.27,2.63,50.4,23.6457,4.763,7.3335,3.9519,0.3678,1.149,3.5,36.3467,28.8021,30.8196,13.05,3.2683,2.701,7.9707,1.6857,1.2153,5.1348,1.9287,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,CHA @ ORL,Hornets @ Magic,N/A,N/A,Amazon Prime Video,4/17/2026,LaMelo Ball,ORL,7.5,0.5,4.4,7.9,19.2,41.9,34,0.8,23.5,5.5,1.5,3.5,43.875,43.85,43.85,43.85,Yes,-3.5,218.1,9000,https://dkn.gs/sports/images/nba/players/50/527219.png, @ ,,,,Yes,ORL,43.85,34,34.425,15,0.5084482759,46.03357143,46.5420197,45.06403371,0,42.61651
LaMelo Ball,PG,CHA,Showdown Captain Mode,Fri Apr 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/17 7:30PM (CHA @ ORL),11200,42668827,44.21,44.1,3.95,33.6,23.6457,4.763,7.3335,3.9519,0.3678,1.149,3.5,36.3467,28.8021,30.8196,13.05,3.2683,2.701,7.9707,1.6857,1.2153,5.1348,1.9287,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,CHA @ ORL,Hornets @ Magic,N/A,N/A,Amazon Prime Video,4/17/2026,LaMelo Ball,ORL,7.5,0.5,4.4,7.9,19.2,41.9,34,0.8,23.5,5.5,1.5,3.5,43.875,43.85,43.85,43.85,Yes,-3.5,218.1,9000,https://dkn.gs/sports/images/nba/players/50/527219.png, @ ,,,,Yes,ORL,43.85,34,34.425,15,0.5084482759,46.03357143,46.5420197,45.06403371,0,42.61651
LaMelo Ball,PG,CHA,Classic,Fri Apr 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/17 7:30PM, 2 Games",9000,42664290,44.21,44.03,4.91,27,23.6457,4.763,7.3335,3.9519,0.3678,1.149,3.5,36.3467,28.8021,30.8196,13.05,3.2683,2.701,7.9707,1.6857,1.2153,5.1348,1.9287,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,CHA @ ORL,Hornets @ Magic,N/A,N/A,Amazon Prime Video,4/17/2026,LaMelo Ball,ORL,7.5,0.5,4.4,7.9,19.2,41.9,34,0.8,23.5,5.5,1.5,3.5,43.875,43.85,43.85,43.85,Yes,-3.5,218.1,9000,https://dkn.gs/sports/images/nba/players/50/527219.png, @ ,,,,Yes,ORL,43.85,34,34.425,15,0.5084482759,46.03357143,46.5420197,45.06403371,0,42.61651
Stephen Curry,CPT,GSW,Showdown Captain Mode,Fri Apr 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/17 10:00PM (GSW @ PHX),16200,42668791,43.87,43.97,2.71,48.6,27.515,3.8283,5.04,3.9411,0.3423,0.6465,,37.0566,31.5456,32.695,9.1834,5.1898,4.6269,8.5975,1.2105,1.0184,6.132,1.3488,,https://dkn.gs/sports/images/nba/players/50/33049.png,n/a,GSW @ PHX,Warriors @ Suns,N/A,N/A,Amazon Prime Video,4/17/2026,Stephen Curry,PHX,4.5,0.5,3.6,7.8,18.2,34.8,35,0.4,27.67,3.5,0.5,3.3,39.145,38.32,38.32,38.32,No,3.4,219.6,8800,https://dkn.gs/sports/images/nba/players/50/33049.png, @ ,,,,,PHX,38.32,35,32.746875,25,-3.181551724,44.93365696,41.75210523,43.46468073,0,43.70828
Stephen Curry,CPT,GSW,2nd Half Showdown Captain Mode,Fri Apr 17 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/17 11:00PM (GSW @ PHX),16200,42668933,43.87,43.97,2.71,48.6,27.515,3.8283,5.04,3.9411,0.3423,0.6465,,37.0566,31.5456,32.695,9.1834,5.1898,4.6269,8.5975,1.2105,1.0184,6.132,1.3488,,https://dkn.gs/sports/images/nba/players/50/33049.png,n/a,GSW @ PHX,Warriors @ Suns,N/A,N/A,Amazon Prime Video,4/17/2026,Stephen Curry,PHX,4.5,0.5,3.6,7.8,18.2,34.8,35,0.4,27.67,3.5,0.5,3.3,39.145,38.32,38.32,38.32,No,3.4,219.6,8800,https://dkn.gs/sports/images/nba/players/50/33049.png, @ ,,,,,PHX,38.32,35,32.746875,25,-3.181551724,44.93365696,41.75210523,43.46468073,0,43.70828
Devin Booker,CPT,PHX,Showdown Captain Mode,Fri Apr 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/17 10:00PM (GSW @ PHX),14100,42668792,43.99,43.95,3.12,42.3,26.6908,4.0424,5.9492,1.6428,0.2866,0.8957,,37.4345,30.9514,33.2475,10.2312,8.103,6.7613,8.6309,1.7544,1.1721,7.209,1.3044,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,GSW @ PHX,Warriors @ Suns,N/A,N/A,Amazon Prime Video,4/17/2026,Devin Booker,GSW,6.24,0.5,3.4,8.1,18.1,38.7,38,0.7,26.5,4.17,0.83,3.3,42.0825,41.554,41.554,41.554,Yes,-3.4,219.6,8500,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,GSW,41.554,38,34.42958333,18,-0.2931034483,45.35044776,45.05734431,44.93389402,0,44.39389
Devin Booker,CPT,PHX,2nd Half Showdown Captain Mode,Fri Apr 17 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/17 11:00PM (GSW @ PHX),14100,42668934,43.99,43.95,3.12,42.3,26.6908,4.0424,5.9492,1.6428,0.2866,0.8957,,37.4345,30.9514,33.2475,10.2312,8.103,6.7613,8.6309,1.7544,1.1721,7.209,1.3044,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,GSW @ PHX,Warriors @ Suns,N/A,N/A,Amazon Prime Video,4/17/2026,Devin Booker,GSW,6.24,0.5,3.4,8.1,18.1,38.7,38,0.7,26.5,4.17,0.83,3.3,42.0825,41.554,41.554,41.554,Yes,-3.4,219.6,8500,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,GSW,41.554,38,34.42958333,18,-0.2931034483,45.35044776,45.05734431,44.93389402,0,44.39389
Devin Booker,PG/SG,PHX,Showdown Captain Mode,Fri Apr 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/17 10:00PM (GSW @ PHX),9400,42668756,43.99,43.66,4.68,28.2,26.6908,4.0424,5.9492,1.6428,0.2866,0.8957,,37.4345,30.9514,33.2475,10.2312,8.103,6.7613,8.6309,1.7544,1.1721,7.209,1.3044,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,GSW @ PHX,Warriors @ Suns,N/A,N/A,Amazon Prime Video,4/17/2026,Devin Booker,GSW,6.24,0.5,3.4,8.1,18.1,38.7,38,0.7,26.5,4.17,0.83,3.3,42.0825,41.554,41.554,41.554,Yes,-3.4,219.6,8500,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,GSW,41.554,38,34.42958333,18,-0.2931034483,45.35044776,45.05734431,44.93389402,0,44.39389
Devin Booker,PG/SG,PHX,2nd Half Showdown Captain Mode,Fri Apr 17 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/17 11:00PM (GSW @ PHX),9400,42668898,43.99,43.66,4.68,28.2,26.6908,4.0424,5.9492,1.6428,0.2866,0.8957,,37.4345,30.9514,33.2475,10.2312,8.103,6.7613,8.6309,1.7544,1.1721,7.209,1.3044,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,GSW @ PHX,Warriors @ Suns,N/A,N/A,Amazon Prime Video,4/17/2026,Devin Booker,GSW,6.24,0.5,3.4,8.1,18.1,38.7,38,0.7,26.5,4.17,0.83,3.3,42.0825,41.554,41.554,41.554,Yes,-3.4,219.6,8500,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,GSW,41.554,38,34.42958333,18,-0.2931034483,45.35044776,45.05734431,44.93389402,0,44.39389
Stephen Curry,PG,GSW,Showdown Captain Mode,Fri Apr 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/17 10:00PM (GSW @ PHX),10800,42668755,43.87,43.63,4.06,32.4,27.515,3.8283,5.04,3.9411,0.3423,0.6465,,37.0566,31.5456,32.695,9.1834,5.1898,4.6269,8.5975,1.2105,1.0184,6.132,1.3488,,https://dkn.gs/sports/images/nba/players/50/33049.png,n/a,GSW @ PHX,Warriors @ Suns,N/A,N/A,Amazon Prime Video,4/17/2026,Stephen Curry,PHX,4.5,0.5,3.6,7.8,18.2,34.8,35,0.4,27.67,3.5,0.5,3.3,39.145,38.32,38.32,38.32,No,3.4,219.6,8800,https://dkn.gs/sports/images/nba/players/50/33049.png, @ ,,,,,PHX,38.32,35,32.746875,25,-3.181551724,44.93365696,41.75210523,43.46468073,0,43.70828
