Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 3:30PM (NYK @ LAL),19500,42214623,57.96,57.98,2.97,58.5,29.9577,8.2299,7.9102,3.486,0.3925,1.1607,,46.6767,38.4538,38.0226,16.0644,8.5,6.5,10.1593,2.2225,2.248,9.8319,1.7754,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,NYK @ LAL,Knicks @ Lakers,N/A,N/A,ABC,3/8/2026,Luka Doncic,NYK,8.07,0.5,6.8,9.4,19.7,49.8,36,0.4,29.88,7.85,1.5,4,53.7975,53.405,53.405,53.405,No,3.4,227.4,12000,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,PG,LAL,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 3:30PM (NYK @ LAL),13000,42214587,57.96,57.56,4.46,39,29.9577,8.2299,7.9102,3.486,0.3925,1.1607,,46.6767,38.4538,38.0226,16.0644,8.5,6.5,10.1593,2.2225,2.248,9.8319,1.7754,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,NYK @ LAL,Knicks @ Lakers,N/A,N/A,ABC,3/8/2026,Luka Doncic,NYK,8.07,0.5,6.8,9.4,19.7,49.8,36,0.4,29.88,7.85,1.5,4,53.7975,53.405,53.405,53.405,No,3.4,227.4,12000,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,PG,LAL,Early,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/8 1:00PM, 2 Games",12000,42212423,57.96,57.5,4.83,36,29.9577,8.2299,7.9102,3.486,0.3925,1.1607,,46.6767,38.4538,38.0226,16.0644,8.5,6.5,10.1593,2.2225,2.248,9.8319,1.7754,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,NYK @ LAL,Knicks @ Lakers,N/A,N/A,ABC,3/8/2026,Luka Doncic,NYK,8.07,0.5,6.8,9.4,19.7,49.8,36,0.4,29.88,7.85,1.5,4,53.7975,53.405,53.405,53.405,No,3.4,227.4,12000,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Cade Cunningham,CPT,DET,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 6:00PM (DET @ MIA),18300,42214766,52.52,52.59,2.87,54.9,25.4455,5.4505,9.8325,1.7304,0.6774,1.1967,,41.2209,31.1283,35.532,14.9916,,4.5,8.7248,2.588,1.3335,5.8312,2.5,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Cade Cunningham,MIA,9.5,0,5.2,9,20.4,46.9,35,0.7,25.03,5.5,1.5,4.1,47.105,46.28,46.28,46.28,Yes,-1.3,229.9,11200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,,,,,,,,,,,,
Cade Cunningham,PG,DET,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 6:00PM (DET @ MIA),12200,42214731,52.52,52.02,4.3,36.6,25.4455,5.4505,9.8325,1.7304,0.6774,1.1967,,41.2209,31.1283,35.532,14.9916,,4.5,8.7248,2.588,1.3335,5.8312,2.5,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Cade Cunningham,MIA,9.5,0,5.2,9,20.4,46.9,35,0.7,25.03,5.5,1.5,4.1,47.105,46.28,46.28,46.28,Yes,-1.3,229.9,11200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,,,,,,,,,,,,
Cade Cunningham,PG,DET,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 6:00PM, 2 Games",11200,42211548,52.52,51.92,4.69,33.6,25.4455,5.4505,9.8325,1.7304,0.6774,1.1967,,41.2209,31.1283,35.532,14.9916,,4.5,8.7248,2.588,1.3335,5.8312,2.5,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Cade Cunningham,MIA,9.5,0,5.2,9,20.4,46.9,35,0.7,25.03,5.5,1.5,4.1,47.105,46.28,46.28,46.28,Yes,-1.3,229.9,11200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,,,,,,,,,,,,
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),17400,42214836,50.34,50.38,2.89,52.2,23.67,10.9881,2.8635,1.6506,2.8955,1.1406,2.5,37.7762,35.5154,26.7705,14.113,7.5153,,8.415,0.5122,2.5065,5.6188,4.79655,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Victor Wembanyama,HOU,2.5,2.5,8.8,7.6,15.6,39.9,30,1.5,24.05,10.83,1.5,2.5,49.5875,50.296,50.296,50.296,Yes,-5.2,222.5,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,,,,,,,,,,,,
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),11600,42214801,50.34,50.01,4.34,34.8,23.67,10.9881,2.8635,1.6506,2.8955,1.1406,2.5,37.7762,35.5154,26.7705,14.113,7.5153,,8.415,0.5122,2.5065,5.6188,4.79655,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Victor Wembanyama,HOU,2.5,2.5,8.8,7.6,15.6,39.9,30,1.5,24.05,10.83,1.5,2.5,49.5875,50.296,50.296,50.296,Yes,-5.2,222.5,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,,,,,,,,,,,,
Victor Wembanyama,C,SAS,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",10800,42210956,50.34,49.96,4.66,32.4,23.67,10.9881,2.8635,1.6506,2.8955,1.1406,2.5,37.7762,35.5154,26.7705,14.113,7.5153,,8.415,0.5122,2.5065,5.6188,4.79655,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Victor Wembanyama,HOU,2.5,2.5,8.8,7.6,15.6,39.9,30,1.5,24.05,10.83,1.5,2.5,49.5875,50.296,50.296,50.296,Yes,-5.2,222.5,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,,,,,,,,,,,,
Victor Wembanyama,C,SAS,Turbo,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/8 8:00PM, 2 Games",10800,42213557,50.34,49.96,4.66,32.4,23.67,10.9881,2.8635,1.6506,2.8955,1.1406,2.5,37.7762,35.5154,26.7705,14.113,7.5153,,8.415,0.5122,2.5065,5.6188,4.79655,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Victor Wembanyama,HOU,2.5,2.5,8.8,7.6,15.6,39.9,30,1.5,24.05,10.83,1.5,2.5,49.5875,50.296,50.296,50.296,Yes,-5.2,222.5,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,,,,,,,,,,,,
