Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Joel Embiid,CPT,PHI,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 7:30PM (PHI @ BOS),15600,42954635,48.38,48.35,3.1,46.8,25.7467,8.2841,5.2291,1.3686,1.1148,0.4818,,40.6646,34.8588,32.0647,13.904,8.4592,7.2523,7.9084,1.2825,2.101,6.318,1.7178,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Joel Embiid,BOS,5.16,1.5,6.5,8.2,18.5,40.1,36,1.5,25.97,8.5,0.5,2.5,47.085,47.41,47.41,47.41,No,7.6,204.6,15600,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,5/2/2026,Day-To-Day,May 1: Embiid (abdomen) is listed as probable for Saturday's Game 7 of the Eastern Conference first-round series against the Celtics.,,BOS,47.41,36,34.7925,29,-6.105964912,50.68481013,44.57884521,48.02270178,45.05,48.80445
Joel Embiid,CPT,PHI,2nd Half Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/2 8:30PM (PHI @ BOS),15600,42954701,48.38,48.35,3.1,46.8,25.7467,8.2841,5.2291,1.3686,1.1148,0.4818,,40.6646,34.8588,32.0647,13.904,8.4592,7.2523,7.9084,1.2825,2.101,6.318,1.7178,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Joel Embiid,BOS,5.16,1.5,6.5,8.2,18.5,40.1,36,1.5,25.97,8.5,0.5,2.5,47.085,47.41,47.41,47.41,No,7.6,204.6,15600,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,5/2/2026,Day-To-Day,May 1: Embiid (abdomen) is listed as probable for Saturday's Game 7 of the Eastern Conference first-round series against the Celtics.,,BOS,47.41,36,34.7925,29,-6.105964912,50.68481013,44.57884521,48.02270178,45.05,48.80445
Joel Embiid,C,PHI,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 7:30PM (PHI @ BOS),10400,42954602,48.38,48.02,4.65,31.2,25.7467,8.2841,5.2291,1.3686,1.1148,0.4818,,40.6646,34.8588,32.0647,13.904,8.4592,7.2523,7.9084,1.2825,2.101,6.318,1.7178,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Joel Embiid,BOS,5.16,1.5,6.5,8.2,18.5,40.1,36,1.5,25.97,8.5,0.5,2.5,47.085,47.41,47.41,47.41,No,7.6,204.6,15600,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,5/2/2026,Day-To-Day,May 1: Embiid (abdomen) is listed as probable for Saturday's Game 7 of the Eastern Conference first-round series against the Celtics.,,BOS,47.41,36,34.7925,29,-6.105964912,50.68481013,44.57884521,48.02270178,45.05,48.80445
Joel Embiid,C,PHI,2nd Half Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/2 8:30PM (PHI @ BOS),10400,42954668,48.38,48.02,4.65,31.2,25.7467,8.2841,5.2291,1.3686,1.1148,0.4818,,40.6646,34.8588,32.0647,13.904,8.4592,7.2523,7.9084,1.2825,2.101,6.318,1.7178,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Joel Embiid,BOS,5.16,1.5,6.5,8.2,18.5,40.1,36,1.5,25.97,8.5,0.5,2.5,47.085,47.41,47.41,47.41,No,7.6,204.6,15600,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,5/2/2026,Day-To-Day,May 1: Embiid (abdomen) is listed as probable for Saturday's Game 7 of the Eastern Conference first-round series against the Celtics.,,BOS,47.41,36,34.7925,29,-6.105964912,50.68481013,44.57884521,48.02270178,45.05,48.80445
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 7:30PM (PHI @ BOS),16500,42954634,47.38,47.4,2.87,49.5,22.6411,9.9466,5.6056,2.7625,0.321,1.0935,2.512,39.4548,33.2654,28.4829,16.3246,5.4516,4.6579,7.4629,1.6437,2.802,5.6001,1.4739,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Jayson Tatum,PHI,5.5,0.5,9.5,8.8,20.4,46,41,0.8,22.93,10.25,1.5,2.5,48.2425,46.98,46.98,46.98,Yes,-7.6,204.6,16500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,5/2/2026,Day-To-Day,"May 2: Tatum is listed as questionable for Saturday's Game 7 against the 76ers due to left knee stiffness, Keith Smith of Spotrac.com reports.",,PHI,46.98,41,41.640625,8,1.591403509,55.52607362,57.11747713,53.37024358,0,47.46718
Jayson Tatum,CPT,BOS,2nd Half Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/2 8:30PM (PHI @ BOS),16500,42954700,47.38,47.4,2.87,49.5,22.6411,9.9466,5.6056,2.7625,0.321,1.0935,2.512,39.4548,33.2654,28.4829,16.3246,5.4516,4.6579,7.4629,1.6437,2.802,5.6001,1.4739,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Jayson Tatum,PHI,5.5,0.5,9.5,8.8,20.4,46,41,0.8,22.93,10.25,1.5,2.5,48.2425,46.98,46.98,46.98,Yes,-7.6,204.6,16500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,5/2/2026,Day-To-Day,"May 2: Tatum is listed as questionable for Saturday's Game 7 against the 76ers due to left knee stiffness, Keith Smith of Spotrac.com reports.",,PHI,46.98,41,41.640625,8,1.591403509,55.52607362,57.11747713,53.37024358,0,47.46718
Jayson Tatum,PF,BOS,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 7:30PM (PHI @ BOS),11000,42954601,47.38,47.22,4.31,33,22.6411,9.9466,5.6056,2.7625,0.321,1.0935,2.512,39.4548,33.2654,28.4829,16.3246,5.4516,4.6579,7.4629,1.6437,2.802,5.6001,1.4739,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Jayson Tatum,PHI,5.5,0.5,9.5,8.8,20.4,46,41,0.8,22.93,10.25,1.5,2.5,48.2425,46.98,46.98,46.98,Yes,-7.6,204.6,16500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,5/2/2026,Day-To-Day,"May 2: Tatum is listed as questionable for Saturday's Game 7 against the 76ers due to left knee stiffness, Keith Smith of Spotrac.com reports.",,PHI,46.98,41,41.640625,8,1.591403509,55.52607362,57.11747713,53.37024358,0,47.46718
Jayson Tatum,PF,BOS,2nd Half Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/2 8:30PM (PHI @ BOS),11000,42954667,47.38,47.22,4.31,33,22.6411,9.9466,5.6056,2.7625,0.321,1.0935,2.512,39.4548,33.2654,28.4829,16.3246,5.4516,4.6579,7.4629,1.6437,2.802,5.6001,1.4739,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Jayson Tatum,PHI,5.5,0.5,9.5,8.8,20.4,46,41,0.8,22.93,10.25,1.5,2.5,48.2425,46.98,46.98,46.98,Yes,-7.6,204.6,16500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,5/2/2026,Day-To-Day,"May 2: Tatum is listed as questionable for Saturday's Game 7 against the 76ers due to left knee stiffness, Keith Smith of Spotrac.com reports.",,PHI,46.98,41,41.640625,8,1.591403509,55.52607362,57.11747713,53.37024358,0,47.46718
Tyrese Maxey,CPT,PHI,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 7:30PM (PHI @ BOS),15000,42954637,42.89,42.94,2.86,45,24.222,3.7751,5.9775,2.797,0.5527,1.1757,,34.3896,28.2016,30.3658,10.0949,4.5612,4.0995,8.4359,1.5555,0.6606,6.4298,1.8588,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Tyrese Maxey,BOS,6.25,0.5,3.7,8.8,20.5,41.5,42,0.3,24.29,3.5,1.5,1.8,41.14,42.065,42.065,42.065,No,7.6,204.6,15000,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,BOS,42.065,42,39.41,24,-3.051551724,53.95894737,50.90739564,49.518421,42.45,43.68892
Tyrese Maxey,CPT,PHI,2nd Half Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/2 8:30PM (PHI @ BOS),15000,42954703,42.89,42.94,2.86,45,24.222,3.7751,5.9775,2.797,0.5527,1.1757,,34.3896,28.2016,30.3658,10.0949,4.5612,4.0995,8.4359,1.5555,0.6606,6.4298,1.8588,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Tyrese Maxey,BOS,6.25,0.5,3.7,8.8,20.5,41.5,42,0.3,24.29,3.5,1.5,1.8,41.14,42.065,42.065,42.065,No,7.6,204.6,15000,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,BOS,42.065,42,39.41,24,-3.051551724,53.95894737,50.90739564,49.518421,42.45,43.68892
