Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 8:00PM (GSW @ NYK),16200,42293659,43.55,43.71,2.69,48.6,26.0411,3.5014,6.8685,2.393,0.186,0.508,,36.8625,30.1608,33.567,11.2224,7.5153,,8.6526,2.3635,1.1103,8.5986,0.6552,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Jalen Brunson,GSW,7.5,0.5,3.1,9.1,19.7,41.8,35,0.6,26.23,3.5,0.5,3,42.355,41.68,41.68,41.68,Yes,-14.3,219.1,9500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,GSW,41.68,35,35.24791667,18,0.06982758621,40.61604585,40.68587343,41.16898309,40.75,42.20503
Jalen Brunson,PG,NYK,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 8:00PM (GSW @ NYK),10800,42293624,43.55,43.19,4.03,32.4,26.0411,3.5014,6.8685,2.393,0.186,0.508,,36.8625,30.1608,33.567,11.2224,7.5153,,8.6526,2.3635,1.1103,8.5986,0.6552,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Jalen Brunson,GSW,7.5,0.5,3.1,9.1,19.7,41.8,35,0.6,26.23,3.5,0.5,3,42.355,41.68,41.68,41.68,Yes,-14.3,219.1,9500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,GSW,41.68,35,35.24791667,18,0.06982758621,40.61604585,40.68587343,41.16898309,40.75,42.20503
Jalen Brunson,PG,NYK,Classic,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/15 6:00PM, 3 Games",9500,42290752,43.55,43.07,4.58,28.5,26.0411,3.5014,6.8685,2.393,0.186,0.508,,36.8625,30.1608,33.567,11.2224,7.5153,,8.6526,2.3635,1.1103,8.5986,0.6552,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Jalen Brunson,GSW,7.5,0.5,3.1,9.1,19.7,41.8,35,0.6,26.23,3.5,0.5,3,42.355,41.68,41.68,41.68,Yes,-14.3,219.1,9500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,GSW,41.68,35,35.24791667,18,0.06982758621,40.61604585,40.68587343,41.16898309,40.75,42.20503
Deni Avdija,CPT,POR,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 6:00PM (POR @ PHI),16200,42293516,43.01,43.07,2.66,48.6,22.4749,6.6963,6.9162,1.7871,0.4492,0.6163,3.4335,36.6081,29.0474,29.5059,14.2435,6.5,5.5,7.347,1.5765,1.4115,4.7493,1.3794,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ PHI,Trail Blazers @ 76ers,N/A,N/A,n/a,3/15/2026,Deni Avdija,PHI,7.17,0.5,5.9,6.5,13.9,37.1,33,1.3,22.27,6.5,0.5,3.5,41.4,40.325,40.325,40.325,Yes,-8.3,228.5,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,PHI,40.325,33,30.5525,14,0.8772881356,42.44414414,43.32143228,42.48488547,41.25,41.68908
Jalen Brunson,PG,NYK,Night,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/15 8:00PM, 2 Games",9500,42293245,43.55,43.07,4.58,28.5,26.0411,3.5014,6.8685,2.393,0.186,0.508,,36.8625,30.1608,33.567,11.2224,7.5153,,8.6526,2.3635,1.1103,8.5986,0.6552,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Jalen Brunson,GSW,7.5,0.5,3.1,9.1,19.7,41.8,35,0.6,26.23,3.5,0.5,3,42.355,41.68,41.68,41.68,Yes,-14.3,219.1,9500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,GSW,41.68,35,35.24791667,18,0.06982758621,40.61604585,40.68587343,41.16898309,40.75,42.20503
Deni Avdija,SF/PF,POR,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 6:00PM (POR @ PHI),10800,42293480,43.01,42.9,3.98,32.4,22.4749,6.6963,6.9162,1.7871,0.4492,0.6163,3.4335,36.6081,29.0474,29.5059,14.2435,6.5,5.5,7.347,1.5765,1.4115,4.7493,1.3794,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ PHI,Trail Blazers @ 76ers,N/A,N/A,n/a,3/15/2026,Deni Avdija,PHI,7.17,0.5,5.9,6.5,13.9,37.1,33,1.3,22.27,6.5,0.5,3.5,41.4,40.325,40.325,40.325,Yes,-8.3,228.5,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,PHI,40.325,33,30.5525,14,0.8772881356,42.44414414,43.32143228,42.48488547,41.25,41.68908
Deni Avdija,SF/PF,POR,Classic,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/15 6:00PM, 3 Games",9000,42290760,43.01,42.84,4.78,27,22.4749,6.6963,6.9162,1.7871,0.4492,0.6163,3.4335,36.6081,29.0474,29.5059,14.2435,6.5,5.5,7.347,1.5765,1.4115,4.7493,1.3794,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ PHI,Trail Blazers @ 76ers,N/A,N/A,n/a,3/15/2026,Deni Avdija,PHI,7.17,0.5,5.9,6.5,13.9,37.1,33,1.3,22.27,6.5,0.5,3.5,41.4,40.325,40.325,40.325,Yes,-8.3,228.5,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,PHI,40.325,33,30.5525,14,0.8772881356,42.44414414,43.32143228,42.48488547,41.25,41.68908
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 8:00PM (GSW @ NYK),15300,42293660,41.98,42.06,2.74,45.9,19.4922,11.8267,2.596,1.2708,0.455,0.578,,34.295,31.2039,22.0348,14.7552,4.5,3.5,6.6885,0.4554,2.279,3.7009,1.3203,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Karl-Anthony Towns,GSW,2.5,0.5,9,7.1,14.3,37.2,32,3.8,19.5,12.12,0.5,3,40.4,37.794,37.794,37.794,Yes,-14.3,219.1,9100,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,GSW,37.794,32,35.32,13,0.800877193,41.53865815,42.33953534,41.79190783,40.05,41.49753
Karl-Anthony Towns,C,NYK,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 8:00PM (GSW @ NYK),10200,42293625,41.98,41.74,4.12,30.6,19.4922,11.8267,2.596,1.2708,0.455,0.578,,34.295,31.2039,22.0348,14.7552,4.5,3.5,6.6885,0.4554,2.279,3.7009,1.3203,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Karl-Anthony Towns,GSW,2.5,0.5,9,7.1,14.3,37.2,32,3.8,19.5,12.12,0.5,3,40.4,37.794,37.794,37.794,Yes,-14.3,219.1,9100,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,GSW,37.794,32,35.32,13,0.800877193,41.53865815,42.33953534,41.79190783,40.05,41.49753
Karl-Anthony Towns,C,NYK,Classic,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/15 6:00PM, 3 Games",9100,42290758,41.98,41.67,4.61,27.3,19.4922,11.8267,2.596,1.2708,0.455,0.578,,34.295,31.2039,22.0348,14.7552,4.5,3.5,6.6885,0.4554,2.279,3.7009,1.3203,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Karl-Anthony Towns,GSW,2.5,0.5,9,7.1,14.3,37.2,32,3.8,19.5,12.12,0.5,3,40.4,37.794,37.794,37.794,Yes,-14.3,219.1,9100,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,GSW,37.794,32,35.32,13,0.800877193,41.53865815,42.33953534,41.79190783,40.05,41.49753
