Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/4 3:00PM (SAS @ DEN),19800,42517533,61.5,61.39,3.11,59.4,25.2546,13.4244,10.4811,1.5537,,,,50.5504,38.9351,35.9525,25.0439,5.7785,4.5918,8.9794,3.5308,4.2021,7.611,,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,SAS @ DEN,Spurs @ Nuggets,N/A,N/A,n/a,4/4/2026,Nikola Jokic,SAS,11.5,1.01,11.49,10.56,18.6,,38,3.03,24.5,13.5,1.55,3.21,66.64,62.42,62.42,62.42,No,2,242.8,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,62.42,38,0,,0,67.72492837,67.72492837,67.72492837,0,0
Nikola Jokic,C,DEN,Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/4 3:00PM (SAS @ DEN),13200,42517497,61.5,60.35,4.66,39.6,25.2546,13.4244,10.4811,1.5537,,,,50.5504,38.9351,35.9525,25.0439,5.7785,4.5918,8.9794,3.5308,4.2021,7.611,,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,SAS @ DEN,Spurs @ Nuggets,N/A,N/A,n/a,4/4/2026,Nikola Jokic,SAS,11.5,1.01,11.49,10.56,18.6,,38,3.03,24.5,13.5,1.55,3.21,66.64,62.42,62.42,62.42,No,2,242.8,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,62.42,38,0,,0,67.72492837,67.72492837,67.72492837,0,0
Nikola Jokic,C,DEN,Classic,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/4 3:00PM, 3 Games",12400,42516648,61.5,60.22,4.96,37.2,25.2546,13.4244,10.4811,1.5537,,,,50.5504,38.9351,35.9525,25.0439,5.7785,4.5918,8.9794,3.5308,4.2021,7.611,,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,SAS @ DEN,Spurs @ Nuggets,N/A,N/A,n/a,4/4/2026,Nikola Jokic,SAS,11.5,1.01,11.49,10.56,18.6,,38,3.03,24.5,13.5,1.55,3.21,66.64,62.42,62.42,62.42,No,2,242.8,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,62.42,38,0,,0,67.72492837,67.72492837,67.72492837,0,0
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/4 3:00PM (SAS @ DEN),18600,42517534,48.98,49.34,2.63,55.8,27.7577,11.7671,2.8882,2.14,,,,43.4851,40.6681,31.7961,15.0629,5.8905,4.5594,9.7679,,2.4975,5.4703,5.2029,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ DEN,Spurs @ Nuggets,N/A,N/A,n/a,4/4/2026,Victor Wembanyama,DEN,3.5,2.74,11.17,8.34,15.55,,33,2.68,27.73,11.91,1.15,2.26,56.0175,56.682,56.682,56.682,Yes,-2,242.8,11600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,DEN,56.682,33,34.66375,20,-1.918947368,59.67123288,57.75228551,59.74757946,0,61.81922
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/4 3:00PM (SAS @ DEN),12400,42517498,48.98,48.36,3.95,37.2,27.7577,11.7671,2.8882,2.14,,,,43.4851,40.6681,31.7961,15.0629,5.8905,4.5594,9.7679,,2.4975,5.4703,5.2029,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ DEN,Spurs @ Nuggets,N/A,N/A,n/a,4/4/2026,Victor Wembanyama,DEN,3.5,2.74,11.17,8.34,15.55,,33,2.68,27.73,11.91,1.15,2.26,56.0175,56.682,56.682,56.682,Yes,-2,242.8,11600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,DEN,56.682,33,34.66375,20,-1.918947368,59.67123288,57.75228551,59.74757946,0,61.81922
Victor Wembanyama,C,SAS,Classic,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/4 3:00PM, 3 Games",11600,42516650,48.98,48.23,4.22,34.8,27.7577,11.7671,2.8882,2.14,,,,43.4851,40.6681,31.7961,15.0629,5.8905,4.5594,9.7679,,2.4975,5.4703,5.2029,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ DEN,Spurs @ Nuggets,N/A,N/A,n/a,4/4/2026,Victor Wembanyama,DEN,3.5,2.74,11.17,8.34,15.55,,33,2.68,27.73,11.91,1.15,2.26,56.0175,56.682,56.682,56.682,Yes,-2,242.8,11600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,DEN,56.682,33,34.66375,20,-1.918947368,59.67123288,57.75228551,59.74757946,0,61.81922
Bam Adebayo,C,MIA,Classic,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/4 3:00PM, 3 Games",8700,42516665,48.7,47.98,5.6,26.1,25.2644,10.7157,3.3257,1.7457,0.5,1.4904,1.5,40.1541,36.062,28.6482,14.7404,7.401,5.522,8.7397,,2.8889,5.9904,,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,WAS @ MIA,Wizards @ Heat,N/A,N/A,n/a,4/4/2026,Bam Adebayo,WAS,3.5,0.5,8.34,7.66,15.78,,35,2.81,24.5,11.5,1.5,1.5,48.875,48.05,48.05,48.05,Yes,-17,247.9,8700,https://dkn.gs/sports/images/nba/players/50/33161.png, @ ,,,,Yes,WAS,48.05,35,46.05416667,1,10.82105263,44.21052632,55.03157895,48.94169842,0,47.58299
Jalen Duren,CPT,DET,Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/4 7:00PM ( @ ),14700,42517607,42.73,43,2.91,44.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649562.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/4/2026,Jalen Duren,PHI,2.9,,,,,,,,22.5,11.5,,,42.725,40.65,40.65,40.65,No,0.9,227.2,9000,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,,,,,PHI,40.65,0,0,,0.1110526316,0,0.1110526316,0.1110526316,0,0
Jalen Duren,CPT,DET,2nd Half Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/4 8:00PM ( @ ),14700,42517679,42.73,43,2.91,44.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649562.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/4/2026,Jalen Duren,PHI,2.9,,,,,,,,22.5,11.5,,,42.725,40.65,40.65,40.65,No,0.9,227.2,9000,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,,,,,PHI,40.65,0,0,,0.1110526316,0,0.1110526316,0.1110526316,0,0
Jamal Murray,CPT,DEN,Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/4 3:00PM (SAS @ DEN),14100,42517535,41.83,41.86,2.97,42.3,24.9165,3.9341,6.8575,2.9365,,,,36.1596,29.029,32.0735,11.0495,4.482,3.8983,8.4065,1.6314,0.6585,6.3778,,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,SAS @ DEN,Spurs @ Nuggets,N/A,N/A,n/a,4/4/2026,Jamal Murray,SAS,6.5,0.44,3.94,8.07,17.39,,37,0.9,24.5,3.71,1.27,2.45,41.0825,41.382,41.382,41.382,No,2,242.8,8600,https://dkn.gs/sports/images/nba/players/50/33019.png, @ ,,,,Yes,SAS,41.382,37,0,,0,45.33551136,45.33551136,45.33551136,0,0
