Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 9:30PM (POR @ SAS),19500,42822702,56.63,56.65,2.9,58.5,27.1305,11.6357,3.0039,1.8318,3.4867,1.3578,2.5,42.0055,38.9158,30.4754,14.8958,6.9741,6.0191,8.7795,0.5752,3.0044,6.7207,4.6849,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Victor Wembanyama,POR,3.23,3.5,9.5,8.6,17.4,44.3,34,2,26.83,11.5,1.5,2.5,56.3,57.975,57.975,57.975,Yes,-11.8,216.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,57.975,34,41.75625,2,6.454035088,62.11986301,68.5738981,62.61588371,0,57.15389
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/28 10:30PM (POR @ SAS),19500,42846519,56.63,56.65,2.9,58.5,27.1305,11.6357,3.0039,1.8318,3.4867,1.3578,2.5,42.0055,38.9158,30.4754,14.8958,6.9741,6.0191,8.7795,0.5752,3.0044,6.7207,4.6849,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Victor Wembanyama,POR,3.23,3.5,9.5,8.6,17.4,44.3,34,2,26.83,11.5,1.5,2.5,56.3,57.975,57.975,57.975,Yes,-11.8,216.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,57.975,34,41.75625,2,6.454035088,62.11986301,68.5738981,62.61588371,0,57.15389
Victor Wembanyama,C,SAS,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 9:30PM (POR @ SAS),13000,42822666,56.63,56.45,4.36,39,27.1305,11.6357,3.0039,1.8318,3.4867,1.3578,2.5,42.0055,38.9158,30.4754,14.8958,6.9741,6.0191,8.7795,0.5752,3.0044,6.7207,4.6849,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Victor Wembanyama,POR,3.23,3.5,9.5,8.6,17.4,44.3,34,2,26.83,11.5,1.5,2.5,56.3,57.975,57.975,57.975,Yes,-11.8,216.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,57.975,34,41.75625,2,6.454035088,62.11986301,68.5738981,62.61588371,0,57.15389
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/28 10:30PM (POR @ SAS),13000,42846483,56.63,56.45,4.36,39,27.1305,11.6357,3.0039,1.8318,3.4867,1.3578,2.5,42.0055,38.9158,30.4754,14.8958,6.9741,6.0191,8.7795,0.5752,3.0044,6.7207,4.6849,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Victor Wembanyama,POR,3.23,3.5,9.5,8.6,17.4,44.3,34,2,26.83,11.5,1.5,2.5,56.3,57.975,57.975,57.975,Yes,-11.8,216.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,57.975,34,41.75625,2,6.454035088,62.11986301,68.5738981,62.61588371,0,57.15389
Victor Wembanyama,C,SAS,Classic,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/28 7:00PM, 3 Games",11000,42773450,56.63,56.38,5.15,33,27.1305,11.6357,3.0039,1.8318,3.4867,1.3578,2.5,42.0055,38.9158,30.4754,14.8958,6.9741,6.0191,8.7795,0.5752,3.0044,6.7207,4.6849,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Victor Wembanyama,POR,3.23,3.5,9.5,8.6,17.4,44.3,34,2,26.83,11.5,1.5,2.5,56.3,57.975,57.975,57.975,Yes,-11.8,216.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,57.975,34,41.75625,2,6.454035088,62.11986301,68.5738981,62.61588371,0,57.15389
Victor Wembanyama,C,SAS,Night,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/28 8:00PM, 2 Games",11000,42774742,56.63,56.38,5.15,33,27.1305,11.6357,3.0039,1.8318,3.4867,1.3578,2.5,42.0055,38.9158,30.4754,14.8958,6.9741,6.0191,8.7795,0.5752,3.0044,6.7207,4.6849,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Victor Wembanyama,POR,3.23,3.5,9.5,8.6,17.4,44.3,34,2,26.83,11.5,1.5,2.5,56.3,57.975,57.975,57.975,Yes,-11.8,216.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,57.975,34,41.75625,2,6.454035088,62.11986301,68.5738981,62.61588371,0,57.15389
Cade Cunningham,CPT,DET,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 7:00PM (ORL @ DET),18300,42933854,54.56,54.57,2.98,54.9,28.6197,5.8069,8.8749,1.8411,0.598,1.2546,,44.1641,34.6863,38.4814,15.1761,7.401,5.5968,9.2379,2.5,1.5012,6.9757,2.04,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,Amazon Prime Video,4/29/2026,Cade Cunningham,ORL,9.5,0.5,,,,,,,28.5,5.5,1.5,,53.625,55.35,55.35,55.35,Yes,-9.5,211.1,10300,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,55.35,0,0,,0.5084482759,0,0.5084482759,27.76438914,0,55.02033
Cade Cunningham,PG,DET,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 7:00PM (ORL @ DET),12200,42933820,54.56,54.18,4.47,36.6,28.6197,5.8069,8.8749,1.8411,0.598,1.2546,,44.1641,34.6863,38.4814,15.1761,7.401,5.5968,9.2379,2.5,1.5012,6.9757,2.04,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,Amazon Prime Video,4/29/2026,Cade Cunningham,ORL,9.5,0.5,,,,,,,28.5,5.5,1.5,,53.625,55.35,55.35,55.35,Yes,-9.5,211.1,10300,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,55.35,0,0,,0.5084482759,0,0.5084482759,27.76438914,0,55.02033
Cade Cunningham,PG,DET,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 7:00PM, 3 Games",10300,42932703,54.56,54.06,5.3,30.9,28.6197,5.8069,8.8749,1.8411,0.598,1.2546,,44.1641,34.6863,38.4814,15.1761,7.401,5.5968,9.2379,2.5,1.5012,6.9757,2.04,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,Amazon Prime Video,4/29/2026,Cade Cunningham,ORL,9.5,0.5,,,,,,,28.5,5.5,1.5,,53.625,55.35,55.35,55.35,Yes,-9.5,211.1,10300,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,55.35,0,0,,0.5084482759,0,0.5084482759,27.76438914,0,55.02033
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 7:00PM (PHI @ BOS),15600,42784569,50.16,50.12,3.22,46.8,23.8777,9.669,6.9878,2.7525,0.3143,0.9152,2.5,41.3589,34.2792,31.2417,17.14,4.9581,4.0639,8.1301,2.0612,2.7225,6.4376,1.4478,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,ESPN,4/28/2026,Jayson Tatum,PHI,6.71,0.5,9.2,8.9,20.4,46,41,0.7,24.5,10.26,0.8,2.5,50.24,48.277,48.277,48.277,Yes,-11.1,213.4,9500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,48.277,41,41.640625,8,1.591403509,55.52607362,57.11747713,53.48305025,0,47.8056
