Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),18900,43098680,56,56.02,2.96,56.7,24.83,13.959,2.8665,1.1994,3.0961,0.6474,,42.3041,38.9972,28.3226,17.4075,9.0627,7.5495,7.7814,0.5541,3.5609,6.0329,3.9564,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,3.5,3.5,9.9,8.5,18.8,43.8,36,2.1,24.83,13.5,0.5,4,54.455,54.28,54.28,54.28,No,7.4,216.5,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,54.28,36,35.82,28,0,65.7739726,65.7739726,63.09923174,57.55,57.74975
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),18900,43098824,56,56.02,2.96,56.7,24.83,13.959,2.8665,1.1994,3.0961,0.6474,,42.3041,38.9972,28.3226,17.4075,9.0627,7.5495,7.7814,0.5541,3.5609,6.0329,3.9564,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,3.5,3.5,9.9,8.5,18.8,43.8,36,2.1,24.83,13.5,0.5,4,54.455,54.28,54.28,54.28,No,7.4,216.5,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,54.28,36,35.82,28,0,65.7739726,65.7739726,63.09923174,57.55,57.74975
Victor Wembanyama,C,SAS,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),12600,43098644,56,55.62,4.44,37.8,24.83,13.959,2.8665,1.1994,3.0961,0.6474,,42.3041,38.9972,28.3226,17.4075,9.0627,7.5495,7.7814,0.5541,3.5609,6.0329,3.9564,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,3.5,3.5,9.9,8.5,18.8,43.8,36,2.1,24.83,13.5,0.5,4,54.455,54.28,54.28,54.28,No,7.4,216.5,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,54.28,36,35.82,28,0,65.7739726,65.7739726,63.09923174,57.55,57.74975
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),12600,43098788,56,55.62,4.44,37.8,24.83,13.959,2.8665,1.1994,3.0961,0.6474,,42.3041,38.9972,28.3226,17.4075,9.0627,7.5495,7.7814,0.5541,3.5609,6.0329,3.9564,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,3.5,3.5,9.9,8.5,18.8,43.8,36,2.1,24.83,13.5,0.5,4,54.455,54.28,54.28,54.28,No,7.4,216.5,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,54.28,36,35.82,28,0,65.7739726,65.7739726,63.09923174,57.55,57.74975
Victor Wembanyama,C,SAS,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 8:30PM (Wed-Thu), 2 Games",11000,43107590,56,55.52,5.09,33,24.83,13.959,2.8665,1.1994,3.0961,0.6474,,42.3041,38.9972,28.3226,17.4075,9.0627,7.5495,7.7814,0.5541,3.5609,6.0329,3.9564,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,3.5,3.5,9.9,8.5,18.8,43.8,36,2.1,24.83,13.5,0.5,4,54.455,54.28,54.28,54.28,No,7.4,216.5,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,54.28,36,35.82,28,0,65.7739726,65.7739726,63.09923174,57.55,57.74975
Victor Wembanyama,C,SAS,Classic,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/21 8:00PM (Thu-Fri), 2 Games",11000,43109368,54.15,49.92,4.92,33,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,,,,,,,5/22/2026,Victor Wembanyama,OKC,3.5,3.5,9.9,8.5,18.8,43.8,36,2.1,24.83,13.5,0.5,4,54.455,54.28,54.28,54.28,No,7.4,216.5,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,54.28,36,35.82,28,0,65.7739726,65.7739726,63.09923174,57.55,57.74975
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),15900,43098681,49.78,49.73,3.13,47.7,29.6892,3.8637,6.9825,1.4088,0.5695,1.3395,,40.8445,34.0293,37.1935,11.3262,8.9285,7.3005,10.1289,2.037,1.0581,7.9245,2.1505,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Shai Gilgeous-Alexander,SAS,6.97,0.5,3.6,9.7,20.4,45.9,38,0.7,29.17,4.5,1.5,2.1,48.2,48.925,48.925,48.925,Yes,-7.4,216.5,9800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,48.925,38,0,,0,57.86987952,57.86987952,55.66354968,49.85,51.25089
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),15900,43098825,49.78,49.73,3.13,47.7,29.6892,3.8637,6.9825,1.4088,0.5695,1.3395,,40.8445,34.0293,37.1935,11.3262,8.9285,7.3005,10.1289,2.037,1.0581,7.9245,2.1505,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Shai Gilgeous-Alexander,SAS,6.97,0.5,3.6,9.7,20.4,45.9,38,0.7,29.17,4.5,1.5,2.1,48.2,48.925,48.925,48.925,Yes,-7.4,216.5,9800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,48.925,38,0,,0,57.86987952,57.86987952,55.66354968,49.85,51.25089
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),10600,43098645,49.78,49.4,4.7,31.8,29.6892,3.8637,6.9825,1.4088,0.5695,1.3395,,40.8445,34.0293,37.1935,11.3262,8.9285,7.3005,10.1289,2.037,1.0581,7.9245,2.1505,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Shai Gilgeous-Alexander,SAS,6.97,0.5,3.6,9.7,20.4,45.9,38,0.7,29.17,4.5,1.5,2.1,48.2,48.925,48.925,48.925,Yes,-7.4,216.5,9800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,48.925,38,0,,0,57.86987952,57.86987952,55.66354968,49.85,51.25089
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),10600,43098789,49.78,49.4,4.7,31.8,29.6892,3.8637,6.9825,1.4088,0.5695,1.3395,,40.8445,34.0293,37.1935,11.3262,8.9285,7.3005,10.1289,2.037,1.0581,7.9245,2.1505,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Shai Gilgeous-Alexander,SAS,6.97,0.5,3.6,9.7,20.4,45.9,38,0.7,29.17,4.5,1.5,2.1,48.2,48.925,48.925,48.925,Yes,-7.4,216.5,9800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,48.925,38,0,,0,57.86987952,57.86987952,55.66354968,49.85,51.25089
