Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 11:00PM (DEN @ PHX),20100,42394168,65.99,65.93,3.28,60.3,27.8481,13.1421,10.5651,1.6056,0.6351,1.3203,3.6,50.5781,41.1531,38.6155,24.1016,7.1565,5.6254,9.6495,3.437,3.8988,8.6275,2.4645,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Nikola Jokic,PHX,10.5,0.5,10.2,10.1,17.8,57.8,37,2.7,27.27,13.15,1.5,0,67.9575,64.8,64.8,64.8,Yes,-6.1,233,12800,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,64.8,37,39.96,16,-0.3312068966,65.9408046,65.6095977,66.12880743,63.45,66.83602
Nikola Jokic,C,DEN,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 11:00PM (DEN @ PHX),13400,42394132,65.99,65.72,4.92,40.2,27.8481,13.1421,10.5651,1.6056,0.6351,1.3203,3.6,50.5781,41.1531,38.6155,24.1016,7.1565,5.6254,9.6495,3.437,3.8988,8.6275,2.4645,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Nikola Jokic,PHX,10.5,0.5,10.2,10.1,17.8,57.8,37,2.7,27.27,13.15,1.5,0,67.9575,64.8,64.8,64.8,Yes,-6.1,233,12800,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,64.8,37,39.96,16,-0.3312068966,65.9408046,65.6095977,66.12880743,63.45,66.83602
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/25 12:00AM ( @ ),20100,42394312,65.83,64.72,3.28,60.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,3/25/2026,Nikola Jokic,PHX,10.5,0.5,10.2,10.1,17.8,57.8,37,2.7,27.27,13.15,1.5,0,67.9575,64.8,64.8,64.8,Yes,-6.1,233,12800,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,64.8,37,39.96,16,-0.3312068966,65.9408046,65.6095977,66.12880743,63.45,66.83602
Luka Doncic,PG,LAL,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 7:00PM, 8 Games",12200,42398185,61.36,61.1,5.03,36.6,34.0743,7.9135,8.0305,4.0599,0.3922,1.662,3.5,51.002,42.857,42.1005,16.2426,8.8711,6.5715,11.3229,2.4935,2.8355,11.9462,1.9656,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ IND,Lakers @ Pacers,N/A,N/A,n/a,3/25/2026,Luka Doncic,IND,7.75,0,,,,,,,34.17,8.5,1.5,3.5,57.67,56.995,56.995,56.995,Yes,-11.4,238.7,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,IND,56.995,0,0,,4.412241379,0,4.412241379,31.21774569,0,58.02325
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/25 12:00AM ( @ ),13400,42394276,65.83,60.7,4.91,40.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,3/25/2026,Nikola Jokic,PHX,10.5,0.5,10.2,10.1,17.8,57.8,37,2.7,27.27,13.15,1.5,0,67.9575,64.8,64.8,64.8,Yes,-6.1,233,12800,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,64.8,37,39.96,16,-0.3312068966,65.9408046,65.6095977,66.12880743,63.45,66.83602
Nikola Jokic,C,DEN,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 10:00PM, 4 Games",12800,42399140,65.83,60.34,5.14,38.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,3/25/2026,Nikola Jokic,PHX,10.5,0.5,10.2,10.1,17.8,57.8,37,2.7,27.27,13.15,1.5,0,67.9575,64.8,64.8,64.8,Yes,-6.1,233,12800,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,64.8,37,39.96,16,-0.3312068966,65.9408046,65.6095977,66.12880743,63.45,66.83602
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/25 8:00PM (SAS @ MEM),20100,42401863,57.81,57.86,2.88,60.3,26.2548,12.4225,3.0877,2.3355,3.3383,1.1766,,43.1346,40.0688,30.2379,15.5428,6.0544,4.6197,9.2435,0.6154,3.1724,6.4688,4.4352,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MEM,Spurs @ Grizzlies,N/A,N/A,n/a,3/25/2026,Victor Wembanyama,MEM,3.5,3.5,,,,,,,27,12.5,0,,56.375,57.75,57.75,57.75,Yes,-16.1,235.6,11300,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MEM,57.75,0,0,,1.768793103,0,1.768793103,30.28522155,0,58.80165
Victor Wembanyama,C,SAS,Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/25 8:00PM (SAS @ MEM),13400,42401825,57.81,57.44,4.31,40.2,26.2548,12.4225,3.0877,2.3355,3.3383,1.1766,,43.1346,40.0688,30.2379,15.5428,6.0544,4.6197,9.2435,0.6154,3.1724,6.4688,4.4352,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MEM,Spurs @ Grizzlies,N/A,N/A,n/a,3/25/2026,Victor Wembanyama,MEM,3.5,3.5,,,,,,,27,12.5,0,,56.375,57.75,57.75,57.75,Yes,-16.1,235.6,11300,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MEM,57.75,0,0,,1.768793103,0,1.768793103,30.28522155,0,58.80165
Victor Wembanyama,C,SAS,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 7:00PM, 8 Games",11300,42398188,57.81,57.31,5.12,33.9,26.2548,12.4225,3.0877,2.3355,3.3383,1.1766,,43.1346,40.0688,30.2379,15.5428,6.0544,4.6197,9.2435,0.6154,3.1724,6.4688,4.4352,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MEM,Spurs @ Grizzlies,N/A,N/A,n/a,3/25/2026,Victor Wembanyama,MEM,3.5,3.5,,,,,,,27,12.5,0,,56.375,57.75,57.75,57.75,Yes,-16.1,235.6,11300,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MEM,57.75,0,0,,1.768793103,0,1.768793103,30.28522155,0,58.80165
Josh Giddey,PG,CHI,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 7:00PM, 8 Games",9600,42398205,51,50.53,5.31,28.8,17.724,7.9635,11.403,2.285,0.4167,1.2501,,37.08,26.2937,28.8805,18.6716,3.8885,2.719,5.8214,2.8785,1.7271,4.1382,1.7235,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,CHI @ PHI,Bulls @ 76ers,N/A,N/A,n/a,3/25/2026,Josh Giddey,PHI,10.5,0,,,,,,,17.5,7.5,0,,44.125,42.25,42.25,42.25,No,6.5,237.9,9600,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,PHI,42.25,0,0,,-3.737758621,0,-3.737758621,49.5552,0,49.5552
