Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 7:00PM (LAL @ ORL),19800,42361918,62.59,62.49,3.16,59.4,33.3362,8.0461,8.4456,3.745,0.4255,1.3569,,50.5707,41.6826,42.4379,17.2558,9.5,,10.8213,2.6405,2.488,10.8721,1.9473,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ ORL,Lakers @ Magic,N/A,N/A,NBA TV,3/21/2026,Luka Doncic,ORL,8.5,0,7.5,10.3,21.1,53.4,36,0.5,32.98,8.5,1.5,4.2,57.255,56.23,56.23,56.23,Yes,-2.8,233.1,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,ORL,56.23,36,37.3275,10,1.51362069,58.40446927,59.91808996,60.01240308,0,61.71465
Luka Doncic,PG,LAL,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 7:00PM (LAL @ ORL),13200,42361883,62.59,61.86,4.74,39.6,33.3362,8.0461,8.4456,3.745,0.4255,1.3569,,50.5707,41.6826,42.4379,17.2558,9.5,,10.8213,2.6405,2.488,10.8721,1.9473,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ ORL,Lakers @ Magic,N/A,N/A,NBA TV,3/21/2026,Luka Doncic,ORL,8.5,0,7.5,10.3,21.1,53.4,36,0.5,32.98,8.5,1.5,4.2,57.255,56.23,56.23,56.23,Yes,-2.8,233.1,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,ORL,56.23,36,37.3275,10,1.51362069,58.40446927,59.91808996,60.01240308,0,61.71465
Luka Doncic,PG,LAL,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",12300,42358219,62.59,61.78,5.09,36.9,33.3362,8.0461,8.4456,3.745,0.4255,1.3569,,50.5707,41.6826,42.4379,17.2558,9.5,,10.8213,2.6405,2.488,10.8721,1.9473,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ ORL,Lakers @ Magic,N/A,N/A,NBA TV,3/21/2026,Luka Doncic,ORL,8.5,0,7.5,10.3,21.1,53.4,36,0.5,32.98,8.5,1.5,4.2,57.255,56.23,56.23,56.23,Yes,-2.8,233.1,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,ORL,56.23,36,37.3275,10,1.51362069,58.40446927,59.91808996,60.01240308,0,61.71465
Victor Wembanyama,C,SAS,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",11200,42358222,55.52,54.59,4.96,33.6,25.4505,12.0589,3.017,2.129,2.8505,1.2765,,40.8941,37.9125,29.0696,15.1032,,,9.1936,0.5745,2.8955,5.5832,4.1859,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,IND @ SAS,Pacers @ Spurs,N/A,N/A,n/a,3/21/2026,Victor Wembanyama,IND,3.5,3.17,9.9,8,16.3,43.7,30,2.1,25.77,11.5,0,2.2,52.135,52.13,52.13,52.13,Yes,-18.8,232.9,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,IND,52.13,30,33.91875,9,2.081034483,52.52040816,54.60144265,54.71452027,0,57.02171
Victor Wembanyama,C,SAS,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",11200,42361736,55.52,54.59,4.96,33.6,25.4505,12.0589,3.017,2.129,2.8505,1.2765,,40.8941,37.9125,29.0696,15.1032,,,9.1936,0.5745,2.8955,5.5832,4.1859,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,IND @ SAS,Pacers @ Spurs,N/A,N/A,n/a,3/21/2026,Victor Wembanyama,IND,3.5,3.17,9.9,8,16.3,43.7,30,2.1,25.77,11.5,0,2.2,52.135,52.13,52.13,52.13,Yes,-18.8,232.9,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,IND,52.13,30,33.91875,9,2.081034483,52.52040816,54.60144265,54.71452027,0,57.02171
Jalen Johnson,PF,ATL,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",10700,42358224,51.93,51.52,4.85,32.1,22.5675,9.8192,7.7955,1.5033,0.3774,1.2633,,40.1031,32.383,30.6525,17.598,5.2029,4.0467,7.8064,2.075,2.545,5.4219,1.8888,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,GSW @ ATL,Warriors @ Hawks,N/A,N/A,n/a,3/21/2026,Jalen Johnson,GSW,7.5,0,8.6,7.4,15.2,41.2,35,1.4,22.5,9.5,1.5,3.5,46.875,46.15,46.15,46.15,Yes,-10.2,229.1,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,GSW,46.15,35,31.14270833,17,-0.84,49.22804533,48.38804533,48.63542022,0,48.29017
Jalen Johnson,PF,ATL,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",10700,42361650,51.93,51.52,4.85,32.1,22.5675,9.8192,7.7955,1.5033,0.3774,1.2633,,40.1031,32.383,30.6525,17.598,5.2029,4.0467,7.8064,2.075,2.545,5.4219,1.8888,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,GSW @ ATL,Warriors @ Hawks,N/A,N/A,n/a,3/21/2026,Jalen Johnson,GSW,7.5,0,8.6,7.4,15.2,41.2,35,1.4,22.5,9.5,1.5,3.5,46.875,46.15,46.15,46.15,Yes,-10.2,229.1,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,GSW,46.15,35,31.14270833,17,-0.84,49.22804533,48.38804533,48.63542022,0,48.29017
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 5:00PM (OKC @ WAS),17700,42357011,47.15,47.28,2.66,53.1,27.959,3.9552,6.4688,1.3929,0.52715,1.3017,,39.1465,32.4675,34.8596,10.8612,8.6715,6.5,9.595,2.67,1.4841,9.5418,1.9287,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ WAS,Thunder @ Wizards,N/A,N/A,n/a,3/21/2026,Shai Gilgeous-Alexander,WAS,6.5,0,4.3,10.7,20,49.3,34,0.8,28.23,4,1.5,2.3,44.83,44.98,44.98,44.98,Yes,-21,229.9,17700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,WAS,44.98,34,36.90416667,3,3.84362069,52.06567164,55.90929233,52.04077132,0,48.14735
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),16800,42361847,46.9,47.01,2.79,50.4,28.1993,6.4129,3.6645,2.1225,0.4082,1.5651,,38.7926,35.3764,32.1286,10.4307,,5.5,10.1593,0.9906,1.752,7.182,2.3255,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ DAL,Clippers @ Mavericks,N/A,N/A,n/a,3/21/2026,Kawhi Leonard,DAL,3.5,0,5.8,9.5,19.7,42,33,1.2,28.02,6.5,1.5,2,43.395,43.57,43.57,43.57,Yes,-7.1,233.4,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/21/2026,Day-To-Day,Mar 20: Leonard (ankle) is listed as questionable for Saturday's game against the Mavericks.,Yes,DAL,43.57,33,29.6725,15,-0.39,47.38513932,46.99513932,47.59710955,0,48.41105
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 5:00PM (OKC @ WAS),11800,42356975,47.15,46.91,4,35.4,27.959,3.9552,6.4688,1.3929,0.52715,1.3017,,39.1465,32.4675,34.8596,10.8612,8.6715,6.5,9.595,2.67,1.4841,9.5418,1.9287,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ WAS,Thunder @ Wizards,N/A,N/A,n/a,3/21/2026,Shai Gilgeous-Alexander,WAS,6.5,0,4.3,10.7,20,49.3,34,0.8,28.23,4,1.5,2.3,44.83,44.98,44.98,44.98,Yes,-21,229.9,17700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,WAS,44.98,34,36.90416667,3,3.84362069,52.06567164,55.90929233,52.04077132,0,48.14735
