Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Thu Apr 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/23 9:30PM (DEN @ MIN),20700,42727962,68.78,68.64,3.32,62.1,29.4001,13.4595,10.1593,1.4808,0.616,1.2417,,52.6694,43.1545,39.3041,23.0676,7.9965,6.2338,9.3492,2.9925,4.0293,7.9022,2.077,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,Amazon Prime Video,4/23/2026,Nikola Jokic,MIN,9.5,0.5,,,,,,,28.92,13.5,1.5,,65.545,65.37,65.37,65.37,Yes,-1.9,234.1,12700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,65.37,0,0,,-0.4359649123,0,-0.4359649123,67.05948,0,67.05948
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Thu Apr 23 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/23 10:30PM (DEN @ MIN),20700,42728034,68.78,68.64,3.32,62.1,29.4001,13.4595,10.1593,1.4808,0.616,1.2417,,52.6694,43.1545,39.3041,23.0676,7.9965,6.2338,9.3492,2.9925,4.0293,7.9022,2.077,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,Amazon Prime Video,4/23/2026,Nikola Jokic,MIN,9.5,0.5,,,,,,,28.92,13.5,1.5,,65.545,65.37,65.37,65.37,Yes,-1.9,234.1,12700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,65.37,0,0,,-0.4359649123,0,-0.4359649123,67.05948,0,67.05948
Nikola Jokic,C,DEN,Showdown Captain Mode,Thu Apr 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/23 9:30PM (DEN @ MIN),13800,42727926,68.78,68.21,4.98,41.4,29.4001,13.4595,10.1593,1.4808,0.616,1.2417,,52.6694,43.1545,39.3041,23.0676,7.9965,6.2338,9.3492,2.9925,4.0293,7.9022,2.077,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,Amazon Prime Video,4/23/2026,Nikola Jokic,MIN,9.5,0.5,,,,,,,28.92,13.5,1.5,,65.545,65.37,65.37,65.37,Yes,-1.9,234.1,12700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,65.37,0,0,,-0.4359649123,0,-0.4359649123,67.05948,0,67.05948
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Thu Apr 23 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/23 10:30PM (DEN @ MIN),13800,42727998,68.78,68.21,4.98,41.4,29.4001,13.4595,10.1593,1.4808,0.616,1.2417,,52.6694,43.1545,39.3041,23.0676,7.9965,6.2338,9.3492,2.9925,4.0293,7.9022,2.077,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,Amazon Prime Video,4/23/2026,Nikola Jokic,MIN,9.5,0.5,,,,,,,28.92,13.5,1.5,,65.545,65.37,65.37,65.37,Yes,-1.9,234.1,12700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,65.37,0,0,,-0.4359649123,0,-0.4359649123,67.05948,0,67.05948
Nikola Jokic,C,DEN,Classic,Thu Apr 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/23 7:00PM, 3 Games",12700,42726251,68.78,68.14,5.42,38.1,29.4001,13.4595,10.1593,1.4808,0.616,1.2417,,52.6694,43.1545,39.3041,23.0676,7.9965,6.2338,9.3492,2.9925,4.0293,7.9022,2.077,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,Amazon Prime Video,4/23/2026,Nikola Jokic,MIN,9.5,0.5,,,,,,,28.92,13.5,1.5,,65.545,65.37,65.37,65.37,Yes,-1.9,234.1,12700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,65.37,0,0,,-0.4359649123,0,-0.4359649123,67.05948,0,67.05948
Nikola Jokic,C,DEN,Night,Thu Apr 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/23 8:00PM, 2 Games",12700,42727551,68.78,68.14,5.42,38.1,29.4001,13.4595,10.1593,1.4808,0.616,1.2417,,52.6694,43.1545,39.3041,23.0676,7.9965,6.2338,9.3492,2.9925,4.0293,7.9022,2.077,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,Amazon Prime Video,4/23/2026,Nikola Jokic,MIN,9.5,0.5,,,,,,,28.92,13.5,1.5,,65.545,65.37,65.37,65.37,Yes,-1.9,234.1,12700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,65.37,0,0,,-0.4359649123,0,-0.4359649123,67.05948,0,67.05948
Cade Cunningham,CPT,DET,Showdown Captain Mode,Wed Apr 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/22 7:00PM (ORL @ DET),18300,42713976,56.08,56.05,3.06,54.9,28.3757,5.8297,9.8819,2.0165,0.5749,1.2387,,44.5698,34.5,37.9533,15.5837,7.0572,5.5836,9.611,2.693,1.4943,7.0573,2.0615,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ESPN,4/22/2026,Cade Cunningham,ORL,9.5,0.5,5.3,9.1,20,49.1,39,0.7,28.57,5.65,1.5,4,51.8825,51.6,51.6,51.6,Yes,-8.6,218.7,9800,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,51.6,39,39.4875,15,0.5084482759,55.50884956,56.01729783,55.96386913,51.75,56.36546
Cade Cunningham,PG,DET,Showdown Captain Mode,Wed Apr 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/22 7:00PM (ORL @ DET),12200,42713942,56.08,55.67,4.6,36.6,28.3757,5.8297,9.8819,2.0165,0.5749,1.2387,,44.5698,34.5,37.9533,15.5837,7.0572,5.5836,9.611,2.693,1.4943,7.0573,2.0615,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ESPN,4/22/2026,Cade Cunningham,ORL,9.5,0.5,5.3,9.1,20,49.1,39,0.7,28.57,5.65,1.5,4,51.8825,51.6,51.6,51.6,Yes,-8.6,218.7,9800,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,51.6,39,39.4875,15,0.5084482759,55.50884956,56.01729783,55.96386913,51.75,56.36546
Cade Cunningham,PG,DET,Classic,Wed Apr 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/22 7:00PM, 2 Games",9800,42711670,56.08,55.52,5.72,29.4,28.3757,5.8297,9.8819,2.0165,0.5749,1.2387,,44.5698,34.5,37.9533,15.5837,7.0572,5.5836,9.611,2.693,1.4943,7.0573,2.0615,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ESPN,4/22/2026,Cade Cunningham,ORL,9.5,0.5,5.3,9.1,20,49.1,39,0.7,28.57,5.65,1.5,4,51.8825,51.6,51.6,51.6,Yes,-8.6,218.7,9800,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,51.6,39,39.4875,15,0.5084482759,55.50884956,56.01729783,55.96386913,51.75,56.36546
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Thu Apr 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/23 7:00PM (NYK @ ATL),16800,42727820,47.74,47.79,2.84,50.4,20.9894,10.1954,6.5962,1.551,0.4397,0.6503,,38.0888,30.924,27.7689,16.5,4.0086,3.0862,7.653,1.5318,2.4885,5.2151,1.3863,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,NYK @ ATL,Knicks @ Hawks,N/A,N/A,Amazon Prime Video,4/23/2026,Jalen Johnson,NYK,6.5,0.5,,,,,,,21.24,9.5,0.5,,44.865,45.39,45.39,45.39,No,0.5,216.2,9200,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,NYK,45.39,0,0,,-3.297457627,0,-3.297457627,47.28125,0,47.28125
