Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
LeBron James,CPT,LAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),15900,42528942,52.89,52.78,3.33,47.7,25.8927,7.4235,10.0301,1.5426,0.5095,0.6585,3.5,43.3956,33.3057,35.5994,17.423,6.1105,4.5216,9.4164,2.7405,1.7748,6.2361,,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,LeBron James,DAL,9.5,0.5,5.9,9.7,19.8,49.8,34,0.9,25.5,7.5,0.5,3.5,49.375,48.25,48.25,48.25,Yes,-1.7,232.5,9100,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,DAL,48.25,34,30.67791667,16,-0.3125862069,41.0748503,40.76226409,43.89572146,0,49.85005
LeBron James,PF,LAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),10600,42528906,52.89,52.45,4.99,31.8,25.8927,7.4235,10.0301,1.5426,0.5095,0.6585,3.5,43.3956,33.3057,35.5994,17.423,6.1105,4.5216,9.4164,2.7405,1.7748,6.2361,,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,LeBron James,DAL,9.5,0.5,5.9,9.7,19.8,49.8,34,0.9,25.5,7.5,0.5,3.5,49.375,48.25,48.25,48.25,Yes,-1.7,232.5,9100,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,DAL,48.25,34,30.67791667,16,-0.3125862069,41.0748503,40.76226409,43.89572146,0,49.85005
LeBron James,PF,LAL,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",9100,42526777,52.89,52.35,5.81,27.3,25.8927,7.4235,10.0301,1.5426,0.5095,0.6585,3.5,43.3956,33.3057,35.5994,17.423,6.1105,4.5216,9.4164,2.7405,1.7748,6.2361,,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,LeBron James,DAL,9.5,0.5,5.9,9.7,19.8,49.8,34,0.9,25.5,7.5,0.5,3.5,49.375,48.25,48.25,48.25,Yes,-1.7,232.5,9100,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,DAL,48.25,34,30.67791667,16,-0.3125862069,41.0748503,40.76226409,43.89572146,0,49.85005
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 3:30PM (TOR @ BOS),16200,42528799,47.46,47.48,2.93,48.6,22.644,9.8059,4.9203,2.8084,0.3198,1.1466,,38.2681,32.604,28.3912,15.2598,4.8195,4.0788,7.554,1.2516,2.0795,5.158,1.5,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,TOR @ BOS,Raptors @ Celtics,N/A,N/A,NBA TV,4/5/2026,Jayson Tatum,TOR,5.06,0.5,7.8,7.9,18.4,39.9,35,0.7,22.5,9.5,1.5,2.9,44.515,44.59,44.59,44.59,Yes,-9.6,219.9,9800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,TOR,44.59,35,33.20625,21,-1.501052632,48.25555556,46.75450292,47.10052949,0,46.29153
Shai Gilgeous-Alexander,PG,OKC,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",10500,42526767,47.72,47.2,4.54,31.5,29.6298,3.681,5.8894,1.4892,0.4984,1.3938,,39.9661,33.8082,35.9544,9.4848,8.5901,7.446,9.6938,1.995,1.2507,9.7685,,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,UTA @ OKC,Jazz @ Thunder,N/A,N/A,n/a,4/5/2026,Shai Gilgeous-Alexander,UTA,5.5,0.5,4.1,11.2,19.5,51,34,0.8,29.5,3.82,1.5,2.1,45.475,46.234,46.234,46.234,Yes,-22.4,238.9,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,UTA,46.234,34,36.89,2,3.980517241,51.79164179,55.77215903,52.04050027,0,48.5577
Jayson Tatum,PF,BOS,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 3:30PM (TOR @ BOS),10800,42528766,47.46,47.14,4.39,32.4,22.644,9.8059,4.9203,2.8084,0.3198,1.1466,,38.2681,32.604,28.3912,15.2598,4.8195,4.0788,7.554,1.2516,2.0795,5.158,1.5,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,TOR @ BOS,Raptors @ Celtics,N/A,N/A,NBA TV,4/5/2026,Jayson Tatum,TOR,5.06,0.5,7.8,7.9,18.4,39.9,35,0.7,22.5,9.5,1.5,2.9,44.515,44.59,44.59,44.59,Yes,-9.6,219.9,9800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,TOR,44.59,35,33.20625,21,-1.501052632,48.25555556,46.75450292,47.10052949,0,46.29153
Jayson Tatum,PF,BOS,Early,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 4/5 3:30PM, 4 Games",9800,42526293,47.46,47.08,4.84,29.4,22.644,9.8059,4.9203,2.8084,0.3198,1.1466,,38.2681,32.604,28.3912,15.2598,4.8195,4.0788,7.554,1.2516,2.0795,5.158,1.5,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,TOR @ BOS,Raptors @ Celtics,N/A,N/A,NBA TV,4/5/2026,Jayson Tatum,TOR,5.06,0.5,7.8,7.9,18.4,39.9,35,0.7,22.5,9.5,1.5,2.9,44.515,44.59,44.59,44.59,Yes,-9.6,219.9,9800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,TOR,44.59,35,33.20625,21,-1.501052632,48.25555556,46.75450292,47.10052949,0,46.29153
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),15600,42524753,45.48,45.5,2.92,46.8,28.1736,4.4127,4.8965,2.7255,0.2804,1.2264,,38.3475,32.9887,33.3498,9.5589,5.9422,5.1359,9.6501,1.3146,1.2783,7.125,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,Donovan Mitchell,IND,4.72,0.5,6.8,11.8,25.1,53.4,33,1,27.67,4.5,1.5,3.2,42.775,42.95,42.95,42.95,Yes,-16.5,239.8,15600,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,IND,42.95,33,29.899375,17,-0.2805084746,43.58955224,43.30904376,44.07072867,0,45.31359
Donovan Mitchell,SG,CLE,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),10400,42524717,45.48,45.18,4.37,31.2,28.1736,4.4127,4.8965,2.7255,0.2804,1.2264,,38.3475,32.9887,33.3498,9.5589,5.9422,5.1359,9.6501,1.3146,1.2783,7.125,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,Donovan Mitchell,IND,4.72,0.5,6.8,11.8,25.1,53.4,33,1,27.67,4.5,1.5,3.2,42.775,42.95,42.95,42.95,Yes,-16.5,239.8,15600,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,IND,42.95,33,29.899375,17,-0.2805084746,43.58955224,43.30904376,44.07072867,0,45.31359
Cooper Flagg,CPT,DAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),16800,42528940,44.78,44.9,2.67,50.4,24.8733,6.6703,5.5099,1.1076,0.6077,1.2486,2.516,37.515,31.9464,30.6769,12.4375,5.0578,4.0464,8.4455,1.2477,1.3437,4.6071,,,https://dkn.gs/sports/images/nba/players/50/905515.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,Cooper Flagg,LAL,5.5,0.5,4.9,8.7,17.4,37.7,34,1.1,24.72,6.5,1.5,2.5,43.845,44.27,44.27,44.27,No,1.7,232.5,9800,https://dkn.gs/sports/images/nba/players/50/905515.png, @ ,,,,,LAL,44.27,34,32.03791667,9,1.607413793,39.60295858,41.21037237,41.66958032,0,44.19541
