Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
LeBron James,PF,LAL,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",9700,42553883,49.79,49.36,5.13,29.1,23.077,7.1305,8.7305,1.3995,0.4385,1.0932,,39.198,30.2255,31.8175,16.0842,6.1105,4.4676,8.5238,2.4965,1.6302,5.5605,1.6233,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,n/a,4/7/2026,LeBron James,OKC,9.5,0.5,6,8.7,18.6,44.5,34,0.7,23.5,6.5,1.5,4.9,47.425,46.65,46.65,46.65,No,17.2,223.2,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,4/7/2026,Day-To-Day,Apr 6: James (foot) is listed as questionable for Tuesday's game against Oklahoma City.,,OKC,46.65,34,29.75708333,20,-1.597068966,41.48,39.88293103,43.67444368,46.85,49.6604
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM ( @ ),18600,42572555,46.3,48.2,2.49,55.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,,,,,,,4/8/2026,Shai Gilgeous-Alexander,LAL,6.08,0.5,3.8,11,19.7,48.4,34,0.7,30.07,3.5,1.5,2.5,46.315,46.89,46.89,46.89,Yes,-17.2,223.2,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,46.89,34,33.97166667,17,-0.1729310345,51.8984985,51.72556746,50.63328532,46.05,48.27579
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM ( @ ),18600,42572627,46.3,48.2,2.49,55.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,,,,,,,4/8/2026,Shai Gilgeous-Alexander,LAL,6.08,0.5,3.8,11,19.7,48.4,34,0.7,30.07,3.5,1.5,2.5,46.315,46.89,46.89,46.89,Yes,-17.2,223.2,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,46.89,34,33.97166667,17,-0.1729310345,51.8984985,51.72556746,50.63328532,46.05,48.27579
Shai Gilgeous-Alexander,PG,OKC,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",10200,42553877,47.63,47.27,4.67,30.6,29.655,3.9004,5.9924,1.3674,0.3928,1.2507,,39.9252,33.5685,36.2664,9.8348,8.3062,7.1715,9.5718,2.069,1.3353,9.03,1.6581,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,n/a,4/7/2026,Shai Gilgeous-Alexander,LAL,6.08,0.5,3.8,11,19.7,48.4,34,0.7,30.07,3.5,1.5,2.5,46.315,46.89,46.89,46.89,Yes,-17.2,223.2,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,46.89,34,33.97166667,17,-0.1729310345,51.8984985,51.72556746,50.63328532,46.05,48.27579
Kawhi Leonard,SG/SF,LAC,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",9500,42553886,47.58,47.18,5.01,28.5,28.7942,7.0317,3.059,2.5625,0.3857,1.5471,,39.3104,35.9014,32.409,10.1955,6.0544,5.0182,9.5718,0.6586,1.8159,8.4169,2.014,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,DAL @ LAC,Mavericks @ Clippers,N/A,N/A,n/a,4/7/2026,Kawhi Leonard,DAL,3.5,0.5,6.1,9.8,18.8,42.8,32,1.1,28.8,6.5,1.5,1.7,45.325,46.15,46.15,46.15,Yes,-11.6,237.7,9400,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,DAL,46.15,32,29.04,15,-0.04706896552,45.86,45.81293103,46.52584368,47.35,47.9046
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM ( @ ),17100,42572556,45.3,46.5,2.65,51.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,,,,,,,4/8/2026,Kawhi Leonard,DAL,3.5,0.5,6.1,9.8,18.8,42.8,32,1.1,28.8,6.5,1.5,1.7,45.325,46.15,46.15,46.15,Yes,-11.6,237.7,9400,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,DAL,46.15,32,29.04,15,-0.04706896552,45.86,45.81293103,46.52584368,47.35,47.9046
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM ( @ ),17100,42572628,45.3,46.5,2.65,51.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,,,,,,,4/8/2026,Kawhi Leonard,DAL,3.5,0.5,6.1,9.8,18.8,42.8,32,1.1,28.8,6.5,1.5,1.7,45.325,46.15,46.15,46.15,Yes,-11.6,237.7,9400,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,DAL,46.15,32,29.04,15,-0.04706896552,45.86,45.81293103,46.52584368,47.35,47.9046
Cooper Flagg,PG,DAL,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",10000,42553880,46.54,46.37,4.65,30,26.7809,6.9823,5.4637,1.2342,0.5695,1.2396,3.4832,39.8081,33.9542,32.9523,12.695,5.9774,4.9743,9.5718,1.3014,1.5162,5.6485,2.3255,,https://dkn.gs/sports/images/nba/players/50/905515.png,n/a,DAL @ LAC,Mavericks @ Clippers,N/A,N/A,n/a,4/7/2026,Cooper Flagg,LAC,5.5,0.5,4.7,8.6,17.9,37.2,34,1.2,26.5,6.5,1.5,3.5,45.125,45.05,45.05,45.05,No,11.6,237.7,9800,https://dkn.gs/sports/images/nba/players/50/905515.png, @ ,,,,,LAC,45.05,34,29.39583333,22,-2.107068966,39.93746313,37.83039416,41.63096576,0,47.12504
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),16500,42555837,44.61,44.71,2.7,49.5,22.2055,8.2195,5.0369,2.955,0.273,1.0078,,36.3484,30.7257,27.4175,13.9637,4.2021,3.5231,7.422,1.3323,1.8654,5.1623,1.59885,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jayson Tatum,CHA,5.5,0.5,7.7,7.8,18.4,40,35,0.6,21.99,8.5,1.1,2.4,42.865,42.84,42.84,42.84,Yes,-4.9,220.7,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,CHA,42.84,35,33.90625,19,-0.6178947368,48.42405063,47.8061559,47.01782551,41.55,44.82327
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM ( @ ),12400,42572519,46.3,44.48,3.73,37.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,,,,,,,4/8/2026,Shai Gilgeous-Alexander,LAL,6.08,0.5,3.8,11,19.7,48.4,34,0.7,30.07,3.5,1.5,2.5,46.315,46.89,46.89,46.89,Yes,-17.2,223.2,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,46.89,34,33.97166667,17,-0.1729310345,51.8984985,51.72556746,50.63328532,46.05,48.27579
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM ( @ ),12400,42572591,46.3,44.48,3.73,37.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,,,,,,,4/8/2026,Shai Gilgeous-Alexander,LAL,6.08,0.5,3.8,11,19.7,48.4,34,0.7,30.07,3.5,1.5,2.5,46.315,46.89,46.89,46.89,Yes,-17.2,223.2,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,46.89,34,33.97166667,17,-0.1729310345,51.8984985,51.72556746,50.63328532,46.05,48.27579
Jaylen Brown,CPT,BOS,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),16200,42555838,44.32,44.41,2.74,48.6,26.4046,5.7409,4.7443,1.6842,0.2589,1.0623,,37.485,32.526,32.1564,11.19,6.4688,5.3878,9.519,1.4586,1.4874,6.729,1.2813,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jaylen Brown,CHA,5.5,0.5,5,9,19.3,38,34,0.9,26.5,5.5,1.5,3,44.125,44.35,44.35,44.35,Yes,-4.9,220.7,9800,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,,,,Yes,CHA,44.35,34,28.4325,29,-3.467068966,44.97093023,41.50386127,43.51460717,41.35,44.06903
Jayson Tatum,PF,BOS,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),11000,42555804,44.61,44.36,4.06,33,22.2055,8.2195,5.0369,2.955,0.273,1.0078,,36.3484,30.7257,27.4175,13.9637,4.2021,3.5231,7.422,1.3323,1.8654,5.1623,1.59885,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jayson Tatum,CHA,5.5,0.5,7.7,7.8,18.4,40,35,0.6,21.99,8.5,1.1,2.4,42.865,42.84,42.84,42.84,Yes,-4.9,220.7,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,CHA,42.84,35,33.90625,19,-0.6178947368,48.42405063,47.8061559,47.01782551,41.55,44.82327
