Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/4 3:00PM (SAS @ DEN),19800,42517533,67.23,67.06,3.4,59.4,26.4387,13.4028,11.0084,1.6842,0.5942,1.182,,51.0512,40.5496,37.5,24.6078,6.3583,5.0182,9.0649,3.4489,4.0986,7.8405,2.0275,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,SAS @ DEN,Spurs @ Nuggets,N/A,N/A,n/a,4/4/2026,Nikola Jokic,SAS,10.85,0.5,10.3,9.9,18.5,59.5,37,2.5,26.12,13.5,1.5,0,67.77,64.595,64.595,64.595,No,2.2,242.6,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,64.595,37,0,,0,65.94269341,65.94269341,65.78194894,0,65.46046
Nikola Jokic,C,DEN,Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/4 3:00PM (SAS @ DEN),13200,42517497,67.23,66.65,5.09,39.6,26.4387,13.4028,11.0084,1.6842,0.5942,1.182,,51.0512,40.5496,37.5,24.6078,6.3583,5.0182,9.0649,3.4489,4.0986,7.8405,2.0275,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,SAS @ DEN,Spurs @ Nuggets,N/A,N/A,n/a,4/4/2026,Nikola Jokic,SAS,10.85,0.5,10.3,9.9,18.5,59.5,37,2.5,26.12,13.5,1.5,0,67.77,64.595,64.595,64.595,No,2.2,242.6,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,64.595,37,0,,0,65.94269341,65.94269341,65.78194894,0,65.46046
Nikola Jokic,C,DEN,Classic,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/4 3:00PM, 3 Games",12400,42516648,67.23,66.6,5.42,37.2,26.4387,13.4028,11.0084,1.6842,0.5942,1.182,,51.0512,40.5496,37.5,24.6078,6.3583,5.0182,9.0649,3.4489,4.0986,7.8405,2.0275,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,SAS @ DEN,Spurs @ Nuggets,N/A,N/A,n/a,4/4/2026,Nikola Jokic,SAS,10.85,0.5,10.3,9.9,18.5,59.5,37,2.5,26.12,13.5,1.5,0,67.77,64.595,64.595,64.595,No,2.2,242.6,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,64.595,37,0,,0,65.94269341,65.94269341,65.78194894,0,65.46046
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/4 3:00PM (SAS @ DEN),18600,42517534,58.28,58.23,3.13,55.8,28.6679,11.9388,2.9659,2.194,2.9631,1.0431,,44.2954,40.9131,31.6008,15.2737,5.7785,4.7979,10.4576,0.5446,2.601,5.4604,4.4046,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ DEN,Spurs @ Nuggets,N/A,N/A,n/a,4/4/2026,Victor Wembanyama,DEN,3.5,3.5,8.5,8.1,17,41,30,1.9,28.3,12.18,1.5,2,59.275,61.166,61.166,61.166,Yes,-2.2,242.6,11600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,DEN,61.166,30,31.5125,20,-1.915087719,54.24657534,52.33148762,55.54447099,0,60.05535
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/4 3:00PM (SAS @ DEN),12400,42517498,58.28,57.84,4.7,37.2,28.6679,11.9388,2.9659,2.194,2.9631,1.0431,,44.2954,40.9131,31.6008,15.2737,5.7785,4.7979,10.4576,0.5446,2.601,5.4604,4.4046,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ DEN,Spurs @ Nuggets,N/A,N/A,n/a,4/4/2026,Victor Wembanyama,DEN,3.5,3.5,8.5,8.1,17,41,30,1.9,28.3,12.18,1.5,2,59.275,61.166,61.166,61.166,Yes,-2.2,242.6,11600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,DEN,61.166,30,31.5125,20,-1.915087719,54.24657534,52.33148762,55.54447099,0,60.05535
Victor Wembanyama,C,SAS,Classic,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/4 3:00PM, 3 Games",11600,42516650,58.28,57.79,5.02,34.8,28.6679,11.9388,2.9659,2.194,2.9631,1.0431,,44.2954,40.9131,31.6008,15.2737,5.7785,4.7979,10.4576,0.5446,2.601,5.4604,4.4046,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ DEN,Spurs @ Nuggets,N/A,N/A,n/a,4/4/2026,Victor Wembanyama,DEN,3.5,3.5,8.5,8.1,17,41,30,1.9,28.3,12.18,1.5,2,59.275,61.166,61.166,61.166,Yes,-2.2,242.6,11600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,DEN,61.166,30,31.5125,20,-1.915087719,54.24657534,52.33148762,55.54447099,0,60.05535
Tyrese Maxey,CPT,PHI,Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/4 7:00PM (DET @ PHI),16800,42517605,49.91,49.92,2.97,50.4,28.8433,3.7254,6.9271,2.8045,0.5923,1.5918,,40.2622,33.0395,36.1714,11.0943,7.0226,6.1555,10.2638,2.207,0.6627,8.5816,2.554,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,DET @ PHI,Pistons @ 76ers,N/A,N/A,NBA TV,4/4/2026,Tyrese Maxey,DET,6.77,0.5,3.7,8.6,19.4,40.6,38,0.3,28.78,3.5,1.5,2.3,46.16,46.835,46.835,46.835,No,2.4,227.8,10300,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,DET,46.835,38,34.80958333,29,-4.145689655,49.25117493,45.10548528,48.63278007,0,51.54168
Tyrese Maxey,CPT,PHI,2nd Half Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/4 8:00PM (DET @ PHI),16800,42517677,49.91,49.92,2.97,50.4,28.8433,3.7254,6.9271,2.8045,0.5923,1.5918,,40.2622,33.0395,36.1714,11.0943,7.0226,6.1555,10.2638,2.207,0.6627,8.5816,2.554,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,DET @ PHI,Pistons @ 76ers,N/A,N/A,NBA TV,4/4/2026,Tyrese Maxey,DET,6.77,0.5,3.7,8.6,19.4,40.6,38,0.3,28.78,3.5,1.5,2.3,46.16,46.835,46.835,46.835,No,2.4,227.8,10300,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,DET,46.835,38,34.80958333,29,-4.145689655,49.25117493,45.10548528,48.63278007,0,51.54168
Tyrese Maxey,PG,PHI,Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/4 7:00PM (DET @ PHI),11200,42517569,49.91,49.57,4.46,33.6,28.8433,3.7254,6.9271,2.8045,0.5923,1.5918,,40.2622,33.0395,36.1714,11.0943,7.0226,6.1555,10.2638,2.207,0.6627,8.5816,2.554,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,DET @ PHI,Pistons @ 76ers,N/A,N/A,NBA TV,4/4/2026,Tyrese Maxey,DET,6.77,0.5,3.7,8.6,19.4,40.6,38,0.3,28.78,3.5,1.5,2.3,46.16,46.835,46.835,46.835,No,2.4,227.8,10300,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,DET,46.835,38,34.80958333,29,-4.145689655,49.25117493,45.10548528,48.63278007,0,51.54168
Tyrese Maxey,PG,PHI,2nd Half Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/4 8:00PM (DET @ PHI),11200,42517641,49.91,49.57,4.46,33.6,28.8433,3.7254,6.9271,2.8045,0.5923,1.5918,,40.2622,33.0395,36.1714,11.0943,7.0226,6.1555,10.2638,2.207,0.6627,8.5816,2.554,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,DET @ PHI,Pistons @ 76ers,N/A,N/A,NBA TV,4/4/2026,Tyrese Maxey,DET,6.77,0.5,3.7,8.6,19.4,40.6,38,0.3,28.78,3.5,1.5,2.3,46.16,46.835,46.835,46.835,No,2.4,227.8,10300,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,DET,46.835,38,34.80958333,29,-4.145689655,49.25117493,45.10548528,48.63278007,0,51.54168
Tyrese Maxey,PG,PHI,Classic,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/4 3:00PM, 3 Games",10300,42516655,49.91,49.51,4.85,30.9,28.8433,3.7254,6.9271,2.8045,0.5923,1.5918,,40.2622,33.0395,36.1714,11.0943,7.0226,6.1555,10.2638,2.207,0.6627,8.5816,2.554,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,DET @ PHI,Pistons @ 76ers,N/A,N/A,NBA TV,4/4/2026,Tyrese Maxey,DET,6.77,0.5,3.7,8.6,19.4,40.6,38,0.3,28.78,3.5,1.5,2.3,46.16,46.835,46.835,46.835,No,2.4,227.8,10300,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,DET,46.835,38,34.80958333,29,-4.145689655,49.25117493,45.10548528,48.63278007,0,51.54168
Bam Adebayo,C,MIA,Classic,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/4 3:00PM, 3 Games",8700,42516665,47.63,47.41,5.48,26.1,24.0345,11.1964,3.2718,1.7424,0.4862,1.2888,1.5,39.3262,35.9136,28.281,15.2917,7.4805,5.4857,8.3708,0.604,2.9701,6.0518,1.975,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,WAS @ MIA,Wizards @ Heat,N/A,N/A,n/a,4/4/2026,Bam Adebayo,WAS,3.5,0.5,8,7.5,15.5,38.3,33,1.9,24.5,11.5,1.5,1.5,48.875,48.05,48.05,48.05,Yes,-17.3,248.4,8700,https://dkn.gs/sports/images/nba/players/50/33161.png, @ ,,,,Yes,WAS,48.05,33,43.4225,1,10.82491228,41.68421053,52.50912281,47.04840778,0,46.95189
Jalen Duren,CPT,DET,Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/4 7:00PM (DET @ PHI),14700,42517607,45.33,45.29,3.08,44.1,22.5945,11.8473,2.9323,,0.6225,0.5813,,37.6125,34.707,25.7958,14.9466,5.8448,4.5612,9.2446,0.5101,2.9535,6.1513,1.776,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,DET @ PHI,Pistons @ 76ers,N/A,N/A,NBA TV,4/4/2026,Jalen Duren,PHI,2.95,0.5,8.6,7.8,12.6,37.7,32,3.6,22.5,11.5,0.5,2.6,43.5,41.125,41.125,41.125,Yes,-2.4,227.8,9000,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,,,,,PHI,41.125,32,34.61333333,15,-0.4150877193,43.52226148,43.10717376,44.36696175,0,46.47145
Jalen Duren,CPT,DET,2nd Half Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/4 8:00PM (DET @ PHI),14700,42517679,45.33,45.29,3.08,44.1,22.5945,11.8473,2.9323,,0.6225,0.5813,,37.6125,34.707,25.7958,14.9466,5.8448,4.5612,9.2446,0.5101,2.9535,6.1513,1.776,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,DET @ PHI,Pistons @ 76ers,N/A,N/A,NBA TV,4/4/2026,Jalen Duren,PHI,2.95,0.5,8.6,7.8,12.6,37.7,32,3.6,22.5,11.5,0.5,2.6,43.5,41.125,41.125,41.125,Yes,-2.4,227.8,9000,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,,,,,PHI,41.125,32,34.61333333,15,-0.4150877193,43.52226148,43.10717376,44.36696175,0,46.47145
Jalen Duren,C,DET,Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/4 7:00PM (DET @ PHI),9800,42517571,45.33,44.82,4.63,29.4,22.5945,11.8473,2.9323,,0.6225,0.5813,,37.6125,34.707,25.7958,14.9466,5.8448,4.5612,9.2446,0.5101,2.9535,6.1513,1.776,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,DET @ PHI,Pistons @ 76ers,N/A,N/A,NBA TV,4/4/2026,Jalen Duren,PHI,2.95,0.5,8.6,7.8,12.6,37.7,32,3.6,22.5,11.5,0.5,2.6,43.5,41.125,41.125,41.125,Yes,-2.4,227.8,9000,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,,,,,PHI,41.125,32,34.61333333,15,-0.4150877193,43.52226148,43.10717376,44.36696175,0,46.47145
Jalen Duren,C,DET,2nd Half Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/4 8:00PM (DET @ PHI),9800,42517643,45.33,44.82,4.63,29.4,22.5945,11.8473,2.9323,,0.6225,0.5813,,37.6125,34.707,25.7958,14.9466,5.8448,4.5612,9.2446,0.5101,2.9535,6.1513,1.776,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,DET @ PHI,Pistons @ 76ers,N/A,N/A,NBA TV,4/4/2026,Jalen Duren,PHI,2.95,0.5,8.6,7.8,12.6,37.7,32,3.6,22.5,11.5,0.5,2.6,43.5,41.125,41.125,41.125,Yes,-2.4,227.8,9000,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,,,,,PHI,41.125,32,34.61333333,15,-0.4150877193,43.52226148,43.10717376,44.36696175,0,46.47145
Jalen Duren,C,DET,Classic,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/4 3:00PM, 3 Games",9000,42516660,45.33,44.75,5.04,27,22.5945,11.8473,2.9323,,0.6225,0.5813,,37.6125,34.707,25.7958,14.9466,5.8448,4.5612,9.2446,0.5101,2.9535,6.1513,1.776,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,DET @ PHI,Pistons @ 76ers,N/A,N/A,NBA TV,4/4/2026,Jalen Duren,PHI,2.95,0.5,8.6,7.8,12.6,37.7,32,3.6,22.5,11.5,0.5,2.6,43.5,41.125,41.125,41.125,Yes,-2.4,227.8,9000,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,,,,,PHI,41.125,32,34.61333333,15,-0.4150877193,43.52226148,43.10717376,44.36696175,0,46.47145
Jamal Murray,CPT,DEN,Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/4 3:00PM (SAS @ DEN),14100,42517535,44.15,44.1,3.13,42.3,24.9025,3.9147,6.7691,2.9414,0.3571,0.8936,,36.1588,29.254,32.1121,10.9505,4.4883,3.8885,8.2994,1.6425,0.6642,6.357,,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,SAS @ DEN,Spurs @ Nuggets,N/A,N/A,n/a,4/4/2026,Jamal Murray,SAS,6.5,0.5,3.7,7.8,17,38.4,35,0.5,24.7,4.06,0.83,1.8,41.285,41.512,41.512,41.512,No,2.2,242.6,8600,https://dkn.gs/sports/images/nba/players/50/33019.png, @ ,,,,Yes,SAS,41.512,35,0,,0,42.88494318,42.88494318,43.11221545,0,43.56676
Jamal Murray,PG,DEN,Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/4 3:00PM (SAS @ DEN),9400,42517499,44.15,43.65,4.7,28.2,24.9025,3.9147,6.7691,2.9414,0.3571,0.8936,,36.1588,29.254,32.1121,10.9505,4.4883,3.8885,8.2994,1.6425,0.6642,6.357,,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,SAS @ DEN,Spurs @ Nuggets,N/A,N/A,n/a,4/4/2026,Jamal Murray,SAS,6.5,0.5,3.7,7.8,17,38.4,35,0.5,24.7,4.06,0.83,1.8,41.285,41.512,41.512,41.512,No,2.2,242.6,8600,https://dkn.gs/sports/images/nba/players/50/33019.png, @ ,,,,Yes,SAS,41.512,35,0,,0,42.88494318,42.88494318,43.11221545,0,43.56676
Jamal Murray,PG,DEN,Classic,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/4 3:00PM, 3 Games",8600,42516662,44.15,43.57,5.13,25.8,24.9025,3.9147,6.7691,2.9414,0.3571,0.8936,,36.1588,29.254,32.1121,10.9505,4.4883,3.8885,8.2994,1.6425,0.6642,6.357,,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,SAS @ DEN,Spurs @ Nuggets,N/A,N/A,n/a,4/4/2026,Jamal Murray,SAS,6.5,0.5,3.7,7.8,17,38.4,35,0.5,24.7,4.06,0.83,1.8,41.285,41.512,41.512,41.512,No,2.2,242.6,8600,https://dkn.gs/sports/images/nba/players/50/33019.png, @ ,,,,Yes,SAS,41.512,35,0,,0,42.88494318,42.88494318,43.11221545,0,43.56676
Joel Embiid,CPT,PHI,Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/4 7:00PM (DET @ PHI),15600,42517606,41.45,42.52,2.66,46.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33292.png,,,,,,,4/4/2026,Joel Embiid,DET,3.7,1.2,6.1,7.9,17.3,37.9,32,1.5,24.4,7.6,0.6,3.2,41.45,41.27,41.27,41.27,No,2.4,227.8,9500,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,4/4/2026,Day-To-Day,"Apr 4: Embiid contributed 19 points (6-17 FG, 1-6 3Pt, 6-7 FT), 13 rebounds, seven assists and three blocks across 34 minutes in Friday's 115-103 win over Minnesota.",,DET,41.27,32,32.00666667,27,-4.325087719,44.96305732,40.63796961,42.80051347,0,0
Joel Embiid,CPT,PHI,2nd Half Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/4 8:00PM (DET @ PHI),15600,42517678,41.45,42.52,2.66,46.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33292.png,,,,,,,4/4/2026,Joel Embiid,DET,3.7,1.2,6.1,7.9,17.3,37.9,32,1.5,24.4,7.6,0.6,3.2,41.45,41.27,41.27,41.27,No,2.4,227.8,9500,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,4/4/2026,Day-To-Day,"Apr 4: Embiid contributed 19 points (6-17 FG, 1-6 3Pt, 6-7 FT), 13 rebounds, seven assists and three blocks across 34 minutes in Friday's 115-103 win over Minnesota.",,DET,41.27,32,32.00666667,27,-4.325087719,44.96305732,40.63796961,42.80051347,0,0
Tyler Herro,PG/SG,MIA,Classic,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/4 3:00PM, 3 Games",7500,42516676,40.22,39.66,5.36,22.5,24.2746,4.9527,4.1895,2.9195,0.3632,0.6111,,33.7832,29.3525,29.4576,9.0744,4.5117,4.1058,8.4252,1.2654,1.5504,7.3485,,,https://dkn.gs/sports/images/nba/players/50/33164.png,n/a,WAS @ MIA,Wizards @ Heat,N/A,N/A,n/a,4/4/2026,Tyler Herro,WAS,4.5,0.5,4.4,7.2,14.8,32.7,32,0.4,24.5,4.5,0.5,1.7,38.025,37.95,37.95,37.95,Yes,-17.3,248.4,7500,https://dkn.gs/sports/images/nba/players/50/33164.png, @ ,4/4/2026,Day-To-Day,"Apr 3: Herro (foot soreness) is probable for Saturday's game against Washington, Barry Jackson of the Miami Herald reports.",,WAS,37.95,32,30.02666667,7,1.274576271,34.39242902,35.66700529,36.50589144,0,39.45824
Joel Embiid,C,PHI,Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/4 7:00PM (DET @ PHI),10400,42517570,41.45,39.4,3.99,31.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33292.png,,,,,,,4/4/2026,Joel Embiid,DET,3.7,1.2,6.1,7.9,17.3,37.9,32,1.5,24.4,7.6,0.6,3.2,41.45,41.27,41.27,41.27,No,2.4,227.8,9500,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,4/4/2026,Day-To-Day,"Apr 4: Embiid contributed 19 points (6-17 FG, 1-6 3Pt, 6-7 FT), 13 rebounds, seven assists and three blocks across 34 minutes in Friday's 115-103 win over Minnesota.",,DET,41.27,32,32.00666667,27,-4.325087719,44.96305732,40.63796961,42.80051347,0,0
Joel Embiid,C,PHI,2nd Half Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/4 8:00PM (DET @ PHI),10400,42517642,41.45,39.4,3.99,31.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33292.png,,,,,,,4/4/2026,Joel Embiid,DET,3.7,1.2,6.1,7.9,17.3,37.9,32,1.5,24.4,7.6,0.6,3.2,41.45,41.27,41.27,41.27,No,2.4,227.8,9500,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,4/4/2026,Day-To-Day,"Apr 4: Embiid contributed 19 points (6-17 FG, 1-6 3Pt, 6-7 FT), 13 rebounds, seven assists and three blocks across 34 minutes in Friday's 115-103 win over Minnesota.",,DET,41.27,32,32.00666667,27,-4.325087719,44.96305732,40.63796961,42.80051347,0,0
Joel Embiid,C,PHI,Classic,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/4 3:00PM, 3 Games",9500,42516658,41.45,38.86,4.36,28.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33292.png,,,,,,,4/4/2026,Joel Embiid,DET,3.7,1.2,6.1,7.9,17.3,37.9,32,1.5,24.4,7.6,0.6,3.2,41.45,41.27,41.27,41.27,No,2.4,227.8,9500,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,4/4/2026,Day-To-Day,"Apr 4: Embiid contributed 19 points (6-17 FG, 1-6 3Pt, 6-7 FT), 13 rebounds, seven assists and three blocks across 34 minutes in Friday's 115-103 win over Minnesota.",,DET,41.27,32,32.00666667,27,-4.325087719,44.96305732,40.63796961,42.80051347,0,0
Stephon Castle,CPT,SAS,Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/4 3:00PM (SAS @ DEN),12900,42517536,37.29,37.32,2.89,38.7,17.3758,4.779,7.7707,1.2816,0.2208,1.0151,2.506,30.7223,22.2076,25.8825,13.307,4.4883,3.3026,5.9306,2.1315,1.089,3.7737,,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,SAS @ DEN,Spurs @ Nuggets,N/A,N/A,n/a,4/4/2026,Stephon Castle,DEN,8.5,0.5,3.6,5.9,12.8,35,32,1.4,17.31,4.5,1.17,2.5,37.775,37.97,37.97,37.97,Yes,-2.2,242.6,7400,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,DEN,37.97,32,31.89333333,18,-0.2756896552,37.62684564,37.35115598,36.97586721,0,35.9496
Stephon Castle,SG,SAS,Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/4 3:00PM (SAS @ DEN),8600,42517500,37.29,37.04,4.34,25.8,17.3758,4.779,7.7707,1.2816,0.2208,1.0151,2.506,30.7223,22.2076,25.8825,13.307,4.4883,3.3026,5.9306,2.1315,1.089,3.7737,,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,SAS @ DEN,Spurs @ Nuggets,N/A,N/A,n/a,4/4/2026,Stephon Castle,DEN,8.5,0.5,3.6,5.9,12.8,35,32,1.4,17.31,4.5,1.17,2.5,37.775,37.97,37.97,37.97,Yes,-2.2,242.6,7400,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,DEN,37.97,32,31.89333333,18,-0.2756896552,37.62684564,37.35115598,36.97586721,0,35.9496
Stephon Castle,SG,SAS,Classic,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/4 3:00PM, 3 Games",7400,42516680,37.29,36.97,5.04,22.2,17.3758,4.779,7.7707,1.2816,0.2208,1.0151,2.506,30.7223,22.2076,25.8825,13.307,4.4883,3.3026,5.9306,2.1315,1.089,3.7737,,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,SAS @ DEN,Spurs @ Nuggets,N/A,N/A,n/a,4/4/2026,Stephon Castle,DEN,8.5,0.5,3.6,5.9,12.8,35,32,1.4,17.31,4.5,1.17,2.5,37.775,37.97,37.97,37.97,Yes,-2.2,242.6,7400,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,DEN,37.97,32,31.89333333,18,-0.2756896552,37.62684564,37.35115598,36.97586721,0,35.9496
Daniss Jenkins,CPT,DET,Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/4 7:00PM (DET @ PHI),11700,42517609,35.21,35.2,3.01,35.1,16.5693,3.9487,7.1851,1.4526,0.3198,0.6351,,28.0665,20.7706,23.9653,11.0051,3.5308,2.534,5.9306,1.7256,0.6092,3.9484,,,https://dkn.gs/sports/images/nba/players/50/800802.png,n/a,DET @ PHI,Pistons @ 76ers,N/A,N/A,NBA TV,4/4/2026,Daniss Jenkins,PHI,6.5,0.5,2.7,5.1,12.7,29.2,32,0.8,16.5,3.5,0.5,2.7,31.275,30.75,30.75,30.75,Yes,-2.4,227.8,7100,https://dkn.gs/sports/images/nba/players/50/800802.png, @ ,,,,,PHI,30.75,32,29.82666667,24,-3.375689655,30.77788945,27.40219979,31.03849308,0,34.93539
