Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),20400,42280416,67.34,67.21,3.3,61.2,29.2424,13.0572,10.7751,1.6335,0.5,1.2687,3.5,53.4144,42.466,40.4576,24.3134,9.8277,,9.7713,3.3838,3.7386,8.8893,2.0835,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Nikola Jokic,LAL,10.5,0.5,8.7,10.9,18.5,59.6,37,2.3,29.26,13.5,1.5,3.5,68.635,63.71,63.71,63.71,Yes,-2.6,243.8,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,63.71,37,36.27541667,28,-5.164736842,66.47204611,61.30730927,63.86784846,0,63.82419
Nikola Jokic,C,DEN,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),13600,42280380,67.34,66.78,4.95,40.8,29.2424,13.0572,10.7751,1.6335,0.5,1.2687,3.5,53.4144,42.466,40.4576,24.3134,9.8277,,9.7713,3.3838,3.7386,8.8893,2.0835,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Nikola Jokic,LAL,10.5,0.5,8.7,10.9,18.5,59.6,37,2.3,29.26,13.5,1.5,3.5,68.635,63.71,63.71,63.71,Yes,-2.6,243.8,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,63.71,37,36.27541667,28,-5.164736842,66.47204611,61.30730927,63.86784846,0,63.82419
Nikola Jokic,C,DEN,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",12600,42278106,67.34,66.72,5.34,37.8,29.2424,13.0572,10.7751,1.6335,0.5,1.2687,3.5,53.4144,42.466,40.4576,24.3134,9.8277,,9.7713,3.3838,3.7386,8.8893,2.0835,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Nikola Jokic,LAL,10.5,0.5,8.7,10.9,18.5,59.6,37,2.3,29.26,13.5,1.5,3.5,68.635,63.71,63.71,63.71,Yes,-2.6,243.8,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,63.71,37,36.27541667,28,-5.164736842,66.47204611,61.30730927,63.86784846,0,63.82419
Nikola Jokic,C,DEN,Night,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/14 8:30PM, 2 Games",12600,42279762,67.34,66.72,5.34,37.8,29.2424,13.0572,10.7751,1.6335,0.5,1.2687,3.5,53.4144,42.466,40.4576,24.3134,9.8277,,9.7713,3.3838,3.7386,8.8893,2.0835,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Nikola Jokic,LAL,10.5,0.5,8.7,10.9,18.5,59.6,37,2.3,29.26,13.5,1.5,3.5,68.635,63.71,63.71,63.71,Yes,-2.6,243.8,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,63.71,37,36.27541667,28,-5.164736842,66.47204611,61.30730927,63.86784846,0,63.82419
Luka Doncic,CPT,LAL,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),20100,42280417,61.61,61.58,3.07,60.3,32.1318,8.2297,8.4949,3.7793,0.4,1.3056,,49.8861,40.5729,41.0022,17.2054,8.5,6.5,10.5,2.478,2.512,10.7478,1.9092,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Luka Doncic,DEN,8.5,0,6.5,10.3,20.8,53.5,36,0.6,31.82,8.5,1.5,3.4,56.495,55.87,55.87,55.87,No,2.6,243.8,12400,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DEN,55.87,36,36.39,16,0.2556896552,57.93464789,58.19033754,58.86745848,0,60.47739
Luka Doncic,PG,LAL,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),13400,42280381,61.61,61.16,4.6,40.2,32.1318,8.2297,8.4949,3.7793,0.4,1.3056,,49.8861,40.5729,41.0022,17.2054,8.5,6.5,10.5,2.478,2.512,10.7478,1.9092,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Luka Doncic,DEN,8.5,0,6.5,10.3,20.8,53.5,36,0.6,31.82,8.5,1.5,3.4,56.495,55.87,55.87,55.87,No,2.6,243.8,12400,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DEN,55.87,36,36.39,16,0.2556896552,57.93464789,58.19033754,58.86745848,0,60.47739
Luka Doncic,PG,LAL,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",12400,42278108,61.61,61.1,4.97,37.2,32.1318,8.2297,8.4949,3.7793,0.4,1.3056,,49.8861,40.5729,41.0022,17.2054,8.5,6.5,10.5,2.478,2.512,10.7478,1.9092,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Luka Doncic,DEN,8.5,0,6.5,10.3,20.8,53.5,36,0.6,31.82,8.5,1.5,3.4,56.495,55.87,55.87,55.87,No,2.6,243.8,12400,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DEN,55.87,36,36.39,16,0.2556896552,57.93464789,58.19033754,58.86745848,0,60.47739
Luka Doncic,PG,LAL,Night,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/14 8:30PM, 2 Games",12400,42279822,61.61,61.1,4.97,37.2,32.1318,8.2297,8.4949,3.7793,0.4,1.3056,,49.8861,40.5729,41.0022,17.2054,8.5,6.5,10.5,2.478,2.512,10.7478,1.9092,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Luka Doncic,DEN,8.5,0,6.5,10.3,20.8,53.5,36,0.6,31.82,8.5,1.5,3.4,56.495,55.87,55.87,55.87,No,2.6,243.8,12400,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DEN,55.87,36,36.39,16,0.2556896552,57.93464789,58.19033754,58.86745848,0,60.47739
Jalen Johnson,PF,ATL,Early,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/14 1:00PM, 3 Games",10700,42278475,52.77,52.12,4.93,32.1,23.0731,9.9758,7.839,1.4175,0.4444,1.2264,,40.8941,32.8702,31.0723,18.4316,6.3591,,8.415,1.8835,2.488,5.5605,1.7235,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,MIL @ ATL,Bucks @ Hawks,N/A,N/A,n/a,3/14/2026,Jalen Johnson,MIL,7.5,0,8.7,7.7,16.2,44,35,1.4,22.94,10.24,1.5,2.8,50.09,48.178,48.178,48.178,Yes,-8.1,231.2,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,MIL,48.178,35,33.03125,11,1.74779661,49.19886364,50.94666025,50.70619463,0,51.97306
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 3:30PM (CHA @ SAS),18300,42280488,51.78,51.88,2.83,54.9,23.8692,11.1191,2.9138,1.953,2.8112,1.014,,38.3882,35.5049,27.2162,14.1899,,4.5,8.0818,0.5,2.554,5.2538,4.4072,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,CHA @ SAS,Hornets @ Spurs,N/A,N/A,n/a,3/14/2026,Victor Wembanyama,CHA,2.83,3.5,8.4,7.5,15.3,39.9,30,1.5,24.12,10.71,1.5,2.2,52.1525,54.017,54.017,54.017,Yes,-5.6,229,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,3/14/2026,Day-To-Day,Mar 13: Wembanyama (ankle) is listed as questionable for Saturday's game against the Hornets.,Yes,CHA,54.017,30,30.56875,25,0,52.49488055,52.49488055,53.26472703,0,54.80442
