Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Isaiah Collier,PG,UTA,NOP,8.5,0,3.3,5.9,11.7,37.3,36,0.4,14.97,2.5,0,3.5,29.095,27.22,27.22,27.22,No,6.3,244,,,,,,8000,https://dkn.gs/sports/images/nba/players/50/800406.png, @ ,2/28/2026
LaMelo Ball,PG,CHA,POR,7.12,0.5,3.9,6.7,17.2,36.1,29,0.8,18.85,4.5,0.5,3,35.655,34.93,34.93,34.93,Yes,-7.7,229.1,,,,,,8600,https://dkn.gs/sports/images/nba/players/50/527219.png, @ ,2/28/2026
Scoot Henderson,PG,POR,CHA,5.5,0,2.9,5.7,13.9,29.3,30,0.6,16.5,3.13,0.5,3.7,27.8125,26.306,26.306,26.306,No,7.7,229.1,,,,,,5900,https://dkn.gs/sports/images/nba/players/50/713756.png, @ ,2/28/2026
Jrue Holiday,PG,POR,CHA,6.19,0.5,3.4,5.6,12.6,27.9,31,1.2,18.5,4.5,0.5,2.7,34.06,33.485,33.485,33.485,No,7.7,229.1,,,,,,6800,https://dkn.gs/sports/images/nba/players/50/33210.png, @ ,2/28/2026
Jeremiah Fears,PG,NOP,UTA,3.77,0,3.3,5.6,12.4,26.1,27,0.7,14.76,3.5,0,2.3,23.64,22.315,22.315,22.315,Yes,-6.3,244,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/905556.png, @ ,2/28/2026
Davion Mitchell,PG,MIA,HOU,5.9,0.5,2,3.7,7.9,23.9,30,0.3,7.5,2.5,0,1.5,19.725,19.35,19.35,19.35,No,3.5,225.4,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/591009.png, @ ,2/28/2026
De`Anthony Melton,PG,GSW,LAL,2.9,0.3,2.5,5.1,12.3,23.8,23,0.5,14.9,3,1.5,1.8,25.7,26.45,26.45,26.45,No,4.2,228.3,,,,,,,,,
Reed Sheppard,PG,HOU,MIA,3.5,0.5,2.6,4.9,11.9,23.1,24,0.4,14.69,3.5,1.5,1.6,27.515,28.54,28.54,28.54,Yes,-3.5,225.4,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/800350.png, @ ,2/28/2026
Carlton Carrington,PG,WAS,TOR,4.26,0.5,3.8,3.6,9.9,22.3,28,0.4,9.74,3.5,0,2.7,20.155,19.13,19.13,19.13,No,14,226.6,,,,,,,,,
Coby White,PG,CHA,POR,3.5,0.1,2.5,4.1,9.8,20.2,24,0.3,11.76,2.17,0,2.1,18.8725,17.814,17.814,17.814,Yes,-7.7,229.1,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/32975.png, @ ,2/28/2026
Pat Spencer,PG,GSW,LAL,4.5,0,1.7,3.3,7.5,18.9,19,0.8,8.5,2.5,0,1.5,17.625,16.75,16.75,16.75,No,4.2,228.3,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/651622.png, @ ,2/28/2026
Jamal Shead,PG,TOR,WAS,4.5,0,1.4,2.1,5.4,16.4,19,0.4,7.5,1.5,0,1.1,15.575,14.95,14.95,14.95,Yes,-14,226.6,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/800661.png, @ ,2/28/2026
