Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),20400,42280416,66.99,66.87,3.28,61.2,28.9129,13.0707,10.7562,1.6281,0.5,1.2687,3.5,53.2967,42.483,40.3857,24.1734,9.8277,,9.7713,3.3838,3.7386,8.8893,2.0835,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Nikola Jokic,LAL,10.5,0.5,8.5,9.9,16.9,55.1,35,2.3,29.27,13.5,1.5,3.5,68.645,63.72,63.72,63.72,Yes,-2.6,244.1,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,63.72,35,34.31458333,28,-5.164736842,62.87896254,57.71422569,61.35425274,0,63.46957
Nikola Jokic,C,DEN,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),13600,42280380,66.99,66.44,4.93,40.8,28.9129,13.0707,10.7562,1.6281,0.5,1.2687,3.5,53.2967,42.483,40.3857,24.1734,9.8277,,9.7713,3.3838,3.7386,8.8893,2.0835,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Nikola Jokic,LAL,10.5,0.5,8.5,9.9,16.9,55.1,35,2.3,29.27,13.5,1.5,3.5,68.645,63.72,63.72,63.72,Yes,-2.6,244.1,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,63.72,35,34.31458333,28,-5.164736842,62.87896254,57.71422569,61.35425274,0,63.46957
Nikola Jokic,C,DEN,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",12600,42278106,66.99,66.38,5.32,37.8,28.9129,13.0707,10.7562,1.6281,0.5,1.2687,3.5,53.2967,42.483,40.3857,24.1734,9.8277,,9.7713,3.3838,3.7386,8.8893,2.0835,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Nikola Jokic,LAL,10.5,0.5,8.5,9.9,16.9,55.1,35,2.3,29.27,13.5,1.5,3.5,68.645,63.72,63.72,63.72,Yes,-2.6,244.1,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,63.72,35,34.31458333,28,-5.164736842,62.87896254,57.71422569,61.35425274,0,63.46957
Nikola Jokic,C,DEN,Night,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/14 8:30PM, 2 Games",12600,42279762,66.99,66.38,5.32,37.8,28.9129,13.0707,10.7562,1.6281,0.5,1.2687,3.5,53.2967,42.483,40.3857,24.1734,9.8277,,9.7713,3.3838,3.7386,8.8893,2.0835,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Nikola Jokic,LAL,10.5,0.5,8.5,9.9,16.9,55.1,35,2.3,29.27,13.5,1.5,3.5,68.645,63.72,63.72,63.72,Yes,-2.6,244.1,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,63.72,35,34.31458333,28,-5.164736842,62.87896254,57.71422569,61.35425274,0,63.46957
Luka Doncic,CPT,LAL,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),20100,42280417,61.65,61.62,3.07,60.3,32.0873,8.2399,8.5323,3.7912,0.4,1.3035,,49.7079,40.581,40.8888,17.1882,8.5,6.5,10.5,2.478,2.512,10.7715,1.9092,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Luka Doncic,DEN,8.5,0,6.5,10.3,20.9,53.6,36,0.6,31.82,8.5,1.5,3.4,56.495,55.87,55.87,55.87,No,2.6,244.1,12400,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DEN,55.87,36,36.39,16,0.2556896552,57.93464789,58.19033754,58.76702848,0,60.1761
Luka Doncic,PG,LAL,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),13400,42280381,61.65,61.2,4.6,40.2,32.0873,8.2399,8.5323,3.7912,0.4,1.3035,,49.7079,40.581,40.8888,17.1882,8.5,6.5,10.5,2.478,2.512,10.7715,1.9092,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Luka Doncic,DEN,8.5,0,6.5,10.3,20.9,53.6,36,0.6,31.82,8.5,1.5,3.4,56.495,55.87,55.87,55.87,No,2.6,244.1,12400,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DEN,55.87,36,36.39,16,0.2556896552,57.93464789,58.19033754,58.76702848,0,60.1761
Luka Doncic,PG,LAL,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",12400,42278108,61.65,61.14,4.97,37.2,32.0873,8.2399,8.5323,3.7912,0.4,1.3035,,49.7079,40.581,40.8888,17.1882,8.5,6.5,10.5,2.478,2.512,10.7715,1.9092,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Luka Doncic,DEN,8.5,0,6.5,10.3,20.9,53.6,36,0.6,31.82,8.5,1.5,3.4,56.495,55.87,55.87,55.87,No,2.6,244.1,12400,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DEN,55.87,36,36.39,16,0.2556896552,57.93464789,58.19033754,58.76702848,0,60.1761
Luka Doncic,PG,LAL,Night,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/14 8:30PM, 2 Games",12400,42279822,61.65,61.14,4.97,37.2,32.0873,8.2399,8.5323,3.7912,0.4,1.3035,,49.7079,40.581,40.8888,17.1882,8.5,6.5,10.5,2.478,2.512,10.7715,1.9092,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Luka Doncic,DEN,8.5,0,6.5,10.3,20.9,53.6,36,0.6,31.82,8.5,1.5,3.4,56.495,55.87,55.87,55.87,No,2.6,244.1,12400,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DEN,55.87,36,36.39,16,0.2556896552,57.93464789,58.19033754,58.76702848,0,60.1761
Jalen Johnson,PF,ATL,Early,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/14 1:00PM, 3 Games",10700,42278475,52.71,52.06,4.93,32.1,23.04,9.967,7.8315,1.4115,0.4444,1.2279,,40.7364,32.763,31.4516,18.3379,6.3591,,8.415,1.8835,2.488,5.5649,1.7235,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,MIL @ ATL,Bucks @ Hawks,N/A,N/A,n/a,3/14/2026,Jalen Johnson,MIL,7.5,0,8.6,7.8,16.1,44.3,35,1.4,22.5,10.21,1.5,2.8,49.6125,47.702,47.702,47.702,Yes,-7.6,231.3,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,MIL,47.702,35,33.03125,11,1.74779661,49.19886364,50.94666025,50.68943129,0,51.92277
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 3:30PM (CHA @ SAS),18300,42280488,51.62,51.73,2.82,54.9,23.9222,11.0107,2.885,1.951,2.8112,1.0095,,38.5462,35.4838,27.162,14.1485,,4.5,8.0818,0.5,2.554,5.293,4.4072,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,CHA @ SAS,Hornets @ Spurs,N/A,N/A,n/a,3/14/2026,Victor Wembanyama,CHA,2.5,3.5,8.5,7.5,15.3,40,30,1.5,24.12,10.69,1.5,2.2,51.6325,53.498,53.498,53.498,Yes,-5.6,228.8,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,3/14/2026,Day-To-Day,Mar 13: Wembanyama (ankle) is listed as questionable for Saturday's game against the Hornets.,Yes,CHA,53.498,30,30.56875,25,0,52.49488055,52.49488055,53.21549036,0,54.65671
