Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/20 10:30PM (MIN @ DEN),21000,42693917,66.73,66.65,3.18,63,27.434,13.6242,9.8339,1.6569,0.6411,1.3164,,51.6854,41.1099,38.025,24.4165,7.386,5.7519,9.9104,3.0275,3.9321,7.701,2.4345,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Nikola Jokic,MIN,10.18,0.5,,,,,,,27.5,13.5,1.5,,68.145,64.97,64.97,64.97,Yes,-6.5,231.2,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,64.97,0,0,,-0.4359649123,0,-0.4359649123,65.84069,0,65.84069
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/20 11:30PM (MIN @ DEN),21000,42693989,66.73,66.65,3.18,63,27.434,13.6242,9.8339,1.6569,0.6411,1.3164,,51.6854,41.1099,38.025,24.4165,7.386,5.7519,9.9104,3.0275,3.9321,7.701,2.4345,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Nikola Jokic,MIN,10.18,0.5,,,,,,,27.5,13.5,1.5,,68.145,64.97,64.97,64.97,Yes,-6.5,231.2,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,64.97,0,0,,-0.4359649123,0,-0.4359649123,65.84069,0,65.84069
Nikola Jokic,C,DEN,Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/20 10:30PM (MIN @ DEN),14000,42693881,66.73,66.21,4.77,42,27.434,13.6242,9.8339,1.6569,0.6411,1.3164,,51.6854,41.1099,38.025,24.4165,7.386,5.7519,9.9104,3.0275,3.9321,7.701,2.4345,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Nikola Jokic,MIN,10.18,0.5,,,,,,,27.5,13.5,1.5,,68.145,64.97,64.97,64.97,Yes,-6.5,231.2,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,64.97,0,0,,-0.4359649123,0,-0.4359649123,65.84069,0,65.84069
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/20 11:30PM (MIN @ DEN),14000,42693953,66.73,66.21,4.77,42,27.434,13.6242,9.8339,1.6569,0.6411,1.3164,,51.6854,41.1099,38.025,24.4165,7.386,5.7519,9.9104,3.0275,3.9321,7.701,2.4345,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Nikola Jokic,MIN,10.18,0.5,,,,,,,27.5,13.5,1.5,,68.145,64.97,64.97,64.97,Yes,-6.5,231.2,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,64.97,0,0,,-0.4359649123,0,-0.4359649123,65.84069,0,65.84069
Nikola Jokic,C,DEN,Classic,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/20 7:00PM, 3 Games",12400,42690338,66.73,66.11,5.38,37.2,27.434,13.6242,9.8339,1.6569,0.6411,1.3164,,51.6854,41.1099,38.025,24.4165,7.386,5.7519,9.9104,3.0275,3.9321,7.701,2.4345,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Nikola Jokic,MIN,10.18,0.5,,,,,,,27.5,13.5,1.5,,68.145,64.97,64.97,64.97,Yes,-6.5,231.2,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,64.97,0,0,,-0.4359649123,0,-0.4359649123,65.84069,0,65.84069
Nikola Jokic,C,DEN,Night,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/20 8:00PM, 2 Games",12400,42691696,66.73,66.11,5.38,37.2,27.434,13.6242,9.8339,1.6569,0.6411,1.3164,,51.6854,41.1099,38.025,24.4165,7.386,5.7519,9.9104,3.0275,3.9321,7.701,2.4345,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Nikola Jokic,MIN,10.18,0.5,,,,,,,27.5,13.5,1.5,,68.145,64.97,64.97,64.97,Yes,-6.5,231.2,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,64.97,0,0,,-0.4359649123,0,-0.4359649123,65.84069,0,65.84069
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),18300,42685965,58.7,58.62,3.21,54.9,27.0896,12.1919,3.409,2.211,3.2375,1.2525,,43.9613,39.9979,31.248,15.8503,6.7607,5.5396,10.1726,0.6429,2.752,6.4766,4.8321,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Victor Wembanyama,POR,3.5,3.5,10.1,9.3,18.6,48.1,36,2.4,27.75,12.17,1.5,2.8,58.3125,59.804,59.804,59.804,Yes,-10.9,221.3,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,59.804,36,44.2125,2,6.454035088,65.7739726,72.22800769,66.48856343,60.25,61.46371
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),18300,42686037,58.7,58.62,3.21,54.9,27.0896,12.1919,3.409,2.211,3.2375,1.2525,,43.9613,39.9979,31.248,15.8503,6.7607,5.5396,10.1726,0.6429,2.752,6.4766,4.8321,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Victor Wembanyama,POR,3.5,3.5,10.1,9.3,18.6,48.1,36,2.4,27.75,12.17,1.5,2.8,58.3125,59.804,59.804,59.804,Yes,-10.9,221.3,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,59.804,36,44.2125,2,6.454035088,65.7739726,72.22800769,66.48856343,60.25,61.46371
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/19 10:00PM (POR @ SAS),18300,42685893,58.7,58.62,3.21,54.9,27.0896,12.1919,3.409,2.211,3.2375,1.2525,,43.9613,39.9979,31.248,15.8503,6.7607,5.5396,10.1726,0.6429,2.752,6.4766,4.8321,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Victor Wembanyama,POR,3.5,3.5,10.1,9.3,18.6,48.1,36,2.4,27.75,12.17,1.5,2.8,58.3125,59.804,59.804,59.804,Yes,-10.9,221.3,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,59.804,36,44.2125,2,6.454035088,65.7739726,72.22800769,66.48856343,60.25,61.46371
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),12200,42685929,58.7,58.24,4.81,36.6,27.0896,12.1919,3.409,2.211,3.2375,1.2525,,43.9613,39.9979,31.248,15.8503,6.7607,5.5396,10.1726,0.6429,2.752,6.4766,4.8321,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Victor Wembanyama,POR,3.5,3.5,10.1,9.3,18.6,48.1,36,2.4,27.75,12.17,1.5,2.8,58.3125,59.804,59.804,59.804,Yes,-10.9,221.3,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,59.804,36,44.2125,2,6.454035088,65.7739726,72.22800769,66.48856343,60.25,61.46371
