Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 7:00PM (LAL @ ORL),19800,42361918,61.62,61.55,3.11,59.4,32.344,7.9861,8.4422,3.9037,0.4255,1.3737,,49.5693,40.6134,41.3949,16.8267,9.5,,10.7142,2.688,2.4935,10.5959,1.9287,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ ORL,Lakers @ Magic,N/A,N/A,NBA TV,3/21/2026,Luka Doncic,ORL,8.5,0,7.32,8.68,19.35,,37,1.08,32.5,8.07,1.5,3.23,56.7225,56.204,56.204,56.204,Yes,-2.7,232.5,,,,,,,,ORL,56.204,37,38.364375,10,1.509137931,60.02681564,61.53595357,60.64649641,0,60.37672
Luka Doncic,PG,LAL,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 7:00PM (LAL @ ORL),13200,42361883,61.62,60.92,4.67,39.6,32.344,7.9861,8.4422,3.9037,0.4255,1.3737,,49.5693,40.6134,41.3949,16.8267,9.5,,10.7142,2.688,2.4935,10.5959,1.9287,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ ORL,Lakers @ Magic,N/A,N/A,NBA TV,3/21/2026,Luka Doncic,ORL,8.5,0,7.32,8.68,19.35,,37,1.08,32.5,8.07,1.5,3.23,56.7225,56.204,56.204,56.204,Yes,-2.7,232.5,,,,,,,,ORL,56.204,37,38.364375,10,1.509137931,60.02681564,61.53595357,60.64649641,0,60.37672
Luka Doncic,PG,LAL,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",12300,42358219,61.62,60.83,5.01,36.9,32.344,7.9861,8.4422,3.9037,0.4255,1.3737,,49.5693,40.6134,41.3949,16.8267,9.5,,10.7142,2.688,2.4935,10.5959,1.9287,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ ORL,Lakers @ Magic,N/A,N/A,NBA TV,3/21/2026,Luka Doncic,ORL,8.5,0,7.32,8.68,19.35,,37,1.08,32.5,8.07,1.5,3.23,56.7225,56.204,56.204,56.204,Yes,-2.7,232.5,,,,,,,,ORL,56.204,37,38.364375,10,1.509137931,60.02681564,61.53595357,60.64649641,0,60.37672
Victor Wembanyama,C,SAS,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",11200,42358222,54.91,54.02,4.9,33.6,24.9594,12.1739,2.894,2.2415,2.774,1.2828,,40.0626,36.915,28.0668,15.4773,,,9.1936,0.5745,2.879,5.5143,4.1859,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,IND @ SAS,Pacers @ Spurs,N/A,N/A,n/a,3/21/2026,Victor Wembanyama,IND,2.5,2.5,11.17,8.34,15.55,,33,2.68,25.13,11.5,1.5,2.26,51.625,52.42,52.42,52.42,Yes,-18.1,232.3,,,,,,,Yes,IND,52.42,33,37.310625,9,2.115344828,57.77244898,59.88779381,58.04234093,0,56.46678
Victor Wembanyama,C,SAS,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",11200,42361736,54.91,54.02,4.9,33.6,24.9594,12.1739,2.894,2.2415,2.774,1.2828,,40.0626,36.915,28.0668,15.4773,,,9.1936,0.5745,2.879,5.5143,4.1859,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,IND @ SAS,Pacers @ Spurs,N/A,N/A,n/a,3/21/2026,Victor Wembanyama,IND,2.5,2.5,11.17,8.34,15.55,,33,2.68,25.13,11.5,1.5,2.26,51.625,52.42,52.42,52.42,Yes,-18.1,232.3,,,,,,,Yes,IND,52.42,33,37.310625,9,2.115344828,57.77244898,59.88779381,58.04234093,0,56.46678
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),16800,42361847,48.64,48.69,2.89,50.4,28.1922,7.1155,3.8353,2.194,0.4082,1.8,,39.1919,35.2444,32.0125,11.2938,,5.5,10.3474,0.9906,1.7538,7.0226,2.2725,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ DAL,Clippers @ Mavericks,N/A,N/A,n/a,3/21/2026,Kawhi Leonard,DAL,3.5,0,7.69,9.39,18.34,,34,1.09,28.5,6.83,0,2.47,41.0525,39.476,39.476,39.476,Yes,-7.5,233.1,,,,3/21/2026,Day-To-Day,Mar 20: Leonard (ankle) is listed as questionable for Saturday's game against the Mavericks.,Yes,DAL,39.476,34,30.57166667,15,-0.4082758621,48.82105263,48.41277677,48.84502647,0,49.30125
Kawhi Leonard,SG/SF,LAC,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),11200,42361811,48.64,48.16,4.34,33.6,28.1922,7.1155,3.8353,2.194,0.4082,1.8,,39.1919,35.2444,32.0125,11.2938,,5.5,10.3474,0.9906,1.7538,7.0226,2.2725,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ DAL,Clippers @ Mavericks,N/A,N/A,n/a,3/21/2026,Kawhi Leonard,DAL,3.5,0,7.69,9.39,18.34,,34,1.09,28.5,6.83,0,2.47,41.0525,39.476,39.476,39.476,Yes,-7.5,233.1,,,,3/21/2026,Day-To-Day,Mar 20: Leonard (ankle) is listed as questionable for Saturday's game against the Mavericks.,Yes,DAL,39.476,34,30.57166667,15,-0.4082758621,48.82105263,48.41277677,48.84502647,0,49.30125
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 5:00PM (OKC @ WAS),17700,42357011,47.97,48.08,2.71,53.1,27.8685,3.8913,7.1656,1.2594,0.4651,1.3179,,38.5599,32.0103,35.0589,11.361,7.5,6.5,10.0814,2.7225,1.4007,9.5567,1.8888,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ WAS,Thunder @ Wizards,N/A,N/A,n/a,3/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,48.95286,0,48.95286
Kawhi Leonard,SG/SF,LAC,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",9700,42358227,48.64,48.02,5.01,29.1,28.1922,7.1155,3.8353,2.194,0.4082,1.8,,39.1919,35.2444,32.0125,11.2938,,5.5,10.3474,0.9906,1.7538,7.0226,2.2725,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ DAL,Clippers @ Mavericks,N/A,N/A,n/a,3/21/2026,Kawhi Leonard,DAL,3.5,0,7.69,9.39,18.34,,34,1.09,28.5,6.83,0,2.47,41.0525,39.476,39.476,39.476,Yes,-7.5,233.1,,,,3/21/2026,Day-To-Day,Mar 20: Leonard (ankle) is listed as questionable for Saturday's game against the Mavericks.,Yes,DAL,39.476,34,30.57166667,15,-0.4082758621,48.82105263,48.41277677,48.84502647,0,49.30125
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 5:00PM (OKC @ WAS),11800,42356975,47.97,47.7,4.07,35.4,27.8685,3.8913,7.1656,1.2594,0.4651,1.3179,,38.5599,32.0103,35.0589,11.361,7.5,6.5,10.0814,2.7225,1.4007,9.5567,1.8888,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ WAS,Thunder @ Wizards,N/A,N/A,n/a,3/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,48.95286,0,48.95286
