Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Giannis Antetokounmpo,PF,MIL,Early,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/15 3:30PM, 3 Games",10600,42291709,52.6,52.16,4.96,31.8,29.1755,9.6064,4.8015,0.3945,0.5,1.1112,,44.5267,39.5475,34.6932,14.9553,10.5,6.5,11.5626,1.1301,2.281,7.593,1.7499,,https://dkn.gs/sports/images/nba/players/50/33178.png,n/a,IND @ MIL,Pacers @ Bucks,N/A,N/A,n/a,3/15/2026,Giannis Antetokounmpo,IND,5.5,0.5,7.7,11.7,18.7,50.6,32,2.6,29.5,9.5,0,3.1,49.075,47.55,47.55,47.55,Yes,-7.5,228.6,10600,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,,,,,IND,47.55,32,31.08666667,18,-0.2759649123,54.11310345,53.83713854,53.70179066,0,53.15513
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 1:00PM (MIN @ OKC),16800,42290583,51.76,51.74,3.08,50.4,32.24,4.8204,6.9298,1.4469,0.5,1.1793,2.5475,45.3188,37.3875,40.3927,12.1927,9.5,9.8277,10.7019,2.1215,1.2462,8.5714,1.7499,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,MIN @ OKC,Timberwolves @ Thunder,N/A,N/A,ABC,3/15/2026,Shai Gilgeous-Alexander,MIN,7.22,0.5,3.7,10.2,19.3,47.5,34,0.6,32.5,4.5,1.5,2.5,51.705,52.23,52.23,52.23,Yes,-8.7,226.2,16800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,MIN,52.23,34,35.60791667,8,1.999827586,52.21428571,54.2141133,52.516593,0,51.12138
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 1:00PM (MIN @ OKC),11200,42290547,51.76,51.57,4.62,33.6,32.24,4.8204,6.9298,1.4469,0.5,1.1793,2.5475,45.3188,37.3875,40.3927,12.1927,9.5,9.8277,10.7019,2.1215,1.2462,8.5714,1.7499,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,MIN @ OKC,Timberwolves @ Thunder,N/A,N/A,ABC,3/15/2026,Shai Gilgeous-Alexander,MIN,7.22,0.5,3.7,10.2,19.3,47.5,34,0.6,32.5,4.5,1.5,2.5,51.705,52.23,52.23,52.23,Yes,-8.7,226.2,16800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,MIN,52.23,34,35.60791667,8,1.999827586,52.21428571,54.2141133,52.516593,0,51.12138
Cade Cunningham,PG,DET,Early,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/15 3:30PM, 3 Games",11100,42291706,51.55,51.16,4.64,33.3,24.6068,5.1293,9.9998,1.7754,0.6078,1.2633,,40.5599,30.4273,35.2707,15.7604,5.5,5.2029,8.6734,2.823,1.2729,5.6306,2.174,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ TOR,Pistons @ Raptors,N/A,N/A,n/a,3/15/2026,Cade Cunningham,TOR,10.29,0,5.1,8.6,19.1,45.7,35,0.6,24.46,5.5,1.5,4,49.27,46.995,46.995,46.995,Yes,-3.6,222.7,11100,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,TOR,46.995,35,35.590625,15,0.5398275862,50.47844828,51.01827586,51.26012805,0,52.28366
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 3:30PM (DAL @ CLE),15900,42293444,45.38,45.45,2.85,47.7,26.7244,4.6098,5.2844,2.781,0.2857,1.455,,37.2375,32.2388,32.5011,9.9153,5.5,,9.5,1.4313,1.1538,7.2618,2,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,DAL @ CLE,Mavericks @ Cavaliers,N/A,N/A,NBA TV,3/15/2026,Donovan Mitchell,DAL,5.5,0,4.3,9.5,20.5,43.2,33,0.9,27.32,4.5,1.5,2.3,43.045,43.17,43.17,43.17,Yes,-16.6,236.5,9800,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,DAL,43.17,33,33.543125,2,5.104482759,44.46107784,49.5655606,46.73646615,0,46.18276
Donovan Mitchell,SG,CLE,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 3:30PM (DAL @ CLE),10600,42293408,45.38,44.95,4.28,31.8,26.7244,4.6098,5.2844,2.781,0.2857,1.455,,37.2375,32.2388,32.5011,9.9153,5.5,,9.5,1.4313,1.1538,7.2618,2,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,DAL @ CLE,Mavericks @ Cavaliers,N/A,N/A,NBA TV,3/15/2026,Donovan Mitchell,DAL,5.5,0,4.3,9.5,20.5,43.2,33,0.9,27.32,4.5,1.5,2.3,43.045,43.17,43.17,43.17,Yes,-16.6,236.5,9800,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,DAL,43.17,33,33.543125,2,5.104482759,44.46107784,49.5655606,46.73646615,0,46.18276
Donovan Mitchell,SG,CLE,Early,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/15 3:30PM, 3 Games",9800,42291712,45.38,44.88,4.63,29.4,26.7244,4.6098,5.2844,2.781,0.2857,1.455,,37.2375,32.2388,32.5011,9.9153,5.5,,9.5,1.4313,1.1538,7.2618,2,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,DAL @ CLE,Mavericks @ Cavaliers,N/A,N/A,NBA TV,3/15/2026,Donovan Mitchell,DAL,5.5,0,4.3,9.5,20.5,43.2,33,0.9,27.32,4.5,1.5,2.3,43.045,43.17,43.17,43.17,Yes,-16.6,236.5,9800,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,DAL,43.17,33,33.543125,2,5.104482759,44.46107784,49.5655606,46.73646615,0,46.18276
Anthony Edwards,CPT,MIN,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 1:00PM (MIN @ OKC),14700,42290584,44.29,44.29,3.01,44.1,26.765,5.2712,4.0172,2.9988,0.5,1.1679,,36.719,32.2175,31.0429,9.6026,6.5,5.5,9.1936,1.0695,1.3335,8.0257,1.8,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ OKC,Timberwolves @ Thunder,N/A,N/A,ABC,3/15/2026,Anthony Edwards,OKC,4.28,0.5,4.5,9,19.4,37.6,36,0.6,26.5,5.5,1.5,3.3,42.145,42.22,42.22,42.22,No,8.7,226.2,14700,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,,,,Yes,OKC,42.22,36,31.53,26,-1.645517241,45.80619718,44.16067994,44.82770571,0,44.51624
Anthony Edwards,SG,MIN,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 1:00PM (MIN @ OKC),9800,42290548,44.29,43.98,4.52,29.4,26.765,5.2712,4.0172,2.9988,0.5,1.1679,,36.719,32.2175,31.0429,9.6026,6.5,5.5,9.1936,1.0695,1.3335,8.0257,1.8,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ OKC,Timberwolves @ Thunder,N/A,N/A,ABC,3/15/2026,Anthony Edwards,OKC,4.28,0.5,4.5,9,19.4,37.6,36,0.6,26.5,5.5,1.5,3.3,42.145,42.22,42.22,42.22,No,8.7,226.2,14700,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,,,,Yes,OKC,42.22,36,31.53,26,-1.645517241,45.80619718,44.16067994,44.82770571,0,44.51624
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 8:00PM (GSW @ NYK),16200,42293659,43.75,43.9,2.7,48.6,25.8147,3.5833,7.701,2.424,0.2105,0.5745,2.5075,37.7081,30.1332,34.2478,11.3551,,,8.7248,2.522,1.1391,8.5187,0.6491,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Jalen Brunson,GSW,7.5,0,3.2,9.1,19.8,42,35,0.6,26.32,3.5,0,2.5,40.695,39.27,39.27,39.27,Yes,-13.4,216.9,9500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,GSW,39.27,35,35.24791667,18,0.06982758621,40.61604585,40.68587343,40.80262643,0,41.10596
