Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 7:00PM (LAL @ ORL),19800,42361918,61.53,61.46,3.11,59.4,32.8861,7.6823,8.3997,3.7968,0.4255,1.3497,,49.98,41.9571,41.8403,17.1204,9.5,,10.7142,2.688,2.4935,10.5959,1.9287,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ ORL,Lakers @ Magic,N/A,N/A,NBA TV,3/21/2026,Luka Doncic,ORL,8.5,0,7.32,8.68,19.35,,37,1.08,32.69,8.5,1.5,3.23,57.45,56.91,56.91,56.91,Yes,-2.7,233.2,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,ORL,56.91,37,38.364375,10,1.51362069,60.02681564,61.54043633,60.68592066,0,60.49051
Luka Doncic,PG,LAL,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 7:00PM (LAL @ ORL),13200,42361883,61.53,60.84,4.66,39.6,32.8861,7.6823,8.3997,3.7968,0.4255,1.3497,,49.98,41.9571,41.8403,17.1204,9.5,,10.7142,2.688,2.4935,10.5959,1.9287,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ ORL,Lakers @ Magic,N/A,N/A,NBA TV,3/21/2026,Luka Doncic,ORL,8.5,0,7.32,8.68,19.35,,37,1.08,32.69,8.5,1.5,3.23,57.45,56.91,56.91,56.91,Yes,-2.7,233.2,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,ORL,56.91,37,38.364375,10,1.51362069,60.02681564,61.54043633,60.68592066,0,60.49051
Luka Doncic,PG,LAL,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",12300,42358219,61.53,60.75,5,36.9,32.8861,7.6823,8.3997,3.7968,0.4255,1.3497,,49.98,41.9571,41.8403,17.1204,9.5,,10.7142,2.688,2.4935,10.5959,1.9287,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ ORL,Lakers @ Magic,N/A,N/A,NBA TV,3/21/2026,Luka Doncic,ORL,8.5,0,7.32,8.68,19.35,,37,1.08,32.69,8.5,1.5,3.23,57.45,56.91,56.91,56.91,Yes,-2.7,233.2,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,ORL,56.91,37,38.364375,10,1.51362069,60.02681564,61.54043633,60.68592066,0,60.49051
Victor Wembanyama,C,SAS,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",11200,42358222,54.57,53.68,4.87,33.6,24.6884,11.9692,2.9995,2.145,2.827,1.2765,,40.1031,37.1475,28.2933,15.2498,,,9.1936,0.5745,2.8855,5.5832,4.1859,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,IND @ SAS,Pacers @ Spurs,N/A,N/A,n/a,3/21/2026,Victor Wembanyama,IND,3.17,3.17,11.17,8.34,15.55,,33,2.68,25.41,11.5,0,2.26,51.25,51.215,51.215,51.215,Yes,-18.7,232.9,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,IND,51.215,33,37.310625,9,2.081034483,57.77244898,59.85348346,57.91144081,0,56.10839
Victor Wembanyama,C,SAS,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",11200,42361736,54.57,53.68,4.87,33.6,24.6884,11.9692,2.9995,2.145,2.827,1.2765,,40.1031,37.1475,28.2933,15.2498,,,9.1936,0.5745,2.8855,5.5832,4.1859,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,IND @ SAS,Pacers @ Spurs,N/A,N/A,n/a,3/21/2026,Victor Wembanyama,IND,3.17,3.17,11.17,8.34,15.55,,33,2.68,25.41,11.5,0,2.26,51.25,51.215,51.215,51.215,Yes,-18.7,232.9,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,IND,51.215,33,37.310625,9,2.081034483,57.77244898,59.85348346,57.91144081,0,56.10839
Jalen Johnson,PF,ATL,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",10700,42358224,51.29,50.68,4.79,32.1,22.6935,10.0871,7.8465,1.5096,0.3846,1.5,3.5,40.5324,32.3375,30.988,17.1039,,,8.3283,2.0205,2.557,5.4934,1.8888,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,GSW @ ATL,Warriors @ Hawks,N/A,N/A,n/a,3/21/2026,Jalen Johnson,GSW,7.5,0,9.67,8.08,16.66,,37,1.02,22.5,9.5,1.5,3.5,46.875,46.15,46.15,46.15,Yes,-10.2,228.9,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,GSW,46.15,37,32.92229167,17,-0.84,52.04107649,51.20107649,50.65877432,0,48.73417
Jalen Johnson,PF,ATL,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",10700,42361650,51.29,50.68,4.79,32.1,22.6935,10.0871,7.8465,1.5096,0.3846,1.5,3.5,40.5324,32.3375,30.988,17.1039,,,8.3283,2.0205,2.557,5.4934,1.8888,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,GSW @ ATL,Warriors @ Hawks,N/A,N/A,n/a,3/21/2026,Jalen Johnson,GSW,7.5,0,9.67,8.08,16.66,,37,1.02,22.5,9.5,1.5,3.5,46.875,46.15,46.15,46.15,Yes,-10.2,228.9,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,GSW,46.15,37,32.92229167,17,-0.84,52.04107649,51.20107649,50.65877432,0,48.73417
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),16800,42361847,47.97,48.05,2.86,50.4,28.3575,6.6066,3.787,2.105,0.4082,1.8,,39.6681,35.5804,32.7367,10.5588,,5.5,10.2752,1.0119,1.752,7.1484,2.2725,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ DAL,Clippers @ Mavericks,N/A,N/A,n/a,3/21/2026,Kawhi Leonard,DAL,3.5,0,7.69,9.39,18.34,,34,1.09,28.5,6.5,0,2.47,40.64,39.08,39.08,39.08,Yes,-7.1,233.3,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/21/2026,Day-To-Day,Mar 20: Leonard (ankle) is listed as questionable for Saturday's game against the Mavericks.,Yes,DAL,39.08,34,30.57166667,15,-0.39,48.82105263,48.43105263,48.67850842,0,48.78342
Kawhi Leonard,SG/SF,LAC,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),11200,42361811,47.97,47.52,4.28,33.6,28.3575,6.6066,3.787,2.105,0.4082,1.8,,39.6681,35.5804,32.7367,10.5588,,5.5,10.2752,1.0119,1.752,7.1484,2.2725,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ DAL,Clippers @ Mavericks,N/A,N/A,n/a,3/21/2026,Kawhi Leonard,DAL,3.5,0,7.69,9.39,18.34,,34,1.09,28.5,6.5,0,2.47,40.64,39.08,39.08,39.08,Yes,-7.1,233.3,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/21/2026,Day-To-Day,Mar 20: Leonard (ankle) is listed as questionable for Saturday's game against the Mavericks.,Yes,DAL,39.08,34,30.57166667,15,-0.39,48.82105263,48.43105263,48.67850842,0,48.78342
Kawhi Leonard,SG/SF,LAC,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",9700,42358227,47.97,47.38,4.95,29.1,28.3575,6.6066,3.787,2.105,0.4082,1.8,,39.6681,35.5804,32.7367,10.5588,,5.5,10.2752,1.0119,1.752,7.1484,2.2725,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ DAL,Clippers @ Mavericks,N/A,N/A,n/a,3/21/2026,Kawhi Leonard,DAL,3.5,0,7.69,9.39,18.34,,34,1.09,28.5,6.5,0,2.47,40.64,39.08,39.08,39.08,Yes,-7.1,233.3,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/21/2026,Day-To-Day,Mar 20: Leonard (ankle) is listed as questionable for Saturday's game against the Mavericks.,Yes,DAL,39.08,34,30.57166667,15,-0.39,48.82105263,48.43105263,48.67850842,0,48.78342
