Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/11 10:00PM (HOU @ DEN),19500,42247363,62.82,62.78,3.22,58.5,28.8564,11.7353,9.5152,1.7346,0.6072,1.2297,3.7275,50.4821,40.7862,38.8234,21.7152,7.5,7.5153,9.5634,3.1164,3.9634,8.5,2.1615,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,HOU @ DEN,Rockets @ Nuggets,N/A,N/A,ESPN,3/11/2026,Nikola Jokic,HOU,9.5,0.5,8.6,9.3,16.7,52.8,35,1.8,28.92,12.26,1.5,3.5,62.245,60.382,60.382,60.382,Yes,-7.1,230.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,HOU,60.382,35,36.05729167,22,-2.773508772,62.38472622,59.61121745,60.65778789,60.25,59.97742
Nikola Jokic,C,DEN,Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/11 10:00PM (HOU @ DEN),13000,42247328,62.82,62.57,4.83,39,28.8564,11.7353,9.5152,1.7346,0.6072,1.2297,3.7275,50.4821,40.7862,38.8234,21.7152,7.5,7.5153,9.5634,3.1164,3.9634,8.5,2.1615,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,HOU @ DEN,Rockets @ Nuggets,N/A,N/A,ESPN,3/11/2026,Nikola Jokic,HOU,9.5,0.5,8.6,9.3,16.7,52.8,35,1.8,28.92,12.26,1.5,3.5,62.245,60.382,60.382,60.382,Yes,-7.1,230.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,HOU,60.382,35,36.05729167,22,-2.773508772,62.38472622,59.61121745,60.65778789,60.25,59.97742
Nikola Jokic,C,DEN,Night,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/11 10:00PM, 3 Games",12100,42248558,62.82,62.55,5.19,36.3,28.8564,11.7353,9.5152,1.7346,0.6072,1.2297,3.7275,50.4821,40.7862,38.8234,21.7152,7.5,7.5153,9.5634,3.1164,3.9634,8.5,2.1615,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,HOU @ DEN,Rockets @ Nuggets,N/A,N/A,ESPN,3/11/2026,Nikola Jokic,HOU,9.5,0.5,8.6,9.3,16.7,52.8,35,1.8,28.92,12.26,1.5,3.5,62.245,60.382,60.382,60.382,Yes,-7.1,230.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,HOU,60.382,35,36.05729167,22,-2.773508772,62.38472622,59.61121745,60.65778789,60.25,59.97742
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 9:00PM ( @ ),20100,42264169,62.25,61.86,3.1,60.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,3/12/2026,Nikola Jokic,HOU,9.5,0.5,8.6,9.3,16.7,52.8,35,1.8,28.92,12.26,1.5,3.5,62.245,60.382,60.382,60.382,Yes,-7.1,230.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,HOU,60.382,35,36.05729167,22,-2.773508772,62.38472622,59.61121745,60.65778789,60.25,59.97742
Nikola Jokic,C,DEN,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 9:00PM ( @ ),13400,42264133,62.25,57.84,4.65,40.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,3/12/2026,Nikola Jokic,HOU,9.5,0.5,8.6,9.3,16.7,52.8,35,1.8,28.92,12.26,1.5,3.5,62.245,60.382,60.382,60.382,Yes,-7.1,230.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,HOU,60.382,35,36.05729167,22,-2.773508772,62.38472622,59.61121745,60.65778789,60.25,59.97742
Nikola Jokic,C,DEN,Classic,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/12 7:00PM, 8 Games",12500,42260996,62.25,57.3,4.98,37.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,3/12/2026,Nikola Jokic,HOU,9.5,0.5,8.6,9.3,16.7,52.8,35,1.8,28.92,12.26,1.5,3.5,62.245,60.382,60.382,60.382,Yes,-7.1,230.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,HOU,60.382,35,36.05729167,22,-2.773508772,62.38472622,59.61121745,60.65778789,60.25,59.97742
Nikola Jokic,C,DEN,Turbo,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/12 8:00PM, 2 Games",12500,42263272,62.25,57.3,4.98,37.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,3/12/2026,Nikola Jokic,HOU,9.5,0.5,8.6,9.3,16.7,52.8,35,1.8,28.92,12.26,1.5,3.5,62.245,60.382,60.382,60.382,Yes,-7.1,230.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,HOU,60.382,35,36.05729167,22,-2.773508772,62.38472622,59.61121745,60.65778789,60.25,59.97742
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 9:30PM ( @ ),18300,42264238,47.94,49.33,2.62,54.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/12/2026,Shai Gilgeous-Alexander,BOS,6.9,,,,,,,,31.5,4.5,,,47.475,47.25,47.25,47.25,Yes,-6.4,217,11200,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,BOS,47.25,0,0,,-3.628965517,0,-3.628965517,,0,0
Cade Cunningham,CPT,DET,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 7:00PM ( @ ),18000,42264097,45.63,47.3,2.53,54,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/590962.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/12/2026,Cade Cunningham,,9.5,,,,,,,,24.5,5.5,,,45.625,45.35,45.35,45.35,,,,10900,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,,45.35,0,0,,0,0,0,,0,0
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/11 10:30PM (MIN @ LAC),16200,42247293,46.82,46.86,2.89,48.6,28.0363,7.033,3.3033,2.354,0.3268,1.4712,,38.9928,35.6388,32.0796,10.3173,6.5,5.5,10.3474,0.5941,1.6296,6.1685,1.7991,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIN @ LAC,Timberwolves @ Clippers,N/A,N/A,n/a,3/11/2026,Kawhi Leonard,MIN,3.5,0.5,6.1,9.5,18.9,41.8,33,0.9,28.07,6.5,1.5,1.8,44.545,45.32,45.32,45.32,Yes,-1.3,226.5,9300,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,MIN,45.32,33,27.919375,29,-2.934745763,47.24584615,44.31110039,46.13537885,46.75,46.84919
