Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 10:00PM (GSW @ DEN),19200,42443034,64.29,64.22,3.35,57.6,25.9814,13.0456,10.8077,1.3914,0.5603,1.3542,3.5,50.5458,39.0781,37.7925,23.9463,6.526,5.1095,9.5152,4.0887,4.1391,7.905,2.04,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Nikola Jokic,GSW,11.5,0.5,10.1,10.3,17.8,59,37,2.4,26.07,12.72,1.5,3.5,65.97,61.084,61.084,61.084,Yes,-12.3,238.8,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,GSW,61.084,37,41.27041667,12,1.319310345,65.90028653,67.21959688,64.52918447,59.85,60.46767
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/29 11:00PM (GSW @ DEN),19200,42443106,64.29,64.22,3.35,57.6,25.9814,13.0456,10.8077,1.3914,0.5603,1.3542,3.5,50.5458,39.0781,37.7925,23.9463,6.526,5.1095,9.5152,4.0887,4.1391,7.905,2.04,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Nikola Jokic,GSW,11.5,0.5,10.1,10.3,17.8,59,37,2.4,26.07,12.72,1.5,3.5,65.97,61.084,61.084,61.084,Yes,-12.3,238.8,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,GSW,61.084,37,41.27041667,12,1.319310345,65.90028653,67.21959688,64.52918447,59.85,60.46767
Nikola Jokic,C,DEN,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 10:00PM (GSW @ DEN),12800,42442998,64.29,64.02,5.02,38.4,25.9814,13.0456,10.8077,1.3914,0.5603,1.3542,3.5,50.5458,39.0781,37.7925,23.9463,6.526,5.1095,9.5152,4.0887,4.1391,7.905,2.04,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Nikola Jokic,GSW,11.5,0.5,10.1,10.3,17.8,59,37,2.4,26.07,12.72,1.5,3.5,65.97,61.084,61.084,61.084,Yes,-12.3,238.8,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,GSW,61.084,37,41.27041667,12,1.319310345,65.90028653,67.21959688,64.52918447,59.85,60.46767
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/29 11:00PM (GSW @ DEN),12800,42443070,64.29,64.02,5.02,38.4,25.9814,13.0456,10.8077,1.3914,0.5603,1.3542,3.5,50.5458,39.0781,37.7925,23.9463,6.526,5.1095,9.5152,4.0887,4.1391,7.905,2.04,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Nikola Jokic,GSW,11.5,0.5,10.1,10.3,17.8,59,37,2.4,26.07,12.72,1.5,3.5,65.97,61.084,61.084,61.084,Yes,-12.3,238.8,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,GSW,61.084,37,41.27041667,12,1.319310345,65.90028653,67.21959688,64.52918447,59.85,60.46767
Nikola Jokic,C,DEN,Night,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/29 7:30PM, 2 Games",12400,42437303,64.29,64,5.18,37.2,25.9814,13.0456,10.8077,1.3914,0.5603,1.3542,3.5,50.5458,39.0781,37.7925,23.9463,6.526,5.1095,9.5152,4.0887,4.1391,7.905,2.04,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Nikola Jokic,GSW,11.5,0.5,10.1,10.3,17.8,59,37,2.4,26.07,12.72,1.5,3.5,65.97,61.084,61.084,61.084,Yes,-12.3,238.8,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,GSW,61.084,37,41.27041667,12,1.319310345,65.90028653,67.21959688,64.52918447,59.85,60.46767
Deni Avdija,SF/PF,POR,Classic,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/29 6:00PM, 6 Games",9400,42436626,48.12,47.91,5.12,28.2,26.5727,6.9407,6.8616,1.7829,0.4104,0.9999,3.2991,40.7955,33.7859,33.8082,13.7982,9.4544,7.554,7.5718,1.8723,1.6986,7.0739,1.5,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,WAS @ POR,Wizards @ Trail Blazers,N/A,N/A,n/a,3/29/2026,Deni Avdija,WAS,7.2,0.5,6.8,8.5,17.1,46.5,34,1.8,26.32,6.97,1.5,3.5,48.0825,47.984,47.984,47.984,Yes,-16,237.8,9400,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,WAS,47.984,34,34.85708333,1,5.589827586,43.68640483,49.27623242,46.45249242,44.55,46.39484
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 7:30PM (NYK @ OKC),18000,42442598,47.62,47.69,2.65,54,30.0482,3.9734,6.1467,1.5204,0.5174,1.3419,2.488,40.557,34.1688,36.4416,10.2711,9.4753,8.3657,10.3417,1.8795,1.3197,8.5828,1.9625,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,NYK @ OKC,Knicks @ Thunder,N/A,N/A,NBC/Peacock,3/29/2026,Shai Gilgeous-Alexander,NYK,6.21,0.5,3.6,10,18.9,45.4,34,0.5,30.26,4.21,1.5,2.5,47.5875,48.127,48.127,48.127,Yes,-8.4,223.9,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,NYK,48.127,34,31.46416667,27,-3.772413793,51.99760479,48.225191,49.21954193,49.95,47.43583
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 7:30PM (NYK @ OKC),12000,42442562,47.62,47.5,3.97,36,30.0482,3.9734,6.1467,1.5204,0.5174,1.3419,2.488,40.557,34.1688,36.4416,10.2711,9.4753,8.3657,10.3417,1.8795,1.3197,8.5828,1.9625,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,NYK @ OKC,Knicks @ Thunder,N/A,N/A,NBC/Peacock,3/29/2026,Shai Gilgeous-Alexander,NYK,6.21,0.5,3.6,10,18.9,45.4,34,0.5,30.26,4.21,1.5,2.5,47.5875,48.127,48.127,48.127,Yes,-8.4,223.9,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,NYK,48.127,34,31.46416667,27,-3.772413793,51.99760479,48.225191,49.21954193,49.95,47.43583
Shai Gilgeous-Alexander,PG,OKC,Classic,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/29 6:00PM, 6 Games",10300,42436608,47.62,47.45,4.62,30.9,30.0482,3.9734,6.1467,1.5204,0.5174,1.3419,2.488,40.557,34.1688,36.4416,10.2711,9.4753,8.3657,10.3417,1.8795,1.3197,8.5828,1.9625,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,NYK @ OKC,Knicks @ Thunder,N/A,N/A,NBC/Peacock,3/29/2026,Shai Gilgeous-Alexander,NYK,6.21,0.5,3.6,10,18.9,45.4,34,0.5,30.26,4.21,1.5,2.5,47.5875,48.127,48.127,48.127,Yes,-8.4,223.9,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,NYK,48.127,34,31.46416667,27,-3.772413793,51.99760479,48.225191,49.21954193,49.95,47.43583
Shai Gilgeous-Alexander,PG,OKC,Night,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/29 7:30PM, 2 Games",10200,42437305,47.62,47.44,4.67,30.6,30.0482,3.9734,6.1467,1.5204,0.5174,1.3419,2.488,40.557,34.1688,36.4416,10.2711,9.4753,8.3657,10.3417,1.8795,1.3197,8.5828,1.9625,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,NYK @ OKC,Knicks @ Thunder,N/A,N/A,NBC/Peacock,3/29/2026,Shai Gilgeous-Alexander,NYK,6.21,0.5,3.6,10,18.9,45.4,34,0.5,30.26,4.21,1.5,2.5,47.5875,48.127,48.127,48.127,Yes,-8.4,223.9,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,NYK,48.127,34,31.46416667,27,-3.772413793,51.99760479,48.225191,49.21954193,49.95,47.43583
