Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Caitlin Clark,PG/SG,IND,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",11500,43509663,0,0,0,34.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786494.png,,,,,,,7/8/2026,Caitlin Clark,,,,,,,,,,,,,,,,,,,,,11500,https://dkn.gs/sports/images/nba/players/50/786494.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Aliyah Boston,SF/PF,IND,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",11300,43509665,0,0,0,33.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/704996.png,,,,,,,7/8/2026,Aliyah Boston,,,,,,,,,,,,,,,,,,,,,11300,https://dkn.gs/sports/images/nba/players/50/704996.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Natasha Howard,SF/PF,MIN,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",11100,43509667,0,0,0,33.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50915.png,,,,,,,7/8/2026,Natasha Howard,,,,,,,,,,,,,,,,,,,,,11100,https://dkn.gs/sports/images/nba/players/50/50915.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Nneka Ogwumike,SF/PF,LAS,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",11000,43509669,0,0,0,33,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50847.png,,,,,,,7/8/2026,Nneka Ogwumike,,,,,,,,,,,,,,,,,,,,,11000,https://dkn.gs/sports/images/nba/players/50/50847.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Kelsey Plum,PG/SG,LAS,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",10900,43509671,0,0,0,32.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50838.png,,,,,,,7/8/2026,Kelsey Plum,,,,,,,,,,,,,,,,,,,,,10900,https://dkn.gs/sports/images/nba/players/50/50838.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Marina Mabrey,PG/SG,TOR,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",10800,43509673,0,0,0,32.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50856.png,,,,,,,7/8/2026,Marina Mabrey,,,,,,,,,,,,,,,,,,,,,10800,https://dkn.gs/sports/images/nba/players/50/50856.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Olivia Miles,PG/SG,MIN,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",10500,43509675,0,0,0,31.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967841.png,,,,,,,7/8/2026,Olivia Miles,,,,,,,,,,,,,,,,,,,,,10500,https://dkn.gs/sports/images/nba/players/50/967841.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Napheesa Collier,SF/PF,MIN,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",10400,43509677,0,0,0,31.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50871.png,,,,,,,7/8/2026,Napheesa Collier,,,,,,,,,,,,,,,,,,,,,10400,https://dkn.gs/sports/images/nba/players/50/50871.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Kelsey Mitchell,PG/SG,IND,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",10300,43509679,0,0,0,30.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50823.png,,,,,,,7/8/2026,Kelsey Mitchell,,,,,,,,,,,,,,,,,,,,,10300,https://dkn.gs/sports/images/nba/players/50/50823.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Courtney Williams,PG/SG,MIN,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",10100,43509681,0,0,0,30.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50799.png,,,,,,,7/8/2026,Courtney Williams,,,,,,,,,,,,,,,,,,,,,10100,https://dkn.gs/sports/images/nba/players/50/50799.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Dearica Hamby,SF/PF,LAS,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",10000,43509683,0,0,0,30,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50837.png,,,,,,,7/8/2026,Dearica Hamby,,,,,,,,,,,,,,,,,,,,,10000,https://dkn.gs/sports/images/nba/players/50/50837.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Brittney Sykes,PG/SG,TOR,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",9700,43509685,0,0,0,29.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50768.png,,,,,,,7/8/2026,Brittney Sykes,,,,,,,,,,,,,,,,,,,,,9700,https://dkn.gs/sports/images/nba/players/50/50768.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Brittney Griner,SF/PF,CON,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",9500,43509687,0,0,0,28.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50902.png,,,,,,,7/8/2026,Brittney Griner,,,,,,,,,,,,,,,,,,,,,9500,https://dkn.gs/sports/images/nba/players/50/50902.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Veronica Burton,PG/SG,GSV,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",9400,43509689,0,0,0,28.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639196.png,,,,,,,7/8/2026,Veronica Burton,,,,,,,,,,,,,,,,,,,,,9400,https://dkn.gs/sports/images/nba/players/50/639196.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Gabby Williams,SF/PF,GSV,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",9200,43509691,0,0,0,27.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50785.png,,,,,,,7/8/2026,Gabby Williams,,,,,,,,,,,,,,,,,,,,,9200,https://dkn.gs/sports/images/nba/players/50/50785.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Kayla McBride,PG/SG,MIN,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",9000,43509693,0,0,0,27,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50836.png,,,,,,,7/8/2026,Kayla McBride,,,,,,,,,,,,,,,,,,,,,9000,https://dkn.gs/sports/images/nba/players/50/50836.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Isabelle Harrison,SF/PF,TOR,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",8800,43509695,0,0,0,26.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50806.png,,,,,,,7/8/2026,Isabelle Harrison,,,,,,,,,,,,,,,,,,,,,8800,https://dkn.gs/sports/images/nba/players/50/50806.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Nyara Sabally,SF/PF,TOR,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",8700,43509697,0,0,0,26.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639215.png,,,,,,,7/8/2026,Nyara Sabally,,,,,,,,,,,,,,,,,,,,,8700,https://dkn.gs/sports/images/nba/players/50/639215.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Leila Lacan,PG/SG,CON,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",8600,43509699,0,0,0,25.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/36130.png,,,,,,,7/8/2026,Leila Lacan,,,,,,,,,,,,,,,,,,,,,8600,https://dkn.gs/sports/images/nba/teams/50/36130.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Olivia Nelson-Ododa,SF/PF,CON,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",8400,43509701,0,0,0,25.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639211.png,,,,,,,7/8/2026,Olivia Nelson-Ododa,,,,,,,,,,,,,,,,,,,,,8400,https://dkn.gs/sports/images/nba/players/50/639211.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Nia Coffey,SF/PF,MIN,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",8200,43509703,0,0,0,24.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50769.png,,,,,,,7/8/2026,Nia Coffey,,,,,,,,,,,,,,,,,,,,,8200,https://dkn.gs/sports/images/nba/players/50/50769.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Maria Conde,SF/PF,TOR,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",7800,43509705,0,0,0,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,7/8/2026,Maria Conde,,,,,,,,,,,,,,,,,,,,,7800,https://png.pngtree.com/png-vector/20220809/ourmid/pngtree-businessman-icon-from-commerce-set-administrator-clerk-male-vector-png-image_19450674.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Charlisse Leger-Walker,PG/SG,CON,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",7600,43509707,0,0,0,22.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967845.png,,,,,,,7/8/2026,Charlisse Leger-Walker,,,,,,,,,,,,,,,,,,,,,7600,https://dkn.gs/sports/images/nba/players/50/967845.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Julie Allemand,PG/SG,TOR,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",7400,43509709,0,0,0,22.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/494582.png,,,,,,,7/8/2026,Julie Allemand,,,,,,,,,,,,,,,,,,,,,7400,https://dkn.gs/sports/images/nba/players/50/494582.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Kiki Rice,PG/SG,TOR,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",7300,43509711,0,0,0,21.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967838.png,,,,,,,7/8/2026,Kiki Rice,,,,,,,,,,,,,,,,,,,,,7300,https://dkn.gs/sports/images/nba/players/50/967838.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Monique Billings,SF/PF,IND,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",7200,43509713,0,0,0,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50772.png,,,,,,,7/8/2026,Monique Billings,,,,,,,,,,,,,,,,,,,,,7200,https://dkn.gs/sports/images/nba/players/50/50772.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Rae Burrell,PG/SG,LAS,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",7100,43509715,0,0,0,21.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639209.png,,,,,,,7/8/2026,Rae Burrell,,,,,,,,,,,,,,,,,,,,,7100,https://dkn.gs/sports/images/nba/players/50/639209.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Kiah Stokes,SF/PF,GSV,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",7000,43509717,0,0,0,21,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50884.png,,,,,,,7/8/2026,Kiah Stokes,,,,,,,,,,,,,,,,,,,,,7000,https://dkn.gs/sports/images/nba/players/50/50884.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Ariel Atkins,PG/SG,LAS,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",6900,43509719,0,0,0,20.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50932.png,,,,,,,7/8/2026,Ariel Atkins,,,,,,,,,,,,,,,,,,,,,6900,https://dkn.gs/sports/images/nba/players/50/50932.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Erica Wheeler,PG/SG,LAS,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",6800,43509721,0,0,0,20.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50820.png,,,,,,,7/8/2026,Erica Wheeler,,,,,,,,,,,,,,,,,,,,,6800,https://dkn.gs/sports/images/nba/players/50/50820.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Janelle Salaun,SF/PF,GSV,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",6700,43509723,0,0,0,20.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/790299.png,,,,,,,7/8/2026,Janelle Salaun,,,,,,,,,,,,,,,,,,,,,6700,https://dkn.gs/sports/images/nba/players/50/790299.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Laura Juskaite,SF/PF,TOR,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",6600,43509725,0,0,0,19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,7/8/2026,Laura Juskaite,,,,,,,,,,,,,,,,,,,,,6600,https://png.pngtree.com/png-vector/20220809/ourmid/pngtree-businessman-icon-from-commerce-set-administrator-clerk-male-vector-png-image_19450674.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Cameron Brink,SF/PF,LAS,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",6500,43509727,0,0,0,19.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786497.png,,,,,,,7/8/2026,Cameron Brink,,,,,,,,,,,,,,,,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/786497.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Cecilia Zandalasini,SF/PF,GSV,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",6400,43509729,0,0,0,19.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/116199.png,,,,,,,7/8/2026,Cecilia Zandalasini,,,,,,,,,,,,,,,,,,,,,6400,https://dkn.gs/sports/images/nba/players/50/116199.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Aneesah Morrow,SF/PF,CON,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",6300,43509731,0,0,0,18.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890744.png,,,,,,,7/8/2026,Aneesah Morrow,,,,,,,,,,,,,,,,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/890744.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Kayla Thornton,SF/PF,GSV,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",6200,43509733,0,0,0,18.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50805.png,,,,,,,7/8/2026,Kayla Thornton,,,,,,,,,,,,,,,,,,,,,6200,https://dkn.gs/sports/images/nba/players/50/50805.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Kennedy Burke,PG/SG,CON,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",6100,43509735,0,0,0,18.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50827.png,,,,,,,7/8/2026,Kennedy Burke,,,,,,,,,,,,,,,,,,,,,6100,https://dkn.gs/sports/images/nba/players/50/50827.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Kaila Charles,PG/SG,GSV,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",6000,43509737,0,0,0,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/485143.png,,,,,,,7/8/2026,Kaila Charles,,,,,,,,,,,,,,,,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/485143.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Aaliyah Edwards,SF/PF,CON,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",5900,43509739,0,0,0,17.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/583156.png,,,,,,,7/8/2026,Aaliyah Edwards,,,,,,,,,,,,,,,,,,,,,5900,https://dkn.gs/sports/images/nba/players/50/583156.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Lexie Hull,PG/SG,IND,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",5800,43509741,0,0,0,17.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639200.png,,,,,,,7/8/2026,Lexie Hull,,,,,,,,,,,,,,,,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/639200.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Saniya Rivers,PG/SG,CON,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",5700,43509743,0,0,0,17.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890743.png,,,,,,,7/8/2026,Saniya Rivers,,,,,,,,,,,,,,,,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/890743.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Diamond Miller,SF/PF,CON,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",5600,43509745,0,0,0,16.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/705000.png,,,,,,,7/8/2026,Diamond Miller,,,,,,,,,,,,,,,,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/705000.png, @ ,,,,,,,0,0,,0,0,0,,0,0
