Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Fri Apr 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/24 10:30PM (SAS @ POR),18600,42738281,52.1,52.14,2.8,55.8,24.7752,11.2217,2.9344,1.6632,2.7825,1.2828,2.181,39.4001,36.458,27.929,14.8306,5.9774,5.3537,8.296,0.5347,2.7375,5.7563,4.74435,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,Amazon Prime Video,4/24/2026,Victor Wembanyama,POR,3.5,2.5,,,,,,,24.98,11.5,1.5,2.5,52.855,53.53,53.53,53.53,Yes,-2.4,220.4,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/24/2026,Day-To-Day,"Apr 24: Wembanyama (concussion) is questionable for Game 3 against the Trail Blazers on Friday, Casey Holdahl of the Trail Blazers' official site reports.",Yes,POR,53.53,0,0,,6.454035088,0,6.454035088,30.64209254,0,54.83015
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Fri Apr 24 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/24 11:30PM (SAS @ POR),18600,42738353,52.1,52.14,2.8,55.8,24.7752,11.2217,2.9344,1.6632,2.7825,1.2828,2.181,39.4001,36.458,27.929,14.8306,5.9774,5.3537,8.296,0.5347,2.7375,5.7563,4.74435,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,Amazon Prime Video,4/24/2026,Victor Wembanyama,POR,3.5,2.5,,,,,,,24.98,11.5,1.5,2.5,52.855,53.53,53.53,53.53,Yes,-2.4,220.4,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/24/2026,Day-To-Day,"Apr 24: Wembanyama (concussion) is questionable for Game 3 against the Trail Blazers on Friday, Casey Holdahl of the Trail Blazers' official site reports.",Yes,POR,53.53,0,0,,6.454035088,0,6.454035088,30.64209254,0,54.83015
Victor Wembanyama,C,SAS,Showdown Captain Mode,Fri Apr 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/24 10:30PM (SAS @ POR),12400,42738245,52.1,51.95,4.2,37.2,24.7752,11.2217,2.9344,1.6632,2.7825,1.2828,2.181,39.4001,36.458,27.929,14.8306,5.9774,5.3537,8.296,0.5347,2.7375,5.7563,4.74435,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,Amazon Prime Video,4/24/2026,Victor Wembanyama,POR,3.5,2.5,,,,,,,24.98,11.5,1.5,2.5,52.855,53.53,53.53,53.53,Yes,-2.4,220.4,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/24/2026,Day-To-Day,"Apr 24: Wembanyama (concussion) is questionable for Game 3 against the Trail Blazers on Friday, Casey Holdahl of the Trail Blazers' official site reports.",Yes,POR,53.53,0,0,,6.454035088,0,6.454035088,30.64209254,0,54.83015
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Fri Apr 24 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/24 11:30PM (SAS @ POR),12400,42738317,52.1,51.95,4.2,37.2,24.7752,11.2217,2.9344,1.6632,2.7825,1.2828,2.181,39.4001,36.458,27.929,14.8306,5.9774,5.3537,8.296,0.5347,2.7375,5.7563,4.74435,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,Amazon Prime Video,4/24/2026,Victor Wembanyama,POR,3.5,2.5,,,,,,,24.98,11.5,1.5,2.5,52.855,53.53,53.53,53.53,Yes,-2.4,220.4,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/24/2026,Day-To-Day,"Apr 24: Wembanyama (concussion) is questionable for Game 3 against the Trail Blazers on Friday, Casey Holdahl of the Trail Blazers' official site reports.",Yes,POR,53.53,0,0,,6.454035088,0,6.454035088,30.64209254,0,54.83015
Victor Wembanyama,C,SAS,Classic,Fri Apr 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/24 7:00PM, 3 Games",11500,42736575,52.1,51.92,4.53,34.5,24.7752,11.2217,2.9344,1.6632,2.7825,1.2828,2.181,39.4001,36.458,27.929,14.8306,5.9774,5.3537,8.296,0.5347,2.7375,5.7563,4.74435,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,Amazon Prime Video,4/24/2026,Victor Wembanyama,POR,3.5,2.5,,,,,,,24.98,11.5,1.5,2.5,52.855,53.53,53.53,53.53,Yes,-2.4,220.4,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/24/2026,Day-To-Day,"Apr 24: Wembanyama (concussion) is questionable for Game 3 against the Trail Blazers on Friday, Casey Holdahl of the Trail Blazers' official site reports.",Yes,POR,53.53,0,0,,6.454035088,0,6.454035088,30.64209254,0,54.83015
Victor Wembanyama,C,SAS,Night,Fri Apr 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/24 8:00PM, 2 Games",11500,42738036,52.1,51.92,4.53,34.5,24.7752,11.2217,2.9344,1.6632,2.7825,1.2828,2.181,39.4001,36.458,27.929,14.8306,5.9774,5.3537,8.296,0.5347,2.7375,5.7563,4.74435,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,Amazon Prime Video,4/24/2026,Victor Wembanyama,POR,3.5,2.5,,,,,,,24.98,11.5,1.5,2.5,52.855,53.53,53.53,53.53,Yes,-2.4,220.4,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/24/2026,Day-To-Day,"Apr 24: Wembanyama (concussion) is questionable for Game 3 against the Trail Blazers on Friday, Casey Holdahl of the Trail Blazers' official site reports.",Yes,POR,53.53,0,0,,6.454035088,0,6.454035088,30.64209254,0,54.83015
LeBron James,CPT,LAL,Showdown Captain Mode,Fri Apr 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/24 8:00PM (LAL @ HOU),17700,42738211,50.1,50.16,2.83,53.1,23.9435,7.0361,8.4745,1.5546,0.4841,1.0188,,39.7094,31.0212,33.1704,15.8255,5.8448,4.4316,9.4316,2.177,1.5447,5.8245,1.7289,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Amazon Prime Video,4/24/2026,LeBron James,HOU,8.5,0.5,6.53,9.62,19.59,,36,1.25,24.03,6.71,1.5,3.49,47.4225,47.342,47.342,47.342,No,8.8,206.9,9800,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,47.342,36,30.9825,26,-2.307457627,44.91325301,42.60579538,45.94877613,0,50.32728
LeBron James,PF,LAL,Showdown Captain Mode,Fri Apr 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/24 8:00PM (LAL @ HOU),11800,42738177,50.1,49.79,4.25,35.4,23.9435,7.0361,8.4745,1.5546,0.4841,1.0188,,39.7094,31.0212,33.1704,15.8255,5.8448,4.4316,9.4316,2.177,1.5447,5.8245,1.7289,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Amazon Prime Video,4/24/2026,LeBron James,HOU,8.5,0.5,6.53,9.62,19.59,,36,1.25,24.03,6.71,1.5,3.49,47.4225,47.342,47.342,47.342,No,8.8,206.9,9800,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,47.342,36,30.9825,26,-2.307457627,44.91325301,42.60579538,45.94877613,0,50.32728
LeBron James,PF,LAL,Classic,Fri Apr 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/24 7:00PM, 3 Games",9800,42736580,50.1,49.66,5.11,29.4,23.9435,7.0361,8.4745,1.5546,0.4841,1.0188,,39.7094,31.0212,33.1704,15.8255,5.8448,4.4316,9.4316,2.177,1.5447,5.8245,1.7289,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Amazon Prime Video,4/24/2026,LeBron James,HOU,8.5,0.5,6.53,9.62,19.59,,36,1.25,24.03,6.71,1.5,3.49,47.4225,47.342,47.342,47.342,No,8.8,206.9,9800,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,47.342,36,30.9825,26,-2.307457627,44.91325301,42.60579538,45.94877613,0,50.32728
LeBron James,PF,LAL,Night,Fri Apr 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/24 8:00PM, 2 Games",9800,42737842,50.1,49.66,5.11,29.4,23.9435,7.0361,8.4745,1.5546,0.4841,1.0188,,39.7094,31.0212,33.1704,15.8255,5.8448,4.4316,9.4316,2.177,1.5447,5.8245,1.7289,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Amazon Prime Video,4/24/2026,LeBron James,HOU,8.5,0.5,6.53,9.62,19.59,,36,1.25,24.03,6.71,1.5,3.49,47.4225,47.342,47.342,47.342,No,8.8,206.9,9800,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,47.342,36,30.9825,26,-2.307457627,44.91325301,42.60579538,45.94877613,0,50.32728
