Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Cade Cunningham,CPT,DET,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:00PM (DET @ CLE),18900,43015350,50.3,50.36,2.66,56.7,27.3424,4.9115,9.1808,2.0704,0.5859,1.1799,4.4784,42.3427,32.3245,36.5292,14.7436,7.8166,6.5169,9.3585,2.3095,1.2513,6.3804,1.9185,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,NBC/Peacock,5/9/2026,Cade Cunningham,CLE,9.5,0.5,,,,,,,26.78,5.5,1.5,4.5,49.655,49.13,49.13,49.13,No,4.4,211.9,11100,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,49.13,0,0,,0.1784482759,0,0.1784482759,24.23147414,0,48.2845
Cade Cunningham,PG,DET,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:00PM (DET @ CLE),12600,43015315,50.3,50.17,3.99,37.8,27.3424,4.9115,9.1808,2.0704,0.5859,1.1799,4.4784,42.3427,32.3245,36.5292,14.7436,7.8166,6.5169,9.3585,2.3095,1.2513,6.3804,1.9185,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,NBC/Peacock,5/9/2026,Cade Cunningham,CLE,9.5,0.5,,,,,,,26.78,5.5,1.5,4.5,49.655,49.13,49.13,49.13,No,4.4,211.9,11100,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,49.13,0,0,,0.1784482759,0,0.1784482759,24.23147414,0,48.2845
Cade Cunningham,PG,DET,Classic,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/9 3:00PM, 2 Games",11100,43014184,50.3,50.12,4.53,33.3,27.3424,4.9115,9.1808,2.0704,0.5859,1.1799,4.4784,42.3427,32.3245,36.5292,14.7436,7.8166,6.5169,9.3585,2.3095,1.2513,6.3804,1.9185,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,NBC/Peacock,5/9/2026,Cade Cunningham,CLE,9.5,0.5,,,,,,,26.78,5.5,1.5,4.5,49.655,49.13,49.13,49.13,No,4.4,211.9,11100,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,49.13,0,0,,0.1784482759,0,0.1784482759,24.23147414,0,48.2845
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 8:30PM (OKC @ LAL),18900,43015677,48.35,48.53,2.56,56.7,29.1165,3.9188,6.7561,1.2051,0.4939,1.1904,,40.0894,33.2253,36.0694,10.8402,8.687,7.47,10.4918,2.0492,1.0905,8.7295,1.7538,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,4.85,9.89,19.5,,33,0.76,29.5,3.69,1.5,2.32,46.7025,47.358,47.358,47.358,Yes,-8.5,211.6,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,47.358,33,32.938125,18,-0.1815517241,50.25542169,50.07386996,49.84796722,0,49.21461
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/9 9:30PM (OKC @ LAL),18900,43015747,48.35,48.53,2.56,56.7,29.1165,3.9188,6.7561,1.2051,0.4939,1.1904,,40.0894,33.2253,36.0694,10.8402,8.687,7.47,10.4918,2.0492,1.0905,8.7295,1.7538,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,4.85,9.89,19.5,,33,0.76,29.5,3.69,1.5,2.32,46.7025,47.358,47.358,47.358,Yes,-8.5,211.6,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,47.358,33,32.938125,18,-0.1815517241,50.25542169,50.07386996,49.84796722,0,49.21461
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 8:30PM (OKC @ LAL),12600,43015642,48.35,48.13,3.84,37.8,29.1165,3.9188,6.7561,1.2051,0.4939,1.1904,,40.0894,33.2253,36.0694,10.8402,8.687,7.47,10.4918,2.0492,1.0905,8.7295,1.7538,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,4.85,9.89,19.5,,33,0.76,29.5,3.69,1.5,2.32,46.7025,47.358,47.358,47.358,Yes,-8.5,211.6,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,47.358,33,32.938125,18,-0.1815517241,50.25542169,50.07386996,49.84796722,0,49.21461
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/9 9:30PM (OKC @ LAL),12600,43015712,48.35,48.13,3.84,37.8,29.1165,3.9188,6.7561,1.2051,0.4939,1.1904,,40.0894,33.2253,36.0694,10.8402,8.687,7.47,10.4918,2.0492,1.0905,8.7295,1.7538,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,4.85,9.89,19.5,,33,0.76,29.5,3.69,1.5,2.32,46.7025,47.358,47.358,47.358,Yes,-8.5,211.6,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,47.358,33,32.938125,18,-0.1815517241,50.25542169,50.07386996,49.84796722,0,49.21461
Shai Gilgeous-Alexander,PG,OKC,Classic,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/9 3:00PM, 2 Games",10300,43014187,48.35,47.98,4.69,30.9,29.1165,3.9188,6.7561,1.2051,0.4939,1.1904,,40.0894,33.2253,36.0694,10.8402,8.687,7.47,10.4918,2.0492,1.0905,8.7295,1.7538,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,4.85,9.89,19.5,,33,0.76,29.5,3.69,1.5,2.32,46.7025,47.358,47.358,47.358,Yes,-8.5,211.6,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,47.358,33,32.938125,18,-0.1815517241,50.25542169,50.07386996,49.84796722,0,49.21461
LeBron James,CPT,LAL,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 8:30PM (OKC @ LAL),17700,43015678,43.15,43.25,2.44,53.1,21.1775,6.3375,7.6965,1.4091,0.4267,1.0701,3.5336,35.9831,28.336,28.969,14.1578,5.6551,4.0145,7.8115,1.8057,1.4763,4.7682,1.6134,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,LeBron James,OKC,7.5,0.5,6.53,9.62,19.59,,36,1.25,21.5,6.5,1.5,3.5,43.125,43.05,43.05,43.05,No,8.5,211.6,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,OKC,43.05,36,31.7325,18,-1.307457627,44.91325301,43.60579538,43.38429947,0,41.63385
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/9 9:30PM (OKC @ LAL),17700,43015748,43.15,43.25,2.44,53.1,21.1775,6.3375,7.6965,1.4091,0.4267,1.0701,3.5336,35.9831,28.336,28.969,14.1578,5.6551,4.0145,7.8115,1.8057,1.4763,4.7682,1.6134,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,LeBron James,OKC,7.5,0.5,6.53,9.62,19.59,,36,1.25,21.5,6.5,1.5,3.5,43.125,43.05,43.05,43.05,No,8.5,211.6,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,OKC,43.05,36,31.7325,18,-1.307457627,44.91325301,43.60579538,43.38429947,0,41.63385
LeBron James,PF,LAL,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 8:30PM (OKC @ LAL),11800,43015643,43.15,43.07,3.66,35.4,21.1775,6.3375,7.6965,1.4091,0.4267,1.0701,3.5336,35.9831,28.336,28.969,14.1578,5.6551,4.0145,7.8115,1.8057,1.4763,4.7682,1.6134,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,LeBron James,OKC,7.5,0.5,6.53,9.62,19.59,,36,1.25,21.5,6.5,1.5,3.5,43.125,43.05,43.05,43.05,No,8.5,211.6,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,OKC,43.05,36,31.7325,18,-1.307457627,44.91325301,43.60579538,43.38429947,0,41.63385
