Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,C,SAS,Classic,Mon Mar 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/30 7:00PM, 6 Games",11500,42453867,57.25,56.77,4.98,34.5,26.5318,12.0819,2.9281,2.0249,3.2627,1.2645,,42.5117,38.5231,30.0959,15.281,5.9422,4.5216,9.6577,0.5101,2.712,5.9319,4.7826,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,CHI @ SAS,Bulls @ Spurs,N/A,N/A,Peacock,3/30/2026,Victor Wembanyama,CHI,3.5,3.5,9.3,8.3,16.8,44.3,30,2.1,26.5,11.5,1.5,1.9,56.675,58.65,58.65,58.65,Yes,-18.6,244.4,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,CHI,58.65,30,36.4625,4,0,53.79452055,53.79452055,55.78635703,57.25,59.77003
Victor Wembanyama,C,SAS,Turbo,Mon Mar 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/30 8:00PM, 2 Games",11500,42456494,57.25,56.77,4.98,34.5,26.5318,12.0819,2.9281,2.0249,3.2627,1.2645,,42.5117,38.5231,30.0959,15.281,5.9422,4.5216,9.6577,0.5101,2.712,5.9319,4.7826,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,CHI @ SAS,Bulls @ Spurs,N/A,N/A,Peacock,3/30/2026,Victor Wembanyama,CHI,3.5,3.5,9.3,8.3,16.8,44.3,30,2.1,26.5,11.5,1.5,1.9,56.675,58.65,58.65,58.65,Yes,-18.6,244.4,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,CHI,58.65,30,36.4625,4,0,53.79452055,53.79452055,55.78635703,57.25,59.77003
Austin Reaves,CPT,LAL,Showdown Captain Mode,Mon Mar 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/30 10:00PM (WAS @ LAL),16200,42456835,50.77,50.72,3.13,48.6,29.2168,4.8096,7.0434,2.769,0.4231,1.2195,,41.1016,34.3642,36.6199,11.9787,7.4805,6.7576,9.9161,1.8654,1.2438,7.011,1.8339,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,WAS @ LAL,Wizards @ Lakers,N/A,N/A,n/a,3/30/2026,Austin Reaves,WAS,6.5,0.5,4.3,8.2,16.6,42.5,35,0.7,29.5,4.5,1.5,3.1,47.325,47.55,47.55,47.55,Yes,-16.1,236,8900,https://dkn.gs/sports/images/nba/players/50/591721.png, @ ,,,,,WAS,47.55,35,32.58645833,7,0.9617241379,39.31465517,40.27637931,43.54871816,48.35,51.05512
Austin Reaves,CPT,LAL,2nd Half Showdown Captain Mode,Mon Mar 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/30 11:00PM (WAS @ LAL),16200,42456907,50.77,50.72,3.13,48.6,29.2168,4.8096,7.0434,2.769,0.4231,1.2195,,41.1016,34.3642,36.6199,11.9787,7.4805,6.7576,9.9161,1.8654,1.2438,7.011,1.8339,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,WAS @ LAL,Wizards @ Lakers,N/A,N/A,n/a,3/30/2026,Austin Reaves,WAS,6.5,0.5,4.3,8.2,16.6,42.5,35,0.7,29.5,4.5,1.5,3.1,47.325,47.55,47.55,47.55,Yes,-16.1,236,8900,https://dkn.gs/sports/images/nba/players/50/591721.png, @ ,,,,,WAS,47.55,35,32.58645833,7,0.9617241379,39.31465517,40.27637931,43.54871816,48.35,51.05512
Austin Reaves,PG/SG,LAL,Showdown Captain Mode,Mon Mar 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/30 10:00PM (WAS @ LAL),10800,42456799,50.77,50.38,4.7,32.4,29.2168,4.8096,7.0434,2.769,0.4231,1.2195,,41.1016,34.3642,36.6199,11.9787,7.4805,6.7576,9.9161,1.8654,1.2438,7.011,1.8339,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,WAS @ LAL,Wizards @ Lakers,N/A,N/A,n/a,3/30/2026,Austin Reaves,WAS,6.5,0.5,4.3,8.2,16.6,42.5,35,0.7,29.5,4.5,1.5,3.1,47.325,47.55,47.55,47.55,Yes,-16.1,236,8900,https://dkn.gs/sports/images/nba/players/50/591721.png, @ ,,,,,WAS,47.55,35,32.58645833,7,0.9617241379,39.31465517,40.27637931,43.54871816,48.35,51.05512
Austin Reaves,PG/SG,LAL,2nd Half Showdown Captain Mode,Mon Mar 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/30 11:00PM (WAS @ LAL),10800,42456871,50.77,50.38,4.7,32.4,29.2168,4.8096,7.0434,2.769,0.4231,1.2195,,41.1016,34.3642,36.6199,11.9787,7.4805,6.7576,9.9161,1.8654,1.2438,7.011,1.8339,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,WAS @ LAL,Wizards @ Lakers,N/A,N/A,n/a,3/30/2026,Austin Reaves,WAS,6.5,0.5,4.3,8.2,16.6,42.5,35,0.7,29.5,4.5,1.5,3.1,47.325,47.55,47.55,47.55,Yes,-16.1,236,8900,https://dkn.gs/sports/images/nba/players/50/591721.png, @ ,,,,,WAS,47.55,35,32.58645833,7,0.9617241379,39.31465517,40.27637931,43.54871816,48.35,51.05512
Austin Reaves,PG/SG,LAL,Night,Mon Mar 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/30 9:30PM, 2 Games",8900,42454590,50.77,50.26,5.7,26.7,29.2168,4.8096,7.0434,2.769,0.4231,1.2195,,41.1016,34.3642,36.6199,11.9787,7.4805,6.7576,9.9161,1.8654,1.2438,7.011,1.8339,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,WAS @ LAL,Wizards @ Lakers,N/A,N/A,n/a,3/30/2026,Austin Reaves,WAS,6.5,0.5,4.3,8.2,16.6,42.5,35,0.7,29.5,4.5,1.5,3.1,47.325,47.55,47.55,47.55,Yes,-16.1,236,8900,https://dkn.gs/sports/images/nba/players/50/591721.png, @ ,,,,,WAS,47.55,35,32.58645833,7,0.9617241379,39.31465517,40.27637931,43.54871816,48.35,51.05512
LeBron James,CPT,LAL,Showdown Captain Mode,Mon Mar 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/30 10:00PM (WAS @ LAL),17700,42456834,49.66,49.73,2.81,53.1,23.0723,6.9705,8.6462,1.2426,0.4659,1.2303,,39.3973,30.3902,32.162,16.1913,5.1359,3.8983,9.095,2.305,1.8069,5.8658,1.7991,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,WAS @ LAL,Wizards @ Lakers,N/A,N/A,n/a,3/30/2026,LeBron James,WAS,8.5,0.5,6.5,10.2,18.8,50.6,34,0.9,23.5,6.94,1.5,4,46.925,46.578,46.578,46.578,Yes,-16.1,236,9900,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,WAS,46.578,34,34.85708333,1,5.593275862,41.13392857,46.72720443,45.888211,49.45,49.8035
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Mon Mar 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/30 11:00PM (WAS @ LAL),17700,42456906,49.66,49.73,2.81,53.1,23.0723,6.9705,8.6462,1.2426,0.4659,1.2303,,39.3973,30.3902,32.162,16.1913,5.1359,3.8983,9.095,2.305,1.8069,5.8658,1.7991,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,WAS @ LAL,Wizards @ Lakers,N/A,N/A,n/a,3/30/2026,LeBron James,WAS,8.5,0.5,6.5,10.2,18.8,50.6,34,0.9,23.5,6.94,1.5,4,46.925,46.578,46.578,46.578,Yes,-16.1,236,9900,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,WAS,46.578,34,34.85708333,1,5.593275862,41.13392857,46.72720443,45.888211,49.45,49.8035
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Mon Mar 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/30 7:30PM (BOS @ ATL),17700,42456692,49.5,49.57,2.8,53.1,21.9707,9.253,7.374,1.9277,0.3186,1.0884,,39.8109,31.9029,30.0696,17.3356,4.8618,3.5798,7.4596,1.7874,2.343,5.599,1.5159,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,BOS @ ATL,Celtics @ Hawks,N/A,N/A,n/a,3/30/2026,Jalen Johnson,BOS,7.5,0.5,8.1,7.1,15.2,40.3,35,1.2,22.13,9.5,1.5,2.6,47.955,48.18,48.18,48.18,Yes,-2.2,223.5,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,BOS,48.18,35,28.72916667,30,-4.216724138,48.73305085,44.51632671,47.31079252,45.35,48.683
