Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Breanna Stewart,SF/PF,NYL,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:00PM, 4 Games",11700,43754718,0,0,0,35.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50919.png,,,,,,,8/5/2026,Breanna Stewart,,,,,,,,,,,,,,,,,,,,,11700,https://dkn.gs/sports/images/nba/players/50/50919.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Angel Reese,SF/PF,ATL,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:00PM, 4 Games",11400,43754720,0,0,0,34.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786492.png,,,,,,,8/5/2026,Angel Reese,,,,,,,,,,,,,,,,,,,,,11400,https://dkn.gs/sports/images/nba/players/50/786492.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Alyssa Thomas,SF/PF,PHX,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:00PM, 4 Games",11300,43754722,0,0,0,33.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50793.png,,,,,,,8/5/2026,Alyssa Thomas,,,,,,,,,,,,,,,,,,,,,11300,https://dkn.gs/sports/images/nba/players/50/50793.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Jessica Shepard,SF/PF,DAL,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:00PM, 4 Games",11200,43754724,0,0,0,33.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50872.png,,,,,,,8/5/2026,Jessica Shepard,,,,,,,,,,,,,,,,,,,,,11200,https://dkn.gs/sports/images/nba/players/50/50872.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Sabrina Ionescu,PG/SG,NYL,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:00PM, 4 Games",11100,43754726,0,0,0,33.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/485158.png,,,,,,,8/5/2026,Sabrina Ionescu,,,,,,,,,,,,,,,,,,,,,11100,https://dkn.gs/sports/images/nba/players/50/485158.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Nneka Ogwumike,SF/PF,LAS,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:00PM, 4 Games",11000,43754728,0,0,0,33,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50847.png,,,,,,,8/5/2026,Nneka Ogwumike,,,,,,,,,,,,,,,,,,,,,11000,https://dkn.gs/sports/images/nba/players/50/50847.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Paige Bueckers,PG/SG,DAL,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:00PM, 4 Games",10700,43754730,0,0,0,32.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890739.png,,,,,,,8/5/2026,Paige Bueckers,,,,,,,,,,,,,,,,,,,,,10700,https://dkn.gs/sports/images/nba/players/50/890739.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Shakira Austin,SF/PF,WAS,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:00PM, 4 Games",10500,43754732,0,0,0,31.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639222.png,,,,,,,8/5/2026,Shakira Austin,,,,,,,,,,,,,,,,,,,,,10500,https://dkn.gs/sports/images/nba/players/50/639222.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Dearica Hamby,SF/PF,LAS,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:00PM, 4 Games",10200,43754734,0,0,0,30.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50837.png,,,,,,,8/5/2026,Dearica Hamby,,,,,,,,,,,,,,,,,,,,,10200,https://dkn.gs/sports/images/nba/players/50/50837.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Kelsey Plum,PG/SG,PHX,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:00PM, 4 Games",10100,43754736,0,0,0,30.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50838.png,,,,,,,8/5/2026,Kelsey Plum,,,,,,,,,,,,,,,,,,,,,10100,https://dkn.gs/sports/images/nba/players/50/50838.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Natisha Hiedeman,PG/SG,SEA,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:00PM, 4 Games",10000,43754738,0,0,0,30,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50801.png,,,,,,,8/5/2026,Natisha Hiedeman,,,,,,,,,,,,,,,,,,,,,10000,https://dkn.gs/sports/images/nba/players/50/50801.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Jonquel Jones,SF/PF,NYL,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:00PM, 4 Games",9900,43754740,0,0,0,29.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50797.png,,,,,,,8/5/2026,Jonquel Jones,,,,,,,,,,,,,,,,,,,,,9900,https://dkn.gs/sports/images/nba/players/50/50797.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Dominique Malonga,SF/PF,SEA,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:00PM, 4 Games",9800,43754742,0,0,0,29.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/790297.png,,,,,,,8/5/2026,Dominique Malonga,,,,,,,,,,,,,,,,,,,,,9800,https://dkn.gs/sports/images/nba/players/50/790297.png, @ ,,,,,,,0,0,,0,0,0,,0,0
