Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Shai Gilgeous-Alexander,PG,OKC,DEN,6.5,0.5,3.9,11.3,21.3,50.9,34,0.8,28.5,3.5,1.21,2.3,44.895,45.28,45.28,45.28,Yes,-8.2,233.4,,,,,,10700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,2/27/2026
Cade Cunningham,PG,DET,CLE,9.91,0.5,4.8,8.8,19.5,46.5,35,0.8,25.18,5.5,1.5,3.5,49.17,49.145,49.145,49.145,Yes,-6.1,227.3,,,,,,11000,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,2/27/2026
Jalen Brunson,PG,NYK,MIL,6.25,0.5,2.8,9.1,19.3,41.3,35,0.5,26.5,3.23,0.5,2.2,40.8125,40.551,40.551,40.551,Yes,-8.5,220.4,,,,,,9000,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,2/27/2026
Derrick White,PG,BOS,BKN,6.26,1.5,3.6,6.3,14.6,35.8,34,1,16.5,4.05,1.21,1.7,35.5225,37.18,37.18,37.18,Yes,-17.7,208.3,,,,,,8200,https://dkn.gs/sports/images/nba/players/50/33364.png, @ ,2/27/2026
Ty Jerome,PG,MEM,DAL,4.8,0.3,2.6,6.6,14.3,31.2,22,0.9,18.7,3.5,1.1,1.9,32.125,32.4,32.4,32.4,No,4.7,239.5,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/33317.png, @ ,2/27/2026
Payton Pritchard,PG,BOS,BKN,5.5,0,3.1,6,12.5,29.8,29,0.9,17.8,3.5,0.5,1.2,30.825,30.55,30.55,30.55,Yes,-17.7,208.3,,,,,,7200,https://dkn.gs/sports/images/nba/players/50/527233.png, @ ,2/27/2026
Dennis Schroder,PG,CLE,DET,4,0.2,2.2,3.5,9,20.1,24,0.4,10.4,2.6,1,2.1,21,21.02,21.02,21.02,No,6.1,227.3,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/33251.png, @ ,2/27/2026
Javon Small,PG,MEM,DAL,3.3,0.3,3,3.3,7.6,20,19,0.9,9.6,3.9,0.6,0.9,20.775,21.03,21.03,21.03,No,4.7,239.5,,,,,,4700,https://dkn.gs/sports/images/nba/players/50/906357.png, @ ,2/27/2026
Walter Clayton Jr.,PG,MEM,DAL,4.22,0,2.9,3.2,9,19.6,23,0.4,9.5,2.5,0,1.6,18.155,17.23,17.23,17.23,No,4.7,239.5,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/905567.png, @ ,2/27/2026
Egor Demin,PG,BKN,BOS,3.5,0.5,2.9,3.1,8.2,18.1,25,0.3,9.95,3.5,0.5,1.4,20.875,21,21,21,No,17.7,208.3,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/905557.png, @ ,2/27/2026
Nolan Traore,PG,BKN,BOS,4.5,0.5,1.5,3.2,8.8,17.9,27,0.3,10.5,2.5,0.5,2.1,21.325,21.15,21.15,21.15,No,17.7,208.3,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/905568.png, @ ,2/27/2026
Cason Wallace,PG,OKC,DEN,2.5,0.5,1.7,2.9,6.5,15.1,22,0.8,9.5,2.5,1.5,0.7,20.025,21.55,21.55,21.55,Yes,-8.2,233.4,,,,,,6700,https://dkn.gs/sports/images/nba/players/50/713763.png, @ ,2/27/2026
Landry Shamet,PG,NYK,MIL,1.5,0,1.4,3.2,6.8,14.2,23,0.5,8.5,1.5,0.5,0.5,13.375,13.55,13.55,13.55,Yes,-8.5,220.4,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/33111.png, @ ,2/27/2026
Jose Alvarado,PG,NYK,MIL,3.5,0,1.6,2.3,5.4,13.3,16,0.3,7.5,2.5,1,0.6,17.575,18.15,18.15,18.15,Yes,-8.5,220.4,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/591175.png, @ ,2/27/2026
Alex Caruso,PG,OKC,DEN,2.5,0,1.7,2.2,4.9,12.9,16,0.5,7.5,2.5,0,0.8,13.975,13.45,13.45,13.45,Yes,-8.2,233.4,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/33126.png, @ ,2/27/2026
Daniss Jenkins,PG,DET,CLE,2.5,0,1.1,2.4,5.9,12.3,15,0.5,7.5,1.5,0,1.1,12.575,11.95,11.95,11.95,Yes,-6.1,227.3,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/800802.png, @ ,2/27/2026
Tyus Jones,PG,DAL,MEM,2.7,0.1,1.2,1.6,3.5,10.9,15,0.2,4,1.4,0.4,0.4,10.6,10.83,10.83,10.83,Yes,-4.7,239.5,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/33138.png, @ ,2/27/2026
Nikola Topic,PG,OKC,DEN,2.2,0.1,1.1,1.9,4.2,10.3,11,0.2,5,1.3,0.4,0.9,10.475,10.46,10.46,10.46,Yes,-8.2,233.4,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/726072.png, @ ,2/27/2026
Ben Saraf,PG,BKN,BOS,1.9,0.2,1.1,1.1,3.9,8.1,15,0.2,3.4,1.3,0.5,1.1,8.725,8.81,8.81,8.81,No,17.7,208.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905574.png, @ ,2/27/2026
Jalen Pickett,PG,DEN,OKC,1.4,0.1,1.2,1.1,2.9,7,11,0.3,3,1.5,0.2,0.6,7.275,7.2,7.2,7.2,No,8.2,233.4,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/713784.png, @ ,2/27/2026
Jaylen Brown,SG,BOS,BKN,4.5,0.5,6.1,10.8,22.1,44.2,34,1.1,27.71,6.83,0.5,3.2,43.3975,42.456,42.456,42.456,Yes,-17.7,208.3,,,,,,9800,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,2/27/2026
Kevin Porter Jr.,SG,MIL,NYK,7.23,0.5,4.1,7.1,15.5,39.4,35,0.8,18.93,4.5,1.5,3,37.9,38.175,38.175,38.175,No,8.5,220.4,,,,,,8600,https://dkn.gs/sports/images/nba/players/50/32991.png, @ ,2/27/2026
Jamal Murray,SG,DEN,OKC,6.21,0.5,3.6,7.7,16.8,36.1,35,0.4,22.33,3.5,0.5,3.1,36.47,35.745,35.745,35.745,No,8.2,233.4,,,,,,8700,https://dkn.gs/sports/images/nba/players/50/33019.png, @ ,2/27/2026
James Harden,SG,CLE,DET,7.5,0.5,4.2,5.6,14.4,35.9,33,0.6,21.32,4.5,1.5,4.2,40.095,39.77,39.77,39.77,No,6.1,227.3,,,,,,9400,https://dkn.gs/sports/images/nba/players/50/33070.png, @ ,2/27/2026
Ryan Rollins,SG,MIL,NYK,4.91,0.5,3.7,7.1,15.2,33.6,34,0.8,17.69,4.5,1.5,2.5,33.43,33.955,33.955,33.955,No,8.5,220.4,,,,,,8100,https://dkn.gs/sports/images/nba/players/50/649587.png, @ ,2/27/2026
Josh Hart,SG,NYK,MIL,4.5,0.5,6.6,4.3,8.6,29.3,33,1.4,10.5,6.68,0.5,1.5,26.85,26.766,26.766,26.766,Yes,-8.5,220.4,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/33217.png, @ ,2/27/2026
Brandon Williams,SG,DAL,MEM,5.5,0.3,2.8,5.7,11,27.7,27,0.6,17.72,3.5,1.1,2.2,32.045,32.17,32.17,32.17,Yes,-4.7,239.5,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/622849.png, @ ,2/27/2026
Scotty Pippen Jr.,SG,MEM,DAL,4.3,0.6,2.7,4.1,9.6,23.8,22,0.9,11.5,3.7,1.4,2,25.575,26.39,26.39,26.39,No,4.7,239.5,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/649596.png, @ ,2/27/2026
Cam Spencer,SG,MEM,DAL,4.5,0.5,2.5,3.8,8.2,22.9,23,0.5,10,2.5,0.5,1.2,21.275,21.55,21.55,21.55,No,4.7,239.5,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/800668.png, @ ,2/27/2026
Max Christie,SG,DAL,MEM,2.6,0.4,3.8,4.8,10.6,22.6,33,0.4,15.5,3.5,0.6,1.4,25.075,25.2,25.2,25.2,Yes,-4.7,239.5,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/649581.png, @ ,2/27/2026
Ausar Thompson,SG,DET,CLE,2.5,0.5,3.8,3.9,7.6,21.6,25,2,9.05,5.08,1.5,1.5,22.4,23.396,23.396,23.396,Yes,-6.1,227.3,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/713758.png, @ ,2/27/2026
Julian Strawther,SG,DEN,OKC,1.5,0.5,3,4.3,9.7,18.4,29,0.4,10.13,2.5,0.5,1.6,16.705,16.78,16.78,16.78,No,8.2,233.4,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/713781.png, @ ,2/27/2026
Christian Braun,SG,DEN,OKC,2.5,0.5,3,3.7,7.4,18.1,29,1.1,10.77,4.5,0.5,1.3,21.495,21.62,21.62,21.62,No,8.2,233.4,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/649570.png, @ ,2/27/2026
Cameron Thomas,SG,MIL,NYK,2.1,0.1,1.4,4.6,10.3,17.5,19,0.2,12.8,1.6,0.2,1.4,17.85,17.37,17.37,17.37,No,8.5,220.4,,,,,,,,,
Sam Merrill,SG,CLE,DET,1.75,0.5,1.9,3.7,8.8,17.2,25,0.6,11.5,2.5,0.5,1.1,18.7,19.025,19.025,19.025,No,6.1,227.3,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/527270.png, @ ,2/27/2026
Luguentz Dort,SG,OKC,DEN,1.5,0.5,2.6,3.4,8.9,17,29,1.1,9.5,3.5,0.5,0.9,17.675,18.05,18.05,18.05,Yes,-8.2,233.4,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/33263.png, @ ,2/27/2026
AJ Green,SG,MIL,NYK,2,0.1,2.2,3.3,7.9,16.1,30,0.3,9.9,2.4,0.5,0.7,16.75,16.88,16.88,16.88,No,8.5,220.4,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/651648.png, @ ,2/27/2026
Klay Thompson,SG,DAL,MEM,1.5,0.3,2.2,3.4,8.6,14.4,22,0.4,12.5,2.5,0.4,1,18.775,18.85,18.85,18.85,Yes,-4.7,239.5,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33050.png, @ ,2/27/2026
Aaron Wiggins,SG,OKC,DEN,1.83,0,1.9,2.9,6.4,12.7,17,0.6,9.5,2.5,0.5,0.9,15.92,15.845,15.845,15.845,Yes,-8.2,233.4,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/591059.png, @ ,2/27/2026
Tim Hardaway,SG,DEN,OKC,0.9,0.1,1.8,2.9,6.7,12.5,20,0.1,8.9,1.9,0.4,0.6,13.325,13.43,13.43,13.43,No,8.2,233.4,,,,,,,,,
Isaiah Joe,SG,OKC,DEN,1.5,0,1.5,2.6,6,12.2,16,0.4,9.5,2.5,0.5,0.5,15.625,15.75,15.75,15.75,Yes,-8.2,233.4,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/527259.png, @ ,2/27/2026
Jahmai Mashack,SG,MEM,DAL,1.2,0.6,2,2.4,6.3,11.4,18,0.8,5.6,2.7,1.1,1.1,13.625,14.64,14.64,14.64,No,4.7,239.5,,,,,,4100,https://dkn.gs/sports/images/nba/teams/50/32929.png, @ ,2/27/2026
Bruce Brown,SG,DEN,OKC,2.5,0,2.1,2.1,4.8,11.3,19,0.7,7.5,3.5,0,1.1,15.075,14.35,14.35,14.35,No,8.2,233.4,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/33044.png, @ ,2/27/2026
Jared McCain,SG,OKC,DEN,1.3,0,1.5,2.5,5.8,11.2,14,0.3,7,1.8,0.5,0.7,11.85,11.91,11.91,11.91,Yes,-8.2,233.4,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/800373.png, @ ,2/27/2026
Ziaire Williams,SG,BKN,BOS,0.8,0.3,1.8,2,5.3,10,17,0.4,6,2.2,0.6,0.6,11.45,11.94,11.94,11.94,No,17.7,208.3,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/591011.png, @ ,2/27/2026
Javonte Green,SG,DET,CLE,0.5,0,1.9,1.9,4.3,10,16,0.7,4.5,2.5,0,0.6,8.075,7.65,7.65,7.65,Yes,-6.1,227.3,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/32895.png, @ ,2/27/2026
Caleb Martin,SG,DAL,MEM,0,0,2,1.5,3.4,9.2,15,0.5,8,4.5,0,0.6,13.325,12.8,12.8,12.8,Yes,-4.7,239.5,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/32956.png, @ ,2/27/2026
Keon Ellis,SG,CLE,DET,0.8,0.4,1.1,1.7,3.9,8.5,14,0.3,4.8,1.3,1,0.7,10.075,11.06,11.06,11.06,No,6.1,227.3,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/649606.png, @ ,2/27/2026
Kevin Huerter,SG,DET,CLE,0.9,0.3,1.2,1.5,3.6,7.7,10,0.3,4.1,1.5,0.5,0.5,8.675,9.15,9.15,9.15,Yes,-6.1,227.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32851.png, @ ,2/27/2026
Ochai Agbaji,SG,BKN,BOS,0.6,0.3,1.3,1.3,3.5,6.4,14,0.5,3.4,1.7,0.3,0.4,7.425,7.74,7.74,7.74,No,17.7,208.3,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/649563.png, @ ,2/27/2026
Jordan Clarkson,SG,NYK,MIL,0.7,0.1,0.5,1.4,3.2,5.8,8,0.3,3.8,0.7,0.2,0.5,6.075,6.09,6.09,6.09,Yes,-8.5,220.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32983.png, @ ,2/27/2026
Gary Harris,SG,MIL,NYK,0.8,0.1,0.7,0.9,2.2,5.2,12,0.2,2.5,0.9,0.4,0.3,5.675,5.98,5.98,5.98,No,8.5,220.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33016.png, @ ,2/27/2026
Andre Jackson Jr,SG,MIL,NYK,0.9,0.1,0.9,0.8,2.1,5.2,10,0.7,2,1.6,0.3,0.5,5.9,5.97,5.97,5.97,No,8.5,220.4,,,,,,,,,
Michael Porter Jr.,SF,BKN,BOS,2.4,0.4,5.4,7.1,17.4,30.5,34,1.1,20.3,6.5,0.6,2,33.025,32.7,32.7,32.7,No,17.7,208.3,,,,,,8800,https://dkn.gs/sports/images/nba/players/50/33026.png, @ ,2/27/2026
Mikal Bridges,SF,NYK,MIL,3.5,0.5,3,6.3,12.9,28.3,35,0.8,14.05,3.5,1.5,1.2,27.075,28.3,28.3,28.3,Yes,-8.5,220.4,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/33313.png, @ ,2/27/2026
OG Anunoby,SF,NYK,MIL,2.5,0.5,3.8,5.8,12.1,26,35,1.1,15.5,4.5,1.5,1.4,28.175,29.25,29.25,29.25,Yes,-8.5,220.4,,,,,,6600,https://dkn.gs/sports/images/nba/players/50/33382.png, @ ,2/27/2026
Khris Middleton,SF,DAL,MEM,3.5,0.3,4,4.8,9.8,24.8,27,1,13.5,4.5,0.8,1.8,25.675,25.65,25.65,25.65,Yes,-4.7,239.5,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/33177.png, @ ,2/27/2026
Tobias Harris,SF,DET,CLE,2,0.5,4.5,4.5,9.7,21.7,27,0.9,13.16,5.5,1.5,1.1,26.485,27.66,27.66,27.66,Yes,-6.1,227.3,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/33286.png, @ ,2/27/2026
Cooper Flagg,SF,DAL,MEM,2.4,0.4,3.2,4.9,9.2,21.1,19,0.6,12.7,3.8,0.5,1.3,22.2,22.26,22.26,22.26,Yes,-4.7,239.5,,,,,,8900,https://dkn.gs/sports/images/nba/players/50/905515.png, @ ,2/27/2026
Cameron Johnson,SF,DEN,OKC,2.17,0.5,3,4.2,9.3,20.6,30,0.7,12.06,3.5,0.5,1.4,20.99,21.115,21.115,21.115,No,8.2,233.4,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/33316.png, @ ,2/27/2026
Jaylen Wells,SF,MEM,DAL,1.5,0.5,3,4.6,11.6,20.1,27,0.9,13.5,3.5,0.5,1.1,21.575,21.85,21.85,21.85,No,4.7,239.5,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/800655.png, @ ,2/27/2026
Jaylon Tyson,SF,CLE,DET,2.5,0.5,3.4,4.4,10,19.7,27,1.4,13.19,4.5,0.5,2.1,23.515,23.24,23.24,23.24,No,6.1,227.3,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/800376.png, @ ,2/27/2026
Duncan Robinson,SF,DET,CLE,1.5,0.5,2.3,4.4,9.9,19.3,27,0.3,11.5,2.5,0.5,1,18.375,18.75,18.75,18.75,Yes,-6.1,227.3,,,,,,4600,https://dkn.gs/sports/images/nba/players/50/33163.png, @ ,2/27/2026
Sam Hauser,SF,BOS,BKN,1.5,0.5,3,3.3,7.5,16.5,23,0.6,10.07,3.5,0.5,0.5,18.445,19.02,19.02,19.02,Yes,-17.7,208.3,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/591150.png, @ ,2/27/2026
Caris LeVert,SF,DET,CLE,2.5,0,1.9,3.1,7.2,16.2,20,0.4,6.5,1.5,0,1.3,11.475,10.75,10.75,10.75,Yes,-6.1,227.3,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/32910.png, @ ,2/27/2026
Ron Holland,SF,DET,CLE,1.3,0,3.4,2.9,7.2,15.2,21,1,7.5,3.5,0.5,1.4,14.125,13.75,13.75,13.75,Yes,-6.1,227.3,,,,,,,,,
Baylor Scheierman,SF,BOS,BKN,2,0.5,3.6,2.3,5.1,14.3,20,0.7,6.88,4.5,0.5,0.5,17.255,17.78,17.78,17.78,Yes,-17.7,208.3,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/800408.png, @ ,2/27/2026
Olivier-Maxence Prosper,SF,MEM,DAL,0.7,0.3,2.6,2.5,5.2,12.6,14,1.1,7.2,3.7,0.4,0.5,14.025,14.29,14.29,14.29,No,4.7,239.5,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/713776.png, @ ,2/27/2026
Nae&#x27;Qwan Tomlin,SF,CLE,DET,0.7,0.4,1.5,2.2,5.4,10.3,16,1,5.7,2.6,0.7,0.5,11.95,12.67,12.67,12.67,No,6.1,227.3,,,,,,,,,
Terance Mann,SF,BKN,BOS,1.6,0.2,1.5,1.8,4.2,10,18,0.6,4.8,2.1,0.4,0.6,10.725,10.92,10.92,10.92,No,17.7,208.3,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33113.png, @ ,2/27/2026
Jordan Walsh,SF,BOS,BKN,0.7,0.4,2.4,1.7,3.4,10,15,1.1,4.5,3.5,0.7,0.5,11.875,12.55,12.55,12.55,Yes,-17.7,208.3,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/713790.png, @ ,2/27/2026
Kenrich Williams,SF,OKC,DEN,1,0.1,1.7,1.9,3.9,9.3,12,0.8,4.9,2.4,0.5,0.6,10.3,10.48,10.48,10.48,Yes,-8.2,233.4,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/33221.png, @ ,2/27/2026
Hugo Gonzalez,SF,BOS,BKN,0.6,0.2,2.7,1.6,3.4,8.8,14,0.7,3.8,3.4,0.7,0.5,10.5,10.98,10.98,10.98,Yes,-17.7,208.3,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/905578.png, @ ,2/27/2026
Ron Harper Jr.,SF,BOS,BKN,0.9,0.4,1.2,1.4,4,8.3,13,1,3.8,2.2,0.2,0.1,9.05,9.49,9.49,9.49,Yes,-17.7,208.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649598.png, @ ,2/27/2026
