Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 3:30PM (MIN @ DEN),19500,42679986,67.75,67.56,3.47,58.5,28.7259,12.8898,9.9769,1.5471,0.8414,1.3875,,52.78,41.769,38.4615,22.9031,7.554,5.9575,10.3782,2.895,4.0149,8.2739,2.455,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,Amazon Prime Video,4/18/2026,Nikola Jokic,MIN,9.5,0.75,10.2,10.5,19,61.6,41,2.6,28.64,13.5,1.5,3.1,64.215,62.74,62.74,62.74,Yes,-6.6,231.8,19500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,62.74,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,70.82877365,61.75,66.52401
Nikola Jokic,C,DEN,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 3:30PM (MIN @ DEN),13000,42679950,67.75,67.15,5.21,39,28.7259,12.8898,9.9769,1.5471,0.8414,1.3875,,52.78,41.769,38.4615,22.9031,7.554,5.9575,10.3782,2.895,4.0149,8.2739,2.455,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,Amazon Prime Video,4/18/2026,Nikola Jokic,MIN,9.5,0.75,10.2,10.5,19,61.6,41,2.6,28.64,13.5,1.5,3.1,64.215,62.74,62.74,62.74,Yes,-6.6,231.8,19500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,62.74,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,70.82877365,61.75,66.52401
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),18300,42685965,59.12,59.03,3.23,54.9,27.2555,12.3004,3.4391,2.288,3.0751,1.4229,,43.8424,39.737,31.2669,15.469,6.5884,5.5396,10.2695,0.604,2.761,6.539,5.79865,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Victor Wembanyama,POR,3.5,3.5,,,,,,,27.88,11.5,1.5,,59.005,61.93,61.93,61.93,Yes,-10.7,222,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/19/2026,Out,"Apr 12: Wembanyama (ribs) is out for Sunday's game against Denver, Paul Garcia of ProjectSpurs.com reports.",Yes,POR,61.93,0,0,,6.454035088,0,6.454035088,35.51230754,0,64.57058
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),18300,42686037,59.12,59.03,3.23,54.9,27.2555,12.3004,3.4391,2.288,3.0751,1.4229,,43.8424,39.737,31.2669,15.469,6.5884,5.5396,10.2695,0.604,2.761,6.539,5.79865,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Victor Wembanyama,POR,3.5,3.5,,,,,,,27.88,11.5,1.5,,59.005,61.93,61.93,61.93,Yes,-10.7,222,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/19/2026,Out,"Apr 12: Wembanyama (ribs) is out for Sunday's game against Denver, Paul Garcia of ProjectSpurs.com reports.",Yes,POR,61.93,0,0,,6.454035088,0,6.454035088,35.51230754,0,64.57058
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/19 10:00PM (POR @ SAS),18300,42685893,59.12,59.03,3.23,54.9,27.2555,12.3004,3.4391,2.288,3.0751,1.4229,,43.8424,39.737,31.2669,15.469,6.5884,5.5396,10.2695,0.604,2.761,6.539,5.79865,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Victor Wembanyama,POR,3.5,3.5,,,,,,,27.88,11.5,1.5,,59.005,61.93,61.93,61.93,Yes,-10.7,222,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/19/2026,Out,"Apr 12: Wembanyama (ribs) is out for Sunday's game against Denver, Paul Garcia of ProjectSpurs.com reports.",Yes,POR,61.93,0,0,,6.454035088,0,6.454035088,35.51230754,0,64.57058
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),12200,42685929,59.12,58.64,4.85,36.6,27.2555,12.3004,3.4391,2.288,3.0751,1.4229,,43.8424,39.737,31.2669,15.469,6.5884,5.5396,10.2695,0.604,2.761,6.539,5.79865,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Victor Wembanyama,POR,3.5,3.5,,,,,,,27.88,11.5,1.5,,59.005,61.93,61.93,61.93,Yes,-10.7,222,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/19/2026,Out,"Apr 12: Wembanyama (ribs) is out for Sunday's game against Denver, Paul Garcia of ProjectSpurs.com reports.",Yes,POR,61.93,0,0,,6.454035088,0,6.454035088,35.51230754,0,64.57058
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),12200,42686001,59.12,58.64,4.85,36.6,27.2555,12.3004,3.4391,2.288,3.0751,1.4229,,43.8424,39.737,31.2669,15.469,6.5884,5.5396,10.2695,0.604,2.761,6.539,5.79865,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Victor Wembanyama,POR,3.5,3.5,,,,,,,27.88,11.5,1.5,,59.005,61.93,61.93,61.93,Yes,-10.7,222,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/19/2026,Out,"Apr 12: Wembanyama (ribs) is out for Sunday's game against Denver, Paul Garcia of ProjectSpurs.com reports.",Yes,POR,61.93,0,0,,6.454035088,0,6.454035088,35.51230754,0,64.57058
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/19 10:00PM (POR @ SAS),12200,42685857,59.12,58.64,4.85,36.6,27.2555,12.3004,3.4391,2.288,3.0751,1.4229,,43.8424,39.737,31.2669,15.469,6.5884,5.5396,10.2695,0.604,2.761,6.539,5.79865,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Victor Wembanyama,POR,3.5,3.5,,,,,,,27.88,11.5,1.5,,59.005,61.93,61.93,61.93,Yes,-10.7,222,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/19/2026,Out,"Apr 12: Wembanyama (ribs) is out for Sunday's game against Denver, Paul Garcia of ProjectSpurs.com reports.",Yes,POR,61.93,0,0,,6.454035088,0,6.454035088,35.51230754,0,64.57058
Victor Wembanyama,C,SAS,Classic,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/19 1:00PM, 4 Games",11000,42681756,59.12,58.57,5.37,33,27.2555,12.3004,3.4391,2.288,3.0751,1.4229,,43.8424,39.737,31.2669,15.469,6.5884,5.5396,10.2695,0.604,2.761,6.539,5.79865,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Victor Wembanyama,POR,3.5,3.5,,,,,,,27.88,11.5,1.5,,59.005,61.93,61.93,61.93,Yes,-10.7,222,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/19/2026,Out,"Apr 12: Wembanyama (ribs) is out for Sunday's game against Denver, Paul Garcia of ProjectSpurs.com reports.",Yes,POR,61.93,0,0,,6.454035088,0,6.454035088,35.51230754,0,64.57058
Victor Wembanyama,C,SAS,Night,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/19 6:30PM, 2 Games",11000,42685325,59.12,58.57,5.37,33,27.2555,12.3004,3.4391,2.288,3.0751,1.4229,,43.8424,39.737,31.2669,15.469,6.5884,5.5396,10.2695,0.604,2.761,6.539,5.79865,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Victor Wembanyama,POR,3.5,3.5,,,,,,,27.88,11.5,1.5,,59.005,61.93,61.93,61.93,Yes,-10.7,222,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/19/2026,Out,"Apr 12: Wembanyama (ribs) is out for Sunday's game against Denver, Paul Garcia of ProjectSpurs.com reports.",Yes,POR,61.93,0,0,,6.454035088,0,6.454035088,35.51230754,0,64.57058
