Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 11:00PM (DEN @ PHX),20100,42394168,70.3,70.09,3.5,60.3,27.588,13.3436,11.3295,1.6098,1.0075,1.5,,52.185,40.9356,39.6479,24.481,7.1565,5.7519,9.9078,3.4853,3.7881,8.6785,2.5075,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Nikola Jokic,PHX,10.5,1.01,11.49,10.56,18.6,,38,3.03,28.5,12.73,1.5,3.21,68.0775,63.846,63.846,63.846,Yes,-5.4,234.1,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,63.846,38,41.04,16,-0.3560344828,67.72298851,67.36695402,67.73567084,0,68.11707
Nikola Jokic,C,DEN,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 11:00PM (DEN @ PHX),13400,42394132,70.3,69.66,5.25,40.2,27.588,13.3436,11.3295,1.6098,1.0075,1.5,,52.185,40.9356,39.6479,24.481,7.1565,5.7519,9.9078,3.4853,3.7881,8.6785,2.5075,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Nikola Jokic,PHX,10.5,1.01,11.49,10.56,18.6,,38,3.03,28.5,12.73,1.5,3.21,68.0775,63.846,63.846,63.846,Yes,-5.4,234.1,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,63.846,38,41.04,16,-0.3560344828,67.72298851,67.36695402,67.73567084,0,68.11707
Nikola Jokic,C,DEN,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",12500,42394697,70.3,69.61,5.62,37.5,27.588,13.3436,11.3295,1.6098,,1.5,,52.185,40.9356,39.6479,24.481,7.1565,5.7519,9.9078,3.4853,3.7881,8.6785,2.5075,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Nikola Jokic,PHX,10.5,1.01,11.49,10.56,18.6,,38,3.03,28.5,12.73,1.5,3.21,68.0775,63.846,63.846,63.846,Yes,-5.4,234.1,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,63.846,38,41.04,16,-0.3560344828,67.72298851,67.36695402,67.73567084,0,68.11707
Nikola Jokic,C,DEN,Night,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/24 8:00PM, 2 Games",12500,42395449,70.3,69.61,5.62,37.5,27.588,13.3436,11.3295,1.6098,1.0075,1.5,,52.185,40.9356,39.6479,24.481,7.1565,5.7519,9.9078,3.4853,3.7881,8.6785,2.5075,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Nikola Jokic,PHX,10.5,1.01,11.49,10.56,18.6,,38,3.03,28.5,12.73,1.5,3.21,68.0775,63.846,63.846,63.846,Yes,-5.4,234.1,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,63.846,38,41.04,16,-0.3560344828,67.72298851,67.36695402,67.73567084,0,68.11707
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/25 12:00AM ( @ ),20100,42394312,67.36,65.95,3.35,60.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,3/25/2026,Nikola Jokic,PHX,10.5,1.01,11.49,10.56,18.6,,38,3.03,28.5,12.73,1.5,3.21,68.0775,63.846,63.846,63.846,Yes,-5.4,234.1,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,63.846,38,41.04,16,-0.3560344828,67.72298851,67.36695402,67.73567084,0,68.11707
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/25 12:00AM ( @ ),13400,42394276,67.36,61.93,5.03,40.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,3/25/2026,Nikola Jokic,PHX,10.5,1.01,11.49,10.56,18.6,,38,3.03,28.5,12.73,1.5,3.21,68.0775,63.846,63.846,63.846,Yes,-5.4,234.1,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,63.846,38,41.04,16,-0.3560344828,67.72298851,67.36695402,67.73567084,0,68.11707
Paolo Banchero,CPT,ORL,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 8:00PM (ORL @ CLE),15900,42393887,46.01,46.34,2.89,47.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649544.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/24/2026,Paolo Banchero,MIA,5.5,0.77,6.05,9.04,18.78,,36,2.93,24.5,8.5,0.5,3.5,44.165,43.26,43.26,43.26,,,,8900,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,MIA,43.26,36,37.1625,5,2.657894737,42.24068768,44.89858242,43.56963505,0,0
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:30PM (NOP @ NYK),15600,42392968,43.44,43.62,2.78,46.8,21.4484,12.705,2.7655,1.4913,,,,37.14,34.293,24.2893,15.655,4.9852,4.1805,8.103,,2.5265,3.9907,1.5,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NOP @ NYK,Pelicans @ Knicks,N/A,N/A,n/a,3/24/2026,Karl-Anthony Towns,NOP,2.5,,,,,,,,21.5,12.5,,,42.375,40.25,40.25,40.25,Yes,-9.4,231.6,9400,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,NOP,40.25,0,0,,4.163965517,0,4.163965517,24.75330776,0,45.34265
Paolo Banchero,PF,ORL,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 8:00PM (ORL @ CLE),10600,42393852,46.01,43.16,4.34,31.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649544.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/24/2026,Paolo Banchero,MIA,5.5,0.77,6.05,9.04,18.78,,36,2.93,24.5,8.5,0.5,3.5,44.165,43.26,43.26,43.26,,,,8900,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,MIA,43.26,36,37.1625,5,2.657894737,42.24068768,44.89858242,43.56963505,0,0
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:30PM (NOP @ NYK),10400,42392932,43.44,42.8,4.18,31.2,21.4484,12.705,2.7655,1.4913,,,,37.14,34.293,24.2893,15.655,4.9852,4.1805,8.103,,2.5265,3.9907,1.5,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NOP @ NYK,Pelicans @ Knicks,N/A,N/A,n/a,3/24/2026,Karl-Anthony Towns,NOP,2.5,,,,,,,,21.5,12.5,,,42.375,40.25,40.25,40.25,Yes,-9.4,231.6,9400,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,NOP,40.25,0,0,,4.163965517,0,4.163965517,24.75330776,0,45.34265
