Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
LeBron James,PF,LAL,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",9700,42553883,50.79,50.34,5.24,29.1,24.0954,6.9916,8.7191,1.4067,0.53295,1.0992,,40.5,31.4064,33.3866,15.9357,6.1259,4.518,8.4779,2.434,1.6245,5.5836,1.7754,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,n/a,4/7/2026,LeBron James,OKC,9.5,0,6.53,9.62,19.59,,36,1.25,23.73,7,1.5,3.49,47.985,47.39,47.39,47.39,No,16.6,222.6,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,4/7/2026,Day-To-Day,Apr 6: James (foot) is listed as questionable for Tuesday's game against Oklahoma City.,,OKC,47.39,36,31.5075,20,-1.644827586,43.92,42.27517241,45.68396747,0,50.85673
Shai Gilgeous-Alexander,PG,OKC,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",10200,42553877,48.58,48.2,4.76,30.6,30.1706,3.8878,6.1985,1.3566,0.4255,1.281,,40.4838,33.8169,36.6898,10.1185,8.2314,6.9675,9.7629,1.9125,1.3296,9.0825,1.8,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,n/a,4/7/2026,Shai Gilgeous-Alexander,LAL,5.5,0,4.85,9.89,19.5,,33,0.76,30.5,3.5,1.5,2.32,44.965,45.13,45.13,45.13,Yes,-16.6,222.6,10200,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,45.13,33,32.9725,18,-0.1615517241,50.37207207,50.21052035,50.03379747,0,49.5188
Kawhi Leonard,SG/SF,LAC,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",9500,42553886,47.69,47.29,5.02,28.5,28.8956,7.0327,3.0527,2.5935,0.4255,1.5081,,39.4447,35.7554,32.0255,10.1808,6.2361,5.4395,10.5,0.7059,1.965,7.212,2.0835,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,DAL @ LAC,Mavericks @ Clippers,N/A,N/A,n/a,4/7/2026,Kawhi Leonard,DAL,3.5,0,7.03,9.12,17.66,,33,1.24,29,6.88,1.5,2.33,44.685,44.676,44.676,44.676,Yes,-11.4,237,9500,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,DAL,44.676,33,29.9475,16,-0.09482758621,47.293125,47.19829741,47.59968747,0,48.30764
Cooper Flagg,PG,DAL,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",10000,42553880,46.28,46.11,4.63,30,26.5636,6.8965,5.4593,1.2252,0.6226,1.236,3.5,39.3973,33.5335,32.396,12.435,5.7785,4.8618,9.6495,1.2987,1.5105,5.6804,2.439,,https://dkn.gs/sports/images/nba/players/50/905515.png,n/a,DAL @ LAC,Mavericks @ Clippers,N/A,N/A,n/a,4/7/2026,Cooper Flagg,LAC,5.5,0,5.87,6.52,14.46,,34,1.32,26.5,6.5,1.5,3.5,44.125,43.55,43.55,43.55,No,11.4,237,10000,https://dkn.gs/sports/images/nba/players/50/905515.png, @ ,,,,,LAC,43.55,34,29.48083333,22,-2.034827586,39.93746313,37.90263554,41.58935956,0,46.92798
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),16500,42555837,45.69,45.77,2.77,49.5,21.9718,8.6479,5.4637,2.913,0.2778,1.0251,,36.9161,31.049,27.819,14.4942,4.1058,3.5385,7.32,1.2075,1.8985,5.2682,1.4286,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jayson Tatum,CHA,5.5,0,6.51,7.94,16.93,,35,1.51,21.75,8.5,1.5,2.36,42.445,42.34,42.34,42.34,Yes,-5.5,219.7,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,CHA,42.34,35,33.90625,19,-0.5580701754,48.42405063,47.86598046,46.97156703,0,44.62467
Jayson Tatum,PF,BOS,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),11000,42555804,45.69,45.43,4.15,33,21.9718,8.6479,5.4637,2.913,0.2778,1.0251,,36.9161,31.049,27.819,14.4942,4.1058,3.5385,7.32,1.2075,1.8985,5.2682,1.4286,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jayson Tatum,CHA,5.5,0,6.51,7.94,16.93,,35,1.51,21.75,8.5,1.5,2.36,42.445,42.34,42.34,42.34,Yes,-5.5,219.7,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,CHA,42.34,35,33.90625,19,-0.5580701754,48.42405063,47.86598046,46.97156703,0,44.62467
Jayson Tatum,PF,BOS,Classic,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/7 7:00PM, 6 Games",10000,42553175,45.69,45.36,4.57,30,21.9718,8.6479,5.4637,2.913,0.2778,1.0251,,36.9161,31.049,27.819,14.4942,4.1058,3.5385,7.32,1.2075,1.8985,5.2682,1.4286,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jayson Tatum,CHA,5.5,0,6.51,7.94,16.93,,35,1.51,21.75,8.5,1.5,2.36,42.445,42.34,42.34,42.34,Yes,-5.5,219.7,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,CHA,42.34,35,33.90625,19,-0.5580701754,48.42405063,47.86598046,46.97156703,0,44.62467
Jayson Tatum,PF,BOS,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 8:00PM, 2 Games",10000,42555468,45.69,45.36,4.57,30,21.9718,8.6479,5.4637,2.913,0.2778,1.0251,,36.9161,31.049,27.819,14.4942,4.1058,3.5385,7.32,1.2075,1.8985,5.2682,1.4286,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jayson Tatum,CHA,5.5,0,6.51,7.94,16.93,,35,1.51,21.75,8.5,1.5,2.36,42.445,42.34,42.34,42.34,Yes,-5.5,219.7,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,CHA,42.34,35,33.90625,19,-0.5580701754,48.42405063,47.86598046,46.97156703,0,44.62467
Bam Adebayo,C,MIA,Classic,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/7 7:00PM, 6 Games",8800,42553195,44.1,43.73,5.01,26.4,20.8863,10.8444,2.9015,1.6959,0.4651,1.2828,,35.2243,31.7709,24.1755,14.229,5.9774,4.6026,6.8925,0.6,2.7135,4.8195,1.8678,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,MIA @ TOR,Heat @ Raptors,N/A,N/A,n/a,4/7/2026,Bam Adebayo,TOR,3.5,0,,,,,,,20.7,10.5,1.5,,43.575,43.05,43.05,43.05,Yes,-0.1,238.6,8800,https://dkn.gs/sports/images/nba/players/50/33161.png, @ ,,,,Yes,TOR,43.05,0,0,,-3.374210526,0,-3.374210526,44.047,0,44.047
Bam Adebayo,C,MIA,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",8800,42555248,44.1,43.73,5.01,26.4,20.8863,10.8444,2.9015,1.6959,0.4651,1.2828,,35.2243,31.7709,24.1755,14.229,5.9774,4.6026,6.8925,0.6,2.7135,4.8195,1.8678,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,MIA @ TOR,Heat @ Raptors,N/A,N/A,n/a,4/7/2026,Bam Adebayo,TOR,3.5,0,,,,,,,20.7,10.5,1.5,,43.575,43.05,43.05,43.05,Yes,-0.1,238.6,8800,https://dkn.gs/sports/images/nba/players/50/33161.png, @ ,,,,Yes,TOR,43.05,0,0,,-3.374210526,0,-3.374210526,44.047,0,44.047
Jaylen Brown,CPT,BOS,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),16200,42555838,43.17,43.28,2.66,48.6,25.7796,5.1337,4.9866,1.6878,0.2545,1.0179,,36.408,31.5315,31.2543,10.5336,6.4142,5.2085,9.0896,1.4607,1.3647,6.7459,1.2543,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jaylen Brown,CHA,5.16,0.5,6.38,8.77,18.67,,37,1.33,25.93,5.5,1.5,2.86,43.115,43.41,43.41,43.41,Yes,-5.5,219.7,9800,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,,,,Yes,CHA,43.41,37,30.94125,29,-3.514827586,48.93895349,45.4241259,45.7053398,0,42.75294
