Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,C,DEN,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",12500,42569689,65.18,64.6,5.21,37.5,24.0984,13.0688,10.8024,1.3146,1.0908,1.3452,,48.1173,36.66,35.183,24.155,5.9306,4.8942,8.8331,3.9051,4.6971,8.1532,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MEM @ DEN,Grizzlies @ Nuggets,N/A,N/A,n/a,4/8/2026,Nikola Jokic,MEM,10.5,0,,,,,,,24.2,12.78,1.5,,63.425,59.786,59.786,59.786,Yes,-22.3,244.4,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MEM,59.786,0,0,,2.027719298,0,2.027719298,32.76535965,0,63.503
Nikola Jokic,C,DEN,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",12500,42572131,65.18,64.6,5.21,37.5,24.0984,13.0688,10.8024,1.3146,1.0908,1.3452,,48.1173,36.66,35.183,24.155,5.9306,4.8942,8.8331,3.9051,4.6971,8.1532,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MEM @ DEN,Grizzlies @ Nuggets,N/A,N/A,n/a,4/8/2026,Nikola Jokic,MEM,10.5,0,,,,,,,24.2,12.78,1.5,,63.425,59.786,59.786,59.786,Yes,-22.3,244.4,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MEM,59.786,0,0,,2.027719298,0,2.027719298,32.76535965,0,63.503
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 7:00PM (ATL @ CLE),16800,42572411,50.96,50.95,3.03,50.4,21.7881,10.1251,7.632,1.4343,0.3509,1.128,,39.8439,31.9725,29.7124,17.633,4.5495,3.514,7.6126,1.8462,2.545,5.5737,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ CLE,Hawks @ Cavaliers,N/A,N/A,ESPN,4/8/2026,Jalen Johnson,CLE,7.5,0,,,,,,,21.5,9.5,1.5,,47.625,48.65,48.65,48.65,No,1.6,236.3,10300,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,CLE,48.65,0,0,,-0.3070689655,0,-0.3070689655,49.84848,0,49.84848
Jalen Johnson,PF,ATL,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 7:00PM (ATL @ CLE),11200,42572375,50.96,50.59,4.55,33.6,21.7881,10.1251,7.632,1.4343,0.3509,1.128,,39.8439,31.9725,29.7124,17.633,4.5495,3.514,7.6126,1.8462,2.545,5.5737,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ CLE,Hawks @ Cavaliers,N/A,N/A,ESPN,4/8/2026,Jalen Johnson,CLE,7.5,0,,,,,,,21.5,9.5,1.5,,47.625,48.65,48.65,48.65,No,1.6,236.3,10300,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,CLE,48.65,0,0,,-0.3070689655,0,-0.3070689655,49.84848,0,49.84848
Jalen Johnson,PF,ATL,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",10300,42569699,50.96,50.54,4.95,30.9,21.7881,10.1251,7.632,1.4343,0.3509,1.128,,39.8439,31.9725,29.7124,17.633,4.5495,3.514,7.6126,1.8462,2.545,5.5737,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ CLE,Hawks @ Cavaliers,N/A,N/A,ESPN,4/8/2026,Jalen Johnson,CLE,7.5,0,,,,,,,21.5,9.5,1.5,,47.625,48.65,48.65,48.65,No,1.6,236.3,10300,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,CLE,48.65,0,0,,-0.3070689655,0,-0.3070689655,49.84848,0,49.84848
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM (OKC @ LAC),18600,42572555,46.67,46.77,2.51,55.8,29.3879,3.8599,5.9137,1.2837,0.4348,1.59885,2.5,39.5642,33.701,36.6147,9.9834,7.8045,6.5858,10.5412,2.096,1.2705,8.6905,1.8888,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAC,Thunder @ Clippers,N/A,N/A,n/a,4/8/2026,Shai Gilgeous-Alexander,LAC,6.5,0,4.85,9.89,19.5,,33,0.76,29.5,3.71,0,2.5,42.6375,41.202,41.202,41.202,Yes,-7,225.9,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAC,41.202,33,33.83875,12,1.087068966,50.37207207,51.45914104,50.91560655,0,0
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM (OKC @ LAC),18600,42572627,46.67,46.77,2.51,55.8,29.3879,3.8599,5.9137,1.2837,0.4348,1.59885,2.5,39.5642,33.701,36.6147,9.9834,7.8045,6.5858,10.5412,2.096,1.2705,8.6905,1.8888,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAC,Thunder @ Clippers,N/A,N/A,n/a,4/8/2026,Shai Gilgeous-Alexander,LAC,6.5,0,4.85,9.89,19.5,,33,0.76,29.5,3.71,0,2.5,42.6375,41.202,41.202,41.202,Yes,-7,225.9,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAC,41.202,33,33.83875,12,1.087068966,50.37207207,51.45914104,50.91560655,0,0
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM (OKC @ LAC),12400,42572519,46.67,46.57,3.76,37.2,29.3879,3.8599,5.9137,1.2837,0.4348,1.59885,2.5,39.5642,33.701,36.6147,9.9834,7.8045,6.5858,10.5412,2.096,1.2705,8.6905,1.8888,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAC,Thunder @ Clippers,N/A,N/A,n/a,4/8/2026,Shai Gilgeous-Alexander,LAC,6.5,0,4.85,9.89,19.5,,33,0.76,29.5,3.71,0,2.5,42.6375,41.202,41.202,41.202,Yes,-7,225.9,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAC,41.202,33,33.83875,12,1.087068966,50.37207207,51.45914104,50.91560655,0,0
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM (OKC @ LAC),12400,42572591,46.67,46.57,3.76,37.2,29.3879,3.8599,5.9137,1.2837,0.4348,1.59885,2.5,39.5642,33.701,36.6147,9.9834,7.8045,6.5858,10.5412,2.096,1.2705,8.6905,1.8888,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAC,Thunder @ Clippers,N/A,N/A,n/a,4/8/2026,Shai Gilgeous-Alexander,LAC,6.5,0,4.85,9.89,19.5,,33,0.76,29.5,3.71,0,2.5,42.6375,41.202,41.202,41.202,Yes,-7,225.9,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAC,41.202,33,33.83875,12,1.087068966,50.37207207,51.45914104,50.91560655,0,0
Shai Gilgeous-Alexander,PG,OKC,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",10400,42569696,46.67,46.51,4.49,31.2,29.3879,3.8599,5.9137,1.2837,0.4348,1.59885,2.5,39.5642,33.701,36.6147,9.9834,7.8045,6.5858,10.5412,2.096,1.2705,8.6905,1.8888,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAC,Thunder @ Clippers,N/A,N/A,n/a,4/8/2026,Shai Gilgeous-Alexander,LAC,6.5,0,4.85,9.89,19.5,,33,0.76,29.5,3.71,0,2.5,42.6375,41.202,41.202,41.202,Yes,-7,225.9,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAC,41.202,33,33.83875,12,1.087068966,50.37207207,51.45914104,50.91560655,0,0
