Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Cade Cunningham,PG,DET,Classic,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/7 6:00PM, 5 Games",11200,42202557,53.94,53.51,4.82,33.6,26.9646,4.9951,9.8767,1.7946,0.6062,1.47,,42.1175,32.1506,37.0222,15.221,6.5,6.3591,9.2925,2.923,1.3419,6.5871,2.494,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,BKN @ DET,Nets @ Pistons,N/A,N/A,n/a,3/7/2026,Cade Cunningham,BKN,10.07,0.5,5.5,9.3,19.7,50.8,35,0.8,26.74,5.5,1.5,3.6,52.42,50.845,50.845,50.845,Yes,-14.1,215.8,11200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,3/7/2026,Day-To-Day,Mar 6: Cunningham is listed as questionable for Saturday's game against the Nets due to a left quadriceps contusion.,Yes,BKN,50.845,35,33.6875,21,-2.010862069,49.97443182,47.96356975,51.14210052,0,55.4883
Tyrese Maxey,CPT,PHI,Showdown Captain Mode,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/7 6:00PM (PHI @ ATL),16800,42205217,53.34,53.25,3.17,50.4,31.689,3.7877,7.0544,3.2837,0.5482,1.6614,,42.3354,36.0183,38.6494,11.219,6.5,,10.4742,2.1215,1.0926,9.728,2.506,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,PHI @ ATL,76ers @ Hawks,N/A,N/A,NBA TV,3/7/2026,Tyrese Maxey,ATL,7.06,0.5,3.9,10.4,23.1,48.2,38,0.3,31.5,3.5,1.5,2.7,49.115,49.59,49.59,49.59,No,6.8,233.5,10400,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,,,,,,,,,,,,
Tyrese Maxey,PG,PHI,Showdown Captain Mode,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/7 6:00PM (PHI @ ATL),11200,42205181,53.34,52.72,4.76,33.6,31.689,3.7877,7.0544,3.2837,0.5482,1.6614,,42.3354,36.0183,38.6494,11.219,6.5,,10.4742,2.1215,1.0926,9.728,2.506,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,PHI @ ATL,76ers @ Hawks,N/A,N/A,NBA TV,3/7/2026,Tyrese Maxey,ATL,7.06,0.5,3.9,10.4,23.1,48.2,38,0.3,31.5,3.5,1.5,2.7,49.115,49.59,49.59,49.59,No,6.8,233.5,10400,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,,,,,,,,,,,,
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/7 6:00PM (PHI @ ATL),16200,42205218,52.82,52.68,3.26,48.6,22.527,10.2291,8.0756,1.3494,0.4653,1.1199,,41.0186,32.9366,30.9331,18.4112,6.3591,,8.3266,1.9965,2.582,5.4549,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,PHI @ ATL,76ers @ Hawks,N/A,N/A,NBA TV,3/7/2026,Jalen Johnson,PHI,7.78,0.5,8.5,7.6,15.4,41.4,35,1.4,22.5,10.5,1.5,3.2,51.195,49.57,49.57,49.57,Yes,-6.8,233.5,10200,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,PHI,49.57,35,32.60104167,13,1.081016949,49.15954416,50.24056111,50.22243842,0,51.26721
Tyrese Maxey,PG,PHI,Classic,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/7 6:00PM, 5 Games",10400,42202566,53.34,52.64,5.13,31.2,31.689,3.7877,7.0544,3.2837,0.5482,1.6614,,42.3354,36.0183,38.6494,11.219,6.5,,10.4742,2.1215,1.0926,9.728,2.506,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,PHI @ ATL,76ers @ Hawks,N/A,N/A,NBA TV,3/7/2026,Tyrese Maxey,ATL,7.06,0.5,3.9,10.4,23.1,48.2,38,0.3,31.5,3.5,1.5,2.7,49.115,49.59,49.59,49.59,No,6.8,233.5,10400,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,,,,,,,,,,,,
Jalen Johnson,PF,ATL,Showdown Captain Mode,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/7 6:00PM (PHI @ ATL),10800,42205182,52.82,52.17,4.89,32.4,22.527,10.2291,8.0756,1.3494,0.4653,1.1199,,41.0186,32.9366,30.9331,18.4112,6.3591,,8.3266,1.9965,2.582,5.4549,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,PHI @ ATL,76ers @ Hawks,N/A,N/A,NBA TV,3/7/2026,Jalen Johnson,PHI,7.78,0.5,8.5,7.6,15.4,41.4,35,1.4,22.5,10.5,1.5,3.2,51.195,49.57,49.57,49.57,Yes,-6.8,233.5,10200,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,PHI,49.57,35,32.60104167,13,1.081016949,49.15954416,50.24056111,50.22243842,0,51.26721
Jalen Johnson,PF,ATL,Classic,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/7 6:00PM, 5 Games",10200,42202569,52.82,52.11,5.18,30.6,22.527,10.2291,8.0756,1.3494,0.4653,1.1199,,41.0186,32.9366,30.9331,18.4112,6.3591,,8.3266,1.9965,2.582,5.4549,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,PHI @ ATL,76ers @ Hawks,N/A,N/A,NBA TV,3/7/2026,Jalen Johnson,PHI,7.78,0.5,8.5,7.6,15.4,41.4,35,1.4,22.5,10.5,1.5,3.2,51.195,49.57,49.57,49.57,Yes,-6.8,233.5,10200,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,PHI,49.57,35,32.60104167,13,1.081016949,49.15954416,50.24056111,50.22243842,0,51.26721
Giannis Antetokounmpo,PF,MIL,Classic,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/7 6:00PM, 5 Games",10500,42202563,50.83,50.22,4.84,31.5,26.1875,10.3075,5.4626,0.3371,0.5061,0.697,,41.9922,36.0145,31.7961,15.3574,8.5,,9.5646,1.3596,2.3225,5.8476,1.6956,,https://dkn.gs/sports/images/nba/players/50/33178.png,n/a,UTA @ MIL,Jazz @ Bucks,N/A,N/A,n/a,3/7/2026,Giannis Antetokounmpo,UTA,5.5,0.5,8.5,12.2,18.7,55.4,32,3,26.24,9.5,0,3.2,45.765,44.19,44.19,44.19,Yes,-10.6,235.2,10500,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,,,,No,UTA,44.19,32,35.5,1,6.327017544,54.15724138,60.48425892,55.2930201,0,51.23756
Giannis Antetokounmpo,PF,MIL,Night,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/7 8:00PM, 3 Games",10500,42204804,50.83,50.22,4.84,31.5,26.1875,10.3075,5.4626,0.3371,0.5061,0.697,,41.9922,36.0145,31.7961,15.3574,8.5,,9.5646,1.3596,2.3225,5.8476,1.6956,,https://dkn.gs/sports/images/nba/players/50/33178.png,n/a,UTA @ MIL,Jazz @ Bucks,N/A,N/A,n/a,3/7/2026,Giannis Antetokounmpo,UTA,5.5,0.5,8.5,12.2,18.7,55.4,32,3,26.24,9.5,0,3.2,45.765,44.19,44.19,44.19,Yes,-10.6,235.2,10500,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,,,,No,UTA,44.19,32,35.5,1,6.327017544,54.15724138,60.48425892,55.2930201,0,51.23756
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/7 8:30PM (GSW @ OKC),17400,42203720,49.93,49.95,2.87,52.2,30.5821,4.6179,7.0057,1.1868,0.4713,1.2459,2.5,43.0065,35.8195,37.582,11.6449,8.5,7.5,10.7142,1.8021,1.0599,6.561,1.9656,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,GSW @ OKC,Warriors @ Thunder,N/A,N/A,ABC,3/7/2026,Shai Gilgeous-Alexander,GSW,6.5,0.5,4.7,10.6,20.7,51.4,34,0.7,31.13,4.5,1.5,2.5,49.255,49.78,49.78,49.78,Yes,-14.5,219.8,10800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,No,GSW,49.78,34,34.09916667,17,-0.07086206897,52.1502994,52.07943733,51.49409558,0,50.25255
