Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Cade Cunningham,CPT,DET,Showdown Captain Mode,Wed Apr 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/22 7:00PM (ORL @ DET),18300,42713976,55.91,55.89,3.06,54.9,28.2988,5.8608,9.7964,2.0352,0.5778,1.2378,,44.4364,34.3758,38.1381,15.4163,7.0456,5.5968,9.6999,2.674,1.4931,7.0686,2.0695,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ESPN,4/22/2026,Cade Cunningham,ORL,9.5,0.5,5.3,9.1,20,48.9,39,0.7,28.55,5.5,1.5,4,51.675,51.4,51.4,51.4,Yes,-8.7,218.4,9800,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,51.4,39,39.4875,15,0.5084482759,55.50884956,56.01729783,56.10470246,51.75,56.78796
Cade Cunningham,PG,DET,Showdown Captain Mode,Wed Apr 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/22 7:00PM (ORL @ DET),12200,42713942,55.91,55.51,4.58,36.6,28.2988,5.8608,9.7964,2.0352,0.5778,1.2378,,44.4364,34.3758,38.1381,15.4163,7.0456,5.5968,9.6999,2.674,1.4931,7.0686,2.0695,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ESPN,4/22/2026,Cade Cunningham,ORL,9.5,0.5,5.3,9.1,20,48.9,39,0.7,28.55,5.5,1.5,4,51.675,51.4,51.4,51.4,Yes,-8.7,218.4,9800,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,51.4,39,39.4875,15,0.5084482759,55.50884956,56.01729783,56.10470246,51.75,56.78796
Cade Cunningham,PG,DET,Classic,Wed Apr 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/22 7:00PM, 2 Games",9800,42711670,55.91,55.35,5.71,29.4,28.2988,5.8608,9.7964,2.0352,0.5778,1.2378,,44.4364,34.3758,38.1381,15.4163,7.0456,5.5968,9.6999,2.674,1.4931,7.0686,2.0695,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ESPN,4/22/2026,Cade Cunningham,ORL,9.5,0.5,5.3,9.1,20,48.9,39,0.7,28.55,5.5,1.5,4,51.675,51.4,51.4,51.4,Yes,-8.7,218.4,9800,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,51.4,39,39.4875,15,0.5084482759,55.50884956,56.01729783,56.10470246,51.75,56.78796
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Wed Apr 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/22 9:30PM (PHX @ OKC),17700,42713628,46.57,46.71,2.63,53.1,28.7566,4.0554,5.7005,1.4244,0.508,1.1772,,40.0819,33.5,35.3864,10.4013,10.1419,8.4779,8.8934,2.0212,1.3443,8.7378,1.7916,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,PHX @ OKC,Suns @ Thunder,N/A,N/A,ESPN,4/22/2026,Shai Gilgeous-Alexander,PHX,6.5,0.5,3.8,10.5,19.3,47.6,37,0.7,29.5,4.5,1.5,2.4,47.675,48.25,48.25,48.25,Yes,-17.2,215.5,9700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,PHX,48.25,37,34.618125,25,-3.181551724,56.34698795,53.16543623,52.44814806,47.05,47.83202
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Wed Apr 22 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/22 10:30PM (PHX @ OKC),17700,42713556,46.57,46.71,2.63,53.1,28.7566,4.0554,5.7005,1.4244,0.508,1.1772,,40.0819,33.5,35.3864,10.4013,10.1419,8.4779,8.8934,2.0212,1.3443,8.7378,1.7916,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,PHX @ OKC,Suns @ Thunder,N/A,N/A,ESPN,4/22/2026,Shai Gilgeous-Alexander,PHX,6.5,0.5,3.8,10.5,19.3,47.6,37,0.7,29.5,4.5,1.5,2.4,47.675,48.25,48.25,48.25,Yes,-17.2,215.5,9700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,PHX,48.25,37,34.618125,25,-3.181551724,56.34698795,53.16543623,52.44814806,47.05,47.83202
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Wed Apr 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/22 9:30PM (PHX @ OKC),11800,42713592,46.57,46.34,3.95,35.4,28.7566,4.0554,5.7005,1.4244,0.508,1.1772,,40.0819,33.5,35.3864,10.4013,10.1419,8.4779,8.8934,2.0212,1.3443,8.7378,1.7916,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,PHX @ OKC,Suns @ Thunder,N/A,N/A,ESPN,4/22/2026,Shai Gilgeous-Alexander,PHX,6.5,0.5,3.8,10.5,19.3,47.6,37,0.7,29.5,4.5,1.5,2.4,47.675,48.25,48.25,48.25,Yes,-17.2,215.5,9700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,PHX,48.25,37,34.618125,25,-3.181551724,56.34698795,53.16543623,52.44814806,47.05,47.83202
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Wed Apr 22 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/22 10:30PM (PHX @ OKC),11800,42713520,46.57,46.34,3.95,35.4,28.7566,4.0554,5.7005,1.4244,0.508,1.1772,,40.0819,33.5,35.3864,10.4013,10.1419,8.4779,8.8934,2.0212,1.3443,8.7378,1.7916,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,PHX @ OKC,Suns @ Thunder,N/A,N/A,ESPN,4/22/2026,Shai Gilgeous-Alexander,PHX,6.5,0.5,3.8,10.5,19.3,47.6,37,0.7,29.5,4.5,1.5,2.4,47.675,48.25,48.25,48.25,Yes,-17.2,215.5,9700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,PHX,48.25,37,34.618125,25,-3.181551724,56.34698795,53.16543623,52.44814806,47.05,47.83202
Shai Gilgeous-Alexander,PG,OKC,Classic,Wed Apr 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/22 7:00PM, 2 Games",9700,42711673,46.57,46.2,4.8,29.1,28.7566,4.0554,5.7005,1.4244,0.508,1.1772,,40.0819,33.5,35.3864,10.4013,10.1419,8.4779,8.8934,2.0212,1.3443,8.7378,1.7916,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,PHX @ OKC,Suns @ Thunder,N/A,N/A,ESPN,4/22/2026,Shai Gilgeous-Alexander,PHX,6.5,0.5,3.8,10.5,19.3,47.6,37,0.7,29.5,4.5,1.5,2.4,47.675,48.25,48.25,48.25,Yes,-17.2,215.5,9700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,PHX,48.25,37,34.618125,25,-3.181551724,56.34698795,53.16543623,52.44814806,47.05,47.83202
Paolo Banchero,CPT,ORL,Showdown Captain Mode,Wed Apr 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/22 7:00PM (ORL @ DET),15900,42713977,41.06,41.2,2.58,47.7,21.1189,8.13,4.3281,1.1934,0.4795,0.6263,,33.902,28.9562,25.551,12.465,7.4805,5.5396,6.8895,1.1496,1.8,5.1645,1.4943,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ESPN,4/22/2026,Paolo Banchero,DET,4.5,0.5,7.1,7.5,18.2,38,40,1.1,20.77,7.5,0.5,4,36.895,35.52,35.52,35.52,No,8.7,218.4,8500,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,DET,35.52,40,39.23333333,17,-0.07859649123,46.98850575,46.90990926,45.221255,38.45,41.76535
Paolo Banchero,PF,ORL,Showdown Captain Mode,Wed Apr 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/22 7:00PM (ORL @ DET),10600,42713943,41.06,40.86,3.87,31.8,21.1189,8.13,4.3281,1.1934,0.4795,0.6263,,33.902,28.9562,25.551,12.465,7.4805,5.5396,6.8895,1.1496,1.8,5.1645,1.4943,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ESPN,4/22/2026,Paolo Banchero,DET,4.5,0.5,7.1,7.5,18.2,38,40,1.1,20.77,7.5,0.5,4,36.895,35.52,35.52,35.52,No,8.7,218.4,8500,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,DET,35.52,40,39.23333333,17,-0.07859649123,46.98850575,46.90990926,45.221255,38.45,41.76535
