Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM (SAS @ MIL),16500,42429305,55.34,55.27,3.35,49.5,25.3521,11.9485,2.9718,2.234,3.598,1.1925,2.5,40.8483,37.0386,28.8762,15.5353,5.4395,4.1382,9.1205,0.5652,2.8295,5.9424,4.9365,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIL,Spurs @ Bucks,N/A,N/A,n/a,3/28/2026,Victor Wembanyama,MIL,3.26,3.5,9.6,8,16.2,43,30,2,25.5,11.5,1.5,2.5,55.015,56.69,56.69,56.69,Yes,-18.5,226,11400,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIL,56.69,30,30.31875,24,-3.727413793,53.67123288,49.94381908,53.36989732,0,56.49464
Victor Wembanyama,C,SAS,Early,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/28 3:00PM, 3 Games",11400,42423841,55.34,55.11,4.85,34.2,25.3521,11.9485,2.9718,2.234,3.598,1.1925,2.5,40.8483,37.0386,28.8762,15.5353,5.4395,4.1382,9.1205,0.5652,2.8295,5.9424,4.9365,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIL,Spurs @ Bucks,N/A,N/A,n/a,3/28/2026,Victor Wembanyama,MIL,3.26,3.5,9.6,8,16.2,43,30,2,25.5,11.5,1.5,2.5,55.015,56.69,56.69,56.69,Yes,-18.5,226,11400,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIL,56.69,30,30.31875,24,-3.727413793,53.67123288,49.94381908,53.36989732,0,56.49464
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM (SAS @ MIL),11000,42429270,55.34,55.1,5.03,33,25.3521,11.9485,2.9718,2.234,3.598,1.1925,2.5,40.8483,37.0386,28.8762,15.5353,5.4395,4.1382,9.1205,0.5652,2.8295,5.9424,4.9365,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIL,Spurs @ Bucks,N/A,N/A,n/a,3/28/2026,Victor Wembanyama,MIL,3.26,3.5,9.6,8,16.2,43,30,2,25.5,11.5,1.5,2.5,55.015,56.69,56.69,56.69,Yes,-18.5,226,11400,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIL,56.69,30,30.31875,24,-3.727413793,53.67123288,49.94381908,53.36989732,0,56.49464
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 7:30PM (SAC @ ATL),16500,42429233,53.17,53.09,3.22,49.5,23.0326,10.0168,8.2035,1.7175,0.3884,1.0728,,41.4075,33.0786,31.0753,17.731,4.2021,3.2515,8.517,1.923,2.466,5.6419,1.5659,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,SAC @ ATL,Kings @ Hawks,N/A,N/A,n/a,3/28/2026,Jalen Johnson,SAC,7.5,0,8.3,8.2,15.6,44.8,35,1.3,22.8,9.5,1.5,2.8,47.525,47.15,47.15,47.15,Yes,-14.7,237,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,SAC,47.15,35,0,,0,48.89093484,48.89093484,49.90562656,0,51.93501
Jalen Johnson,PF,ATL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 7:30PM (SAC @ ATL),11000,42429196,53.17,52.75,4.83,33,23.0326,10.0168,8.2035,1.7175,0.3884,1.0728,,41.4075,33.0786,31.0753,17.731,4.2021,3.2515,8.517,1.923,2.466,5.6419,1.5659,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,SAC @ ATL,Kings @ Hawks,N/A,N/A,n/a,3/28/2026,Jalen Johnson,SAC,7.5,0,8.3,8.2,15.6,44.8,35,1.3,22.8,9.5,1.5,2.8,47.525,47.15,47.15,47.15,Yes,-14.7,237,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,SAC,47.15,35,0,,0,48.89093484,48.89093484,49.90562656,0,51.93501
Jalen Johnson,PF,ATL,Classic,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/28 7:30PM, 3 Games",10600,42424195,53.17,52.72,5.02,31.8,23.0326,10.0168,8.2035,1.7175,0.3884,1.0728,,41.4075,33.0786,31.0753,17.731,4.2021,3.2515,8.517,1.923,2.466,5.6419,1.5659,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,SAC @ ATL,Kings @ Hawks,N/A,N/A,n/a,3/28/2026,Jalen Johnson,SAC,7.5,0,8.3,8.2,15.6,44.8,35,1.3,22.8,9.5,1.5,2.8,47.525,47.15,47.15,47.15,Yes,-14.7,237,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,SAC,47.15,35,0,,0,48.89093484,48.89093484,49.90562656,0,51.93501
Josh Giddey,PG,CHI,Classic,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/28 7:30PM, 3 Games",9700,42424198,52.48,51.99,5.41,29.1,19.0966,9.112,10.4706,2.197,0.3961,1.2444,,39.1016,28.3944,29.7898,19.1802,3.3026,2.449,6.5884,2.9875,2.2225,4.5621,1.7877,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,CHI @ MEM,Bulls @ Grizzlies,N/A,N/A,n/a,3/28/2026,Josh Giddey,MEM,10.5,0,7.4,6.4,14.3,42.9,35,1.7,19.27,8.5,1.5,3.9,48.195,45.82,45.82,45.82,Yes,-3.7,245.1,9700,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,MEM,45.82,35,36.08645833,10,1.368965517,46.07788162,47.44684714,48.15172959,0,50.93046
Josh Giddey,PG,CHI,Night,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/28 8:00PM, 2 Games",9700,42429103,52.48,51.99,5.41,29.1,19.0966,9.112,10.4706,2.197,0.3961,1.2444,,39.1016,28.3944,29.7898,19.1802,3.3026,2.449,6.5884,2.9875,2.2225,4.5621,1.7877,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,CHI @ MEM,Bulls @ Grizzlies,N/A,N/A,n/a,3/28/2026,Josh Giddey,MEM,10.5,0,7.4,6.4,14.3,42.9,35,1.7,19.27,8.5,1.5,3.9,48.195,45.82,45.82,45.82,Yes,-3.7,245.1,9700,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,MEM,45.82,35,36.08645833,10,1.368965517,46.07788162,47.44684714,48.15172959,0,50.93046
Joel Embiid,C,PHI,Early,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/28 3:00PM, 3 Games",9200,42423858,45.33,44.95,4.93,27.6,27.2742,6.996,3.9987,1.2543,0.619,0.58755,,39.2765,34.8519,31.374,11.8197,7.8166,6.843,8.4626,1.0341,1.8021,6.5313,1.5,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ CHA,76ers @ Hornets,N/A,N/A,n/a,3/28/2026,Joel Embiid,CHA,4.5,0,5.9,8.3,17.2,38.4,32,1.3,26.85,7.5,0,2.8,41.575,39.8,39.8,39.8,No,5.6,232.8,9200,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,,,,,CHA,39.8,32,32.05333333,25,0,45.2733119,45.2733119,45.57135793,0,46.16745
Devin Booker,CPT,PHX,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 10:00PM (UTA @ PHX),14100,42429448,43.73,43.7,3.1,42.3,26.1284,3.6869,6.5793,1.7859,0.36035,0.65505,,36.7117,30.6669,32.3736,10.1241,8.4388,7.4175,8.483,1.6065,1.0245,6.045,1.29045,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,UTA @ PHX,Jazz @ Suns,N/A,N/A,NBA TV,3/28/2026,Devin Booker,UTA,6.5,0,4.1,9.3,19.9,43.6,35,1,25.88,3.5,0,3.2,38.405,36.63,36.63,36.63,Yes,-16.6,229.9,9200,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,UTA,36.63,35,35.53229167,1,5.102931034,40.88208955,45.98502059,43.65483005,0,44.09738
