Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cade Cunningham,CPT,DET,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),18600,43044403,50.32,50.38,2.71,55.8,26.7167,5.0831,9.1403,1.9925,0.5084,1.3908,3.9474,41.2759,32.3731,36.1121,14.1114,7.8166,5.8409,9.0792,2.2715,1.2816,5.8267,2.088,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Cade Cunningham,CLE,8.73,0.5,5.1,9.2,20.3,49.6,41,0.8,26.69,5.5,1.5,0,50.66,52.385,52.385,52.385,Yes,-4.1,211.6,18600,https://dkn.gs/sports/images/nba/players/50/590962.png, @ 
Cade Cunningham,CPT,DET,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),18600,43044543,50.32,50.38,2.71,55.8,26.7167,5.0831,9.1403,1.9925,0.5084,1.3908,3.9474,41.2759,32.3731,36.1121,14.1114,7.8166,5.8409,9.0792,2.2715,1.2816,5.8267,2.088,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Cade Cunningham,CLE,8.73,0.5,5.1,9.2,20.3,49.6,41,0.8,26.69,5.5,1.5,0,50.66,52.385,52.385,52.385,Yes,-4.1,211.6,18600,https://dkn.gs/sports/images/nba/players/50/590962.png, @ 
Cade Cunningham,PG,DET,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),12400,43044368,50.32,50.19,4.06,37.2,26.7167,5.0831,9.1403,1.9925,0.5084,1.3908,3.9474,41.2759,32.3731,36.1121,14.1114,7.8166,5.8409,9.0792,2.2715,1.2816,5.8267,2.088,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Cade Cunningham,CLE,8.73,0.5,5.1,9.2,20.3,49.6,41,0.8,26.69,5.5,1.5,0,50.66,52.385,52.385,52.385,Yes,-4.1,211.6,18600,https://dkn.gs/sports/images/nba/players/50/590962.png, @ 
Cade Cunningham,PG,DET,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),12400,43044508,50.32,50.19,4.06,37.2,26.7167,5.0831,9.1403,1.9925,0.5084,1.3908,3.9474,41.2759,32.3731,36.1121,14.1114,7.8166,5.8409,9.0792,2.2715,1.2816,5.8267,2.088,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Cade Cunningham,CLE,8.73,0.5,5.1,9.2,20.3,49.6,41,0.8,26.69,5.5,1.5,0,50.66,52.385,52.385,52.385,Yes,-4.1,211.6,18600,https://dkn.gs/sports/images/nba/players/50/590962.png, @ 
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),16200,43044404,40.94,41.02,2.53,48.6,27.0061,4.6908,3.444,2.81,0.3281,1.125,2.8815,35.4503,32.004,30.6769,8.4687,7.041,6.4012,9.2394,0.6203,1.1013,6.1048,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Donovan Mitchell,DET,3.5,0.5,3.8,8.6,20.1,37.6,39,0.7,27.12,4.5,1.5,0,41.995,43.77,43.77,43.77,No,4.1,211.6,16200,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
Donovan Mitchell,CPT,CLE,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),16200,43044544,40.94,41.02,2.53,48.6,27.0061,4.6908,3.444,2.81,0.3281,1.125,2.8815,35.4503,32.004,30.6769,8.4687,7.041,6.4012,9.2394,0.6203,1.1013,6.1048,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Donovan Mitchell,DET,3.5,0.5,3.8,8.6,20.1,37.6,39,0.7,27.12,4.5,1.5,0,41.995,43.77,43.77,43.77,No,4.1,211.6,16200,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
Donovan Mitchell,SG,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),10800,43044369,40.94,40.85,3.79,32.4,27.0061,4.6908,3.444,2.81,0.3281,1.125,2.8815,35.4503,32.004,30.6769,8.4687,7.041,6.4012,9.2394,0.6203,1.1013,6.1048,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Donovan Mitchell,DET,3.5,0.5,3.8,8.6,20.1,37.6,39,0.7,27.12,4.5,1.5,0,41.995,43.77,43.77,43.77,No,4.1,211.6,16200,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
Donovan Mitchell,SG,CLE,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),10800,43044509,40.94,40.85,3.79,32.4,27.0061,4.6908,3.444,2.81,0.3281,1.125,2.8815,35.4503,32.004,30.6769,8.4687,7.041,6.4012,9.2394,0.6203,1.1013,6.1048,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Donovan Mitchell,DET,3.5,0.5,3.8,8.6,20.1,37.6,39,0.7,27.12,4.5,1.5,0,41.995,43.77,43.77,43.77,No,4.1,211.6,16200,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
James Harden,CPT,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),15000,43044405,38.08,38.16,2.54,45,18.8126,4.5171,7.0135,2.1705,0.4905,1.3791,4.0082,30.8538,23.7491,26.1406,11.4724,5.6254,4.5792,5.5484,1.6812,0.6354,3.9068,2.138,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,James Harden,DET,6.5,0.5,4.1,5.1,13.1,33.8,39,0.6,18.93,4.5,1.5,0,38.305,40.08,40.08,40.08,No,4.1,211.6,15000,https://dkn.gs/sports/images/nba/players/50/33070.png, @ 
James Harden,CPT,CLE,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),15000,43044545,38.08,38.16,2.54,45,18.8126,4.5171,7.0135,2.1705,0.4905,1.3791,4.0082,30.8538,23.7491,26.1406,11.4724,5.6254,4.5792,5.5484,1.6812,0.6354,3.9068,2.138,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,James Harden,DET,6.5,0.5,4.1,5.1,13.1,33.8,39,0.6,18.93,4.5,1.5,0,38.305,40.08,40.08,40.08,No,4.1,211.6,15000,https://dkn.gs/sports/images/nba/players/50/33070.png, @ 
