Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:30PM (CHI @ LAC),17400,42274192,49.88,49.93,2.87,52.2,29.3938,7.0074,4.1808,2.5035,0.4011,1.5645,,41.545,37.0767,34.04,11.7323,7.5153,5.5,10.5,1.1757,1.7439,6.8614,2.69525,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Kawhi Leonard,CHI,4.18,0.5,6.7,11.3,22.1,50.7,33,1,29.5,7.02,1.5,2,47.545,48.194,48.194,48.194,Yes,-12.6,234.4,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,CHI,48.194,33,32.126875,2,3.17779661,47.95185185,51.12964846,50.4137101,0,52.15963
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/13 11:30PM (CHI @ LAC),17400,42274264,49.88,49.93,2.87,52.2,29.3938,7.0074,4.1808,2.5035,0.4011,1.5645,,41.545,37.0767,34.04,11.7323,7.5153,5.5,10.5,1.1757,1.7439,6.8614,2.69525,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Kawhi Leonard,CHI,4.18,0.5,6.7,11.3,22.1,50.7,33,1,29.5,7.02,1.5,2,47.545,48.194,48.194,48.194,Yes,-12.6,234.4,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,CHI,48.194,33,32.126875,2,3.17779661,47.95185185,51.12964846,50.4137101,0,52.15963
Kawhi Leonard,SF,LAC,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:30PM (CHI @ LAC),11600,42274156,49.88,49.56,4.3,34.8,29.3938,7.0074,4.1808,2.5035,0.4011,1.5645,,41.545,37.0767,34.04,11.7323,7.5153,5.5,10.5,1.1757,1.7439,6.8614,2.69525,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Kawhi Leonard,CHI,4.18,0.5,6.7,11.3,22.1,50.7,33,1,29.5,7.02,1.5,2,47.545,48.194,48.194,48.194,Yes,-12.6,234.4,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,CHI,48.194,33,32.126875,2,3.17779661,47.95185185,51.12964846,50.4137101,0,52.15963
Kawhi Leonard,SF,LAC,2nd Half Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/13 11:30PM (CHI @ LAC),11600,42274228,49.88,49.56,4.3,34.8,29.3938,7.0074,4.1808,2.5035,0.4011,1.5645,,41.545,37.0767,34.04,11.7323,7.5153,5.5,10.5,1.1757,1.7439,6.8614,2.69525,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Kawhi Leonard,CHI,4.18,0.5,6.7,11.3,22.1,50.7,33,1,29.5,7.02,1.5,2,47.545,48.194,48.194,48.194,Yes,-12.6,234.4,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,CHI,48.194,33,32.126875,2,3.17779661,47.95185185,51.12964846,50.4137101,0,52.15963
Kawhi Leonard,SF,LAC,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",9700,42271818,49.88,49.44,5.14,29.1,29.3938,7.0074,4.1808,2.5035,0.4011,1.5645,,41.545,37.0767,34.04,11.7323,7.5153,5.5,10.5,1.1757,1.7439,6.8614,2.69525,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Kawhi Leonard,CHI,4.18,0.5,6.7,11.3,22.1,50.7,33,1,29.5,7.02,1.5,2,47.545,48.194,48.194,48.194,Yes,-12.6,234.4,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,CHI,48.194,33,32.126875,2,3.17779661,47.95185185,51.12964846,50.4137101,0,52.15963
Cade Cunningham,PG,DET,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",10900,42272180,49.4,49.23,4.53,32.7,23.2528,5.5583,10.1472,2.0294,0.5695,1.3023,3.5,39.8359,29.38,34.2793,16.0861,4.5,3.5,8.4422,3.0415,1.5114,6.1157,2.0835,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,MEM @ DET,Grizzlies @ Pistons,N/A,N/A,n/a,3/13/2026,Cade Cunningham,MEM,10.5,0.5,5.5,9.1,19.5,48.5,35,0.8,23.81,5.5,1.5,3.5,50.185,48.66,48.66,48.66,Yes,-15.5,232.2,10900,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,MEM,48.66,35,35.67083333,13,0.6556896552,49.76217765,50.41786731,49.35803499,0,47.89406
Anthony Edwards,CPT,MIN,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:00PM (MIN @ GSW),15900,42274084,46.81,46.83,2.94,47.7,29.1519,4.8591,3.9361,3.2522,0.5082,1.4931,,38.269,34.3068,33.5871,8.9607,6.5,6.3591,10.0737,1.1205,1.3434,8.2603,2.63575,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Anthony Edwards,GSW,3.5,0.5,4.9,9.7,19.8,41.1,36,0.6,29.5,4.5,1.5,2.8,42.975,43.35,43.35,43.35,Yes,-5.6,225.4,15900,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,,,,Yes,GSW,43.35,36,32.7975,14,0.1037931034,45.38028169,45.48407479,46.55285883,0,48.79422
Anthony Edwards,SG,MIN,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:00PM (MIN @ GSW),10600,42274049,46.81,46.49,4.42,31.8,29.1519,4.8591,3.9361,3.2522,0.5082,1.4931,,38.269,34.3068,33.5871,8.9607,6.5,6.3591,10.0737,1.1205,1.3434,8.2603,2.63575,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Anthony Edwards,GSW,3.5,0.5,4.9,9.7,19.8,41.1,36,0.6,29.5,4.5,1.5,2.8,42.975,43.35,43.35,43.35,Yes,-5.6,225.4,15900,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,,,,Yes,GSW,43.35,36,32.7975,14,0.1037931034,45.38028169,45.48407479,46.55285883,0,48.79422
Anthony Edwards,SG,MIN,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",9500,42271821,46.81,46.42,4.93,28.5,29.1519,4.8591,3.9361,3.2522,0.5082,1.4931,,38.269,34.3068,33.5871,8.9607,6.5,6.3591,10.0737,1.1205,1.3434,8.2603,2.63575,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Anthony Edwards,GSW,3.5,0.5,4.9,9.7,19.8,41.1,36,0.6,29.5,4.5,1.5,2.8,42.975,43.35,43.35,43.35,Yes,-5.6,225.4,15900,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,,,,Yes,GSW,43.35,36,32.7975,14,0.1037931034,45.38028169,45.48407479,46.55285883,0,48.79422
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 7:30PM (CLE @ DAL),15900,42273943,45.24,45.29,2.85,47.7,25.9965,4.8681,5.3779,2.7675,0.2657,1.5324,,36.4942,31.2746,32.1363,10.4992,5.5,4.5,9.5761,1.3035,0.9834,6.9179,1.8888,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ DAL,Cavaliers @ Mavericks,N/A,N/A,n/a,3/13/2026,Donovan Mitchell,DAL,5.5,0.5,4,9.1,20.4,40.5,33,0.8,26.5,4.5,1.5,2.7,43.025,43.45,43.45,43.45,Yes,-13,236.2,9500,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,DAL,43.45,33,33.44,2,5.013793103,44.42686567,49.44065878,46.47966482,0,45.57147
