Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 3:30PM (MIN @ DEN),19500,42679986,65.3,65.15,3.35,58.5,28.7789,12.4767,9.2112,1.5441,0.6277,1.347,,50.9298,42.4009,38.3075,22.779,7.554,5.9575,10.2984,2.8835,3.8349,8.2691,2.416,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,Amazon Prime Video,4/18/2026,Nikola Jokic,MIN,9.5,0.5,,,,,,,28.67,13.5,1.5,,65.295,65.12,65.12,65.12,Yes,-6.3,231.6,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,65.12,0,0,,-0.4359649123,0,-0.4359649123,64.81574,61.75,64.81574
Nikola Jokic,C,DEN,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 3:30PM (MIN @ DEN),13000,42679950,65.3,64.74,5.02,39,28.7789,12.4767,9.2112,1.5441,0.6277,1.347,,50.9298,42.4009,38.3075,22.779,7.554,5.9575,10.2984,2.8835,3.8349,8.2691,2.416,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,Amazon Prime Video,4/18/2026,Nikola Jokic,MIN,9.5,0.5,,,,,,,28.67,13.5,1.5,,65.295,65.12,65.12,65.12,Yes,-6.3,231.6,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,65.12,0,0,,-0.4359649123,0,-0.4359649123,64.81574,61.75,64.81574
Nikola Jokic,C,DEN,Classic,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/18 1:00PM, 4 Games",12000,42675281,65.3,64.68,5.44,36,28.7789,12.4767,9.2112,1.5441,0.6277,1.347,,50.9298,42.4009,38.3075,22.779,7.554,5.9575,10.2984,2.8835,3.8349,8.2691,2.416,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,Amazon Prime Video,4/18/2026,Nikola Jokic,MIN,9.5,0.5,,,,,,,28.67,13.5,1.5,,65.295,65.12,65.12,65.12,Yes,-6.3,231.6,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,65.12,0,0,,-0.4359649123,0,-0.4359649123,64.81574,61.75,64.81574
LeBron James,CPT,LAL,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 8:30PM (HOU @ LAL),17400,42680192,52.42,52.42,3.01,52.2,25.1022,6.9589,8.9118,1.5843,0.5141,1.2414,,41.2049,32.2985,34.8933,16.2943,6.0544,4.4208,9.3898,2.2295,1.6215,5.9717,1.8655,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9.09,0.5,,,,,,,25.5,6.5,1.5,,51.26,52.935,52.935,52.935,No,5.4,207.3,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,52.935,0,0,,-2.307457627,0,-2.307457627,52.41708,48.05,52.41708
LeBron James,CPT,LAL,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 8:30PM (HOU @ LAL),17400,42680124,52.42,52.42,3.01,52.2,25.1022,6.9589,8.9118,1.5843,0.5141,1.2414,,41.2049,32.2985,34.8933,16.2943,6.0544,4.4208,9.3898,2.2295,1.6215,5.9717,1.8655,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9.09,0.5,,,,,,,25.5,6.5,1.5,,51.26,52.935,52.935,52.935,No,5.4,207.3,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,52.935,0,0,,-2.307457627,0,-2.307457627,52.41708,48.05,52.41708
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/18 9:30PM (HOU @ LAL),17400,42680056,52.42,52.42,3.01,52.2,25.1022,6.9589,8.9118,1.5843,0.5141,1.2414,,41.2049,32.2985,34.8933,16.2943,6.0544,4.4208,9.3898,2.2295,1.6215,5.9717,1.8655,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9.09,0.5,,,,,,,25.5,6.5,1.5,,51.26,52.935,52.935,52.935,No,5.4,207.3,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,52.935,0,0,,-2.307457627,0,-2.307457627,52.41708,48.05,52.41708
LeBron James,PF,LAL,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 8:30PM (HOU @ LAL),11600,42680158,52.42,52.05,4.52,34.8,25.1022,6.9589,8.9118,1.5843,0.5141,1.2414,,41.2049,32.2985,34.8933,16.2943,6.0544,4.4208,9.3898,2.2295,1.6215,5.9717,1.8655,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9.09,0.5,,,,,,,25.5,6.5,1.5,,51.26,52.935,52.935,52.935,No,5.4,207.3,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,52.935,0,0,,-2.307457627,0,-2.307457627,52.41708,48.05,52.41708
LeBron James,PF,LAL,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 8:30PM (HOU @ LAL),11600,42680090,52.42,52.05,4.52,34.8,25.1022,6.9589,8.9118,1.5843,0.5141,1.2414,,41.2049,32.2985,34.8933,16.2943,6.0544,4.4208,9.3898,2.2295,1.6215,5.9717,1.8655,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9.09,0.5,,,,,,,25.5,6.5,1.5,,51.26,52.935,52.935,52.935,No,5.4,207.3,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,52.935,0,0,,-2.307457627,0,-2.307457627,52.41708,48.05,52.41708
LeBron James,PF,LAL,2nd Half Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/18 9:30PM (HOU @ LAL),11600,42680022,52.42,52.05,4.52,34.8,25.1022,6.9589,8.9118,1.5843,0.5141,1.2414,,41.2049,32.2985,34.8933,16.2943,6.0544,4.4208,9.3898,2.2295,1.6215,5.9717,1.8655,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9.09,0.5,,,,,,,25.5,6.5,1.5,,51.26,52.935,52.935,52.935,No,5.4,207.3,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,52.935,0,0,,-2.307457627,0,-2.307457627,52.41708,48.05,52.41708
LeBron James,PF,LAL,Classic,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/18 1:00PM, 4 Games",9400,42675289,52.42,51.91,5.58,28.2,25.1022,6.9589,8.9118,1.5843,0.5141,1.2414,,41.2049,32.2985,34.8933,16.2943,6.0544,4.4208,9.3898,2.2295,1.6215,5.9717,1.8655,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9.09,0.5,,,,,,,25.5,6.5,1.5,,51.26,52.935,52.935,52.935,No,5.4,207.3,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,52.935,0,0,,-2.307457627,0,-2.307457627,52.41708,48.05,52.41708
