Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,C,DEN,Classic,Mon Apr 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/27 8:00PM, 3 Games",12500,42763640,69.57,68.9,5.57,37.5,30.565,14.2187,8.7723,1.8165,1.0441,1.32,,55.2686,45.3453,40.0302,23.6363,8.7397,7.5,10.5273,2.893,4.0842,8.5595,2.5005,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/27/2026,Nikola Jokic,MIN,9.5,1.17,,,,,,,30.88,14.5,1.5,,70.095,70.54,70.54,70.54,Yes,-10.7,222.2,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,70.54,0,0,,-0.4359649123,0,-0.4359649123,68.28739,0,68.28739
Cade Cunningham,PG,DET,Classic,Mon Apr 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/27 8:00PM, 3 Games",10000,42763645,56.69,56.13,5.67,30,28.6368,5.8636,9.9123,2.0099,0.6205,1.3194,,45.1853,34.8243,38.3691,16.1324,7.53,6.0544,9.2526,2.793,1.5057,6.9706,2.44,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,NBC/Peacock,4/27/2026,Cade Cunningham,ORL,9.5,0.5,,,,,,,28.5,6.07,1.5,,54.3375,56.034,56.034,56.034,Yes,-2.8,214.1,10000,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,56.034,0,0,,0.5084482759,0,0.5084482759,29.18500914,0,57.86157
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),18900,42755021,53.53,53.56,2.83,56.7,25.6713,11.3413,2.9704,1.9723,3.045,1.1499,2.405,40.7166,37.4925,29.2049,14.6537,6.4831,5.5143,9.1276,0.5633,2.8275,6.3739,4.4487,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Victor Wembanyama,POR,2.86,3.5,8.8,8.1,17.4,42,34,1.8,26.02,11.5,1.5,2.5,54.935,56.61,56.61,56.61,Yes,-4.8,218.6,18900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,56.61,34,41.75625,2,6.454035088,62.11986301,68.5738981,61.79044037,55.55,54.67756
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),12600,42754985,53.53,53.36,4.25,37.8,25.6713,11.3413,2.9704,1.9723,3.045,1.1499,2.405,40.7166,37.4925,29.2049,14.6537,6.4831,5.5143,9.1276,0.5633,2.8275,6.3739,4.4487,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Victor Wembanyama,POR,2.86,3.5,8.8,8.1,17.4,42,34,1.8,26.02,11.5,1.5,2.5,54.935,56.61,56.61,56.61,Yes,-4.8,218.6,18900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,56.61,34,41.75625,2,6.454035088,62.11986301,68.5738981,61.79044037,55.55,54.67756
Shai Gilgeous-Alexander,PG,OKC,Classic,Mon Apr 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/27 8:00PM, 3 Games",10200,42763642,51.52,51.08,5.05,30.6,32.1385,4.1976,6.702,1.4184,0.4244,1.1463,,43.8231,37.1278,39.8081,11.5552,9.1143,8.103,10.647,2.198,1.2177,8.8761,1.6686,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ PHX,Thunder @ Suns,N/A,N/A,"Peacock, NBC Sports",4/27/2026,Shai Gilgeous-Alexander,PHX,7.5,0.5,,,,,,,32.3,4.5,1.5,,53.175,54.95,54.95,54.95,Yes,-10.6,213.5,10200,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,PHX,54.95,0,0,,-3.181551724,0,-3.181551724,52.23442,0,52.23442
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),16800,42755090,48.38,48.4,2.88,50.4,23.5232,9.7293,5.915,2.7595,0.3146,1.0556,2.4655,40.5659,33.7814,30.0428,16.6617,5.0578,4.2246,8.163,1.7346,2.9285,6.2244,1.3887,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Jayson Tatum,PHI,6.5,0.5,9.4,8.7,20.8,46.1,41,0.8,23.13,10.5,1.14,2.5,49.535,47.9,47.9,47.9,Yes,-7.9,213.5,16800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,47.9,41,41.640625,8,1.591403509,55.52607362,57.11747713,52.80500358,48.05,45.77146
Jayson Tatum,PF,BOS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),11200,42755057,48.38,48.23,4.32,33.6,23.5232,9.7293,5.915,2.7595,0.3146,1.0556,2.4655,40.5659,33.7814,30.0428,16.6617,5.0578,4.2246,8.163,1.7346,2.9285,6.2244,1.3887,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Jayson Tatum,PHI,6.5,0.5,9.4,8.7,20.8,46.1,41,0.8,23.13,10.5,1.14,2.5,49.535,47.9,47.9,47.9,Yes,-7.9,213.5,16800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,47.9,41,41.640625,8,1.591403509,55.52607362,57.11747713,52.80500358,48.05,45.77146
Jayson Tatum,PF,BOS,Night,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/26 7:00PM, 2 Games",9800,42755191,48.38,48.18,4.94,29.4,23.5232,9.7293,5.915,2.7595,0.3146,1.0556,2.4655,40.5659,33.7814,30.0428,16.6617,5.0578,4.2246,8.163,1.7346,2.9285,6.2244,1.3887,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Jayson Tatum,PHI,6.5,0.5,9.4,8.7,20.8,46.1,41,0.8,23.13,10.5,1.14,2.5,49.535,47.9,47.9,47.9,Yes,-7.9,213.5,16800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,47.9,41,41.640625,8,1.591403509,55.52607362,57.11747713,52.80500358,48.05,45.77146
LeBron James,CPT,LAL,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),16200,42755385,46.53,46.55,2.87,48.6,23.2174,6.903,7.965,1.4778,0.5228,0.9821,3.4776,39.3156,31.1466,31.9284,15.7418,5.8448,4.0145,8.5884,2.059,1.6815,5.6188,1.8225,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,LeBron James,HOU,8.23,0.5,5.6,9,18.7,44.4,40,0.6,23.32,7.5,0.95,3.5,46.19,45.515,45.515,45.515,No,4.5,207.5,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,45.515,40,34.425,26,-2.307457627,49.90361446,47.59615683,47.6460571,45.35,45.4384
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),16200,42755453,46.53,46.55,2.87,48.6,23.2174,6.903,7.965,1.4778,0.5228,0.9821,3.4776,39.3156,31.1466,31.9284,15.7418,5.8448,4.0145,8.5884,2.059,1.6815,5.6188,1.8225,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,LeBron James,HOU,8.23,0.5,5.6,9,18.7,44.4,40,0.6,23.32,7.5,0.95,3.5,46.19,45.515,45.515,45.515,No,4.5,207.5,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,45.515,40,34.425,26,-2.307457627,49.90361446,47.59615683,47.6460571,45.35,45.4384
LeBron James,PF,LAL,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),10800,42755351,46.53,46.38,4.31,32.4,23.2174,6.903,7.965,1.4778,0.5228,0.9821,3.4776,39.3156,31.1466,31.9284,15.7418,5.8448,4.0145,8.5884,2.059,1.6815,5.6188,1.8225,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,LeBron James,HOU,8.23,0.5,5.6,9,18.7,44.4,40,0.6,23.32,7.5,0.95,3.5,46.19,45.515,45.515,45.515,No,4.5,207.5,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,45.515,40,34.425,26,-2.307457627,49.90361446,47.59615683,47.6460571,45.35,45.4384
LeBron James,PF,LAL,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),10800,42755419,46.53,46.38,4.31,32.4,23.2174,6.903,7.965,1.4778,0.5228,0.9821,3.4776,39.3156,31.1466,31.9284,15.7418,5.8448,4.0145,8.5884,2.059,1.6815,5.6188,1.8225,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,LeBron James,HOU,8.23,0.5,5.6,9,18.7,44.4,40,0.6,23.32,7.5,0.95,3.5,46.19,45.515,45.515,45.515,No,4.5,207.5,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,45.515,40,34.425,26,-2.307457627,49.90361446,47.59615683,47.6460571,45.35,45.4384
LeBron James,PF,LAL,Night,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/26 7:00PM, 2 Games",9700,42755123,46.53,46.34,4.8,29.1,23.2174,6.903,7.965,1.4778,0.5228,0.9821,3.4776,39.3156,31.1466,31.9284,15.7418,5.8448,4.0145,8.5884,2.059,1.6815,5.6188,1.8225,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,LeBron James,HOU,8.23,0.5,5.6,9,18.7,44.4,40,0.6,23.32,7.5,0.95,3.5,46.19,45.515,45.515,45.515,No,4.5,207.5,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,45.515,40,34.425,26,-2.307457627,49.90361446,47.59615683,47.6460571,45.35,45.4384
Jamal Murray,PG,DEN,Classic,Mon Apr 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/27 8:00PM, 3 Games",9000,42763648,46.17,45.76,5.13,27,26.5575,4.9212,6.4818,3.024,0.4409,0.5562,,38.7079,32.1174,33.5201,11.5506,5.9422,5.2767,9.0202,1.4643,0.6683,6.4261,1.2177,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/27/2026,Jamal Murray,MIN,6.5,0.5,,,,,,,26.94,4.5,0.5,,44.315,45.09,45.09,45.09,Yes,-10.7,222.2,9000,https://dkn.gs/sports/images/nba/players/50/33019.png, @ ,,,,Yes,MIN,45.09,0,0,,2.418448276,0,2.418448276,24.12859414,0,45.83874
Alperen Sengun,CPT,HOU,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),15000,42755386,45.49,45.48,3.03,45,21.0391,9.0074,5.3922,0.4431,1.0167,1.0653,,36.045,30.6482,26.6272,14.8625,4.5918,3.1421,7.9118,1.3725,2.493,4.5534,2.1395,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Alperen Sengun,LAL,5.5,1.5,6.2,8.4,15.8,41.5,36,3.2,20.55,9.18,1.5,3.2,44.675,45.616,45.616,45.616,Yes,-4.5,207.5,8600,https://dkn.gs/sports/images/nba/players/50/591017.png, @ ,,,,Yes,LAL,45.616,36,36.675,25,-3.595964912,47.65405405,44.05808914,46.02230773,41.75,46.35478
Alperen Sengun,CPT,HOU,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),15000,42755454,45.49,45.48,3.03,45,21.0391,9.0074,5.3922,0.4431,1.0167,1.0653,,36.045,30.6482,26.6272,14.8625,4.5918,3.1421,7.9118,1.3725,2.493,4.5534,2.1395,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Alperen Sengun,LAL,5.5,1.5,6.2,8.4,15.8,41.5,36,3.2,20.55,9.18,1.5,3.2,44.675,45.616,45.616,45.616,Yes,-4.5,207.5,8600,https://dkn.gs/sports/images/nba/players/50/591017.png, @ ,,,,Yes,LAL,45.616,36,36.675,25,-3.595964912,47.65405405,44.05808914,46.02230773,41.75,46.35478
Tyrese Maxey,CPT,PHI,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),15300,42755092,45.34,45.35,2.96,45.9,28.0823,3.339,6.3362,2.9157,0.436,1.1661,2.4925,38.0489,31.248,34.6725,9.996,5.9774,5.5396,10.1669,1.7346,0.6424,7.9875,1.7538,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Tyrese Maxey,BOS,6.5,0.5,3.9,9,21,42.5,42,0.3,27.36,3.5,1.5,2.5,44.235,44.81,44.81,44.81,No,7.9,213.5,15300,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,BOS,44.81,42,39.41,24,-3.051551724,53.95894737,50.90739564,49.742881,44.75,44.3623
