Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
James Harden,PG,CLE,Classic,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/12 6:00PM, 7 Games",9100,42606148,72.58,63.52,7.98,27.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33070.png,,,,,,,4/12/2026,James Harden,IND,10.73,0.96,9.84,11.43,24.95,,36,2.11,33.97,11.96,1.93,5.44,72.575,67.647,67.647,67.647,,,,9100,https://dkn.gs/sports/images/nba/players/50/33070.png, @ ,,,,Yes,IND,67.647,36,39.18,2,4.137068966,41.47368421,45.61075318,43.54221869,0,0
Donovan Mitchell,SG,CLE,Classic,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/12 6:00PM, 7 Games",9300,42606143,69.9,61.5,7.52,27.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33398.png,,,,,,,4/12/2026,Donovan Mitchell,IND,6.8,0.8,8.01,14.75,29.92,,35,3.19,39.84,11.2,2.24,3.44,69.9,69.16,69.16,69.16,,,,9300,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,4/12/2026,Day-To-Day,Apr 11: Mitchell is out for Friday's game against the Hawks due to right ankle injury management.,Yes,IND,69.16,35,31.871875,15,-0.02051724138,46.44029851,46.41978127,46.43003989,0,0
LeBron James,PF,LAL,Night,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/12 8:30PM, 8 Games",10000,42606937,51.19,46.95,5.12,30,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33114.png,,,,,,,4/12/2026,LeBron James,DAL,8.94,0.59,6.53,9.62,19.59,,36,1.25,25.91,7.77,1.36,3.49,51.1875,51.004,51.004,51.004,,,,10000,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,DAL,51.004,36,32.7975,15,0.09379310345,44.15928144,44.25307454,44.20617799,0,0
Jarace Walker,SF,IND,Classic,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/12 6:00PM, 7 Games",6400,42606251,52.76,46.05,8.24,19.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713761.png,,,,,,,4/12/2026,Jarace Walker,CLE,6.75,0.59,8.36,8.72,18.86,,29,3.25,24.27,11.61,1.62,4.14,52.7575,50.817,50.817,50.817,,,,6400,https://dkn.gs/sports/images/nba/players/50/713761.png, @ ,,,,Yes,CLE,50.817,29,28.77645833,14,0.5005172414,26.05486381,26.55538105,26.30512243,0,0
Shai Gilgeous-Alexander,PG,OKC,Night,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/12 8:30PM, 8 Games",10200,42606934,48.8,45.16,4.78,30.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,,,,,,,4/12/2026,Shai Gilgeous-Alexander,PHX,6.29,0.73,4.85,9.89,19.5,,33,0.76,29.17,5.61,1.44,2.32,48.7975,49.527,49.527,49.527,Yes,-5.5,215.5,10200,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,4/12/2026,Day-To-Day,"Apr 11: Gilgeous-Alexander (oblique) won't play in Friday's game against the Nuggets, Clemente Almanza of USA Today reports.",,PHX,49.527,33,30.69,26,-3.462931034,50.25542169,46.79249065,48.52395617,0,0
Deni Avdija,SF/PF,POR,Night,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/12 8:30PM, 8 Games",9500,42606949,45.83,44.92,4.82,28.5,25.9594,6.8978,6.5858,1.8174,,,,40.1241,32.4414,33.9885,13.554,8.8893,7.0694,8.2773,2.0125,1.9645,7.7554,,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,SAC @ POR,Kings @ Trail Blazers,N/A,N/A,n/a,4/12/2026,Deni Avdija,,6.5,,,,,,,,26.5,6.5,,,44.375,44.05,44.05,44.05,,,,9500,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,,44.05,0,0,,0,0,0,,0,0
Devin Booker,PG/SG,PHX,Night,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/12 8:30PM, 8 Games",9200,42606956,46.1,42.4,5.01,27.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33309.png,,,,,,,4/12/2026,Devin Booker,OKC,6.88,0.48,4.73,9.56,20.06,,36,0.83,26.86,5.55,1.25,2.95,46.1025,46.08,46.08,46.08,No,5.5,215.5,9200,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,4/12/2026,Day-To-Day,Apr 11: Booker is out for Friday's game against the Lakers due to right ankle injury management.,Yes,OKC,46.08,36,31.635,24,-1.550517241,42.96358209,41.41306485,42.18832347,0,0
Cedric Coward,SF,MEM,Night,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/12 8:30PM, 8 Games",5800,42607194,47.02,41.1,8.11,17.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905516.png,,,,,,,4/12/2026,Cedric Coward,MIL,6.56,0.8,6.08,7.48,15.79,,27,1.9,22.63,7.98,1.93,1.77,47.02,48.466,48.466,48.466,,,,5800,https://dkn.gs/sports/images/nba/players/50/905516.png, @ ,4/12/2026,Day-To-Day,Apr 11: Coward (back) has been ruled out for Friday's game against the Jazz.,,MIL,48.466,27,24.9975,11,0.7094827586,27.39767442,28.10715718,27.7524158,0,0
LaMelo Ball,CPT,CHA,Showdown Captain Mode,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/12 6:00PM ( @ ),14700,42611347,40.24,41.01,2.74,44.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527219.png,,,,,,,4/12/2026,LaMelo Ball,NYK,7.25,0.26,4.29,7.25,17.45,,31,1.28,21.15,5.57,1.16,3.17,40.2425,39.799,39.799,39.799,Yes,-7.7,215.5,8800,https://dkn.gs/sports/images/nba/players/50/527219.png, @ ,,,,Yes,NYK,39.799,31,28.655625,28,-3.732931034,42.01111111,38.27818008,40.14464559,0,0
Kawhi Leonard,SF,LAC,Night,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/12 8:30PM, 8 Games",9700,42606943,43.82,40.87,4.52,29.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,,,,,,,4/12/2026,Kawhi Leonard,SAC,4.27,0.48,7.03,9.12,17.66,,33,1.24,23.84,8.27,1.72,2.33,43.8175,44.439,44.439,44.439,,,,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,SAC,44.439,33,0,,0,47.19,47.19,47.19,0,0
