Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,PG,LAL,Night,Tue Mar 03 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/3 10:30PM, 2 Games",11500,42163695,58.11,57.87,5.05,34.5,31.2127,7.4085,8.6819,3.9592,0.4393,1.2495,3.4664,48.09,39.1523,39.8601,16.5473,9.5,6.5,10.1593,2.3345,2.0125,10.4076,1.9473,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,NOP @ LAL,Pelicans @ Lakers,N/A,N/A,n/a,3/3/2026,Luka Doncic,NOP,8.5,0.5,7.1,10.4,20.5,54.8,36,0.6,30.8,7.5,1.5,3.5,55.175,55.05,55.05,55.05,Yes,-8.6,239.5,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Cade Cunningham,CPT,DET,Showdown Captain Mode,Tue Mar 03 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/3 7:00PM (DET @ CLE),18000,42165992,53.9,53.9,2.99,54,25.8636,5.8044,9.8826,1.8144,0.6287,1.4178,,42.672,31.8548,35.9759,16.09,5.5,4.5,9.3708,2.6655,1.2729,5.7849,2.5,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,n/a,3/3/2026,Cade Cunningham,CLE,9.75,0.5,4.6,8.7,19.7,45.5,35,0.6,25.74,6.24,1.5,3.9,50.215,49.953,49.953,49.953,Yes,-1.9,226.5,11000,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,49.953,35,35.05833333,18,-0.1910344828,50.56,50.36896552,52.02724851,0,55.15278
Cade Cunningham,PG,DET,Showdown Captain Mode,Tue Mar 03 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/3 7:00PM (DET @ CLE),12000,42165956,53.9,53.52,4.49,36,25.8636,5.8044,9.8826,1.8144,0.6287,1.4178,,42.672,31.8548,35.9759,16.09,5.5,4.5,9.3708,2.6655,1.2729,5.7849,2.5,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,n/a,3/3/2026,Cade Cunningham,CLE,9.75,0.5,4.6,8.7,19.7,45.5,35,0.6,25.74,6.24,1.5,3.9,50.215,49.953,49.953,49.953,Yes,-1.9,226.5,11000,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,49.953,35,35.05833333,18,-0.1910344828,50.56,50.36896552,52.02724851,0,55.15278
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Tue Mar 03 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/3 8:00PM (SAS @ PHI),18900,42166134,53.4,53.47,2.83,56.7,24.8528,11.7001,3.0294,1.6482,3.04,0.6875,,39.7528,36.6314,28.0379,14.993,6.5,5.5,8.5,0.5455,2.734,5.1744,4.74435,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ PHI,Spurs @ 76ers,N/A,N/A,n/a,3/3/2026,Victor Wembanyama,PHI,2.94,2.83,9,7.4,16,40.1,30,2.1,24.5,11.5,0,2.3,49.295,48.9,48.9,48.9,Yes,-7.7,232.3,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,,,,,,,,,,,,
Cade Cunningham,PG,DET,Classic,Tue Mar 03 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/3 7:00PM, 8 Games",11000,42162772,53.9,53.46,4.9,33,25.8636,5.8044,9.8826,1.8144,0.6287,1.4178,,42.672,31.8548,35.9759,16.09,5.5,4.5,9.3708,2.6655,1.2729,5.7849,2.5,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,n/a,3/3/2026,Cade Cunningham,CLE,9.75,0.5,4.6,8.7,19.7,45.5,35,0.6,25.74,6.24,1.5,3.9,50.215,49.953,49.953,49.953,Yes,-1.9,226.5,11000,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,49.953,35,35.05833333,18,-0.1910344828,50.56,50.36896552,52.02724851,0,55.15278
Victor Wembanyama,C,SAS,Showdown Captain Mode,Tue Mar 03 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/3 8:00PM (SAS @ PHI),12600,42166098,53.4,53.07,4.24,37.8,24.8528,11.7001,3.0294,1.6482,3.04,0.6875,,39.7528,36.6314,28.0379,14.993,6.5,5.5,8.5,0.5455,2.734,5.1744,4.74435,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ PHI,Spurs @ 76ers,N/A,N/A,n/a,3/3/2026,Victor Wembanyama,PHI,2.94,2.83,9,7.4,16,40.1,30,2.1,24.5,11.5,0,2.3,49.295,48.9,48.9,48.9,Yes,-7.7,232.3,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,,,,,,,,,,,,
Victor Wembanyama,C,SAS,Classic,Tue Mar 03 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/3 7:00PM, 8 Games",10700,42162775,53.4,52.95,4.99,32.1,24.8528,11.7001,3.0294,1.6482,3.04,0.6875,,39.7528,36.6314,28.0379,14.993,6.5,5.5,8.5,0.5455,2.734,5.1744,4.74435,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ PHI,Spurs @ 76ers,N/A,N/A,n/a,3/3/2026,Victor Wembanyama,PHI,2.94,2.83,9,7.4,16,40.1,30,2.1,24.5,11.5,0,2.3,49.295,48.9,48.9,48.9,Yes,-7.7,232.3,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,,,,,,,,,,,,
Victor Wembanyama,C,SAS,Turbo,Tue Mar 03 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/3 8:00PM, 3 Games",10700,42164203,53.4,52.95,4.99,32.1,24.8528,11.7001,3.0294,1.6482,3.04,0.6875,,39.7528,36.6314,28.0379,14.993,6.5,5.5,8.5,0.5455,2.734,5.1744,4.74435,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ PHI,Spurs @ 76ers,N/A,N/A,n/a,3/3/2026,Victor Wembanyama,PHI,2.94,2.83,9,7.4,16,40.1,30,2.1,24.5,11.5,0,2.3,49.295,48.9,48.9,48.9,Yes,-7.7,232.3,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,,,,,,,,,,,,
Tyrese Maxey,CPT,PHI,Showdown Captain Mode,Tue Mar 03 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/3 8:00PM (SAS @ PHI),18000,42166135,48.69,48.75,2.7,54,29.2168,3.4713,7.0024,3.0715,0.4951,1.5441,2.488,40.3299,32.9104,37.3092,10.6932,6.5,5.5,10.605,1.923,0.6627,8.7142,2.4655,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,SAS @ PHI,Spurs @ 76ers,N/A,N/A,n/a,3/3/2026,Tyrese Maxey,SAS,6.78,0.5,4,10,23.8,47.6,38,0.3,29.71,3.5,1.5,2.5,47.005,47.58,47.58,47.58,No,7.7,232.3,10100,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,,,,,,,,,,,,
Tyrese Maxey,PG,PHI,Showdown Captain Mode,Tue Mar 03 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/3 8:00PM (SAS @ PHI),12000,42166099,48.69,48.56,4.06,36,29.2168,3.4713,7.0024,3.0715,0.4951,1.5441,2.488,40.3299,32.9104,37.3092,10.6932,6.5,5.5,10.605,1.923,0.6627,8.7142,2.4655,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,SAS @ PHI,Spurs @ 76ers,N/A,N/A,n/a,3/3/2026,Tyrese Maxey,SAS,6.78,0.5,4,10,23.8,47.6,38,0.3,29.71,3.5,1.5,2.5,47.005,47.58,47.58,47.58,No,7.7,232.3,10100,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,,,,,,,,,,,,
