Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 3:30PM (NYK @ LAL),19500,42214623,58.13,58.13,2.98,58.5,30.4484,7.9224,7.9827,3.4937,0.3929,1.1598,,46.7976,38.115,38.5154,16.4872,8.5,6.5,10.1593,2.239,2.2175,9.7111,1.6905,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,NYK @ LAL,Knicks @ Lakers,N/A,N/A,ABC,3/8/2026,Luka Doncic,NYK,8.25,0.5,6.8,9.4,19.7,49.9,36,0.4,29.91,7.79,1.5,4,54.0225,53.633,53.633,53.633,No,3.1,228.4,12000,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,No,NYK,53.633,36,32.85,29,-4.402931034,57.40732394,53.00439291,55.76605228,53.45,56.88644
Luka Doncic,PG,LAL,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 3:30PM (NYK @ LAL),13000,42214587,58.13,57.72,4.47,39,30.4484,7.9224,7.9827,3.4937,0.3929,1.1598,,46.7976,38.115,38.5154,16.4872,8.5,6.5,10.1593,2.239,2.2175,9.7111,1.6905,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,NYK @ LAL,Knicks @ Lakers,N/A,N/A,ABC,3/8/2026,Luka Doncic,NYK,8.25,0.5,6.8,9.4,19.7,49.9,36,0.4,29.91,7.79,1.5,4,54.0225,53.633,53.633,53.633,No,3.1,228.4,12000,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,No,NYK,53.633,36,32.85,29,-4.402931034,57.40732394,53.00439291,55.76605228,53.45,56.88644
Luka Doncic,PG,LAL,Early,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/8 1:00PM, 2 Games",12000,42212423,58.13,57.66,4.84,36,30.4484,7.9224,7.9827,3.4937,0.3929,1.1598,,46.7976,38.115,38.5154,16.4872,8.5,6.5,10.1593,2.239,2.2175,9.7111,1.6905,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,NYK @ LAL,Knicks @ Lakers,N/A,N/A,ABC,3/8/2026,Luka Doncic,NYK,8.25,0.5,6.8,9.4,19.7,49.9,36,0.4,29.91,7.79,1.5,4,54.0225,53.633,53.633,53.633,No,3.1,228.4,12000,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,No,NYK,53.633,36,32.85,29,-4.402931034,57.40732394,53.00439291,55.76605228,53.45,56.88644
Cade Cunningham,CPT,DET,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 6:00PM (DET @ MIA),18300,42214766,52.93,52.97,2.89,54.9,25.5935,5.6991,9.7641,1.7142,0.6296,1.2678,,41.8939,31.6688,35.6704,15.4876,5.5,4.5,8.8407,2.5135,1.3575,5.8432,2.4615,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Cade Cunningham,MIA,9.5,0.5,5.2,9,20.4,47.1,35,0.7,25.28,5.5,1.5,4.1,48.355,48.03,48.03,48.03,Yes,-1.3,229.9,11200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,3/8/2026,Day-To-Day,Mar 8: Cunningham (quadriceps) has been ruled out for Saturday's game against the Nets.,Yes,MIA,48.03,35,36.40729167,8,1.727068966,49.97443182,51.70150078,51.98516087,49.75,54.27955
Cade Cunningham,PG,DET,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 6:00PM (DET @ MIA),12200,42214731,52.93,52.59,4.34,36.6,25.5935,5.6991,9.7641,1.7142,0.6296,1.2678,,41.8939,31.6688,35.6704,15.4876,5.5,4.5,8.8407,2.5135,1.3575,5.8432,2.4615,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Cade Cunningham,MIA,9.5,0.5,5.2,9,20.4,47.1,35,0.7,25.28,5.5,1.5,4.1,48.355,48.03,48.03,48.03,Yes,-1.3,229.9,11200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,3/8/2026,Day-To-Day,Mar 8: Cunningham (quadriceps) has been ruled out for Saturday's game against the Nets.,Yes,MIA,48.03,35,36.40729167,8,1.727068966,49.97443182,51.70150078,51.98516087,49.75,54.27955
Cade Cunningham,PG,DET,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 6:00PM, 2 Games",11200,42211548,52.93,52.52,4.73,33.6,25.5935,5.6991,9.7641,1.7142,0.6296,1.2678,,41.8939,31.6688,35.6704,15.4876,5.5,4.5,8.8407,2.5135,1.3575,5.8432,2.4615,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Cade Cunningham,MIA,9.5,0.5,5.2,9,20.4,47.1,35,0.7,25.28,5.5,1.5,4.1,48.355,48.03,48.03,48.03,Yes,-1.3,229.9,11200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,3/8/2026,Day-To-Day,Mar 8: Cunningham (quadriceps) has been ruled out for Saturday's game against the Nets.,Yes,MIA,48.03,35,36.40729167,8,1.727068966,49.97443182,51.70150078,51.98516087,49.75,54.27955
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),17400,42214836,50.75,50.76,2.92,52.2,23.9204,11.1362,2.86,1.5045,2.9095,1.1364,2.483,37.7377,34.7829,27.1771,14.192,6.5,6.3591,8.6156,0.4754,2.5325,5.5495,3.9285,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Victor Wembanyama,HOU,2.5,2.5,8.7,7.6,15.6,39.9,30,1.4,24.26,10.77,1.5,2.5,49.7225,50.434,50.434,50.434,Yes,-5.5,222.3,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,HOU,50.434,30,31.04375,22,-2.534385965,52.56701031,50.03262434,51.15775822,52.45,50.87364
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),11600,42214801,50.75,50.58,4.37,34.8,23.9204,11.1362,2.86,1.5045,2.9095,1.1364,2.483,37.7377,34.7829,27.1771,14.192,6.5,6.3591,8.6156,0.4754,2.5325,5.5495,3.9285,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Victor Wembanyama,HOU,2.5,2.5,8.7,7.6,15.6,39.9,30,1.4,24.26,10.77,1.5,2.5,49.7225,50.434,50.434,50.434,Yes,-5.5,222.3,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,HOU,50.434,30,31.04375,22,-2.534385965,52.56701031,50.03262434,51.15775822,52.45,50.87364
Victor Wembanyama,C,SAS,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",10800,42210956,50.75,50.55,4.7,32.4,23.9204,11.1362,2.86,1.5045,2.9095,1.1364,2.483,37.7377,34.7829,27.1771,14.192,6.5,6.3591,8.6156,0.4754,2.5325,5.5495,3.9285,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Victor Wembanyama,HOU,2.5,2.5,8.7,7.6,15.6,39.9,30,1.4,24.26,10.77,1.5,2.5,49.7225,50.434,50.434,50.434,Yes,-5.5,222.3,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,HOU,50.434,30,31.04375,22,-2.534385965,52.56701031,50.03262434,51.15775822,52.45,50.87364
Victor Wembanyama,C,SAS,Turbo,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/8 8:00PM, 2 Games",10800,42213557,50.75,50.55,4.7,32.4,23.9204,11.1362,2.86,1.5045,2.9095,1.1364,2.483,37.7377,34.7829,27.1771,14.192,6.5,6.3591,8.6156,0.4754,2.5325,5.5495,3.9285,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Victor Wembanyama,HOU,2.5,2.5,8.7,7.6,15.6,39.9,30,1.4,24.26,10.77,1.5,2.5,49.7225,50.434,50.434,50.434,Yes,-5.5,222.3,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,HOU,50.434,30,31.04375,22,-2.534385965,52.56701031,50.03262434,51.15775822,52.45,50.87364
Giannis Antetokounmpo,PF,MIL,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",10500,42210958,47.02,46.53,4.48,31.5,25.3521,8.8956,4.9832,0.328,0.4871,0.6351,,40.04,34.7829,30.5122,14.184,,5.5,8.8407,1.2279,2.239,6.182,1.4955,,https://dkn.gs/sports/images/nba/players/50/33178.png,n/a,ORL @ MIL,Magic @ Bucks,N/A,N/A,n/a,3/8/2026,Giannis Antetokounmpo,ORL,4.93,0.5,8.1,11.1,18.3,48.9,32,2.3,25.5,9.15,0.5,3.2,44.7325,43.675,43.675,43.675,No,3.7,219,10500,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,3/8/2026,Day-To-Day,"Mar 8: Antetokounmpo supplied 27 points (9-14 FG, 0-2 3Pt, 9-15 FT), nine rebounds, eight assists and four steals across 27 minutes during Saturday's 113-99 win over the Jazz",No,ORL,43.675,32,31.00666667,19,-0.4261403509,54.15724138,53.73110103,52.10025414,44.45,48.41242
Giannis Antetokounmpo,PF,MIL,Turbo,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/8 8:00PM, 2 Games",10500,42213399,47.02,46.53,4.48,31.5,25.3521,8.8956,4.9832,0.328,0.4871,0.6351,,40.04,34.7829,30.5122,14.184,,5.5,8.8407,1.2279,2.239,6.182,1.4955,,https://dkn.gs/sports/images/nba/players/50/33178.png,n/a,ORL @ MIL,Magic @ Bucks,N/A,N/A,n/a,3/8/2026,Giannis Antetokounmpo,ORL,4.93,0.5,8.1,11.1,18.3,48.9,32,2.3,25.5,9.15,0.5,3.2,44.7325,43.675,43.675,43.675,No,3.7,219,10500,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,3/8/2026,Day-To-Day,"Mar 8: Antetokounmpo supplied 27 points (9-14 FG, 0-2 3Pt, 9-15 FT), nine rebounds, eight assists and four steals across 27 minutes during Saturday's 113-99 win over the Jazz",No,ORL,43.675,32,31.00666667,19,-0.4261403509,54.15724138,53.73110103,52.10025414,44.45,48.41242
Paolo Banchero,PF,ORL,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",9800,42210961,43.76,43.45,4.46,29.4,23.0097,8.0988,4.9999,1.2591,0.3885,0.6057,,37.0458,31.6008,28.5,13.3839,6.5,5.5,7.9798,1.3983,2.169,5.5594,1.2561,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ MIL,Magic @ Bucks,N/A,N/A,n/a,3/8/2026,Paolo Banchero,MIL,5.23,0.5,7.2,7.9,17.5,39.7,35,1.1,22.95,8.5,0.5,2.9,41.97,41.095,41.095,41.095,Yes,-3.7,219,9800,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,MIL,41.095,35,34.46041667,15,0.3238596491,40.81661891,41.14047856,41.93671582,42.55,43.85305
Paolo Banchero,PF,ORL,Turbo,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/8 8:00PM, 2 Games",9800,42213545,43.76,43.45,4.46,29.4,23.0097,8.0988,4.9999,1.2591,0.3885,0.6057,,37.0458,31.6008,28.5,13.3839,6.5,5.5,7.9798,1.3983,2.169,5.5594,1.2561,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ MIL,Magic @ Bucks,N/A,N/A,n/a,3/8/2026,Paolo Banchero,MIL,5.23,0.5,7.2,7.9,17.5,39.7,35,1.1,22.95,8.5,0.5,2.9,41.97,41.095,41.095,41.095,Yes,-3.7,219,9800,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,MIL,41.095,35,34.46041667,15,0.3238596491,40.81661891,41.14047856,41.93671582,42.55,43.85305
