Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Tyrese Maxey,PG,PHI,Classic,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/4 7:00PM, 4 Games",10300,42172828,55.37,54.6,5.38,30.9,33.2432,3.6211,7.449,3.7345,0.5745,1.5399,,45.4434,36.7649,41.4506,11.2171,,8.6715,10.4742,2.4935,0.6698,10.218,2.9165,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,UTA @ PHI,Jazz @ 76ers,N/A,N/A,n/a,3/4/2026,Tyrese Maxey,UTA,7.5,0,4.3,11.5,24.3,53.6,38,0.4,33.21,3.5,1.5,2.7,50.485,50.46,50.46,50.46,Yes,-9.5,240,10300,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,,,,,,,,,,,,
Tyrese Maxey,PG,PHI,Turbo,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/4 7:30PM, 2 Games",10300,42174201,55.37,54.6,5.38,30.9,33.2432,3.6211,7.449,3.7345,0.5745,1.5399,,45.4434,36.7649,41.4506,11.2171,,8.6715,10.4742,2.4935,0.6698,10.218,2.9165,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,UTA @ PHI,Jazz @ 76ers,N/A,N/A,n/a,3/4/2026,Tyrese Maxey,UTA,7.5,0,4.3,11.5,24.3,53.6,38,0.4,33.21,3.5,1.5,2.7,50.485,50.46,50.46,50.46,Yes,-9.5,240,10300,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,,,,,,,,,,,,
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 7:00PM (OKC @ NYK),17400,42175021,48.21,48.33,2.77,52.2,30.3353,4.1274,6.5182,1.1304,0.5216,1.1862,2.5,41.5996,35.2713,37.9244,10.9444,,,10.2858,1.7013,0.6585,7.1625,1.5,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ NYK,Thunder @ Knicks,N/A,N/A,ESPN,3/4/2026,Shai Gilgeous-Alexander,NYK,6.5,0,3.9,9.9,19.6,44.5,34,0.6,30.5,4.5,1.5,2.5,47.625,47.65,47.65,47.65,Yes,-4.5,221.7,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,,,,,,,,,,,
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 7:00PM (OKC @ NYK),11600,42174985,48.21,47.78,4.16,34.8,30.3353,4.1274,6.5182,1.1304,0.5216,1.1862,2.5,41.5996,35.2713,37.9244,10.9444,,,10.2858,1.7013,0.6585,7.1625,1.5,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ NYK,Thunder @ Knicks,N/A,N/A,ESPN,3/4/2026,Shai Gilgeous-Alexander,NYK,6.5,0,3.9,9.9,19.6,44.5,34,0.6,30.5,4.5,1.5,2.5,47.625,47.65,47.65,47.65,Yes,-4.5,221.7,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,,,,,,,,,,,
Shai Gilgeous-Alexander,PG,OKC,Classic,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/4 7:00PM, 4 Games",10500,42172825,48.21,47.68,4.59,31.5,30.3353,4.1274,6.5182,1.1304,0.5216,1.1862,2.5,41.5996,35.2713,37.9244,10.9444,,,10.2858,1.7013,0.6585,7.1625,1.5,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ NYK,Thunder @ Knicks,N/A,N/A,ESPN,3/4/2026,Shai Gilgeous-Alexander,NYK,6.5,0,3.9,9.9,19.6,44.5,34,0.6,30.5,4.5,1.5,2.5,47.625,47.65,47.65,47.65,Yes,-4.5,221.7,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,,,,,,,,,,,
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 10:30PM (IND @ LAC),15900,42175231,47.03,47.04,2.96,47.7,27.346,7.0733,3.8106,2.0295,0.3636,1.5546,,38.6138,34.9071,31.8591,10.8629,6.3591,4.5,9.405,1.0926,1.6314,7.1358,1.8678,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,IND @ LAC,Pacers @ Clippers,N/A,N/A,n/a,3/4/2026,Kawhi Leonard,IND,4.5,0,7,10.2,19.9,45.1,33,1.1,27.5,6.5,1.5,2,44.375,44.55,44.55,44.55,Yes,-12.3,226,9500,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,,,,,,,,,,,,
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/4 11:30PM (IND @ LAC),15900,42175303,47.03,47.04,2.96,47.7,27.346,7.0733,3.8106,2.0295,0.3636,1.5546,,38.6138,34.9071,31.8591,10.8629,6.3591,4.5,9.405,1.0926,1.6314,7.1358,1.8678,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,IND @ LAC,Pacers @ Clippers,N/A,N/A,n/a,3/4/2026,Kawhi Leonard,IND,4.5,0,7,10.2,19.9,45.1,33,1.1,27.5,6.5,1.5,2,44.375,44.55,44.55,44.55,Yes,-12.3,226,9500,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,,,,,,,,,,,,
Kawhi Leonard,SG/SF,LAC,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 10:30PM (IND @ LAC),10600,42175195,47.03,46.71,4.44,31.8,27.346,7.0733,3.8106,2.0295,0.3636,1.5546,,38.6138,34.9071,31.8591,10.8629,6.3591,4.5,9.405,1.0926,1.6314,7.1358,1.8678,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,IND @ LAC,Pacers @ Clippers,N/A,N/A,n/a,3/4/2026,Kawhi Leonard,IND,4.5,0,7,10.2,19.9,45.1,33,1.1,27.5,6.5,1.5,2,44.375,44.55,44.55,44.55,Yes,-12.3,226,9500,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,,,,,,,,,,,,
Kawhi Leonard,SG/SF,LAC,2nd Half Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/4 11:30PM (IND @ LAC),10600,42175267,47.03,46.71,4.44,31.8,27.346,7.0733,3.8106,2.0295,0.3636,1.5546,,38.6138,34.9071,31.8591,10.8629,6.3591,4.5,9.405,1.0926,1.6314,7.1358,1.8678,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,IND @ LAC,Pacers @ Clippers,N/A,N/A,n/a,3/4/2026,Kawhi Leonard,IND,4.5,0,7,10.2,19.9,45.1,33,1.1,27.5,6.5,1.5,2,44.375,44.55,44.55,44.55,Yes,-12.3,226,9500,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,,,,,,,,,,,,
Kawhi Leonard,SG/SF,LAC,Night,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/4 9:30PM, 2 Games",9500,42173277,47.03,46.64,4.95,28.5,27.346,7.0733,3.8106,2.0295,0.3636,1.5546,,38.6138,34.9071,31.8591,10.8629,6.3591,4.5,9.405,1.0926,1.6314,7.1358,1.8678,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,IND @ LAC,Pacers @ Clippers,N/A,N/A,n/a,3/4/2026,Kawhi Leonard,IND,4.5,0,7,10.2,19.9,45.1,33,1.1,27.5,6.5,1.5,2,44.375,44.55,44.55,44.55,Yes,-12.3,226,9500,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,,,,,,,,,,,,
