Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
A'ja Wilson,SF/PF,LAV,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:00PM, 3 Games",13100,43338760,0,0,0,39.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50839.png,,,,,,,6/21/2026,A'ja Wilson,,,,,,,,,,,,,,,,,,,,,13100,https://dkn.gs/sports/images/nba/players/50/50839.png, @ 
Breanna Stewart,SF/PF,NYL,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:00PM, 3 Games",11900,43338762,0,0,0,35.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50919.png,,,,,,,6/21/2026,Breanna Stewart,,,,,,,,,,,,,,,,,,,,,11900,https://dkn.gs/sports/images/nba/players/50/50919.png, @ 
Kelsey Plum,PG/SG,LAS,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:00PM, 3 Games",11800,43338764,0,0,0,35.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50838.png,,,,,,,6/21/2026,Kelsey Plum,,,,,,,,,,,,,,,,,,,,,11800,https://dkn.gs/sports/images/nba/players/50/50838.png, @ 
Olivia Miles,PG/SG,MIN,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:00PM, 3 Games",11200,43338766,0,0,0,33.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967841.png,,,,,,,6/21/2026,Olivia Miles,,,,,,,,,,,,,,,,,,,,,11200,https://dkn.gs/sports/images/nba/players/50/967841.png, @ 
Jackie Young,PG/SG,LAV,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:00PM, 3 Games",11000,43338768,0,0,0,33,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50842.png,,,,,,,6/21/2026,Jackie Young,,,,,,,,,,,,,,,,,,,,,11000,https://dkn.gs/sports/images/nba/players/50/50842.png, @ 
Natasha Howard,SF/PF,MIN,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:00PM, 3 Games",10900,43338770,0,0,0,32.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50915.png,,,,,,,6/21/2026,Natasha Howard,,,,,,,,,,,,,,,,,,,,,10900,https://dkn.gs/sports/images/nba/players/50/50915.png, @ 
Jonquel Jones,SF/PF,NYL,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:00PM, 3 Games",10800,43338772,0,0,0,32.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50797.png,,,,,,,6/21/2026,Jonquel Jones,,,,,,,,,,,,,,,,,,,,,10800,https://dkn.gs/sports/images/nba/players/50/50797.png, @ 
Nneka Ogwumike,SF/PF,LAS,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:00PM, 3 Games",10600,43338774,0,0,0,31.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50847.png,,,,,,,6/21/2026,Nneka Ogwumike,,,,,,,,,,,,,,,,,,,,,10600,https://dkn.gs/sports/images/nba/players/50/50847.png, @ 
Veronica Burton,PG/SG,GSV,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:00PM, 3 Games",10500,43338776,0,0,0,31.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639196.png,,,,,,,6/21/2026,Veronica Burton,,,,,,,,,,,,,,,,,,,,,10500,https://dkn.gs/sports/images/nba/players/50/639196.png, @ 
Napheesa Collier,SF/PF,MIN,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:00PM, 3 Games",10400,43338778,0,0,0,31.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50871.png,,,,,,,6/21/2026,Napheesa Collier,,,,,,,,,,,,,,,,,,,,,10400,https://dkn.gs/sports/images/nba/players/50/50871.png, @ 
