Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,PG,LAL,Night,Tue Mar 03 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/3 10:30PM, 2 Games",11500,42163695,56.96,56.72,4.95,34.5,30.7196,7.0035,8.5595,3.7443,0.448,1.23,2.9169,46.8607,38.3212,39.3973,16.3665,9.5,6.5,9.6938,2.4815,1.923,10.2921,1.7439,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,NOP @ LAL,Pelicans @ Lakers,N/A,N/A,n/a,3/3/2026,Luka Doncic,NOP,8.5,0.5,7.1,10.4,20.5,54.8,36,0.6,30.5,7.5,1.5,3.5,54.875,54.75,54.75,54.75,Yes,-8.5,242.5,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,No,NOP,54.75,36,37.44,10,1.648965517,57.29491525,58.94388077,56.82168201,53.95,54.22625
Cade Cunningham,CPT,DET,Showdown Captain Mode,Tue Mar 03 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/3 7:00PM (DET @ CLE),18000,42165992,54.96,54.94,3.05,54,26.1374,5.8045,10.3398,1.8183,0.6176,1.4331,,42.1345,31.889,36.2016,16.1105,5.5,4.5,9.4354,2.6655,1.4205,5.8087,2.522,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,n/a,3/3/2026,Cade Cunningham,CLE,9.5,0.5,4.6,8.9,19.7,46.1,35,0.6,25.93,6.5,1.5,3.9,50.355,50.08,50.08,50.08,Yes,-2.5,228,11000,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,50.08,35,35.05833333,18,-0.1910344828,50.56,50.36896552,52.30493184,49.55,55.98583
Cade Cunningham,PG,DET,Showdown Captain Mode,Tue Mar 03 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/3 7:00PM (DET @ CLE),12000,42165956,54.96,54.56,4.58,36,26.1374,5.8045,10.3398,1.8183,0.6176,1.4331,,42.1345,31.889,36.2016,16.1105,5.5,4.5,9.4354,2.6655,1.4205,5.8087,2.522,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,n/a,3/3/2026,Cade Cunningham,CLE,9.5,0.5,4.6,8.9,19.7,46.1,35,0.6,25.93,6.5,1.5,3.9,50.355,50.08,50.08,50.08,Yes,-2.5,228,11000,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,50.08,35,35.05833333,18,-0.1910344828,50.56,50.36896552,52.30493184,49.55,55.98583
Cade Cunningham,PG,DET,Classic,Tue Mar 03 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/3 7:00PM, 8 Games",11000,42162772,54.96,54.5,5,33,26.1374,5.8045,10.3398,1.8183,0.6176,1.4331,,42.1345,31.889,36.2016,16.1105,5.5,4.5,9.4354,2.6655,1.4205,5.8087,2.522,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,n/a,3/3/2026,Cade Cunningham,CLE,9.5,0.5,4.6,8.9,19.7,46.1,35,0.6,25.93,6.5,1.5,3.9,50.355,50.08,50.08,50.08,Yes,-2.5,228,11000,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,50.08,35,35.05833333,18,-0.1910344828,50.56,50.36896552,52.30493184,49.55,55.98583
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Tue Mar 03 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/3 8:00PM (SAS @ PHI),18900,42166134,52.99,53.11,2.8,56.7,24.9497,11.4724,2.9725,1.7028,3.0219,0.6413,,39.8879,36.8212,28.3136,14.848,,5.5,8.5578,0.5556,2.5395,5.2338,3.8907,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ PHI,Spurs @ 76ers,N/A,N/A,n/a,3/3/2026,Victor Wembanyama,PHI,2.5,3.1,9,7.6,16.1,41,30,2.4,24.88,11.5,0.5,2.3,50.555,50.93,50.93,50.93,Yes,-8,232.5,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHI,50.93,30,31.78125,18,-1.365789474,51.9760274,50.61023792,52.51445511,53.55,54.9571
Victor Wembanyama,C,SAS,Showdown Captain Mode,Tue Mar 03 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/3 8:00PM (SAS @ PHI),12600,42166098,52.99,52.52,4.21,37.8,24.9497,11.4724,2.9725,1.7028,3.0219,0.6413,,39.8879,36.8212,28.3136,14.848,,5.5,8.5578,0.5556,2.5395,5.2338,3.8907,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ PHI,Spurs @ 76ers,N/A,N/A,n/a,3/3/2026,Victor Wembanyama,PHI,2.5,3.1,9,7.6,16.1,41,30,2.4,24.88,11.5,0.5,2.3,50.555,50.93,50.93,50.93,Yes,-8,232.5,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHI,50.93,30,31.78125,18,-1.365789474,51.9760274,50.61023792,52.51445511,53.55,54.9571
Victor Wembanyama,C,SAS,Classic,Tue Mar 03 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/3 7:00PM, 8 Games",10700,42162775,52.99,52.34,4.95,32.1,24.9497,11.4724,2.9725,1.7028,3.0219,0.6413,,39.8879,36.8212,28.3136,14.848,,5.5,8.5578,0.5556,2.5395,5.2338,3.8907,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ PHI,Spurs @ 76ers,N/A,N/A,n/a,3/3/2026,Victor Wembanyama,PHI,2.5,3.1,9,7.6,16.1,41,30,2.4,24.88,11.5,0.5,2.3,50.555,50.93,50.93,50.93,Yes,-8,232.5,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHI,50.93,30,31.78125,18,-1.365789474,51.9760274,50.61023792,52.51445511,53.55,54.9571
Victor Wembanyama,C,SAS,Turbo,Tue Mar 03 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/3 8:00PM, 3 Games",10700,42164203,52.99,52.34,4.95,32.1,24.9497,11.4724,2.9725,1.7028,3.0219,0.6413,,39.8879,36.8212,28.3136,14.848,,5.5,8.5578,0.5556,2.5395,5.2338,3.8907,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ PHI,Spurs @ 76ers,N/A,N/A,n/a,3/3/2026,Victor Wembanyama,PHI,2.5,3.1,9,7.6,16.1,41,30,2.4,24.88,11.5,0.5,2.3,50.555,50.93,50.93,50.93,Yes,-8,232.5,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHI,50.93,30,31.78125,18,-1.365789474,51.9760274,50.61023792,52.51445511,53.55,54.9571
Tyrese Maxey,CPT,PHI,Showdown Captain Mode,Tue Mar 03 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/3 8:00PM (SAS @ PHI),18000,42166135,49.87,49.91,2.77,54,30.687,3.4706,6.8315,3.0065,0.4867,1.5702,2.5075,42.0206,35.3041,38.5,10.3929,6.5,5.5,11.6361,1.923,0.6658,9.1008,2.187,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,SAS @ PHI,Spurs @ 76ers,N/A,N/A,n/a,3/3/2026,Tyrese Maxey,SAS,6.5,0.5,4.4,11,26.9,51.4,38,0.3,31.61,3.5,1.5,2.5,48.485,49.06,49.06,49.06,No,8,232.5,10100,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,SAS,49.06,38,0,,0,49.56779221,49.56779221,49.71036814,50.85,49.99552
Tyrese Maxey,PG,PHI,Showdown Captain Mode,Tue Mar 03 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/3 8:00PM (SAS @ PHI),12000,42166099,49.87,49.72,4.16,36,30.687,3.4706,6.8315,3.0065,0.4867,1.5702,2.5075,42.0206,35.3041,38.5,10.3929,6.5,5.5,11.6361,1.923,0.6658,9.1008,2.187,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,SAS @ PHI,Spurs @ 76ers,N/A,N/A,n/a,3/3/2026,Tyrese Maxey,SAS,6.5,0.5,4.4,11,26.9,51.4,38,0.3,31.61,3.5,1.5,2.5,48.485,49.06,49.06,49.06,No,8,232.5,10100,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,SAS,49.06,38,0,,0,49.56779221,49.56779221,49.71036814,50.85,49.99552
