Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 3:30PM (MIN @ DEN),19500,42679986,66.03,65.87,3.39,58.5,29.2249,12.5307,9.3366,1.5417,0.6294,1.3335,,51.4092,41.8455,38.3537,22.869,7.554,5.9575,10.2984,2.8905,3.8088,8.1515,2.4325,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,Amazon Prime Video,4/18/2026,Nikola Jokic,MIN,9.5,0.5,10.2,10.5,18.9,61.7,41,2.6,28.68,13.5,1.5,3.2,63.705,61.93,61.93,61.93,Yes,-6.5,231.3,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,61.93,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,70.50881698,61.75,65.56414
Nikola Jokic,C,DEN,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 3:30PM (MIN @ DEN),13000,42679950,66.03,65.46,5.08,39,29.2249,12.5307,9.3366,1.5417,0.6294,1.3335,,51.4092,41.8455,38.3537,22.869,7.554,5.9575,10.2984,2.8905,3.8088,8.1515,2.4325,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,Amazon Prime Video,4/18/2026,Nikola Jokic,MIN,9.5,0.5,10.2,10.5,18.9,61.7,41,2.6,28.68,13.5,1.5,3.2,63.705,61.93,61.93,61.93,Yes,-6.5,231.3,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,61.93,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,70.50881698,61.75,65.56414
Nikola Jokic,C,DEN,Classic,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/18 1:00PM, 4 Games",12000,42675281,66.03,65.39,5.5,36,29.2249,12.5307,9.3366,1.5417,0.6294,1.3335,,51.4092,41.8455,38.3537,22.869,7.554,5.9575,10.2984,2.8905,3.8088,8.1515,2.4325,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,Amazon Prime Video,4/18/2026,Nikola Jokic,MIN,9.5,0.5,10.2,10.5,18.9,61.7,41,2.6,28.68,13.5,1.5,3.2,63.705,61.93,61.93,61.93,Yes,-6.5,231.3,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,61.93,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,70.50881698,61.75,65.56414
LeBron James,CPT,LAL,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 8:30PM (HOU @ LAL),17400,42680192,52.39,52.39,3.01,52.2,25.1119,6.9971,8.9118,1.5303,0.4977,1.2249,,41.715,32.5325,34.6449,15.7707,6.0148,4.3803,9.3898,2.2525,1.6548,6.0374,1.8655,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9,0.5,5.3,9.1,18.5,45.6,39,0.5,25.34,6.91,1.5,4,49.4775,49.132,49.132,49.132,No,5.2,207.2,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,49.132,39,33.564375,26,-2.307457627,48.6560241,46.34856647,49.15907019,48.05,52.47262
LeBron James,CPT,LAL,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 8:30PM (HOU @ LAL),17400,42680124,52.39,52.39,3.01,52.2,25.1119,6.9971,8.9118,1.5303,0.4977,1.2249,,41.715,32.5325,34.6449,15.7707,6.0148,4.3803,9.3898,2.2525,1.6548,6.0374,1.8655,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9,0.5,5.3,9.1,18.5,45.6,39,0.5,25.34,6.91,1.5,4,49.4775,49.132,49.132,49.132,No,5.2,207.2,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,49.132,39,33.564375,26,-2.307457627,48.6560241,46.34856647,49.15907019,48.05,52.47262
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/18 9:30PM (HOU @ LAL),17400,42680056,52.39,52.39,3.01,52.2,25.1119,6.9971,8.9118,1.5303,0.4977,1.2249,,41.715,32.5325,34.6449,15.7707,6.0148,4.3803,9.3898,2.2525,1.6548,6.0374,1.8655,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9,0.5,5.3,9.1,18.5,45.6,39,0.5,25.34,6.91,1.5,4,49.4775,49.132,49.132,49.132,No,5.2,207.2,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,49.132,39,33.564375,26,-2.307457627,48.6560241,46.34856647,49.15907019,48.05,52.47262
LeBron James,PF,LAL,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 8:30PM (HOU @ LAL),11600,42680158,52.39,52.02,4.52,34.8,25.1119,6.9971,8.9118,1.5303,0.4977,1.2249,,41.715,32.5325,34.6449,15.7707,6.0148,4.3803,9.3898,2.2525,1.6548,6.0374,1.8655,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9,0.5,5.3,9.1,18.5,45.6,39,0.5,25.34,6.91,1.5,4,49.4775,49.132,49.132,49.132,No,5.2,207.2,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,49.132,39,33.564375,26,-2.307457627,48.6560241,46.34856647,49.15907019,48.05,52.47262
LeBron James,PF,LAL,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 8:30PM (HOU @ LAL),11600,42680090,52.39,52.02,4.52,34.8,25.1119,6.9971,8.9118,1.5303,0.4977,1.2249,,41.715,32.5325,34.6449,15.7707,6.0148,4.3803,9.3898,2.2525,1.6548,6.0374,1.8655,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9,0.5,5.3,9.1,18.5,45.6,39,0.5,25.34,6.91,1.5,4,49.4775,49.132,49.132,49.132,No,5.2,207.2,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,49.132,39,33.564375,26,-2.307457627,48.6560241,46.34856647,49.15907019,48.05,52.47262
LeBron James,PF,LAL,2nd Half Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/18 9:30PM (HOU @ LAL),11600,42680022,52.39,52.02,4.52,34.8,25.1119,6.9971,8.9118,1.5303,0.4977,1.2249,,41.715,32.5325,34.6449,15.7707,6.0148,4.3803,9.3898,2.2525,1.6548,6.0374,1.8655,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9,0.5,5.3,9.1,18.5,45.6,39,0.5,25.34,6.91,1.5,4,49.4775,49.132,49.132,49.132,No,5.2,207.2,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,49.132,39,33.564375,26,-2.307457627,48.6560241,46.34856647,49.15907019,48.05,52.47262
LeBron James,PF,LAL,Classic,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/18 1:00PM, 4 Games",9400,42675289,52.39,51.88,5.57,28.2,25.1119,6.9971,8.9118,1.5303,0.4977,1.2249,,41.715,32.5325,34.6449,15.7707,6.0148,4.3803,9.3898,2.2525,1.6548,6.0374,1.8655,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9,0.5,5.3,9.1,18.5,45.6,39,0.5,25.34,6.91,1.5,4,49.4775,49.132,49.132,49.132,No,5.2,207.2,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,49.132,39,33.564375,26,-2.307457627,48.6560241,46.34856647,49.15907019,48.05,52.47262
