Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Devin Booker,CPT,PHX,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 10:00PM (CHA @ PHX),14700,42212388,41.59,41.64,2.83,44.1,24.7005,4.0221,5.3339,2.0225,0.25,1.1322,,34.3068,29.0472,30.946,9.5456,6.5,6.5,8.1549,1.4391,0.9789,6.0935,1.3635,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,CHA @ PHX,Hornets @ Suns,N/A,N/A,Peacock,3/8/2026,Devin Booker,CHA,5.5,0,3.8,8.1,19.4,39.7,35,0.6,24.75,3.72,0,2.8,36.25,34.664,34.664,34.664,No,4.5,218.5,14700,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,CHA,34.664,35,32.03958333,11,0.3722413793,40.88588589,41.25812727,41.25866438,37.15,41.63198
Devin Booker,CPT,PHX,2nd Half Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/8 11:00PM (CHA @ PHX),14700,42213948,41.59,41.64,2.83,44.1,24.7005,4.0221,5.3339,2.0225,0.25,1.1322,,34.3068,29.0472,30.946,9.5456,6.5,6.5,8.1549,1.4391,0.9789,6.0935,1.3635,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,CHA @ PHX,Hornets @ Suns,N/A,N/A,Peacock,3/8/2026,Devin Booker,CHA,5.5,0,3.8,8.1,19.4,39.7,35,0.6,24.75,3.72,0,2.8,36.25,34.664,34.664,34.664,No,4.5,218.5,14700,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,CHA,34.664,35,32.03958333,11,0.3722413793,40.88588589,41.25812727,41.25866438,37.15,41.63198
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM ( @ ),16200,42223311,39.88,41.62,2.46,48.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/9/2026,Kawhi Leonard,,3.5,,,,,,,,26.5,6.5,,,39.875,39.55,39.55,39.55,,,,9800,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,,,,,,,,,,,,
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM ( @ ),16200,42223383,39.88,41.62,2.46,48.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/9/2026,Kawhi Leonard,,3.5,,,,,,,,26.5,6.5,,,39.875,39.55,39.55,39.55,,,,9800,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,,,,,,,,,,,,
Devin Booker,PG/SG,PHX,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 10:00PM (CHA @ PHX),9800,42212352,41.59,41.33,4.24,29.4,24.7005,4.0221,5.3339,2.0225,0.25,1.1322,,34.3068,29.0472,30.946,9.5456,6.5,6.5,8.1549,1.4391,0.9789,6.0935,1.3635,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,CHA @ PHX,Hornets @ Suns,N/A,N/A,Peacock,3/8/2026,Devin Booker,CHA,5.5,0,3.8,8.1,19.4,39.7,35,0.6,24.75,3.72,0,2.8,36.25,34.664,34.664,34.664,No,4.5,218.5,14700,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,CHA,34.664,35,32.03958333,11,0.3722413793,40.88588589,41.25812727,41.25866438,37.15,41.63198
Devin Booker,PG/SG,PHX,2nd Half Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/8 11:00PM (CHA @ PHX),9800,42213912,41.59,41.33,4.24,29.4,24.7005,4.0221,5.3339,2.0225,0.25,1.1322,,34.3068,29.0472,30.946,9.5456,6.5,6.5,8.1549,1.4391,0.9789,6.0935,1.3635,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,CHA @ PHX,Hornets @ Suns,N/A,N/A,Peacock,3/8/2026,Devin Booker,CHA,5.5,0,3.8,8.1,19.4,39.7,35,0.6,24.75,3.72,0,2.8,36.25,34.664,34.664,34.664,No,4.5,218.5,14700,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,CHA,34.664,35,32.03958333,11,0.3722413793,40.88588589,41.25812727,41.25866438,37.15,41.63198
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM ( @ ),15000,42223312,40.13,41.1,2.67,45,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33006.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/9/2026,Jalen Brunson,LAL,7.5,,,,,,,,24.5,3.5,,,40.125,39.95,39.95,39.95,No,10.5,222.2,9100,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,,,,,,,,,,,,
Jalen Brunson,CPT,NYK,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM ( @ ),15000,42223384,40.13,41.1,2.67,45,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33006.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/9/2026,Jalen Brunson,LAL,7.5,,,,,,,,24.5,3.5,,,40.125,39.95,39.95,39.95,No,10.5,222.2,9100,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,,,,,,,,,,,,
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM ( @ ),14400,42223313,38.13,39.14,2.65,43.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33194.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/9/2026,Karl-Anthony Towns,LAL,2.5,,,,,,,,18.5,11.5,,,38.125,36.05,36.05,36.05,No,10.5,222.2,8600,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,,,,,,,,,,,,
Karl-Anthony Towns,CPT,NYK,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM ( @ ),14400,42223385,38.13,39.14,2.65,43.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33194.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/9/2026,Karl-Anthony Towns,LAL,2.5,,,,,,,,18.5,11.5,,,38.125,36.05,36.05,36.05,No,10.5,222.2,8600,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,,,,,,,,,,,,
