Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/2 9:30PM (LAL @ OKC),19800,42497940,55.65,55.69,2.81,59.4,30.856,7.5255,7.596,3.9352,0.3848,1.4067,4.6521,47.9599,38.9245,39.2329,15.3381,7.8166,6.2842,10.584,2.0456,2.145,11.799,1.9435,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,n/a,4/2/2026,Luka Doncic,OKC,7.5,0.5,6.8,9.8,21.6,49.5,37,0.7,31.46,7.5,1.5,0,56.085,57.71,57.71,57.71,No,8.9,232.2,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,OKC,57.71,37,33.40020833,30,-4.794827586,59.99359331,55.19876573,56.03153635,55.15,52.90225
Luka Doncic,PG,LAL,Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/2 9:30PM (LAL @ OKC),13200,42497904,55.65,55.48,4.22,39.6,30.856,7.5255,7.596,3.9352,0.3848,1.4067,4.6521,47.9599,38.9245,39.2329,15.3381,7.8166,6.2842,10.584,2.0456,2.145,11.799,1.9435,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,n/a,4/2/2026,Luka Doncic,OKC,7.5,0.5,6.8,9.8,21.6,49.5,37,0.7,31.46,7.5,1.5,0,56.085,57.71,57.71,57.71,No,8.9,232.2,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,OKC,57.71,37,33.40020833,30,-4.794827586,59.99359331,55.19876573,56.03153635,55.15,52.90225
Luka Doncic,PG,LAL,Classic,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/2 7:00PM, 6 Games",12200,42490850,55.65,55.45,4.56,36.6,30.856,7.5255,7.596,3.9352,0.3848,1.4067,4.6521,47.9599,38.9245,39.2329,15.3381,7.8166,6.2842,10.584,2.0456,2.145,11.799,1.9435,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,n/a,4/2/2026,Luka Doncic,OKC,7.5,0.5,6.8,9.8,21.6,49.5,37,0.7,31.46,7.5,1.5,0,56.085,57.71,57.71,57.71,No,8.9,232.2,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,OKC,57.71,37,33.40020833,30,-4.794827586,59.99359331,55.19876573,56.03153635,55.15,52.90225
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/2 9:30PM (LAL @ OKC),17100,42497941,49.6,49.61,2.9,51.3,31.9915,3.924,6.4181,1.3866,0.4371,1.2849,2.5,43.4631,35.9544,38.4014,11.1825,9.7527,8.3657,10.4076,1.933,1.236,9.0954,1.8655,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,n/a,4/2/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,3.4,10.2,18.7,45.9,34,0.5,31.26,4.5,1.5,2.5,49.385,49.91,49.91,49.91,Yes,-8.9,232.2,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,49.91,34,33.78041667,19,-0.4348275862,51.79164179,51.3568142,50.77125533,48.85,49.16531
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/2 9:30PM (LAL @ OKC),11400,42497905,49.6,49.43,4.35,34.2,31.9915,3.924,6.4181,1.3866,0.4371,1.2849,2.5,43.4631,35.9544,38.4014,11.1825,9.7527,8.3657,10.4076,1.933,1.236,9.0954,1.8655,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,n/a,4/2/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,3.4,10.2,18.7,45.9,34,0.5,31.26,4.5,1.5,2.5,49.385,49.91,49.91,49.91,Yes,-8.9,232.2,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,49.91,34,33.78041667,19,-0.4348275862,51.79164179,51.3568142,50.77125533,48.85,49.16531
Shai Gilgeous-Alexander,PG,OKC,Classic,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/2 7:00PM, 6 Games",10400,42490858,49.6,49.4,4.77,31.2,31.9915,3.924,6.4181,1.3866,0.4371,1.2849,2.5,43.4631,35.9544,38.4014,11.1825,9.7527,8.3657,10.4076,1.933,1.236,9.0954,1.8655,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,n/a,4/2/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,3.4,10.2,18.7,45.9,34,0.5,31.26,4.5,1.5,2.5,49.385,49.91,49.91,49.91,Yes,-8.9,232.2,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,49.91,34,33.78041667,19,-0.4348275862,51.79164179,51.3568142,50.77125533,48.85,49.16531
Deni Avdija,SF/PF,POR,Classic,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/2 7:00PM, 6 Games",8900,42490881,48.94,48.47,5.5,26.7,26.3851,6.9603,6.9099,1.7265,0.4143,0.6344,,40.9239,33.7546,33.8015,14.1491,8.3844,6.9024,8.466,1.6692,1.59,6.1786,1.3767,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,NOP @ POR,Pelicans @ Trail Blazers,N/A,N/A,n/a,4/2/2026,Deni Avdija,NOP,7.24,0.5,6.4,8.3,16.6,43.8,34,1.2,26.28,7.13,0.5,3.8,46.1525,44.896,44.896,44.896,Yes,-6.6,233.5,8900,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,NOP,44.896,34,32.67541667,6,2.521206897,43.91238671,46.4335936,46.44161677,47.95,48.97887
Deni Avdija,SF/PF,POR,Night,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/2 10:00PM, 2 Games",8900,42497746,48.94,48.47,5.5,26.7,26.3851,6.9603,6.9099,1.7265,0.4143,0.6344,,40.9239,33.7546,33.8015,14.1491,8.3844,6.9024,8.466,1.6692,1.59,6.1786,1.3767,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,NOP @ POR,Pelicans @ Trail Blazers,N/A,N/A,n/a,4/2/2026,Deni Avdija,NOP,7.24,0.5,6.4,8.3,16.6,43.8,34,1.2,26.28,7.13,0.5,3.8,46.1525,44.896,44.896,44.896,Yes,-6.6,233.5,8900,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,NOP,44.896,34,32.67541667,6,2.521206897,43.91238671,46.4335936,46.44161677,47.95,48.97887
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/2 10:30PM (SAS @ LAC),16500,42497266,46.35,46.41,2.81,49.5,27.3625,6.7171,3.5931,1.991,0.3726,1.6188,,37.9387,34.5897,30.807,10.4433,6.5884,5.6254,9.6254,0.6113,1.5321,6.0936,1.987,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,n/a,4/2/2026,Kawhi Leonard,SAS,3.5,0.5,6.2,9.3,18.7,41.7,32,1.2,27.5,6.5,1.5,1.7,44.025,44.85,44.85,44.85,Yes,-2,231,9500,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,SAS,44.85,32,0,,0,46.43489097,46.43489097,46.52725731,44.85,46.71199
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/2 11:30PM (SAS @ LAC),16500,42497338,46.35,46.41,2.81,49.5,27.3625,6.7171,3.5931,1.991,0.3726,1.6188,,37.9387,34.5897,30.807,10.4433,6.5884,5.6254,9.6254,0.6113,1.5321,6.0936,1.987,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,n/a,4/2/2026,Kawhi Leonard,SAS,3.5,0.5,6.2,9.3,18.7,41.7,32,1.2,27.5,6.5,1.5,1.7,44.025,44.85,44.85,44.85,Yes,-2,231,9500,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,SAS,44.85,32,0,,0,46.43489097,46.43489097,46.52725731,44.85,46.71199
