Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Cade Cunningham,CPT,DET,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),18600,43044403,49.89,49.96,2.68,55.8,26.7205,5.0666,9.0571,1.993,0.5082,1.3938,4.5,41.1348,32.3648,36.1816,14.1056,7.8166,5.8132,9.0648,2.1225,1.2648,5.8168,2.0865,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Cade Cunningham,CLE,8.85,0.5,5,9.3,20.3,49.8,41,0.8,26.63,5.5,1.5,4.5,48.53,48.005,48.005,48.005,Yes,-4.1,211.6,18600,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,48.005,41,41.230625,16,0.1784482759,58.35545723,58.5339055,55.01164424,48.25,48.14557
Cade Cunningham,CPT,DET,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),18600,43044543,49.89,49.96,2.68,55.8,26.7205,5.0666,9.0571,1.993,0.5082,1.3938,4.5,41.1348,32.3648,36.1816,14.1056,7.8166,5.8132,9.0648,2.1225,1.2648,5.8168,2.0865,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Cade Cunningham,CLE,8.85,0.5,5,9.3,20.3,49.8,41,0.8,26.63,5.5,1.5,4.5,48.53,48.005,48.005,48.005,Yes,-4.1,211.6,18600,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,48.005,41,41.230625,16,0.1784482759,58.35545723,58.5339055,55.01164424,48.25,48.14557
Cade Cunningham,PG,DET,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),12400,43044368,49.89,49.76,4.02,37.2,26.7205,5.0666,9.0571,1.993,0.5082,1.3938,4.5,41.1348,32.3648,36.1816,14.1056,7.8166,5.8132,9.0648,2.1225,1.2648,5.8168,2.0865,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Cade Cunningham,CLE,8.85,0.5,5,9.3,20.3,49.8,41,0.8,26.63,5.5,1.5,4.5,48.53,48.005,48.005,48.005,Yes,-4.1,211.6,18600,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,48.005,41,41.230625,16,0.1784482759,58.35545723,58.5339055,55.01164424,48.25,48.14557
Cade Cunningham,PG,DET,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),12400,43044508,49.89,49.76,4.02,37.2,26.7205,5.0666,9.0571,1.993,0.5082,1.3938,4.5,41.1348,32.3648,36.1816,14.1056,7.8166,5.8132,9.0648,2.1225,1.2648,5.8168,2.0865,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Cade Cunningham,CLE,8.85,0.5,5,9.3,20.3,49.8,41,0.8,26.63,5.5,1.5,4.5,48.53,48.005,48.005,48.005,Yes,-4.1,211.6,18600,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,48.005,41,41.230625,16,0.1784482759,58.35545723,58.5339055,55.01164424,48.25,48.14557
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),16200,43044404,40.98,41.06,2.53,48.6,27.0523,4.6782,3.4475,2.8145,0.3321,1.1271,2.9165,35.7485,32.3594,31.0673,8.4493,7.1955,6.4532,9.2988,0.6203,1.1013,6.2348,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Donovan Mitchell,DET,3.5,0.5,3.8,8.5,19.9,37.4,39,0.7,27.15,4.5,1.5,0,42.025,43.8,43.8,43.8,No,4.1,211.6,16200,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,DET,43.8,39,33.55625,27,-2.483103448,51.74776119,49.26465775,46.81110298,39.05,39.42089
Donovan Mitchell,CPT,CLE,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),16200,43044544,40.98,41.06,2.53,48.6,27.0523,4.6782,3.4475,2.8145,0.3321,1.1271,2.9165,35.7485,32.3594,31.0673,8.4493,7.1955,6.4532,9.2988,0.6203,1.1013,6.2348,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Donovan Mitchell,DET,3.5,0.5,3.8,8.5,19.9,37.4,39,0.7,27.15,4.5,1.5,0,42.025,43.8,43.8,43.8,No,4.1,211.6,16200,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,DET,43.8,39,33.55625,27,-2.483103448,51.74776119,49.26465775,46.81110298,39.05,39.42089
Donovan Mitchell,SG,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),10800,43044369,40.98,40.89,3.79,32.4,27.0523,4.6782,3.4475,2.8145,0.3321,1.1271,2.9165,35.7485,32.3594,31.0673,8.4493,7.1955,6.4532,9.2988,0.6203,1.1013,6.2348,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Donovan Mitchell,DET,3.5,0.5,3.8,8.5,19.9,37.4,39,0.7,27.15,4.5,1.5,0,42.025,43.8,43.8,43.8,No,4.1,211.6,16200,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,DET,43.8,39,33.55625,27,-2.483103448,51.74776119,49.26465775,46.81110298,39.05,39.42089
Donovan Mitchell,SG,CLE,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),10800,43044509,40.98,40.89,3.79,32.4,27.0523,4.6782,3.4475,2.8145,0.3321,1.1271,2.9165,35.7485,32.3594,31.0673,8.4493,7.1955,6.4532,9.2988,0.6203,1.1013,6.2348,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Donovan Mitchell,DET,3.5,0.5,3.8,8.5,19.9,37.4,39,0.7,27.15,4.5,1.5,0,42.025,43.8,43.8,43.8,No,4.1,211.6,16200,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,DET,43.8,39,33.55625,27,-2.483103448,51.74776119,49.26465775,46.81110298,39.05,39.42089
James Harden,CPT,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),15000,43044405,38.14,38.21,2.54,45,18.8752,4.5297,6.9784,2.1585,0.4952,1.3731,3.9298,30.6464,23.594,26.0865,11.4011,5.6463,4.5918,5.5748,1.6434,0.6346,3.9467,2.138,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,James Harden,DET,6.5,0.5,4.1,5.1,13.1,33.8,39,0.6,18.8,4.5,1.5,0,38.175,39.95,39.95,39.95,No,4.1,211.6,15000,https://dkn.gs/sports/images/nba/players/50/33070.png, @ ,,,,Yes,DET,39.95,39,35.969375,28,-3.821551724,44.43461538,40.61306366,40.77010635,37.05,37.26264
James Harden,CPT,CLE,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),15000,43044545,38.14,38.21,2.54,45,18.8752,4.5297,6.9784,2.1585,0.4952,1.3731,3.9298,30.6464,23.594,26.0865,11.4011,5.6463,4.5918,5.5748,1.6434,0.6346,3.9467,2.138,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,James Harden,DET,6.5,0.5,4.1,5.1,13.1,33.8,39,0.6,18.8,4.5,1.5,0,38.175,39.95,39.95,39.95,No,4.1,211.6,15000,https://dkn.gs/sports/images/nba/players/50/33070.png, @ ,,,,Yes,DET,39.95,39,35.969375,28,-3.821551724,44.43461538,40.61306366,40.77010635,37.05,37.26264
