Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Jalen Johnson,PF,ATL,Classic,Fri Apr 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/3 7:00PM, 8 Games",10600,42503834,52.8,52.36,4.98,31.8,22.7038,10.0102,7.863,1.7187,0.3947,1.3533,,41.0792,32.929,31.1649,17.6645,5.0182,3.6974,9.0627,1.8385,2.5745,5.9334,1.7916,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ BKN,Hawks @ Nets,N/A,N/A,n/a,4/3/2026,Jalen Johnson,BKN,7.5,0.5,8.3,7.8,15.3,43.6,35,1.3,22.85,9.73,1.5,3,48.7625,48.776,48.776,48.776,Yes,-16.5,225.6,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,BKN,48.776,35,32.89270833,11,1.513275862,48.75282486,50.26610072,50.30142186,0,51.88534
Jalen Johnson,PF,ATL,Turbo,Fri Apr 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/3 7:30PM, 2 Games",10600,42509809,52.8,52.36,4.98,31.8,22.7038,10.0102,7.863,1.7187,0.3947,1.3533,,41.0792,32.929,31.1649,17.6645,5.0182,3.6974,9.0627,1.8385,2.5745,5.9334,1.7916,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ BKN,Hawks @ Nets,N/A,N/A,n/a,4/3/2026,Jalen Johnson,BKN,7.5,0.5,8.3,7.8,15.3,43.6,35,1.3,22.85,9.73,1.5,3,48.7625,48.776,48.776,48.776,Yes,-16.5,225.6,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,BKN,48.776,35,32.89270833,11,1.513275862,48.75282486,50.26610072,50.30142186,0,51.88534
Tyrese Maxey,CPT,PHI,Showdown Captain Mode,Fri Apr 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/3 7:00PM (MIN @ PHI),16200,42509639,50.46,50.42,3.11,48.6,28.8473,3.9956,6.9433,2.8055,0.5729,1.6986,,39.9099,33.0783,36.3668,11.2467,6.3167,5.5264,9.7545,1.767,1.0344,8.3315,2.5315,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,MIN @ PHI,Timberwolves @ 76ers,N/A,N/A,n/a,4/3/2026,Tyrese Maxey,MIN,6.5,0.5,3.5,8.9,19.9,41.9,38,0.2,28.83,3.5,1.5,1.9,46.005,46.88,46.88,46.88,Yes,-2.3,233.6,10400,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,MIN,46.88,38,39.25875,10,1.420344828,49.51875,50.93909483,50.70310494,0,51.65147
Tyrese Maxey,PG,PHI,Showdown Captain Mode,Fri Apr 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/3 7:00PM (MIN @ PHI),10800,42509603,50.46,50.08,4.67,32.4,28.8473,3.9956,6.9433,2.8055,0.5729,1.6986,,39.9099,33.0783,36.3668,11.2467,6.3167,5.5264,9.7545,1.767,1.0344,8.3315,2.5315,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,MIN @ PHI,Timberwolves @ 76ers,N/A,N/A,n/a,4/3/2026,Tyrese Maxey,MIN,6.5,0.5,3.5,8.9,19.9,41.9,38,0.2,28.83,3.5,1.5,1.9,46.005,46.88,46.88,46.88,Yes,-2.3,233.6,10400,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,MIN,46.88,38,39.25875,10,1.420344828,49.51875,50.93909483,50.70310494,0,51.65147
Tyrese Maxey,PG,PHI,Classic,Fri Apr 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/3 7:00PM, 8 Games",10400,42503837,50.46,50.06,4.85,31.2,28.8473,3.9956,6.9433,2.8055,0.5729,1.6986,,39.9099,33.0783,36.3668,11.2467,6.3167,5.5264,9.7545,1.767,1.0344,8.3315,2.5315,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,MIN @ PHI,Timberwolves @ 76ers,N/A,N/A,n/a,4/3/2026,Tyrese Maxey,MIN,6.5,0.5,3.5,8.9,19.9,41.9,38,0.2,28.83,3.5,1.5,1.9,46.005,46.88,46.88,46.88,Yes,-2.3,233.6,10400,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,MIN,46.88,38,39.25875,10,1.420344828,49.51875,50.93909483,50.70310494,0,51.65147
Jayson Tatum,PF,BOS,Classic,Fri Apr 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/3 7:00PM, 8 Games",9300,42503874,47.07,46.67,5.06,27.9,22.908,9.135,4.9932,2.8749,0.2386,1.3134,,37.6877,32.604,28.4136,14.3459,4.5918,3.9186,7.5195,1.2477,2.188,5.0809,1.5,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ MIL,Celtics @ Bucks,N/A,N/A,n/a,4/3/2026,Jayson Tatum,MIL,4.5,0.5,8.4,8.6,19.2,44.5,35,0.9,23.13,9,1.5,2.2,44.03,44.48,44.48,44.48,Yes,-17.1,217.2,9300,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,MIL,44.48,35,34.846875,11,0.7728070175,47.17777778,47.9505848,46.99605419,0,45.8598
Jayson Tatum,PF,BOS,Turbo,Fri Apr 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/3 8:00PM, 3 Games",9300,42510001,47.07,46.67,5.06,27.9,22.908,9.135,4.9932,2.8749,0.2386,1.3134,,37.6877,32.604,28.4136,14.3459,4.5918,3.9186,7.5195,1.2477,2.188,5.0809,1.5,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ MIL,Celtics @ Bucks,N/A,N/A,n/a,4/3/2026,Jayson Tatum,MIL,4.5,0.5,8.4,8.6,19.2,44.5,35,0.9,23.13,9,1.5,2.2,44.03,44.48,44.48,44.48,Yes,-17.1,217.2,9300,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,MIL,44.48,35,34.846875,11,0.7728070175,47.17777778,47.9505848,46.99605419,0,45.8598
Scottie Barnes,PF,TOR,Classic,Fri Apr 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/3 7:00PM, 8 Games",9000,42503866,45.3,45.11,5.03,27,18.3885,6.9705,8.2994,0.599,1.4859,1.5291,2.758,34.3491,26.4127,26.807,16.4604,3.8983,2.8295,7.1025,2.133,1.7289,4.2237,3.0646,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,TOR @ MEM,Raptors @ Grizzlies,N/A,N/A,n/a,4/3/2026,Scottie Barnes,MEM,8.5,1.5,6.1,7.3,14.6,40.1,34,2.2,18.21,7.5,1.5,2.5,45.085,46.46,46.46,46.46,Yes,-13.4,233.4,9000,https://dkn.gs/sports/images/nba/players/50/590987.png, @ ,,,,Yes,MEM,46.46,34,34.94208333,6,2.312807018,42.52011834,44.83292536,44.3303479,0,45.638
Scottie Barnes,PF,TOR,Turbo,Fri Apr 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/3 8:00PM, 3 Games",9000,42510148,45.3,45.11,5.03,27,18.3885,6.9705,8.2994,0.599,1.4859,1.5291,2.758,34.3491,26.4127,26.807,16.4604,3.8983,2.8295,7.1025,2.133,1.7289,4.2237,3.0646,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,TOR @ MEM,Raptors @ Grizzlies,N/A,N/A,n/a,4/3/2026,Scottie Barnes,MEM,8.5,1.5,6.1,7.3,14.6,40.1,34,2.2,18.21,7.5,1.5,2.5,45.085,46.46,46.46,46.46,Yes,-13.4,233.4,9000,https://dkn.gs/sports/images/nba/players/50/590987.png, @ ,,,,Yes,MEM,46.46,34,34.94208333,6,2.312807018,42.52011834,44.83292536,44.3303479,0,45.638
Cooper Flagg,PG,DAL,Classic,Fri Apr 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/3 7:00PM, 8 Games",9800,42503840,44.61,44.29,4.55,29.4,24.0329,7.0174,4.995,0.8929,0.633,1.1418,,36.1204,30.5928,29.1106,12.1008,6.1105,4.7538,9.1834,1.2126,1.4871,4.5243,1.987,,https://dkn.gs/sports/images/nba/players/50/905515.png,n/a,ORL @ DAL,Magic @ Mavericks,N/A,N/A,n/a,4/3/2026,Cooper Flagg,ORL,5,0.5,5.1,8.4,17.3,36.9,34,0.9,24.31,6.5,1.5,2.6,42.635,43.01,43.01,43.01,No,6.7,238.6,9800,https://dkn.gs/sports/images/nba/players/50/905515.png, @ ,,,,,ORL,43.01,34,29.36041667,22,-2.146724138,39.1,36.95327586,40.65351862,0,45.90728
