Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 10:00PM (GSW @ DEN),19200,42443034,63.6,63.53,3.31,57.6,25.8717,12.9444,10.5524,1.3773,0.5615,1.3635,3.4832,50.5206,38.8353,37.7741,24.2991,6.3518,4.8895,9.2587,4.0978,4.185,7.905,2.077,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Nikola Jokic,GSW,11.5,0.5,10,10.2,17.7,58.7,37,2.4,25.96,12.88,1.5,3.5,66.06,61.166,61.166,61.166,Yes,-12.5,237.1,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,GSW,61.166,37,41.27041667,12,1.319310345,65.90028653,67.21959688,64.3435978,59.85,59.91091
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/29 11:00PM (GSW @ DEN),19200,42443106,63.6,63.53,3.31,57.6,25.8717,12.9444,10.5524,1.3773,0.5615,1.3635,3.4832,50.5206,38.8353,37.7741,24.2991,6.3518,4.8895,9.2587,4.0978,4.185,7.905,2.077,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Nikola Jokic,GSW,11.5,0.5,10,10.2,17.7,58.7,37,2.4,25.96,12.88,1.5,3.5,66.06,61.166,61.166,61.166,Yes,-12.5,237.1,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,GSW,61.166,37,41.27041667,12,1.319310345,65.90028653,67.21959688,64.3435978,59.85,59.91091
Nikola Jokic,C,DEN,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 10:00PM (GSW @ DEN),12800,42442998,63.6,63.33,4.97,38.4,25.8717,12.9444,10.5524,1.3773,0.5615,1.3635,3.4832,50.5206,38.8353,37.7741,24.2991,6.3518,4.8895,9.2587,4.0978,4.185,7.905,2.077,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Nikola Jokic,GSW,11.5,0.5,10,10.2,17.7,58.7,37,2.4,25.96,12.88,1.5,3.5,66.06,61.166,61.166,61.166,Yes,-12.5,237.1,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,GSW,61.166,37,41.27041667,12,1.319310345,65.90028653,67.21959688,64.3435978,59.85,59.91091
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/29 11:00PM (GSW @ DEN),12800,42443070,63.6,63.33,4.97,38.4,25.8717,12.9444,10.5524,1.3773,0.5615,1.3635,3.4832,50.5206,38.8353,37.7741,24.2991,6.3518,4.8895,9.2587,4.0978,4.185,7.905,2.077,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Nikola Jokic,GSW,11.5,0.5,10,10.2,17.7,58.7,37,2.4,25.96,12.88,1.5,3.5,66.06,61.166,61.166,61.166,Yes,-12.5,237.1,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,GSW,61.166,37,41.27041667,12,1.319310345,65.90028653,67.21959688,64.3435978,59.85,59.91091
Nikola Jokic,C,DEN,Night,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/29 7:30PM, 2 Games",12400,42437303,63.6,63.32,5.13,37.2,25.8717,12.9444,10.5524,1.3773,0.5615,1.3635,3.4832,50.5206,38.8353,37.7741,24.2991,6.3518,4.8895,9.2587,4.0978,4.185,7.905,2.077,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Nikola Jokic,GSW,11.5,0.5,10,10.2,17.7,58.7,37,2.4,25.96,12.88,1.5,3.5,66.06,61.166,61.166,61.166,Yes,-12.5,237.1,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,GSW,61.166,37,41.27041667,12,1.319310345,65.90028653,67.21959688,64.3435978,59.85,59.91091
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Mon Mar 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/30 9:30PM ( @ ),16800,42456762,47.72,48.25,2.84,50.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,,,,,,,3/30/2026,Shai Gilgeous-Alexander,NYK,6.5,0.5,3.6,10,18.9,45.4,34,0.5,30.33,3.93,1.5,2.5,47.7425,48.296,48.296,48.296,Yes,-8.3,223.4,18000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,NYK,48.296,34,31.46416667,27,-3.772413793,51.99760479,48.225191,49.1079086,49.95,47.10093
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Mon Mar 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/30 7:30PM ( @ ),14700,42456694,49.05,48.06,3.34,44.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32876.png,,,,,,,3/30/2026,Jayson Tatum,CHA,5.5,0,8.8,11.2,26.7,55.3,35,0.6,33.5,6.9,0.5,3.6,49.575,47.93,47.93,47.93,No,2.4,216.9,8800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,CHA,47.93,35,34.234375,17,-0.04807017544,43.58064516,43.53257499,43.55661007,0,0
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 7:30PM (NYK @ OKC),18000,42442598,47.39,47.46,2.63,54,29.9842,3.9779,6.0853,1.5141,0.5159,1.3053,2.488,40.7528,34.086,36.8285,10.416,9.4544,7.7872,10.3417,1.9755,1.2735,8.6781,1.9625,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,NYK @ OKC,Knicks @ Thunder,N/A,N/A,NBC/Peacock,3/29/2026,Shai Gilgeous-Alexander,NYK,6.5,0.5,3.6,10,18.9,45.4,34,0.5,30.33,3.93,1.5,2.5,47.7425,48.296,48.296,48.296,Yes,-8.3,223.4,18000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,NYK,48.296,34,31.46416667,27,-3.772413793,51.99760479,48.225191,49.1079086,49.95,47.10093
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 7:30PM (NYK @ OKC),12000,42442562,47.39,47.27,3.95,36,29.9842,3.9779,6.0853,1.5141,0.5159,1.3053,2.488,40.7528,34.086,36.8285,10.416,9.4544,7.7872,10.3417,1.9755,1.2735,8.6781,1.9625,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,NYK @ OKC,Knicks @ Thunder,N/A,N/A,NBC/Peacock,3/29/2026,Shai Gilgeous-Alexander,NYK,6.5,0.5,3.6,10,18.9,45.4,34,0.5,30.33,3.93,1.5,2.5,47.7425,48.296,48.296,48.296,Yes,-8.3,223.4,18000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,NYK,48.296,34,31.46416667,27,-3.772413793,51.99760479,48.225191,49.1079086,49.95,47.10093
Shai Gilgeous-Alexander,PG,OKC,Night,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/29 7:30PM, 2 Games",10200,42437305,47.39,47.21,4.65,30.6,29.9842,3.9779,6.0853,1.5141,0.5159,1.3053,2.488,40.7528,34.086,36.8285,10.416,9.4544,7.7872,10.3417,1.9755,1.2735,8.6781,1.9625,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,NYK @ OKC,Knicks @ Thunder,N/A,N/A,NBC/Peacock,3/29/2026,Shai Gilgeous-Alexander,NYK,6.5,0.5,3.6,10,18.9,45.4,34,0.5,30.33,3.93,1.5,2.5,47.7425,48.296,48.296,48.296,Yes,-8.3,223.4,18000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,NYK,48.296,34,31.46416667,27,-3.772413793,51.99760479,48.225191,49.1079086,49.95,47.10093
