Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
LeBron James,CPT,LAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),15900,42528942,52.6,52.54,3.31,47.7,25.782,6.7695,9.9256,1.5147,0.5176,1.1424,3.5,43.1155,33.0794,35.4219,16.9579,5.8916,4.5477,9.3499,2.7395,1.7175,6.2634,1.8339,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,LeBron James,DAL,9.5,0.5,6,9.7,19.9,50.1,34,0.9,25.71,7.5,1.5,3.5,51.585,51.46,51.46,51.46,Yes,-1.5,233.8,9100,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,DAL,51.46,34,30.67791667,16,-0.3125862069,41.0748503,40.76226409,44.23638813,51.45,50.87205
LeBron James,PF,LAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),10600,42528906,52.6,52.38,4.96,31.8,25.782,6.7695,9.9256,1.5147,0.5176,1.1424,3.5,43.1155,33.0794,35.4219,16.9579,5.8916,4.5477,9.3499,2.7395,1.7175,6.2634,1.8339,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,LeBron James,DAL,9.5,0.5,6,9.7,19.9,50.1,34,0.9,25.71,7.5,1.5,3.5,51.585,51.46,51.46,51.46,Yes,-1.5,233.8,9100,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,DAL,51.46,34,30.67791667,16,-0.3125862069,41.0748503,40.76226409,44.23638813,51.45,50.87205
LeBron James,PF,LAL,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",9100,42526777,52.6,52.33,5.78,27.3,25.782,6.7695,9.9256,1.5147,0.5176,1.1424,3.5,43.1155,33.0794,35.4219,16.9579,5.8916,4.5477,9.3499,2.7395,1.7175,6.2634,1.8339,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,LeBron James,DAL,9.5,0.5,6,9.7,19.9,50.1,34,0.9,25.71,7.5,1.5,3.5,51.585,51.46,51.46,51.46,Yes,-1.5,233.8,9100,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,DAL,51.46,34,30.67791667,16,-0.3125862069,41.0748503,40.76226409,44.23638813,51.45,50.87205
Shai Gilgeous-Alexander,PG,OKC,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",10500,42526767,47.76,47.42,4.55,31.5,29.4882,3.9452,5.8333,1.4397,0.4981,1.3779,,39.4921,33.7345,35.5426,9.8629,8.7397,7.527,10.5545,2.0315,1.3404,9.8494,1.8807,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,UTA @ OKC,Jazz @ Thunder,N/A,N/A,n/a,4/5/2026,Shai Gilgeous-Alexander,UTA,5.5,0.5,4.1,11.2,19.7,51.2,34,0.8,29.5,3.5,1.5,2.1,45.075,45.85,45.85,45.85,Yes,-23.9,239,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,UTA,45.85,34,36.89,2,3.980517241,51.79164179,55.77215903,52.07922694,46.85,48.67388
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),15600,42524753,45.58,45.6,2.92,46.8,27.9675,4.4766,5.07,2.6975,0.2744,1.2174,,37.7702,32.825,33.385,9.9085,6.0148,5.3746,9.2511,1.3785,1.2783,7.1115,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,Donovan Mitchell,IND,4.89,0.5,6.8,11.6,25,53,33,1,27.74,4.5,1.5,3.1,43.15,43.375,43.375,43.375,Yes,-15.5,238.9,15600,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,IND,43.375,33,29.899375,17,-0.2805084746,43.58955224,43.30904376,44.069122,42.15,45.30877
Donovan Mitchell,SG,CLE,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),10400,42524717,45.58,45.28,4.38,31.2,27.9675,4.4766,5.07,2.6975,0.2744,1.2174,,37.7702,32.825,33.385,9.9085,6.0148,5.3746,9.2511,1.3785,1.2783,7.1115,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,Donovan Mitchell,IND,4.89,0.5,6.8,11.6,25,53,33,1,27.74,4.5,1.5,3.1,43.15,43.375,43.375,43.375,Yes,-15.5,238.9,15600,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,IND,43.375,33,29.899375,17,-0.2805084746,43.58955224,43.30904376,44.069122,42.15,45.30877
Kawhi Leonard,SG/SF,LAC,Night,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/5 9:00PM, 2 Games",9200,42527236,45.65,45.27,4.96,27.6,27.9026,5.8955,3.4734,2.5325,0.3596,1.5315,,37.838,34.1973,31.463,10.2144,5.4516,4.5216,9.8154,0.6413,1.5258,6.5702,1.8655,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ SAC,Clippers @ Kings,N/A,N/A,n/a,4/5/2026,Kawhi Leonard,SAC,3.5,0.5,5.8,9.3,18.4,41,32,1.2,27.55,6.5,1.5,1.9,43.975,44.7,44.7,44.7,Yes,-13.3,228.5,9200,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,SAC,44.7,32,0,,0,46.01619938,46.01619938,45.80159625,44.85,45.37239
Cooper Flagg,CPT,DAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),16800,42528940,44.71,44.83,2.66,50.4,24.8601,6.7678,5.4703,1.0986,0.6107,1.242,2.758,37.545,32.1237,30.5671,12.2325,5.8448,4.9536,9.2929,1.3575,1.4145,4.997,,,https://dkn.gs/sports/images/nba/players/50/905515.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,Cooper Flagg,LAL,5.5,0.5,4.9,8.7,17.3,37.5,34,1.1,24.89,6.5,1.5,2.5,44.015,44.44,44.44,44.44,No,1.5,233.8,9800,https://dkn.gs/sports/images/nba/players/50/905515.png, @ ,,,,,LAL,44.44,34,32.03791667,9,1.607413793,39.60295858,41.21037237,41.63983365,0,44.10617
Cooper Flagg,PG,DAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),11200,42528904,44.71,44.48,3.99,33.6,24.8601,6.7678,5.4703,1.0986,0.6107,1.242,2.758,37.545,32.1237,30.5671,12.2325,5.8448,4.9536,9.2929,1.3575,1.4145,4.997,,,https://dkn.gs/sports/images/nba/players/50/905515.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,Cooper Flagg,LAL,5.5,0.5,4.9,8.7,17.3,37.5,34,1.1,24.89,6.5,1.5,2.5,44.015,44.44,44.44,44.44,No,1.5,233.8,9800,https://dkn.gs/sports/images/nba/players/50/905515.png, @ ,,,,,LAL,44.44,34,32.03791667,9,1.607413793,39.60295858,41.21037237,41.63983365,0,44.10617
Cooper Flagg,PG,DAL,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",9800,42526770,44.71,44.39,4.56,29.4,24.8601,6.7678,5.4703,1.0986,0.6107,1.242,2.758,37.545,32.1237,30.5671,12.2325,5.8448,4.9536,9.2929,1.3575,1.4145,4.997,,,https://dkn.gs/sports/images/nba/players/50/905515.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,Cooper Flagg,LAL,5.5,0.5,4.9,8.7,17.3,37.5,34,1.1,24.89,6.5,1.5,2.5,44.015,44.44,44.44,44.44,No,1.5,233.8,9800,https://dkn.gs/sports/images/nba/players/50/905515.png, @ ,,,,,LAL,44.44,34,32.03791667,9,1.607413793,39.60295858,41.21037237,41.63983365,0,44.10617
James Harden,CPT,CLE,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),15000,42524754,43.35,43.38,2.89,45,21.7322,4.8812,7.881,2.656,0.3077,0.6472,,34.6329,26.7861,29.5708,13.0176,5.0578,4.4883,6.6729,2.229,1.3509,5.5044,1.7343,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,James Harden,IND,7.5,0.5,7.8,7.4,16.9,47.6,33,0.8,21.5,5.15,0.5,3.3,39.5375,38.63,38.63,38.63,Yes,-15.5,238.9,15000,https://dkn.gs/sports/images/nba/players/50/33070.png, @ ,,,,Yes,IND,38.63,33,36.19,1,4.540517241,37.24561404,41.78613128,41.2621051,41.45,44.75457
James Harden,PG,CLE,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),10000,42524718,43.35,43.07,4.33,30,21.7322,4.8812,7.881,2.656,0.3077,0.6472,,34.6329,26.7861,29.5708,13.0176,5.0578,4.4883,6.6729,2.229,1.3509,5.5044,1.7343,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,James Harden,IND,7.5,0.5,7.8,7.4,16.9,47.6,33,0.8,21.5,5.15,0.5,3.3,39.5375,38.63,38.63,38.63,Yes,-15.5,238.9,15000,https://dkn.gs/sports/images/nba/players/50/33070.png, @ ,,,,Yes,IND,38.63,33,36.19,1,4.540517241,37.24561404,41.78613128,41.2621051,41.45,44.75457
