Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Cade Cunningham,CPT,DET,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:30PM (ORL @ DET),17700,42962086,54.83,54.79,3.1,53.1,29.2088,5.8729,8.5884,2.092,0.5481,1.2795,,44.1559,35.6562,38.2929,14.8944,9.4753,7.5195,9.481,2.161,1.5027,6.936,1.983,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ABC,5/3/2026,Cade Cunningham,ORL,8.5,0.5,5.4,9.1,20.2,49,40,0.9,29,5.5,1.5,4.5,50.375,49.85,49.85,49.85,Yes,-8.4,202,10700,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,49.85,40,40.5,15,0.5084482759,56.93215339,57.44060167,56.48687835,0,55.08788
Cade Cunningham,PG,DET,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:30PM (ORL @ DET),11800,42962052,54.83,54.42,4.65,35.4,29.2088,5.8729,8.5884,2.092,0.5481,1.2795,,44.1559,35.6562,38.2929,14.8944,9.4753,7.5195,9.481,2.161,1.5027,6.936,1.983,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ABC,5/3/2026,Cade Cunningham,ORL,8.5,0.5,5.4,9.1,20.2,49,40,0.9,29,5.5,1.5,4.5,50.375,49.85,49.85,49.85,Yes,-8.4,202,10700,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,49.85,40,40.5,15,0.5084482759,56.93215339,57.44060167,56.48687835,0,55.08788
Cade Cunningham,PG,DET,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 3:30PM, 2 Games",10700,42961305,54.83,54.35,5.12,32.1,29.2088,5.8729,8.5884,2.092,0.5481,1.2795,,44.1559,35.6562,38.2929,14.8944,9.4753,7.5195,9.481,2.161,1.5027,6.936,1.983,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ABC,5/3/2026,Cade Cunningham,ORL,8.5,0.5,5.4,9.1,20.2,49,40,0.9,29,5.5,1.5,4.5,50.375,49.85,49.85,49.85,Yes,-8.4,202,10700,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,49.85,40,40.5,15,0.5084482759,56.93215339,57.44060167,56.48687835,0,55.08788
Scottie Barnes,CPT,TOR,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 7:30PM (TOR @ CLE),16500,42961877,48.6,48.62,2.95,49.5,21.2076,6.9509,8.2545,0.961,1.2444,1.2798,,36.6433,29.1384,30.0959,15.4262,5.9818,4.5117,7.347,2.0708,1.5261,5.087,2.6465,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,TOR @ CLE,Raptors @ Cavaliers,N/A,N/A,NBC/Peacock,5/3/2026,Scottie Barnes,CLE,7.5,1.5,6,8,16.6,41.8,39,1.6,21.5,7.1,1.5,3.3,45.975,46.97,46.97,46.97,No,8,210.9,9200,https://dkn.gs/sports/images/nba/players/50/590987.png, @ ,,,,Yes,CLE,46.97,39,38.780625,14,0.5714035088,48.95373134,49.52513485,49.44959873,0,49.86993
Scottie Barnes,CPT,TOR,2nd Half Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/3 8:30PM (TOR @ CLE),16500,42961947,48.6,48.62,2.95,49.5,21.2076,6.9509,8.2545,0.961,1.2444,1.2798,,36.6433,29.1384,30.0959,15.4262,5.9818,4.5117,7.347,2.0708,1.5261,5.087,2.6465,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,TOR @ CLE,Raptors @ Cavaliers,N/A,N/A,NBC/Peacock,5/3/2026,Scottie Barnes,CLE,7.5,1.5,6,8,16.6,41.8,39,1.6,21.5,7.1,1.5,3.3,45.975,46.97,46.97,46.97,No,8,210.9,9200,https://dkn.gs/sports/images/nba/players/50/590987.png, @ ,,,,Yes,CLE,46.97,39,38.780625,14,0.5714035088,48.95373134,49.52513485,49.44959873,0,49.86993
Scottie Barnes,PF,TOR,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 7:30PM (TOR @ CLE),11000,42961842,48.6,48.27,4.42,33,21.2076,6.9509,8.2545,0.961,1.2444,1.2798,,36.6433,29.1384,30.0959,15.4262,5.9818,4.5117,7.347,2.0708,1.5261,5.087,2.6465,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,TOR @ CLE,Raptors @ Cavaliers,N/A,N/A,NBC/Peacock,5/3/2026,Scottie Barnes,CLE,7.5,1.5,6,8,16.6,41.8,39,1.6,21.5,7.1,1.5,3.3,45.975,46.97,46.97,46.97,No,8,210.9,9200,https://dkn.gs/sports/images/nba/players/50/590987.png, @ ,,,,Yes,CLE,46.97,39,38.780625,14,0.5714035088,48.95373134,49.52513485,49.44959873,0,49.86993
Scottie Barnes,PF,TOR,2nd Half Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/3 8:30PM (TOR @ CLE),11000,42961912,48.6,48.27,4.42,33,21.2076,6.9509,8.2545,0.961,1.2444,1.2798,,36.6433,29.1384,30.0959,15.4262,5.9818,4.5117,7.347,2.0708,1.5261,5.087,2.6465,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,TOR @ CLE,Raptors @ Cavaliers,N/A,N/A,NBC/Peacock,5/3/2026,Scottie Barnes,CLE,7.5,1.5,6,8,16.6,41.8,39,1.6,21.5,7.1,1.5,3.3,45.975,46.97,46.97,46.97,No,8,210.9,9200,https://dkn.gs/sports/images/nba/players/50/590987.png, @ ,,,,Yes,CLE,46.97,39,38.780625,14,0.5714035088,48.95373134,49.52513485,49.44959873,0,49.86993
Scottie Barnes,PF,TOR,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 3:30PM, 2 Games",9200,42961311,48.6,48.16,5.28,27.6,21.2076,6.9509,8.2545,0.961,1.2444,1.2798,,36.6433,29.1384,30.0959,15.4262,5.9818,4.5117,7.347,2.0708,1.5261,5.087,2.6465,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,TOR @ CLE,Raptors @ Cavaliers,N/A,N/A,NBC/Peacock,5/3/2026,Scottie Barnes,CLE,7.5,1.5,6,8,16.6,41.8,39,1.6,21.5,7.1,1.5,3.3,45.975,46.97,46.97,46.97,No,8,210.9,9200,https://dkn.gs/sports/images/nba/players/50/590987.png, @ ,,,,Yes,CLE,46.97,39,38.780625,14,0.5714035088,48.95373134,49.52513485,49.44959873,0,49.86993
Paolo Banchero,CPT,ORL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:30PM (ORL @ DET),15600,42962087,43.99,44.02,2.82,46.8,23.1757,8.0291,5.181,1.4427,0.5393,1.0854,2.9351,37.7952,32.1993,29.0928,14.1515,9.6444,6.744,7.215,1.4052,2.015,5.6958,1.7709,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ABC,5/3/2026,Paolo Banchero,DET,5.5,0.5,7.3,7.3,18,37.6,41,0.9,23.5,8.5,1.5,3.5,44.625,44.45,44.45,44.45,No,8.4,202,9300,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,DET,44.45,41,40.21416667,17,-0.07859649123,48.16321839,48.0846219,46.4025201,0,42.95972
Paolo Banchero,PF,ORL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:30PM (ORL @ DET),10400,42962053,43.99,43.86,4.23,31.2,23.1757,8.0291,5.181,1.4427,0.5393,1.0854,2.9351,37.7952,32.1993,29.0928,14.1515,9.6444,6.744,7.215,1.4052,2.015,5.6958,1.7709,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ABC,5/3/2026,Paolo Banchero,DET,5.5,0.5,7.3,7.3,18,37.6,41,0.9,23.5,8.5,1.5,3.5,44.625,44.45,44.45,44.45,No,8.4,202,9300,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,DET,44.45,41,40.21416667,17,-0.07859649123,48.16321839,48.0846219,46.4025201,0,42.95972
