Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Jaylen Brown,CPT,BOS,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 7:30PM (PHI @ BOS),15300,42954636,50.73,50.63,3.32,45.9,30.4347,7.1145,5.0668,1.9471,0.3993,0.8498,,43.4246,38.1825,36.1745,12.72,8.5221,7.0226,10.3908,1.3527,1.7343,7.885,1.4487,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Jaylen Brown,PHI,5.29,0.5,6.3,11.1,23.7,45.3,40,1.2,30.38,7.5,0.75,4.5,47.94,46.565,46.565,46.565,Yes,-4.8,204.1,15300,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,,,,Yes,PHI,46.565,40,36.89166667,14,0.6525423729,52.59302326,53.24556563,52.29091296,0,51.03415
Jaylen Brown,CPT,BOS,2nd Half Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/2 8:30PM (PHI @ BOS),15300,42954702,50.73,50.63,3.32,45.9,30.4347,7.1145,5.0668,1.9471,0.3993,0.8498,,43.4246,38.1825,36.1745,12.72,8.5221,7.0226,10.3908,1.3527,1.7343,7.885,1.4487,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Jaylen Brown,PHI,5.29,0.5,6.3,11.1,23.7,45.3,40,1.2,30.38,7.5,0.75,4.5,47.94,46.565,46.565,46.565,Yes,-4.8,204.1,15300,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,,,,Yes,PHI,46.565,40,36.89166667,14,0.6525423729,52.59302326,53.24556563,52.29091296,0,51.03415
Jaylen Brown,SG/SF,BOS,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 7:30PM (PHI @ BOS),10200,42954603,50.73,50.31,4.97,30.6,30.4347,7.1145,5.0668,1.9471,0.3993,0.8498,,43.4246,38.1825,36.1745,12.72,8.5221,7.0226,10.3908,1.3527,1.7343,7.885,1.4487,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Jaylen Brown,PHI,5.29,0.5,6.3,11.1,23.7,45.3,40,1.2,30.38,7.5,0.75,4.5,47.94,46.565,46.565,46.565,Yes,-4.8,204.1,15300,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,,,,Yes,PHI,46.565,40,36.89166667,14,0.6525423729,52.59302326,53.24556563,52.29091296,0,51.03415
Jaylen Brown,SG/SF,BOS,2nd Half Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/2 8:30PM (PHI @ BOS),10200,42954669,50.73,50.31,4.97,30.6,30.4347,7.1145,5.0668,1.9471,0.3993,0.8498,,43.4246,38.1825,36.1745,12.72,8.5221,7.0226,10.3908,1.3527,1.7343,7.885,1.4487,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Jaylen Brown,PHI,5.29,0.5,6.3,11.1,23.7,45.3,40,1.2,30.38,7.5,0.75,4.5,47.94,46.565,46.565,46.565,Yes,-4.8,204.1,15300,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,,,,Yes,PHI,46.565,40,36.89166667,14,0.6525423729,52.59302326,53.24556563,52.29091296,0,51.03415
Joel Embiid,CPT,PHI,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 7:30PM (PHI @ BOS),15600,42954635,49.18,49.13,3.15,46.8,26.1857,8.5255,5.2128,1.3797,1.1259,0.4841,,40.6296,34.9953,31.8591,13.9774,8.6734,7.3491,8.1396,1.287,2.1825,6.2283,1.7184,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Joel Embiid,BOS,5.19,1.5,6.5,8.3,18.8,41,36,2,26.17,8.5,0.5,2.6,47.28,47.555,47.555,47.555,No,4.8,204.1,15600,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,,,,,BOS,47.555,36,34.7925,29,-6.105964912,50.68481013,44.57884521,48.13335178,45.05,49.1364
Joel Embiid,CPT,PHI,2nd Half Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/2 8:30PM (PHI @ BOS),15600,42954701,49.18,49.13,3.15,46.8,26.1857,8.5255,5.2128,1.3797,1.1259,0.4841,,40.6296,34.9953,31.8591,13.9774,8.6734,7.3491,8.1396,1.287,2.1825,6.2283,1.7184,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Joel Embiid,BOS,5.19,1.5,6.5,8.3,18.8,41,36,2,26.17,8.5,0.5,2.6,47.28,47.555,47.555,47.555,No,4.8,204.1,15600,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,,,,,BOS,47.555,36,34.7925,29,-6.105964912,50.68481013,44.57884521,48.13335178,45.05,49.1364
Joel Embiid,C,PHI,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 7:30PM (PHI @ BOS),10400,42954602,49.18,48.8,4.73,31.2,26.1857,8.5255,5.2128,1.3797,1.1259,0.4841,,40.6296,34.9953,31.8591,13.9774,8.6734,7.3491,8.1396,1.287,2.1825,6.2283,1.7184,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Joel Embiid,BOS,5.19,1.5,6.5,8.3,18.8,41,36,2,26.17,8.5,0.5,2.6,47.28,47.555,47.555,47.555,No,4.8,204.1,15600,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,,,,,BOS,47.555,36,34.7925,29,-6.105964912,50.68481013,44.57884521,48.13335178,45.05,49.1364
Joel Embiid,C,PHI,2nd Half Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/2 8:30PM (PHI @ BOS),10400,42954668,49.18,48.8,4.73,31.2,26.1857,8.5255,5.2128,1.3797,1.1259,0.4841,,40.6296,34.9953,31.8591,13.9774,8.6734,7.3491,8.1396,1.287,2.1825,6.2283,1.7184,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Joel Embiid,BOS,5.19,1.5,6.5,8.3,18.8,41,36,2,26.17,8.5,0.5,2.6,47.28,47.555,47.555,47.555,No,4.8,204.1,15600,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,,,,,BOS,47.555,36,34.7925,29,-6.105964912,50.68481013,44.57884521,48.13335178,45.05,49.1364
Tyrese Maxey,CPT,PHI,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 7:30PM (PHI @ BOS),15000,42954637,43.21,43.25,2.88,45,24.5527,3.7933,5.96,2.8245,0.5493,1.1664,,34.7286,28.3124,30.2926,10.176,4.8618,4.1939,8.3301,1.5306,0.6683,6.3492,1.8456,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Tyrese Maxey,BOS,6.25,0.5,3.7,9,20.9,42.2,42,0.4,24.3,3.5,1.5,1.9,41.1,41.975,41.975,41.975,No,4.8,204.1,15000,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,BOS,41.975,42,39.41,24,-3.051551724,53.95894737,50.90739564,49.456011,42.45,43.50169
Tyrese Maxey,CPT,PHI,2nd Half Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/2 8:30PM (PHI @ BOS),15000,42954703,43.21,43.25,2.88,45,24.5527,3.7933,5.96,2.8245,0.5493,1.1664,,34.7286,28.3124,30.2926,10.176,4.8618,4.1939,8.3301,1.5306,0.6683,6.3492,1.8456,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Tyrese Maxey,BOS,6.25,0.5,3.7,9,20.9,42.2,42,0.4,24.3,3.5,1.5,1.9,41.1,41.975,41.975,41.975,No,4.8,204.1,15000,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,BOS,41.975,42,39.41,24,-3.051551724,53.95894737,50.90739564,49.456011,42.45,43.50169
Tyrese Maxey,PG,PHI,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 7:30PM (PHI @ BOS),10000,42954604,43.21,42.93,4.32,30,24.5527,3.7933,5.96,2.8245,0.5493,1.1664,,34.7286,28.3124,30.2926,10.176,4.8618,4.1939,8.3301,1.5306,0.6683,6.3492,1.8456,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Tyrese Maxey,BOS,6.25,0.5,3.7,9,20.9,42.2,42,0.4,24.3,3.5,1.5,1.9,41.1,41.975,41.975,41.975,No,4.8,204.1,15000,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,BOS,41.975,42,39.41,24,-3.051551724,53.95894737,50.90739564,49.456011,42.45,43.50169
