Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 9:30PM (POR @ SAS),19500,42822702,56.77,56.79,2.91,58.5,26.9272,11.8058,3.0048,1.9601,3.4888,1.3764,2.506,42.0709,38.9851,29.8561,15.2153,7.0035,6.1105,8.6602,0.5752,3.1696,6.7194,4.6684,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Victor Wembanyama,POR,3.13,3.5,9.5,8.6,17.4,44.4,34,2,26.65,11.82,1.5,2.5,56.37,58.029,58.029,58.029,Yes,-12.4,215.3,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/28 10:30PM (POR @ SAS),19500,42846519,56.77,56.79,2.91,58.5,26.9272,11.8058,3.0048,1.9601,3.4888,1.3764,2.506,42.0709,38.9851,29.8561,15.2153,7.0035,6.1105,8.6602,0.5752,3.1696,6.7194,4.6684,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Victor Wembanyama,POR,3.13,3.5,9.5,8.6,17.4,44.4,34,2,26.65,11.82,1.5,2.5,56.37,58.029,58.029,58.029,Yes,-12.4,215.3,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,C,SAS,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 9:30PM (POR @ SAS),13000,42822666,56.77,56.58,4.37,39,26.9272,11.8058,3.0048,1.9601,3.4888,1.3764,2.506,42.0709,38.9851,29.8561,15.2153,7.0035,6.1105,8.6602,0.5752,3.1696,6.7194,4.6684,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Victor Wembanyama,POR,3.13,3.5,9.5,8.6,17.4,44.4,34,2,26.65,11.82,1.5,2.5,56.37,58.029,58.029,58.029,Yes,-12.4,215.3,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/28 10:30PM (POR @ SAS),13000,42846483,56.77,56.58,4.37,39,26.9272,11.8058,3.0048,1.9601,3.4888,1.3764,2.506,42.0709,38.9851,29.8561,15.2153,7.0035,6.1105,8.6602,0.5752,3.1696,6.7194,4.6684,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Victor Wembanyama,POR,3.13,3.5,9.5,8.6,17.4,44.4,34,2,26.65,11.82,1.5,2.5,56.37,58.029,58.029,58.029,Yes,-12.4,215.3,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,C,SAS,Classic,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/28 7:00PM, 3 Games",11000,42773450,56.77,56.52,5.16,33,26.9272,11.8058,3.0048,1.9601,3.4888,1.3764,2.506,42.0709,38.9851,29.8561,15.2153,7.0035,6.1105,8.6602,0.5752,3.1696,6.7194,4.6684,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Victor Wembanyama,POR,3.13,3.5,9.5,8.6,17.4,44.4,34,2,26.65,11.82,1.5,2.5,56.37,58.029,58.029,58.029,Yes,-12.4,215.3,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,C,SAS,Night,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/28 8:00PM, 2 Games",11000,42774742,56.77,56.52,5.16,33,26.9272,11.8058,3.0048,1.9601,3.4888,1.3764,2.506,42.0709,38.9851,29.8561,15.2153,7.0035,6.1105,8.6602,0.5752,3.1696,6.7194,4.6684,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Victor Wembanyama,POR,3.13,3.5,9.5,8.6,17.4,44.4,34,2,26.65,11.82,1.5,2.5,56.37,58.029,58.029,58.029,Yes,-12.4,215.3,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 7:00PM (PHI @ BOS),15600,42784569,49.81,49.78,3.19,46.8,23.9287,9.801,6.9485,2.756,0.301,0.6616,2.494,41.3425,34.3532,31.049,17.2827,4.7979,3.9879,8.4585,2.0428,2.7965,6.3466,1.4031,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,ESPN,4/28/2026,Jayson Tatum,PHI,6.5,0.5,9.2,8.9,20.4,46,41,0.7,24.19,10.22,0.5,2.5,48.965,46.704,46.704,46.704,Yes,-11.5,214.2,9500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ 
Jayson Tatum,PF,BOS,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 7:00PM (PHI @ BOS),10400,42784536,49.81,49.61,4.79,31.2,23.9287,9.801,6.9485,2.756,0.301,0.6616,2.494,41.3425,34.3532,31.049,17.2827,4.7979,3.9879,8.4585,2.0428,2.7965,6.3466,1.4031,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,ESPN,4/28/2026,Jayson Tatum,PHI,6.5,0.5,9.2,8.9,20.4,46,41,0.7,24.19,10.22,0.5,2.5,48.965,46.704,46.704,46.704,Yes,-11.5,214.2,9500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ 
Jayson Tatum,PF,BOS,Classic,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/28 7:00PM, 3 Games",9500,42773452,49.81,49.58,5.24,28.5,23.9287,9.801,6.9485,2.756,0.301,0.6616,2.494,41.3425,34.3532,31.049,17.2827,4.7979,3.9879,8.4585,2.0428,2.7965,6.3466,1.4031,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,ESPN,4/28/2026,Jayson Tatum,PHI,6.5,0.5,9.2,8.9,20.4,46,41,0.7,24.19,10.22,0.5,2.5,48.965,46.704,46.704,46.704,Yes,-11.5,214.2,9500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ 
Joel Embiid,CPT,PHI,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 7:00PM (PHI @ BOS),14100,42784572,46.63,46.58,3.31,42.3,26.856,8.2397,4.0401,1.4961,1.2024,0.5239,2.548,39.7952,35.2966,30.9697,12.665,7.566,6.4831,8.6734,0.6586,1.8351,6.3466,1.8078,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,ESPN,4/28/2026,Joel Embiid,BOS,4.1,1.5,6.5,8.1,18.7,39.5,36,1.7,26.48,8.22,0.5,2.5,45.655,45.994,45.994,45.994,No,11.5,214.2,8300,https://dkn.gs/sports/images/nba/players/50/33292.png, @ 
