Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 3:30PM (NYK @ LAL),19500,42214623,58.6,58.6,3.01,58.5,30.5089,8.1187,8.0502,3.5154,0.4167,1.1349,,46.6209,38.2613,37.9225,15.84,8.5,6.5,10.1593,2.2225,2.248,9.6727,1.7754,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,NYK @ LAL,Knicks @ Lakers,N/A,N/A,ABC,3/8/2026,Luka Doncic,NYK,7.5,0,,,,,,,30.1,7.5,0,,50.725,50.35,50.35,50.35,No,3.8,228,12000,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,PG,LAL,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 3:30PM (NYK @ LAL),13000,42214587,58.6,58.19,4.51,39,30.5089,8.1187,8.0502,3.5154,0.4167,1.1349,,46.6209,38.2613,37.9225,15.84,8.5,6.5,10.1593,2.2225,2.248,9.6727,1.7754,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,NYK @ LAL,Knicks @ Lakers,N/A,N/A,ABC,3/8/2026,Luka Doncic,NYK,7.5,0,,,,,,,30.1,7.5,0,,50.725,50.35,50.35,50.35,No,3.8,228,12000,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,PG,LAL,Early,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/8 1:00PM, 2 Games",12000,42212423,58.6,58.13,4.88,36,30.5089,8.1187,8.0502,3.5154,0.4167,1.1349,,46.6209,38.2613,37.9225,15.84,8.5,6.5,10.1593,2.2225,2.248,9.6727,1.7754,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,NYK @ LAL,Knicks @ Lakers,N/A,N/A,ABC,3/8/2026,Luka Doncic,NYK,7.5,0,,,,,,,30.1,7.5,0,,50.725,50.35,50.35,50.35,No,3.8,228,12000,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Cade Cunningham,CPT,DET,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 6:00PM (DET @ MIA),18300,42214766,52.25,52.34,2.86,54.9,25.1247,5.4637,9.8553,1.7352,0.6774,1.1946,,40.7673,30.9697,35.0558,15.0536,,4.5,8.6526,2.569,1.3062,5.7564,2.5,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Cade Cunningham,BKN,,,,,,,,,,,,,,,,,Yes,-13.4,214.4,11200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,,,,,,,,,,,,
Cade Cunningham,PG,DET,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 6:00PM (DET @ MIA),12200,42214731,52.25,51.76,4.28,36.6,25.1247,5.4637,9.8553,1.7352,0.6774,1.1946,,40.7673,30.9697,35.0558,15.0536,,4.5,8.6526,2.569,1.3062,5.7564,2.5,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Cade Cunningham,BKN,,,,,,,,,,,,,,,,,Yes,-13.4,214.4,11200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,,,,,,,,,,,,
Cade Cunningham,PG,DET,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 6:00PM, 2 Games",11200,42211548,52.25,51.66,4.67,33.6,25.1247,5.4637,9.8553,1.7352,0.6774,1.1946,,40.7673,30.9697,35.0558,15.0536,,4.5,8.6526,2.569,1.3062,5.7564,2.5,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Cade Cunningham,BKN,,,,,,,,,,,,,,,,,Yes,-13.4,214.4,11200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,,,,,,,,,,,,
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),17400,42214836,50.85,50.88,2.92,52.2,23.8728,11.1328,2.8995,1.7313,2.9005,1.1394,2.5,37.9533,35.2089,26.8015,14.0057,7.5153,,8.415,0.5238,2.512,5.5693,4.74435,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Victor Wembanyama,HOU,2.5,2.5,,,,,,,24.5,10.89,1.5,2.5,50.1125,50.818,50.818,50.818,Yes,-4.5,223.9,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,,,,,,,,,,,,
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),11600,42214801,50.85,50.51,4.38,34.8,23.8728,11.1328,2.8995,1.7313,2.9005,1.1394,2.5,37.9533,35.2089,26.8015,14.0057,7.5153,,8.415,0.5238,2.512,5.5693,4.74435,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Victor Wembanyama,HOU,2.5,2.5,,,,,,,24.5,10.89,1.5,2.5,50.1125,50.818,50.818,50.818,Yes,-4.5,223.9,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,,,,,,,,,,,,
Victor Wembanyama,C,SAS,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",10800,42210956,50.85,50.46,4.71,32.4,23.8728,11.1328,2.8995,1.7313,2.9005,1.1394,2.5,37.9533,35.2089,26.8015,14.0057,7.5153,,8.415,0.5238,2.512,5.5693,4.74435,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Victor Wembanyama,HOU,2.5,2.5,,,,,,,24.5,10.89,1.5,2.5,50.1125,50.818,50.818,50.818,Yes,-4.5,223.9,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,,,,,,,,,,,,
Victor Wembanyama,C,SAS,Turbo,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/8 8:00PM, 2 Games",10800,42213557,50.85,50.46,4.71,32.4,23.8728,11.1328,2.8995,1.7313,2.9005,1.1394,2.5,37.9533,35.2089,26.8015,14.0057,7.5153,,8.415,0.5238,2.512,5.5693,4.74435,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Victor Wembanyama,HOU,2.5,2.5,,,,,,,24.5,10.89,1.5,2.5,50.1125,50.818,50.818,50.818,Yes,-4.5,223.9,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,,,,,,,,,,,,
Giannis Antetokounmpo,PF,MIL,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",10500,42210958,48.09,44.77,4.58,31.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33178.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/8/2026,Giannis Antetokounmpo,UTA,8.5,0,,,,,,,23.88,9.17,0,,48.0925,47.634,47.634,47.634,Yes,-9.8,230.6,10500,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,,,,,,,,,,,,,,,
Giannis Antetokounmpo,PF,MIL,Turbo,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/8 8:00PM, 2 Games",10500,42213399,48.09,44.77,4.58,31.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33178.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/8/2026,Giannis Antetokounmpo,UTA,8.5,0,,,,,,,23.88,9.17,0,,48.0925,47.634,47.634,47.634,Yes,-9.8,230.6,10500,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,,,,,,,,,,,,,,,
