Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),18900,43098680,55.01,55.05,2.91,56.7,24.162,13.9671,2.84,1.1838,2.9624,0.6378,,41.5913,38.5077,27.6265,17.0115,8.5221,7.4235,8.1902,0.5482,3.4608,5.9972,4.0347,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,2.5,3.5,,,,,,,24.63,13.5,0.5,,54.755,56.58,56.58,56.58,No,6.5,215.7,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.58,0,0,,0,0,0,57.28662,55.55,57.28662
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),18900,43098824,55.01,55.05,2.91,56.7,24.162,13.9671,2.84,1.1838,2.9624,0.6378,,41.5913,38.5077,27.6265,17.0115,8.5221,7.4235,8.1902,0.5482,3.4608,5.9972,4.0347,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,2.5,3.5,,,,,,,24.63,13.5,0.5,,54.755,56.58,56.58,56.58,No,6.5,215.7,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.58,0,0,,0,0,0,57.28662,55.55,57.28662
Victor Wembanyama,C,SAS,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),12600,43098644,55.01,54.65,4.37,37.8,24.162,13.9671,2.84,1.1838,2.9624,0.6378,,41.5913,38.5077,27.6265,17.0115,8.5221,7.4235,8.1902,0.5482,3.4608,5.9972,4.0347,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,2.5,3.5,,,,,,,24.63,13.5,0.5,,54.755,56.58,56.58,56.58,No,6.5,215.7,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.58,0,0,,0,0,0,57.28662,55.55,57.28662
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),12600,43098788,55.01,54.65,4.37,37.8,24.162,13.9671,2.84,1.1838,2.9624,0.6378,,41.5913,38.5077,27.6265,17.0115,8.5221,7.4235,8.1902,0.5482,3.4608,5.9972,4.0347,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,2.5,3.5,,,,,,,24.63,13.5,0.5,,54.755,56.58,56.58,56.58,No,6.5,215.7,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.58,0,0,,0,0,0,57.28662,55.55,57.28662
Victor Wembanyama,C,SAS,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 8:00PM (Tue-Wed), 2 Games",11000,43098195,55.01,54.55,5,33,24.162,13.9671,2.84,1.1838,2.9624,0.6378,,41.5913,38.5077,27.6265,17.0115,8.5221,7.4235,8.1902,0.5482,3.4608,5.9972,4.0347,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,2.5,3.5,,,,,,,24.63,13.5,0.5,,54.755,56.58,56.58,56.58,No,6.5,215.7,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.58,0,0,,0,0,0,57.28662,55.55,57.28662
Victor Wembanyama,C,SAS,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 8:30PM (Wed-Thu), 2 Games",11000,43107590,55.01,54.55,5,33,24.162,13.9671,2.84,1.1838,2.9624,0.6378,,41.5913,38.5077,27.6265,17.0115,8.5221,7.4235,8.1902,0.5482,3.4608,5.9972,4.0347,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,2.5,3.5,,,,,,,24.63,13.5,0.5,,54.755,56.58,56.58,56.58,No,6.5,215.7,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.58,0,0,,0,0,0,57.28662,55.55,57.28662
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),15900,43098681,47.85,47.84,3.01,47.7,27.8078,3.9406,6.9745,1.3827,0.5486,1.3002,,40.2821,31.863,35.4006,11.4701,8.5408,6.9585,9.5456,1.99,1.0605,7.368,2.3105,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Shai Gilgeous-Alexander,SAS,7.25,0.5,,,,,,,28.26,4.22,1.5,,48.41,50.199,50.199,50.199,Yes,-6.5,215.7,10000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,50.199,0,0,,0,0,0,49.92977,47.85,49.92977
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),15900,43098825,47.85,47.84,3.01,47.7,27.8078,3.9406,6.9745,1.3827,0.5486,1.3002,,40.2821,31.863,35.4006,11.4701,8.5408,6.9585,9.5456,1.99,1.0605,7.368,2.3105,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Shai Gilgeous-Alexander,SAS,7.25,0.5,,,,,,,28.26,4.22,1.5,,48.41,50.199,50.199,50.199,Yes,-6.5,215.7,10000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,50.199,0,0,,0,0,0,49.92977,47.85,49.92977
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),10600,43098645,47.85,47.51,4.51,31.8,27.8078,3.9406,6.9745,1.3827,0.5486,1.3002,,40.2821,31.863,35.4006,11.4701,8.5408,6.9585,9.5456,1.99,1.0605,7.368,2.3105,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Shai Gilgeous-Alexander,SAS,7.25,0.5,,,,,,,28.26,4.22,1.5,,48.41,50.199,50.199,50.199,Yes,-6.5,215.7,10000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,50.199,0,0,,0,0,0,49.92977,47.85,49.92977
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),10600,43098789,47.85,47.51,4.51,31.8,27.8078,3.9406,6.9745,1.3827,0.5486,1.3002,,40.2821,31.863,35.4006,11.4701,8.5408,6.9585,9.5456,1.99,1.0605,7.368,2.3105,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Shai Gilgeous-Alexander,SAS,7.25,0.5,,,,,,,28.26,4.22,1.5,,48.41,50.199,50.199,50.199,Yes,-6.5,215.7,10000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,50.199,0,0,,0,0,0,49.92977,47.85,49.92977
Shai Gilgeous-Alexander,PG,OKC,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 8:00PM (Tue-Wed), 2 Games",10000,43098197,47.85,47.47,4.78,30,27.8078,3.9406,6.9745,1.3827,0.5486,1.3002,,40.2821,31.863,35.4006,11.4701,8.5408,6.9585,9.5456,1.99,1.0605,7.368,2.3105,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Shai Gilgeous-Alexander,SAS,7.25,0.5,,,,,,,28.26,4.22,1.5,,48.41,50.199,50.199,50.199,Yes,-6.5,215.7,10000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,50.199,0,0,,0,0,0,49.92977,47.85,49.92977
Shai Gilgeous-Alexander,PG,OKC,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 8:30PM (Wed-Thu), 2 Games",9800,43107592,47.85,47.46,4.88,29.4,27.8078,3.9406,6.9745,1.3827,0.5486,1.3002,,40.2821,31.863,35.4006,11.4701,8.5408,6.9585,9.5456,1.99,1.0605,7.368,2.3105,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Shai Gilgeous-Alexander,SAS,7.25,0.5,,,,,,,28.26,4.22,1.5,,48.41,50.199,50.199,50.199,Yes,-6.5,215.7,10000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,50.199,0,0,,0,0,0,49.92977,47.85,49.92977
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 8:00PM (CLE @ NYK),16200,43091146,43.26,43.37,2.67,48.6,17.9733,10.9921,4.9338,1.1532,0.6457,0.6148,,34.0644,28.8864,22.889,16.1532,5.0578,4.4388,5.6602,1.2237,2.8545,3.8527,1.8693,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Karl-Anthony Towns,CLE,4.5,0.5,8.1,7,14,37.3,35,2.7,18.21,10.92,0.5,2.4,40.91,38.664,38.664,38.664,Yes,-6.6,217.5,8800,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,38.664,35,39.353125,12,0,45.81612903,45.81612903,45.26822602,43.25,44.17242
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 8:00PM (CLE @ NYK),16200,43091362,43.26,43.37,2.67,48.6,17.9733,10.9921,4.9338,1.1532,0.6457,0.6148,,34.0644,28.8864,22.889,16.1532,5.0578,4.4388,5.6602,1.2237,2.8545,3.8527,1.8693,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Karl-Anthony Towns,CLE,4.5,0.5,8.1,7,14,37.3,35,2.7,18.21,10.92,0.5,2.4,40.91,38.664,38.664,38.664,Yes,-6.6,217.5,8800,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,38.664,35,39.353125,12,0,45.81612903,45.81612903,45.26822602,43.25,44.17242
Karl-Anthony Towns,CPT,NYK,2nd Half Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/19 9:00PM (CLE @ NYK),16200,43091290,43.26,43.37,2.67,48.6,17.9733,10.9921,4.9338,1.1532,0.6457,0.6148,,34.0644,28.8864,22.889,16.1532,5.0578,4.4388,5.6602,1.2237,2.8545,3.8527,1.8693,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Karl-Anthony Towns,CLE,4.5,0.5,8.1,7,14,37.3,35,2.7,18.21,10.92,0.5,2.4,40.91,38.664,38.664,38.664,Yes,-6.6,217.5,8800,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,38.664,35,39.353125,12,0,45.81612903,45.81612903,45.26822602,43.25,44.17242
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 8:00PM (CLE @ NYK),10800,43091110,43.26,43.03,4.01,32.4,17.9733,10.9921,4.9338,1.1532,0.6457,0.6148,,34.0644,28.8864,22.889,16.1532,5.0578,4.4388,5.6602,1.2237,2.8545,3.8527,1.8693,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Karl-Anthony Towns,CLE,4.5,0.5,8.1,7,14,37.3,35,2.7,18.21,10.92,0.5,2.4,40.91,38.664,38.664,38.664,Yes,-6.6,217.5,8800,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,38.664,35,39.353125,12,0,45.81612903,45.81612903,45.26822602,43.25,44.17242
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 8:00PM (CLE @ NYK),10800,43091326,43.26,43.03,4.01,32.4,17.9733,10.9921,4.9338,1.1532,0.6457,0.6148,,34.0644,28.8864,22.889,16.1532,5.0578,4.4388,5.6602,1.2237,2.8545,3.8527,1.8693,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Karl-Anthony Towns,CLE,4.5,0.5,8.1,7,14,37.3,35,2.7,18.21,10.92,0.5,2.4,40.91,38.664,38.664,38.664,Yes,-6.6,217.5,8800,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,38.664,35,39.353125,12,0,45.81612903,45.81612903,45.26822602,43.25,44.17242
Karl-Anthony Towns,PF/C,NYK,2nd Half Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/19 9:00PM (CLE @ NYK),10800,43091254,43.26,43.03,4.01,32.4,17.9733,10.9921,4.9338,1.1532,0.6457,0.6148,,34.0644,28.8864,22.889,16.1532,5.0578,4.4388,5.6602,1.2237,2.8545,3.8527,1.8693,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Karl-Anthony Towns,CLE,4.5,0.5,8.1,7,14,37.3,35,2.7,18.21,10.92,0.5,2.4,40.91,38.664,38.664,38.664,Yes,-6.6,217.5,8800,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,38.664,35,39.353125,12,0,45.81612903,45.81612903,45.26822602,43.25,44.17242
