Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Cade Cunningham,CPT,DET,Showdown Captain Mode,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/1 7:00PM (DET @ ORL),18900,42950780,52.55,52.59,2.78,56.7,29.5582,5.8876,8.8331,2.1745,0.5511,1.0983,5.5,45.117,35.6846,39.1042,14.911,8.5173,6.6527,10.2599,2.47,1.5018,7.323,2.0056,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,Amazon Prime Video,5/1/2026,Cade Cunningham,ORL,9.5,0.5,5.2,8.9,20.5,46.9,40,0.8,29.57,6.02,1.5,5.5,52.595,51.544,51.544,51.544,Yes,-3.8,209.9,10600,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,51.544,40,40.5,15,0.5084482759,56.93215339,57.44060167,54.92084169,51.85,50.38977
Cade Cunningham,PG,DET,Showdown Captain Mode,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/1 7:00PM (DET @ ORL),12600,42950746,52.55,52.39,4.17,37.8,29.5582,5.8876,8.8331,2.1745,0.5511,1.0983,5.5,45.117,35.6846,39.1042,14.911,8.5173,6.6527,10.2599,2.47,1.5018,7.323,2.0056,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,Amazon Prime Video,5/1/2026,Cade Cunningham,ORL,9.5,0.5,5.2,8.9,20.5,46.9,40,0.8,29.57,6.02,1.5,5.5,52.595,51.544,51.544,51.544,Yes,-3.8,209.9,10600,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,51.544,40,40.5,15,0.5084482759,56.93215339,57.44060167,54.92084169,51.85,50.38977
Cade Cunningham,PG,DET,Classic,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/1 7:00PM, 3 Games",10600,42948945,52.55,52.33,4.96,31.8,29.5582,5.8876,8.8331,2.1745,0.5511,1.0983,5.5,45.117,35.6846,39.1042,14.911,8.5173,6.6527,10.2599,2.47,1.5018,7.323,2.0056,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,Amazon Prime Video,5/1/2026,Cade Cunningham,ORL,9.5,0.5,5.2,8.9,20.5,46.9,40,0.8,29.57,6.02,1.5,5.5,52.595,51.544,51.544,51.544,Yes,-3.8,209.9,10600,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,51.544,40,40.5,15,0.5084482759,56.93215339,57.44060167,54.92084169,51.85,50.38977
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 7:30PM (PHI @ BOS),16500,42954634,51.05,51.02,3.09,49.5,24.0688,10.5357,5.7603,2.8635,0.316,1.018,,41.3423,35.2484,30.6281,17.1369,5.5869,4.7061,7.9577,1.8147,2.8905,6.6759,1.63545,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Jayson Tatum,PHI,6.23,0.5,,,,,,,24.5,10.5,1.07,,51.61,51.155,51.155,51.155,Yes,-7.6,206.1,16500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,51.155,0,0,,1.591403509,0,1.591403509,25.92492175,0,50.25844
Jayson Tatum,CPT,BOS,2nd Half Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/2 8:30PM (PHI @ BOS),16500,42954700,51.05,51.02,3.09,49.5,24.0688,10.5357,5.7603,2.8635,0.316,1.018,,41.3423,35.2484,30.6281,17.1369,5.5869,4.7061,7.9577,1.8147,2.8905,6.6759,1.63545,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Jayson Tatum,PHI,6.23,0.5,,,,,,,24.5,10.5,1.07,,51.61,51.155,51.155,51.155,Yes,-7.6,206.1,16500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,51.155,0,0,,1.591403509,0,1.591403509,25.92492175,0,50.25844
Jayson Tatum,PF,BOS,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 7:30PM (PHI @ BOS),11000,42954601,51.05,50.67,4.64,33,24.0688,10.5357,5.7603,2.8635,0.316,1.018,,41.3423,35.2484,30.6281,17.1369,5.5869,4.7061,7.9577,1.8147,2.8905,6.6759,1.63545,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Jayson Tatum,PHI,6.23,0.5,,,,,,,24.5,10.5,1.07,,51.61,51.155,51.155,51.155,Yes,-7.6,206.1,16500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,51.155,0,0,,1.591403509,0,1.591403509,25.92492175,0,50.25844
Jayson Tatum,PF,BOS,2nd Half Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/2 8:30PM (PHI @ BOS),11000,42954667,51.05,50.67,4.64,33,24.0688,10.5357,5.7603,2.8635,0.316,1.018,,41.3423,35.2484,30.6281,17.1369,5.5869,4.7061,7.9577,1.8147,2.8905,6.6759,1.63545,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Jayson Tatum,PHI,6.23,0.5,,,,,,,24.5,10.5,1.07,,51.61,51.155,51.155,51.155,Yes,-7.6,206.1,16500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,51.155,0,0,,1.591403509,0,1.591403509,25.92492175,0,50.25844
Scottie Barnes,CPT,TOR,Showdown Captain Mode,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/1 7:30PM (CLE @ TOR),16200,42950849,48.72,48.72,3.01,48.6,21.3038,7.455,7.89,1.0319,1.1844,1.2786,,38.1541,29.4941,29.8088,16.4641,6.0148,4.5396,7.4783,2.062,1.6749,5.1329,2.5905,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,Amazon Prime Video,5/1/2026,Scottie Barnes,CLE,8.26,1.5,6.3,8.6,18.3,44.5,39,1.6,21.58,7.5,1.5,3.5,47.595,48.47,48.47,48.47,No,4.5,218.4,8800,https://dkn.gs/sports/images/nba/players/50/590987.png, @ ,,,,Yes,CLE,48.47,39,38.780625,14,0.5714035088,48.95373134,49.52513485,49.4450554,49.25,49.8563
Alperen Sengun,CPT,HOU,Showdown Captain Mode,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/1 9:30PM (LAL @ HOU),16500,42950987,48.55,48.57,2.94,49.5,22.0318,9.5817,6.1111,0.375,1.0715,1.0512,,38.4142,31.7211,27.8778,15.7666,5.9818,3.9578,8.619,1.53,2.4885,5.269,2.2335,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Amazon Prime Video,5/1/2026,Alperen Sengun,LAL,5.69,1.17,6.6,9.5,18.1,45.7,38,2.7,21.87,9.5,1.5,3.9,45.67,45.915,45.915,45.915,Yes,-3.5,205.5,9000,https://dkn.gs/sports/images/nba/players/50/591017.png, @ ,,,,Yes,LAL,45.915,38,38.7125,25,-3.595964912,50.3015015,46.70553659,48.8013427,46.45,49.39699
Alperen Sengun,CPT,HOU,2nd Half Showdown Captain Mode,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/1 10:30PM (LAL @ HOU),16500,42951055,48.55,48.57,2.94,49.5,22.0318,9.5817,6.1111,0.375,1.0715,1.0512,,38.4142,31.7211,27.8778,15.7666,5.9818,3.9578,8.619,1.53,2.4885,5.269,2.2335,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Amazon Prime Video,5/1/2026,Alperen Sengun,LAL,5.69,1.17,6.6,9.5,18.1,45.7,38,2.7,21.87,9.5,1.5,3.9,45.67,45.915,45.915,45.915,Yes,-3.5,205.5,9000,https://dkn.gs/sports/images/nba/players/50/591017.png, @ ,,,,Yes,LAL,45.915,38,38.7125,25,-3.595964912,50.3015015,46.70553659,48.8013427,46.45,49.39699
